sl_10_5400_20270816 Coordinates.csv
2027/08/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:52 2024,
Start: 2027/08/16 07:47:00.00, Stop: 2027/08/16 09:17:00.00,
TIME_UNITS,STARLINK-3992 - X-Coordinate,STARLINK-31635 - X-Coordinate,STARLINK-1058 - X-Coordinate,STARLINK-3279 - X-Coordinate,STARLINK-6294 - X-Coordinate,STARLINK-3916 - X-Coordinate,STARLINK-30777 - X-Coordinate,STARLINK-31727 - X-Coordinate,STARLINK-4105 - X-Coordinate,STARLINK-1726 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3992 - Y-Coordinate,STARLINK-31635 - Y-Coordinate,STARLINK-1058 - Y-Coordinate,STARLINK-3279 - Y-Coordinate,STARLINK-6294 - Y-Coordinate,STARLINK-3916 - Y-Coordinate,STARLINK-30777 - Y-Coordinate,STARLINK-31727 - Y-Coordinate,STARLINK-4105 - Y-Coordinate,STARLINK-1726 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3992 - Z-Coordinate,STARLINK-31635 - Z-Coordinate,STARLINK-1058 - Z-Coordinate,STARLINK-3279 - Z-Coordinate,STARLINK-6294 - Z-Coordinate,STARLINK-3916 - Z-Coordinate,STARLINK-30777 - Z-Coordinate,STARLINK-31727 - Z-Coordinate,STARLINK-4105 - Z-Coordinate,STARLINK-1726 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4653.1091,5889.3570,-2756.8959,5873.4218,1294.2804,-2866.7494,-5591.5720,-3190.8629,-3312.4191,2454.9850,218153.1783,233054.8278,227623.2067,226863.7298,235437.8955,233227.1717,230314.3611,228500.1342,123496142.6582,123492208.3424,123477771.2010,123468953.7710,229779.9297,123478246.1296,4162.8127,-781.3203,-5995.9114,2194.4317,5472.3574,-6190.5754,-2547.3485,-3825.1944,-2528.7467,-6078.2641,-314042.0893,-302776.9689,-318678.1388,-318029.4872,-316974.9586,-316765.8205,-309145.0816,-311881.3442,247369869.5874,247388718.8161,247366828.8991,247367593.2540,-312939.7166,247372948.6503,2949.0607,3334.8171,2006.0201,-2907.7438,4050.3214,-1031.0972,3135.9200,4640.1375,5507.1293,-653.5680,-115266.3666,-116811.7931,-118037.2052,-114846.6808,-113024.0430,-122968.6221,-126343.5633,-117670.4654,-36906902.6944,-36874217.3837,-36880845.1903,-36895197.6659,-118422.0879,-36897542.4485,
300.000,5852.0533,5964.6640,-3571.1381,5401.2382,3200.5110,-3719.0229,-6558.8013,-4709.9008,-4300.1439,1231.3771,224650.9234,239587.1267,234112.5190,233460.2224,242060.0071,239859.1203,236908.5993,234927.0063,118065098.9931,118061172.2877,118047413.2735,118038238.3594,236373.3068,118047287.6801,3441.2484,-2559.5099,-4699.7706,564.4502,5339.5923,-5127.9386,-1121.0665,-2291.6358,-590.4800,-6357.7896,-309505.2572,-297671.6284,-313717.7441,-313038.1020,-312064.8567,-311831.0910,-304305.0092,-306948.3997,250009630.2684,250028978.9700,250006608.0628,250006816.6380,-308027.2005,250012689.4931,1273.2753,2078.0863,3564.2757,-4275.8681,3049.0545,-2737.7684,1827.4527,4349.6428,5372.4883,1197.0187,-115136.4710,-116712.4835,-117833.4059,-114904.9604,-112828.7894,-122634.9753,-126358.7512,-118028.7362,-36911637.4834,-36878856.0117,-36885260.0130,-36899304.3273,-118318.8228,-36902109.6902,
600.000,6460.4877,5444.3306,-4067.1607,4424.0595,4783.1161,-4228.5465,-6883.2222,-5773.0007,-4912.5500,-148.0448,231057.4217,246006.4862,240497.8880,239950.9949,248576.3233,246381.6007,243400.9438,241353.0224,112577655.0274,112573718.4282,112560653.0604,112551165.9005,242861.6911,112559929.2445,2389.1564,-4061.0514,-2925.0605,-1157.7293,4715.6287,-3542.5384,397.8436,-557.9606,1376.0395,-5908.7619,-304833.7127,-292428.7009,-308614.8191,-307902.7797,-307013.9512,-306752.1252,-299326.4510,-301958.5217,252530169.1461,252550023.1593,252527196.6356,252526847.1319,-302975.7362,252533212.3491,-540.4007,587.2333,4735.1924,-5182.9986,1721.4444,-4147.4472,320.5548,3568.7269,4658.1769,2898.7333,-115007.2785,-116613.6487,-117630.4672,-114968.1250,-112636.9368,-122295.0084,-126368.8017,-118407.8165,-36916368.0168,-36883497.5320,-36889686.1838,-36903418.8373,-118215.4940,-36906676.9846,
900.000,6426.0335,4371.5833,-4208.7562,3047.5350,5894.3031,-4360.6314,-6531.2041,-6265.9471,-5080.8608,-1543.4334,237369.8062,252310.0757,246776.3756,246333.1793,254983.9195,252791.0662,249788.4889,247782.7101,107036427.5946,107032463.3499,107020105.9313,107010350.2145,249242.1536,107018787.4913,1092.8480,-5143.2475,-848.7790,-2807.6293,3649.3728,-1590.0572,1874.4892,1204.1566,3177.9727,-4790.4460,-300029.2012,-287050.5968,-303371.6347,-302625.3855,-301824.5824,-301531.0265,-294211.4470,-296904.5771,254930281.9177,254950646.5294,254927390.0997,254926482.6361,-297787.5669,254933312.9256,-2295.6316,-969.7708,5391.8193,-5531.9929,209.5756,-5107.9136,-1221.1549,2385.3361,3441.1067,4240.0028,-114878.7699,-116515.2643,-117428.5786,-115036.2558,-112448.4556,-121948.6597,-126373.7684,-118773.0741,-36921094.2210,-36888141.8887,-36894123.5625,-36907542.0678,-118112.1016,-36911244.3316,
1200.000,5761.5348,2846.3348,-3989.5136,1412.3259,6433.5881,-4113.5085,-5536.5955,-6130.9052,-4775.8124,-2808.8119,243585.2435,258495.1135,252945.0914,252603.9747,261279.9177,259083.9667,256068.3676,254212.6060,101444059.2269,101440049.3544,101428412.9824,101418430.7979,255511.8133,101426504.7876,-336.0835,-5707.5824,1320.7188,-4223.3079,2231.4711,535.7918,3178.7428,2823.5394,4642.1119,-3138.8377,-295093.5333,-281539.7893,-297990.5289,-297207.8061,-296499.1475,-296169.9535,-288962.1043,-291774.4823,257208821.7125,257229701.6487,257206041.3050,257204578.2448,-292464.9976,257211844.3541,-3802.8161,-2417.6988,5463.1243,-5285.5153,-1324.7339,-5515.8430,-2630.4593,932.8822,1852.4807,5054.3569,-114750.9271,-116417.3075,-117227.9279,-115109.4309,-112263.3176,-121595.8766,-126373.7021,-119090.9095,-36925816.0240,-36892789.0270,-36898572.0033,-36911674.7981,-118008.6456,-36915811.7313,
1500.000,4542.3205,1015.7671,-3432.4192,-320.2223,6356.9226,-3516.9112,-3997.2109,-5373.5238,-4012.2690,-3807.1938,249700.9357,264558.8683,259001.1942,258760.6530,267461.4882,265256.7436,262237.7525,260631.0474,95803216.8950,95799143.1991,95788239.7778,95778071.5764,261667.8385,95785747.9389,-1770.2668,-5708.4149,3364.8340,-5260.9607,586.7752,2622.5791,4196.5458,4146.2040,5631.7895,-1149.3994,-290028.5841,-275898.8129,-292473.9062,-291651.9432,-291040.1009,-290671.1166,-283580.5960,-286552.4601,259364699.6392,259386099.0571,259362061.0194,259360046.8054,-287010.3942,259367717.7389,-4899.7330,-3594.0048,4941.4378,-4469.7985,-2717.4589,-5327.4273,-3754.8760,-624.7917,63.7958,5240.9565,-114623.7328,-116319.7569,-117028.7000,-115187.7233,-112081.4963,-121236.6203,-126368.6512,-119330.7680,-36930533.3560,-36897438.8936,-36903031.3556,-36915817.7243,-117905.1260,-36920379.1837,
1800.000,2897.0794,-940.1155,-2587.4095,-1983.7158,5679.9287,-2628.4377,-2064.7286,-4063.4087,-2849.6310,-4425.1692,255714.1213,270498.6607,264941.8938,264800.5655,273525.8506,271305.8236,268293.8580,267018.4098,90116590.7360,90112434.8246,90102275.0801,90091959.6422,267707.4477,90099206.9172,-3077.7559,-5155.9504,5076.7966,-5809.4547,-1136.6672,4460.1331,4839.5240,5050.0662,6059.9149,946.5110,-284836.2921,-270130.2623,-286824.2359,-285959.7064,-285449.9523,-285036.7743,-278069.1603,-281220.4697,261396885.3067,261418807.7872,261394418.4515,261391859.4509,-281426.1820,261399902.6774,-5468.7798,-4367.0652,3883.2338,-3172.0603,-3820.0649,-4562.8005,-4473.1369,-2112.0857,-1731.8018,4776.7274,-114497.1704,-116222.5923,-116831.0773,-115271.1977,-111902.9664,-120870.8704,-126358.6614,-119467.0624,-36935246.1492,-36902091.4361,-36907501.4644,-36919971.4700,-117801.5431,-36924946.6887,
2100.000,993.8336,-2826.2656,-1527.1257,-3422.4750,4475.0984,-1528.1741,70.6410,-2327.6672,-1387.6223,-4585.6914,261622.0769,276311.8649,270764.4522,270721.1508,279470.2755,277227.6114,274233.9417,273347.8468,84386892.7703,84382636.0727,84373229.5687,84362803.9806,273627.9115,84369593.5789,-4133.8702,-4113.5645,6282.7568,-5802.5287,-2780.9465,5861.4639,5052.1486,5456.0493,5896.5976,2908.5806,-279518.6585,-264236.7909,-281044.0512,-280133.0057,-279731.2669,-279269.2288,-272430.0989,-275759.7645,263304407.3164,263326855.8567,263302141.7451,263299046.1024,-275714.8452,263307427.7522,-5449.1032,-4650.6282,2403.2074,-1531.6697,-4515.3051,-3304.0508,-4708.0089,-3361.6858,-3340.7137,3719.0965,-114371.2242,-116125.7948,-116635.2389,-115359.9069,-111727.7042,-120498.6312,-126343.7759,-119480.9697,-36939954.3380,-36906746.6033,-36911982.1712,-36924136.5938,-117697.8967,-36929514.2463,
2400.000,-977.2496,-4451.8401,-341.0639,-4506.1411,2863.6086,-311.9205,2198.9441,-338.2529,242.2464,-4257.8862,267422.1187,281995.9095,276466.1853,276519.9444,285292.0857,283018.4814,280055.3059,279586.6001,78616855.6079,78612479.3927,78603834.5481,78593334.1836,279426.5534,78599640.3708,-4832.7517,-2690.2377,6859.8863,-5227.2321,-4192.6120,6681.9305,4816.0692,5334.4676,5170.5149,4515.0961,-274077.7463,-258221.1094,-275135.9480,-274173.7421,-273886.6637,-273370.8212,-266665.7764,-270152.5249,265086353.7266,265109330.7335,265084318.4465,265080695.9428,-269878.9251,265089380.9958,-4842.7358,-4413.0750,662.0467,274.4240,-4729.4306,-1686.8925,-4434.2809,-4233.4552,-4590.0179,2199.1529,-114245.8789,-116029.3466,-116441.3604,-115453.8865,-111555.6874,-120119.9403,-126324.0357,-119362.0125,-36944657.8587,-36911404.3452,-36916473.3146,-36928313.5976,-117594.1869,-36934081.8565,
