sl_10_86400_20270226 Coordinates.csv
2027/02/26 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:57 2024,
Start: 2027/02/26 07:47:00.00, Stop: 2027/02/27 07:47:00.00,
TIME_UNITS,STARLINK-2088 - X-Coordinate,STARLINK-30763 - X-Coordinate,STARLINK-3226 - X-Coordinate,STARLINK-32179 - X-Coordinate,STARLINK-11134 [DTC] - X-Coordinate,STARLINK-1845 - X-Coordinate,STARLINK-4173 - X-Coordinate,STARLINK-4303 - X-Coordinate,STARLINK-4385 - X-Coordinate,STARLINK-3974 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2088 - Y-Coordinate,STARLINK-30763 - Y-Coordinate,STARLINK-3226 - Y-Coordinate,STARLINK-32179 - Y-Coordinate,STARLINK-11134 [DTC] - Y-Coordinate,STARLINK-1845 - Y-Coordinate,STARLINK-4173 - Y-Coordinate,STARLINK-4303 - Y-Coordinate,STARLINK-4385 - Y-Coordinate,STARLINK-3974 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2088 - Z-Coordinate,STARLINK-30763 - Z-Coordinate,STARLINK-3226 - Z-Coordinate,STARLINK-32179 - Z-Coordinate,STARLINK-11134 [DTC] - Z-Coordinate,STARLINK-1845 - Z-Coordinate,STARLINK-4173 - Z-Coordinate,STARLINK-4303 - Z-Coordinate,STARLINK-4385 - Z-Coordinate,STARLINK-3974 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-45.3947,-3526.5339,805.7250,-6009.9887,193.5223,-2006.0435,3934.5508,6244.0939,-1756.4075,-4154.8096,-219080.7807,-236003.7841,-229291.7101,-227369.7130,-235482.2659,-233074.8249,-228770.8088,-228886.7717,50198606.9526,50178541.4839,50163361.3554,50180639.7111,-229101.7931,50187068.5417,-4533.1081,5111.1843,5548.7477,460.7375,-4699.3308,-3912.3027,5594.0314,553.8143,1906.0263,-2504.7735,-280888.0134,-297716.7061,-276031.0386,-276589.6959,-279561.6268,-279011.5338,-286099.2870,-281911.9046,-84179541.0972,-84199466.6815,-84206634.5662,-84190949.0757,-282170.0080,-84196172.8404,-5195.1396,-2883.3496,4005.1625,-3138.6514,-4835.7812,5261.3162,1018.1296,-2857.3618,6428.8377,4909.3318,-141128.4487,-142835.8884,-144028.9790,-139847.5100,-138741.6610,-148972.9026,-151638.9841,-145743.7409,28525478.2242,28497629.2998,28524746.5636,28538902.7321,-143951.1003,28528240.6077,
3600.000,3359.6052,2056.7484,-3513.8174,6070.3797,4351.0258,5641.1905,-4264.8355,-3608.2962,6083.1675,6697.2443,-140744.7822,-154729.4800,-149895.3918,-149062.6277,-157705.4780,-155172.6884,-151047.8453,-150996.1175,70351286.9056,70335172.4065,70321924.2576,70330719.4575,-151073.5352,70340629.6165,5627.5788,-6294.8012,-2214.1990,-2570.1827,2055.4350,3170.1012,-2808.3834,2248.0202,-1778.6407,793.0912,-324539.5755,-347870.2118,-324442.0073,-325910.7048,-327913.3645,-327755.1323,-333442.7190,-330764.2341,-68254965.3206,-68274150.3721,-68289112.9261,-68273441.6571,-330369.8316,-68272391.6942,2121.5395,-1741.6383,-5508.1905,-1651.3118,4710.9472,-2295.9670,-4666.5604,5408.9839,-2837.3349,-1511.3404,-141838.6463,-144114.4814,-143952.7384,-143147.1375,-138817.3424,-147025.2374,-153960.1967,-143332.3509,28539472.0841,28509891.3501,28532038.0849,28548033.7530,-145049.0750,28539119.5719,
7200.000,-4613.5991,955.6597,5894.1264,-2491.5783,-6711.5176,-6290.4443,4063.7386,359.1288,-6462.5260,-6229.9082,-54912.6955,-63322.2838,-60964.5783,-61295.4030,-70229.2005,-65504.6078,-64190.1323,-64046.0848,85676173.8509,85662856.2595,85654904.9853,85658396.2663,-63512.2518,85666655.6232,-4558.6121,4462.1691,-1075.6550,3702.5135,384.1966,-1531.2951,-1548.2946,-5288.9884,-576.3501,837.1430,-347279.2388,-376071.6974,-352254.9923,-355818.9472,-355285.3297,-356119.3703,-359943.1835,-357058.5357,-47640887.0587,-47657675.4436,-47679045.0572,-47666247.0333,-357482.8935,-47658633.0101,2323.0710,5092.3374,3402.5276,5111.8076,-535.8009,-2284.0123,5366.2115,-4402.4259,-2474.7226,-2871.1269,-142647.6285,-145390.7264,-144157.5291,-147105.8453,-139355.2332,-144461.4159,-155588.8631,-147831.0903,28553449.5187,28522775.4022,28539558.1283,28555119.7090,-146134.2655,28550004.9403,
10800.000,4343.9294,-4646.4091,-6148.2636,-2437.4255,4754.5692,4144.2160,-3705.8143,1943.7868,2435.4572,3137.2009,33156.1402,32353.6078,31860.1219,28077.1764,21332.2435,31127.5176,26402.0117,28852.6123,95120577.8751,95108298.5348,95108086.7215,95109962.1355,27996.7149,95112188.2355,976.5551,-1476.3415,2987.7974,-4411.2955,-2416.9648,-1483.7746,5168.3052,6590.1099,1636.0886,-2925.8295,-348152.8584,-380460.5740,-357638.2107,-364932.1523,-359875.8477,-362028.1435,-364092.0933,-362028.7687,-23752238.1317,-23765631.7658,-23790704.8179,-23780019.8427,-361807.9213,-23769763.3535,-5264.4377,-4808.6259,900.6281,-4560.2745,-4129.1233,5257.3292,-2722.4658,459.0397,6280.2374,5406.7023,-143528.9874,-146661.5087,-144879.2236,-148203.2550,-140340.9572,-146252.5592,-156562.0581,-145684.7556,28567210.2620,28536393.2817,28547424.2499,28560779.7293,-147206.5993,28560896.6958,
14400.000,-3607.6922,6695.5336,3421.1734,5484.1447,49.5169,-1104.6815,2468.0562,-3165.1778,2591.3160,603.4215,118147.3478,126156.4214,122627.7143,115844.9584,111138.5904,122447.5355,115148.9244,116466.6972,98035454.1920,98022198.5899,98030749.2906,98031824.2012,117623.7928,98027917.1340,3463.4983,-955.5319,-3786.9317,3991.1547,4281.0819,4967.6152,-6244.5054,-4815.8885,609.4293,5182.2098,-327455.5420,-360719.7200,-340185.9877,-348161.2998,-341368.9816,-343315.4722,-345687.2101,-343223.2188,1771134.8939,1761220.2697,1736004.2697,1749000.8406,-343096.2736,1754294.5858,4732.5215,1053.1995,-4640.4367,386.0849,5197.1045,-4610.9012,-1654.3470,3763.1696,-6415.5938,-4535.0833,-144466.3625,-147924.3240,-146211.7210,-146706.5029,-141785.0712,-151082.7847,-156880.2936,-149677.7353,28580568.4948,28550872.5121,28555763.1297,28566780.5953,-148266.0051,28571794.8211,
18000.000,2665.6988,-5342.3352,1016.8236,-5255.5366,-4092.9818,-1239.8953,275.5432,4076.0883,-4599.5179,-3137.3618,194993.6394,212065.9538,205475.2877,197202.0937,193508.6102,204358.6847,196605.7938,200882.0856,94219966.5826,94203960.4104,94220545.5468,94215225.1710,199666.5121,94212813.0335,-6258.1411,2537.9537,4237.9653,-1377.4356,-5051.8301,-6707.6750,4793.8856,662.8171,-4418.9091,-6105.8328,-286719.0328,-318094.6870,-300993.3039,-308483.6354,-300930.3414,-302362.6154,-305829.7158,-301990.5330,27177024.7021,27169664.5222,27148092.8814,27165877.5156,-302565.7881,27161135.9411,-1114.7152,3435.7696,5333.3387,4068.3380,-1795.2146,750.5509,4966.7309,-5516.3995,2730.5664,765.7029,-145448.8158,-149177.0579,-148081.7636,-145640.1940,-143726.4300,-155015.1933,-156507.9968,-148175.4907,28593364.8781,28566337.8727,28564716.0238,28577646.4382,-149312.4130,28582699.2989,
21600.000,-782.7370,1216.7261,-4687.8540,3014.8922,5117.4823,2713.5137,-3941.6021,-4728.8376,2713.5152,4033.6490,259160.8056,284574.6299,275050.3677,266331.0418,263324.4682,272839.8590,265771.0102,267775.1810,83935295.6067,83915587.1723,83937610.6877,83922683.7930,268912.2056,83927986.4906,6024.0177,-3924.9576,-4358.6889,-2944.4699,3023.8836,5165.6263,-2330.1366,3470.6386,5864.4427,4405.5923,-228619.3500,-255311.2147,-242606.6290,-249212.8875,-241113.0954,-242473.5380,-246808.1895,-243872.2286,50721122.4111,50714541.2065,50699860.5923,50713307.0772,-242821.2987,50706184.6257,-3259.2538,-5478.6209,-2570.2364,-5333.3382,-3186.4412,3606.6708,-5186.5990,3599.5119,2526.2495,3464.9454,-146468.6388,-150417.8372,-150268.5504,-145135.9829,-146242.9273,-158034.0004,-155366.8643,-151315.1898,28605476.8706,28582854.5902,28574444.0405,28594506.6911,-150345.7541,28593610.1120,
25200.000,-2312.7753,3074.6884,5837.0555,-612.3852,-3721.9074,-3996.8288,6569.7904,4160.4299,224.6747,-4142.0875,306901.1557,339044.8388,326901.4246,318540.8051,316501.5649,324041.6862,318372.2804,321783.3835,67886749.5298,67863723.0928,67886919.8621,67870058.9318,320969.0141,67878817.1747,-3481.6081,4959.0756,3145.9048,6335.1761,1576.8751,-1038.8178,221.9374,-5446.2826,-2846.6316,-392.0290,-156817.0102,-176396.4640,-168841.2872,-174329.4446,-165695.2049,-167648.3688,-171797.3391,-166243.4150,70786735.8521,70778807.8058,70772846.3666,70773780.4631,-167687.0243,70772481.6404,5470.2436,3571.8512,-1893.5154,2368.2810,5385.1225,-5486.7060,2134.3954,678.5191,-6332.0101,-5520.1356,-147520.1916,-151644.9207,-152462.8934,-145134.1053,-149464.9204,-160277.2552,-153341.2305,-150755.7390,28616826.6643,28600301.9772,28585131.7565,28611277.0672,-151365.9610,28604527.2431,
28800.000,5507.2200,-5156.7662,-4633.6491,-1343.8186,1690.0071,4952.7507,-6406.4747,-1435.3467,-758.0171,4059.5262,335460.6608,372009.1969,357782.1391,350375.2281,350871.8625,355007.4549,351189.6652,352146.7263,47175405.8660,47150890.5600,47170085.6477,47160772.6218,352544.1951,47166576.6963,547.5224,-4411.9573,-40.1389,-6190.7414,-5825.7271,-3149.1568,1326.0843,4987.2576,-2635.1480,-3836.7172,-75741.7397,-86415.7150,-84488.3149,-88688.0033,-79752.0602,-82629.2382,-83958.7864,-83687.7644,85995760.5152,85984843.1370,85987131.1282,85976422.8326,-81961.6329,85981725.9486,-4111.8696,877.9987,5096.9716,2443.5615,-2951.8055,3549.4682,2233.2193,-4532.2854,6366.4050,4056.3533,-148599.2384,-152856.6107,-154350.0609,-145594.0097,-153345.2769,-161827.5644,-150699.3726,-152791.6963,28627386.2215,28618207.7508,28596984.7316,28625487.7431,-152372.9676,28615450.6748,
