sl_20_5400_20271206 Coordinates.csv
2027/12/06 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:57 2024,
Start: 2027/12/06 07:47:00.00, Stop: 2027/12/06 09:17:00.00,
TIME_UNITS,STARLINK-5432 - X-Coordinate,STARLINK-1143 - X-Coordinate,STARLINK-31819 - X-Coordinate,STARLINK-2757 - X-Coordinate,STARLINK-4387 - X-Coordinate,STARLINK-3338 - X-Coordinate,STARLINK-3050 - X-Coordinate,STARLINK-4753 - X-Coordinate,STARLINK-30280 - X-Coordinate,STARLINK-2639 - X-Coordinate,STARLINK-31164 - X-Coordinate,STARLINK-5910 - X-Coordinate,STARLINK-31690 - X-Coordinate,STARLINK-4402 - X-Coordinate,STARLINK-30983 - X-Coordinate,STARLINK-32049 - X-Coordinate,STARLINK-31822 - X-Coordinate,STARLINK-31800 - X-Coordinate,STARLINK-4087 - X-Coordinate,STARLINK-4527 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5432 - Y-Coordinate,STARLINK-1143 - Y-Coordinate,STARLINK-31819 - Y-Coordinate,STARLINK-2757 - Y-Coordinate,STARLINK-4387 - Y-Coordinate,STARLINK-3338 - Y-Coordinate,STARLINK-3050 - Y-Coordinate,STARLINK-4753 - Y-Coordinate,STARLINK-30280 - Y-Coordinate,STARLINK-2639 - Y-Coordinate,STARLINK-31164 - Y-Coordinate,STARLINK-5910 - Y-Coordinate,STARLINK-31690 - Y-Coordinate,STARLINK-4402 - Y-Coordinate,STARLINK-30983 - Y-Coordinate,STARLINK-32049 - Y-Coordinate,STARLINK-31822 - Y-Coordinate,STARLINK-31800 - Y-Coordinate,STARLINK-4087 - Y-Coordinate,STARLINK-4527 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5432 - Z-Coordinate,STARLINK-1143 - Z-Coordinate,STARLINK-31819 - Z-Coordinate,STARLINK-2757 - Z-Coordinate,STARLINK-4387 - Z-Coordinate,STARLINK-3338 - Z-Coordinate,STARLINK-3050 - Z-Coordinate,STARLINK-4753 - Z-Coordinate,STARLINK-30280 - Z-Coordinate,STARLINK-2639 - Z-Coordinate,STARLINK-31164 - Z-Coordinate,STARLINK-5910 - Z-Coordinate,STARLINK-31690 - Z-Coordinate,STARLINK-4402 - Z-Coordinate,STARLINK-30983 - Z-Coordinate,STARLINK-32049 - Z-Coordinate,STARLINK-31822 - Z-Coordinate,STARLINK-31800 - Z-Coordinate,STARLINK-4087 - Z-Coordinate,STARLINK-4527 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3246.2528,-4185.9660,-2411.6392,-5110.1240,-324.9869,5534.0319,1982.4832,2984.7061,-4643.3417,5789.8783,408.8381,4251.6848,5266.8855,520.9248,-210.4879,719.5888,-4383.0121,6598.9081,1036.8097,2063.4240,372811.8620,347961.2644,364896.9496,364609.7895,360809.2737,361142.5793,355146.6858,358806.6175,-15063011.6425,-15096873.6709,-15081384.7942,-15067120.7764,358843.2822,-15077594.0623,-3903.1639,4028.7354,4783.7741,-4649.0022,-6911.5767,4091.4357,-1733.0244,-3036.5812,4711.4785,-575.3445,5078.6044,-3897.0729,-4074.9297,-5007.2590,-5959.3530,-6612.6265,4513.1880,-1438.1720,-4216.6147,-6441.1922,169481.6878,194223.9767,179830.6477,179583.5768,187328.3176,185257.2781,179878.2450,180768.9340,306989063.2941,306997019.4650,306996993.3422,306976024.5336,180613.5972,306980682.1226,-4711.0178,-3712.1175,-4171.3979,266.4836,253.1576,-448.7142,-6444.4065,5439.3204,2046.3475,-3712.6694,-4720.6111,-3853.9615,1427.8500,4753.6969,-3551.0111,1063.4436,2652.4779,915.6060,-5358.8198,-1324.0625,-15534.9774,-21107.6560,-18540.3354,-16005.5051,-13728.6294,-23447.8722,-27285.1054,-17408.5460,-138393240.4607,-138413200.6503,-138366111.2140,-138375074.2114,-19225.3018,-138381643.4970,
300.000,-4677.2048,-2338.4498,-284.3358,-5613.0533,135.5667,5879.1711,1295.4382,1666.9488,-2992.0662,4523.7786,2510.0723,2366.3505,4305.7194,813.9114,-1968.2703,-585.7611,-3357.0685,5735.7324,-849.3742,902.7585,369207.5343,343852.5967,360952.5895,360608.2502,356885.6071,357187.6977,351294.4874,354838.6380,-21758925.7133,-21792984.6270,-21777973.2237,-21763003.2927,354926.5288,-21773587.3493,-2298.3798,4325.5567,4985.1013,-3479.2544,-6469.4205,2850.2216,-3710.4597,-4659.1954,5292.2440,-1950.3867,4798.5086,-4688.5696,-5278.2298,-3178.0716,-5020.9159,-6106.1480,5816.3527,-2812.3475,-5036.2331,-6813.2345,177397.2769,201548.3606,187292.3404,187133.4567,194931.8735,192850.0513,187483.2827,187860.1120,306588133.0661,306595558.6986,306596233.9447,306575673.0119,188188.4504,306579766.4214,-4561.2236,-4833.2093,-4601.2818,2038.8985,2453.7624,-2212.9382,-5746.0666,4821.5174,3311.0367,-4834.6893,-4348.8673,-4531.6879,-115.0401,6095.1930,-4368.7083,2777.3738,1242.9883,2370.2240,-4634.7997,490.9495,-15410.9972,-20989.5917,-18312.4044,-16041.2381,-13514.4455,-23079.8245,-27266.2218,-17299.0084,-138392751.5189,-138412852.3064,-138365890.1869,-138374357.7718,-19095.1280,-138381244.2925,
600.000,-5684.8573,-243.5068,1876.5115,-5572.8250,546.7413,5650.8824,551.6332,232.0215,-1036.3556,2828.6286,4367.8112,256.0739,2902.7549,932.7237,-3568.9882,-1859.6318,-2001.7140,4284.8187,-2618.2634,-354.4223,365433.9785,339590.6507,356844.6684,356441.6761,352800.5295,353069.7660,347281.4657,350737.6974,-28444521.7635,-28478762.8347,-28464251.5969,-28448605.9771,350849.8535,-28459263.5571,-502.4067,4242.4035,4717.6943,-1946.2974,-5316.8675,1303.9562,-5331.0218,-5842.8785,5387.3278,-3180.7092,4098.6282,-5070.9569,-5941.6455,-1001.9246,-3624.9371,-4948.3508,6524.6623,-3922.3293,-5393.2957,-6499.9607,185237.0286,208784.8572,194669.1023,194595.7601,202449.2772,200351.0268,195006.2991,194888.1076,306041167.6518,306048060.8613,306049412.0788,306029291.4111,195678.3830,306032811.8259,-3922.6810,-5429.7334,-4508.3628,3591.0115,4390.3225,-3736.7482,-4442.4567,3683.5772,4220.0253,-5433.6794,-3514.9450,-4726.1235,-1644.9733,6784.0851,-4721.1338,4167.2159,-305.7228,3557.6878,-3408.0562,2252.3787,-15287.2726,-20871.3594,-18085.9528,-16081.7856,-13303.6635,-22705.4702,-27242.3311,-17318.4024,-138392257.0597,-138412501.7877,-138365673.7484,-138373652.3574,-18964.9435,-138380844.7739,
900.000,-6166.0569,1889.2880,3846.9189,-5006.7541,836.3125,4884.9870,-190.5524,-1188.3005,1036.3691,877.9436,5802.5528,-1874.2943,1190.7172,854.8583,-4860.4793,-2980.1225,-440.3423,2394.9215,-4100.1364,-1601.1210,361492.7731,335177.3317,352575.0720,352111.4768,348555.9635,348790.7289,343109.2776,346505.6501,-35116615.2317,-35151023.6939,-35137034.2716,-35120744.3043,346615.0973,-35131437.9635,1314.4597,3794.8791,4008.2242,-191.2835,-3580.9785,-404.5977,-6425.3358,-6462.7621,4996.0430,-4149.3828,3037.7676,-5009.1924,-6007.9890,1281.5848,-1909.0089,-3269.6357,6571.5043,-4666.4443,-5239.5404,-5537.0642,192997.2909,215930.2680,201957.5598,201967.0331,209877.1791,207756.1390,202443.8602,201883.5288,305348426.4353,305354785.7467,305356786.8917,305337136.7009,203080.0182,305340077.6830,-2863.4323,-5437.4441,-3903.1268,4755.2545,5854.6163,-4855.2073,-2670.0377,2148.0708,4675.8450,-5445.3276,-2307.0659,-4416.6210,-2989.5047,6747.1242,-4570.9309,5071.0117,-1820.2415,4344.2623,-1811.0646,3768.0266,-15163.8018,-20752.9562,-17861.1641,-16127.2117,-13096.2539,-22324.7624,-27213.4836,-17455.6397,-138391757.1261,-138412149.0745,-138365461.7792,-138372958.3217,-18834.7482,-138380444.9412,
1200.000,-6065.9080,3845.1517,5421.9696,-3981.9690,952.0901,3668.3147,-878.8923,-2467.9614,3025.4487,-1132.4299,6675.7426,-3818.4258,-664.5845,589.3766,-5716.4044,-3836.3317,1182.3572,260.1468,-5156.7553,-2728.5175,357385.5766,330614.6118,348145.7625,347619.0806,344153.8995,344352.6143,338779.6597,342141.1272,-41772027.9638,-41806589.0224,-41793142.0082,-41776240.0336,342224.1724,-41786932.2519,2982.7577,3028.1110,2923.5572,1619.0649,-1453.9342,-2113.0444,-6876.1808,-6448.8282,4161.0159,-4759.2708,1706.0574,-4505.8991,-5480.6705,3421.3826,-38.1986,-1255.5537,5958.3212,-4976.5625,-4575.0768,-4026.3020,200674.4445,222981.4357,209154.3810,209243.8694,217212.2670,215061.3030,209792.5651,208873.1565,304510238.2363,304516062.5865,304518687.0084,304499535.3113,210390.0190,304501892.7819,-1496.6982,-4855.4589,-2853.9698,5406.1965,6689.5869,-5447.7264,-615.3206,380.6579,4629.7028,-4868.3286,-853.4329,-3635.9370,-3997.5360,5988.2009,-3933.9289,5383.6509,-3131.2875,4641.4855,-17.0261,4872.6863,-15040.5828,-20634.3791,-17638.2183,-16177.5734,-12892.1887,-21937.6689,-27179.7269,-17691.6828,-138391251.7633,-138411794.1465,-138365254.1621,-138372276.0062,-18704.5424,-138380044.7942,
1500.000,-5384.4202,5425.4166,6437.1180,-2607.1242,869.8043,2128.4452,-1470.2699,-3497.7434,4736.4822,-3003.7013,6903.5866,-5388.3291,-2480.4315,175.8686,-6048.5616,-4339.0664,2713.7702,-1900.2806,-5694.5834,-3635.2360,353114.1260,325904.5290,343558.7770,342965.9261,339596.3957,339757.5322,334294.4269,337639.9729,-48407589.7261,-48442288.5700,-48429403.4852,-48411922.7247,337679.0613,-48422576.0252,4349.6059,2012.2701,1564.8906,3308.4636,828.9679,-3654.6901,-6631.8874,-5794.2236,2963.3778,-4942.6372,217.7710,-3601.6150,-4421.7155,5182.4108,1810.6172,874.1507,4753.4202,-4824.0062,-3450.5225,-2124.1763,208264.9043,229935.2464,216256.2777,216422.9140,224451.2680,222262.4082,217049.0483,215877.9915,303527001.1536,303532289.8941,303535510.3754,303516882.9808,217605.0897,303518655.1979,30.9485,-3746.3694,-1479.8014,5473.8812,6805.8873,-5450.5952,1504.5232,-1427.8599,4086.5758,-3764.5385,691.1970,-2466.9438,-4556.1668,4587.9752,-2877.5754,5068.8108,-4092.7458,4415.9685,1778.8434,5446.2182,-14917.6139,-20515.6251,-17417.2922,-16232.9169,-12691.4417,-21544.1777,-27141.1062,-18000.6464,-138390741.0189,-138411436.9833,-138365050.7812,-138371605.7418,-18574.3259,-138379644.3331,
1800.000,-4177.9681,6467.6810,6785.7736,-1020.5923,596.9298,420.2114,-1932.3978,-4194.4123,6000.3809,-4553.5735,6465.5237,-6432.6258,-4075.0642,-320.9106,-5816.2258,-4430.0120,4007.5392,-3864.6247,-5673.2276,-4236.1857,348680.2368,321049.1866,338816.2271,338153.4523,334885.5769,335007.6740,329655.4712,332995.9295,-55020139.7157,-55054961.5290,-55042656.8105,-55024631.2499,332981.8163,-55035208.3158,5292.8339,836.5384,58.8390,4708.2473,3015.6474,-4874.5175,-5712.8294,-4556.9387,1514.8700,-4668.8352,-1298.1843,-2372.0521,-2944.0612,6371.6332,3465.2773,2889.6221,3083.8383,-4222.0463,-1963.8210,-25.2004,215765.1216,236788.6305,223260.0074,223500.8697,231590.9500,229355.3098,224209.9808,222911.5363,302399182.3759,302403935.2750,302407724.0712,302389644.5699,224721.9778,302390832.1036,1555.2453,-2229.9270,63.0994,4951.1013,6191.0218,-4863.4490,3464.9457,-3082.4596,3104.6773,-2252.7523,2162.0512,-1034.1485,-4602.9886,2695.8088,-1514.0902,4163.0251,-4597.7929,3693.0510,3380.8549,5426.3983,-14794.8932,-20396.6911,-17198.5585,-16293.2740,-12493.9879,-21144.3041,-27097.6644,-18351.2406,-138390224.9428,-138411077.5643,-138364851.5227,-138370947.8503,-18444.0990,-138379243.5579,
2100.000,-2555.0206,6862.9480,6431.0620,623.5211,172.0246,-1289.6559,-2244.2762,-4506.9585,6690.2900,-5634.1269,5406.2217,-6851.5351,-5285.5609,-820.1827,-5031.4380,-4088.6279,4937.2068,-5431.4698,-5108.0623,-4470.3416,344085.8021,316050.7520,333920.2972,333183.0872,330023.6338,330105.3113,324864.7611,328201.5367,-61606528.0658,-61641458.0390,-61629751.0284,-61611215.3016,328134.5583,-61621679.0921,5732.0113,-398.2028,-1453.9944,5674.2210,4865.0982,-5644.5713,-4209.8109,-2854.4671,-52.4501,-3949.1609,-2709.3121,-922.3044,-1199.3457,6859.8944,4774.3696,4575.7286,1121.5627,-3224.8815,-251.7999,2058.2242,223171.5853,243538.5639,230162.3742,230474.5036,238628.1232,236335.8196,231272.0725,229978.3872,301127317.9602,301131535.2047,301135864.0844,301118353.8434,231737.4750,301118959.5467,2912.0781,-470.6108,1598.7747,3894.1143,4910.6333,-3749.3288,5058.3850,-4405.2274,1789.3392,-496.4100,3402.1482,509.3517,-4132.7472,514.3079,11.1895,2771.6115,-4590.4212,2554.0259,4614.5601,4815.4282,-14672.4191,-20277.5737,-16982.1857,-16358.6559,-12299.8040,-20738.0998,-27049.4417,-18708.5762,-138389703.5870,-138410715.8683,-138364656.2742,-138370302.6459,-18313.8617,-138378842.4684,
2400.000,-666.3760,6567.7398,5410.0865,2170.2899,-340.3645,-2838.5188,-2395.5574,-4419.4508,6734.6936,-6146.3593,3830.8171,-6606.8514,-5984.2523,-1236.9488,-3759.3382,-3335.9465,5408.2303,-6440.6241,-4066.9067,-4306.9487,339332.7914,310911.4554,328873.2437,328056.2351,325012.8228,325052.7937,319924.3399,323249.1973,-68163617.3456,-68198640.6880,-68187547.6215,-68168536.8947,323139.4758,-68178850.7580,5635.1682,-1587.5890,-2831.9873,6101.7275,6174.1614,-5877.5226,-2274.5205,-852.1526,-1598.1112,-2837.9309,-3891.0299,621.7635,637.4660,6596.8179,5621.2651,5755.3018,-934.2012,-1923.0969,1522.6144,3917.3279,230480.8239,250182.0700,236960.2311,237340.6564,245559.6423,243199.6944,238232.0739,237073.2553,299712012.5769,299715694.7734,299720535.0583,299703613.2180,238648.4187,299703642.1955,3955.3899,1340.0088,2951.8486,2416.7749,3101.8815,-2228.3230,6116.5648,-5254.4737,281.8058,1313.8722,4279.2486,1998.2578,-3197.9113,-1722.4207,1535.2548,1056.7196,-4071.3805,1127.1496,5345.9013,3679.6847,-14550.1897,-20158.2698,-16768.3380,-16429.0453,-12108.8679,-20325.6645,-26996.4762,-19036.3463,-138389177.0060,-138410351.8740,-138364464.9252,-138369670.4363,-18183.6141,-138378441.0648,
