sl_20_5400_20270721 Coordinates.csv
2027/07/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:55 2024,
Start: 2027/07/21 07:47:00.00, Stop: 2027/07/21 09:17:00.00,
TIME_UNITS,STARLINK-4261 - X-Coordinate,STARLINK-2741 - X-Coordinate,STARLINK-3537 - X-Coordinate,STARLINK-30306 - X-Coordinate,STARLINK-1206 - X-Coordinate,STARLINK-31920 - X-Coordinate,STARLINK-1700 - X-Coordinate,STARLINK-31511 - X-Coordinate,STARLINK-2428 - X-Coordinate,STARLINK-3625 - X-Coordinate,STARLINK-2417 - X-Coordinate,STARLINK-3721 - X-Coordinate,STARLINK-30552 - X-Coordinate,STARLINK-6271 - X-Coordinate,STARLINK-3975 - X-Coordinate,STARLINK-4457 - X-Coordinate,STARLINK-4618 - X-Coordinate,STARLINK-30843 - X-Coordinate,STARLINK-5542 - X-Coordinate,STARLINK-1364 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4261 - Y-Coordinate,STARLINK-2741 - Y-Coordinate,STARLINK-3537 - Y-Coordinate,STARLINK-30306 - Y-Coordinate,STARLINK-1206 - Y-Coordinate,STARLINK-31920 - Y-Coordinate,STARLINK-1700 - Y-Coordinate,STARLINK-31511 - Y-Coordinate,STARLINK-2428 - Y-Coordinate,STARLINK-3625 - Y-Coordinate,STARLINK-2417 - Y-Coordinate,STARLINK-3721 - Y-Coordinate,STARLINK-30552 - Y-Coordinate,STARLINK-6271 - Y-Coordinate,STARLINK-3975 - Y-Coordinate,STARLINK-4457 - Y-Coordinate,STARLINK-4618 - Y-Coordinate,STARLINK-30843 - Y-Coordinate,STARLINK-5542 - Y-Coordinate,STARLINK-1364 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4261 - Z-Coordinate,STARLINK-2741 - Z-Coordinate,STARLINK-3537 - Z-Coordinate,STARLINK-30306 - Z-Coordinate,STARLINK-1206 - Z-Coordinate,STARLINK-31920 - Z-Coordinate,STARLINK-1700 - Z-Coordinate,STARLINK-31511 - Z-Coordinate,STARLINK-2428 - Z-Coordinate,STARLINK-3625 - Z-Coordinate,STARLINK-2417 - Z-Coordinate,STARLINK-3721 - Z-Coordinate,STARLINK-30552 - Z-Coordinate,STARLINK-6271 - Z-Coordinate,STARLINK-3975 - Z-Coordinate,STARLINK-4457 - Z-Coordinate,STARLINK-4618 - Z-Coordinate,STARLINK-30843 - Z-Coordinate,STARLINK-5542 - Z-Coordinate,STARLINK-1364 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1741.8974,2632.9475,5713.5929,1452.4183,-1750.1502,0.0000,-2936.5082,-757.4298,-5860.1193,-6824.5017,-5696.7639,-2216.7614,-1175.9855,-5074.3850,-5085.4743,-1421.4477,409.5591,-6418.0027,-6122.9688,-4132.8408,-30065.0278,-12109.1216,-27825.9274,-28342.2716,-20140.2253,-22095.3710,-21404.2744,-23592.5186,156342948.7236,156385760.8239,156343892.9698,156348370.4120,-23522.5955,156339353.5027,-6222.7542,-5795.3605,-1343.2759,4862.3767,-4425.7589,0.0000,4913.4353,-6476.1039,3184.2205,895.9109,-3120.0947,-6549.2452,4980.8898,-3689.8137,865.3863,409.1633,-6398.2987,2534.7809,3225.6363,716.2940,-404305.6505,-401295.4423,-401192.0169,-400162.8440,-402879.4699,-401759.2988,-393608.0689,-396227.2009,201997821.3124,201991036.3789,201987275.2534,201977564.0789,-396820.3484,201981537.1019,2438.0160,-2603.9222,3584.3411,-4725.4917,5008.3381,0.0000,3870.0306,-2007.6491,1792.5855,-501.1097,-2251.7534,-60.5664,-4683.3720,2945.5462,-4613.2051,6584.6913,2529.5662,-633.7068,504.2869,5462.0809,-77527.8312,-79623.1767,-77288.7318,-73946.4975,-72230.2776,-82223.1344,-85490.9881,-75917.9277,-4939382.2575,-4962201.0208,-4970166.4065,-4946855.6551,-77603.2584,-4951183.9288,
300.000,228.4747,1575.6448,4285.0983,3416.0632,-3120.7669,0.0000,-1044.6397,-2335.3190,-4563.9035,-6198.5311,-6521.5469,-3243.3146,975.5716,-5372.8455,-3690.2469,-6.4211,-863.1120,-5685.1452,-5230.9170,-3871.3934,-21270.6354,-3764.7807,-19481.1904,-19885.8186,-11694.2620,-13629.0757,-13014.9077,-15403.4444,151895903.2218,151938393.5006,151896225.9430,151901475.9237,-15101.5452,151892238.8454,-5682.7465,-6634.6587,-2517.5776,4002.6154,-2801.5201,0.0000,4718.4321,-6388.7448,3919.1800,2028.1186,-2113.2165,-5852.8051,5058.1788,-1819.9543,2360.4225,-1419.7058,-6793.5441,3852.5756,4441.8646,2821.7860,-404822.0305,-401521.6440,-401535.6702,-400523.2601,-403322.4901,-402186.9248,-394102.1739,-396266.9950,205367206.0271,205361356.6064,205356797.8142,205347444.5810,-397249.0408,205350882.1320,3915.0330,-882.4424,4751.0328,-4516.0047,5489.7523,0.0000,4936.2606,-509.5740,3387.7451,-2260.5660,-492.4373,1735.0623,-4646.8752,3979.5942,-5357.7900,6595.8205,797.1158,911.7776,-1038.2985,4948.9598,-77442.9087,-79501.1473,-77065.8047,-73984.9546,-72014.4325,-81872.4903,-85489.0972,-76006.0978,-4943327.8773,-4966262.8946,-4973974.3024,-4951194.2477,-77481.2494,-4955053.2072,
600.000,-1345.0305,368.5881,2437.7665,5062.7084,-4233.7387,0.0000,976.9131,-3670.4494,-2801.2922,-4950.5862,-6683.0408,-3965.3460,3030.1720,-5186.1526,-1963.3420,1484.3971,-2040.0523,-4395.9043,-3828.2939,-3277.3547,-12465.1652,4581.1537,-11126.3625,-11420.3069,-3240.6231,-5156.7314,-4615.3368,-7199.3396,147376262.8293,147418411.0234,147375958.5522,147381938.8376,-6672.8650,147372531.0120,-4599.6382,-6800.2241,-3489.9060,2797.5140,-931.6927,0.0000,4103.4440,-5651.7334,4299.6191,2982.9207,-897.2532,-4566.8161,4692.0908,240.9397,3672.3667,-3022.2987,-6507.6462,4803.9192,5237.4066,4640.9679,-405143.3008,-401573.6277,-401697.7639,-400700.2726,-403584.7300,-402429.2083,-394419.3708,-396211.6057,208638696.3489,208633772.1468,208628398.3067,208619445.3405,-397498.9994,208622329.3495,4968.4457,935.8632,5397.7167,-3824.3894,5379.3468,0.0000,5469.8600,1045.7693,4616.0753,-3774.8985,1320.9742,3343.2801,-4115.0532,4587.6350,-5527.6882,5846.1599,-1022.1573,2359.3762,-2470.0633,3897.1829,-77357.9628,-79378.5953,-76843.6273,-74028.3419,-71802.0226,-81515.5610,-85482.0729,-76205.5620,-4947278.9264,-4970324.5204,-4977773.5068,-4955545.4937,-77359.1991,-4958922.6133,
900.000,-2830.8537,-886.4798,361.6958,6230.0188,-4976.5649,0.0000,2928.4708,-4640.4485,-745.9758,-3206.4519,-6170.0828,-4328.6295,4788.8668,-4538.2927,-77.9585,2866.0110,-3023.4182,-2669.8511,-2044.4589,-2398.2103,-3652.9793,12924.9724,-2765.2559,-2949.3204,5216.8596,3317.3832,3790.7571,1036.3489,142786182.1491,142827968.3321,142785246.5790,142791911.0861,1759.6510,142782384.7518,-3089.5169,-6277.7700,-4168.9068,1357.1745,997.2676,0.0000,3135.8885,-4333.7116,4301.5280,3682.4621,424.3997,-2814.8349,3912.4849,2294.4905,4672.2872,-4215.1855,-5565.7369,5309.0591,5548.0977,5990.4516,-405268.9876,-401451.4417,-401678.1848,-400693.4444,-403666.1505,-402485.6311,-394559.3543,-396081.5621,211810728.6364,211806718.9094,211800512.8247,211791999.5326,-397570.0930,211794315.1905,5484.6025,2651.3484,5453.8766,-2724.1518,4689.0149,0.0000,5413.5272,2483.4609,5344.8812,-4880.5232,2989.0936,4590.4934,-3144.3375,4704.6835,-5104.8383,4421.1354,-2730.2381,3553.6686,-3638.4727,2421.0111,-77272.9759,-79255.5036,-76622.3902,-74076.7439,-71593.0180,-81152.2818,-85469.9694,-76490.7481,-4951235.3682,-4974385.8919,-4981563.8901,-4959908.4095,-77237.1075,-4962792.1470,
1200.000,-4084.8361,-2081.5134,-1731.8648,6800.8102,-5267.9518,0.0000,4614.3310,-5159.5110,1397.4939,-1141.7861,-5040.8733,-4311.1288,6081.4930,-3493.4251,1781.0384,3958.5399,-3734.0917,-670.6973,-46.9537,-1305.4261,5161.5370,21262.9655,5598.3123,5523.5883,13674.3529,11788.9450,12199.6795,9318.4492,138127849.4547,138169254.0464,138126279.4950,138133578.3718,10192.2062,138123988.4810,-1307.6986,-5124.0083,-4486.1984,-189.2786,2796.7687,0.0000,1912.0703,-2564.0408,3933.2910,4069.9756,1735.6428,-768.7374,2784.8230,4141.2038,5256.2641,-4869.3363,-4060.2331,5329.7818,5354.8393,6734.9781,-405198.7007,-401155.2133,-401476.9047,-400502.3919,-403566.7886,-402355.7285,-394521.9001,-395888.5490,214881786.6614,214878680.2280,214871624.9222,214863587.4291,-397462.2707,214865323.5097,5407.9182,4075.5751,4913.3805,-1332.5139,3492.9711,0.0000,4773.3600,3641.7615,5495.6099,-5458.4968,4328.5186,5342.3330,-1837.9141,4318.1985,-4134.2452,2484.4664,-4141.6840,4366.5090,-4419.4511,681.0977,-77187.9286,-79131.8540,-76402.2823,-74130.2426,-71387.3908,-80782.5969,-85452.8385,-76830.6434,-4955197.1631,-4978447.0027,-4985345.3232,-4964281.8492,-77114.9747,-4966661.8083,
1500.000,-4980.3215,-3111.2287,-3632.0309,6715.2408,-5066.9517,0.0000,5862.4243,-5185.6706,3414.2506,1035.9425,-3415.9993,-3923.4062,6783.3586,-2149.4779,3434.9818,4610.9605,-4117.4245,1409.5063,1974.4535,-89.1669,13973.9747,29591.4244,13960.5226,13994.9053,22128.0239,20253.5840,20607.7246,17658.5495,133403485.6466,133444489.4222,133401279.4168,133409159.1597,18621.0040,133399563.2391,567.4607,-3460.1583,-4403.2424,-1704.9509,4294.5656,0.0000,547.5980,-519.8675,3233.6900,4113.7268,2917.7170,1368.5789,1405.1975,5599.8909,5356.2563,-4924.8371,-2141.1886,4871.7831,4683.8922,6801.5008,-404932.1330,-400685.1490,-401093.9812,-400126.7814,-403286.7574,-402039.0848,-394306.8653,-395635.1683,217850402.3325,217848187.5854,217840266.3397,217832737.1077,-397175.5622,217833886.3054,4746.6479,5052.3156,3835.1268,201.8171,1920.0084,0.0000,3618.2076,4390.4620,5052.0576,-5446.8460,5192.2376,5517.9774,-335.0443,3469.4058,-2719.4790,259.9192,-5103.8559,4710.7731,-4730.3444,-1133.0192,-77102.7989,-79007.6274,-76183.4900,-74188.9157,-71185.1141,-80406.4624,-85430.7292,-77191.1532,-4959164.2696,-4982507.8464,-4989117.6781,-4968664.4816,-76992.8007,-4970531.5972,
1800.000,-5420.9869,-3882.1034,-5149.6028,5977.5502,-4378.7094,0.0000,6542.1308,-4723.6399,5100.6733,3108.2316,-1464.9704,-3206.3813,6827.6934,-629.0859,4728.5196,4722.3359,-4146.6186,3368.9854,3825.7546,1148.7562,22779.9022,37906.6433,22317.5543,22461.1640,30574.0421,28706.8791,29011.1773,26063.7555,128615343.1938,128655927.2928,128612500.0460,128620903.6593,27042.2488,128611361.6300,2352.4178,-1458.6158,-3916.1398,-3057.1177,5351.4728,0.0000,-833.3832,1591.9065,2267.7574,3809.1874,3859.7772,3383.5045,-107.3979,6525.6130,4948.3190,-4396.7869,-0.7728,3983.0616,3603.2071,6186.6275,-404469.0592,-400041.5345,-400529.5573,-399566.3267,-402826.2465,-401535.3280,-393914.1881,-395315.3283,220715156.3982,220713821.3156,220705017.7076,220698025.1397,-396710.0780,220698584.4211,3572.0332,5474.6726,2336.8580,1714.4959,139.8003,0.0000,2072.4912,4645.4778,4062.0333,-4846.8279,5485.6750,5098.5807,1203.6556,2249.0185,-1012.0943,-1994.7819,-5513.1225,4549.5714,-4538.3534,-2823.8705,-77017.5621,-78882.8033,-75966.1976,-74252.8342,-70986.1629,-80023.8515,-85403.6879,-77537.3978,-4963136.6436,-4986568.4167,-4992880.8278,-4973054.7663,-76870.5856,-4974401.5136,
2100.000,-5351.4629,-4320.5736,-6136.2369,4656.3068,-3255.8154,0.0000,6578.4451,-3823.2698,6285.0805,4867.1896,611.8684,-2226.9458,6212.3439,931.4406,5544.4390,4257.0049,-3823.8115,5015.8623,5327.1059,2303.1134,31574.8643,46204.9198,30665.5880,30918.9553,39008.5804,37144.3543,37406.3158,34535.7519,123765705.0598,123805850.9946,123762225.5934,123771092.8017,35452.1479,123761666.7480,3876.4247,675.3644,-3057.6828,-4128.7587,5874.5694,0.0000,-2109.3305,3555.7065,1120.9085,3179.5020,4469.0699,5073.0855,-1621.0613,6824.4455,4057.0051,-3371.1696,2146.1583,2748.7653,2215.4444,4956.4015,-403809.3360,-399224.7346,-399783.8616,-398820.7856,-402185.5227,-400844.1236,-393343.8887,-394915.1193,223474679.1244,223474211.2826,223464509.2260,223458077.2568,-396066.0088,223458048.2241,2010.8738,5296.5252,582.5398,3043.3068,-1655.5153,0.0000,302.9898,4378.1408,2632.3855,-3722.8007,5176.7754,4129.2083,2613.4839,787.6746,804.3208,-4018.7741,-5325.5292,3900.1185,-3863.8144,-4207.8918,-76932.1904,-78757.3603,-75750.5860,-74322.0585,-70790.5132,-79634.7597,-85371.7586,-77835.8679,-4967114.2388,-4990628.7070,-4996634.6472,-4977450.9277,-76748.3295,-4978271.5577,
2400.000,-4764.5072,-4379.8857,-6499.4106,2877.9574,-1794.7283,0.0000,5960.6967,-2574.0811,6845.6299,6136.3187,2604.0148,-1071.8875,4999.8106,2394.2484,5814.5685,3251.0885,-3179.1514,6187.0380,6330.1663,3273.8565,40354.3824,54482.5572,39000.8074,39364.9394,47427.8174,45561.4730,45789.4128,43070.1832,118856883.6145,118896573.2782,118852769.6889,118862037.2112,43846.9136,118852791.0893,4998.0503,2724.8680,-1896.0526,-4828.5430,5825.3504,0.0000,-3171.8881,5169.3106,-108.2865,2274.2060,4679.9623,6265.5933,-3002.3642,6463.4184,2754.9803,-1991.3088,4083.4248,1283.0798,648.4011,3238.6019,-402952.9003,-398235.1929,-398857.2084,-397889.9564,-401364.9293,-399965.1668,-392596.0684,-394414.0587,226127650.9503,226128037.5356,226117421.3208,226111568.9994,-395243.6260,226110958.2601,232.0286,4537.3714,-1235.6180,4045.7675,-3272.4162,0.0000,-1499.2396,3618.3589,917.7107,-2195.7103,4299.3581,2714.1706,3743.4934,-758.0611,2533.9854,-5579.1378,-4561.2240,2831.9543,-2778.1329,-5135.4071,-76846.6525,-78631.2754,-75536.8330,-74396.6339,-70598.1427,-79239.2133,-85334.9828,-78056.4065,-4971097.0066,-4994688.7111,-5000379.0125,-4981850.9275,-76626.0325,-4982141.7293,
