sl_100_5400_20270118 Contact Analysis.csv
2027/01/18 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:18 2024,
Start: 2027/01/18 07:47:00.00, Stop: 2027/01/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1014 - STARLINK-4457,4903.011,5400.000,496.989,
Contact STARLINK-1014 - STARLINK-31183,0.000,409.908,409.908,
Contact STARLINK-1014 - STARLINK-31183,5051.927,5400.000,348.073,
Contact STARLINK-1014 - STARLINK-31206,5072.075,5400.000,327.925,
Contact STARLINK-1014 - STARLINK-4070,3453.910,4153.706,699.796,
Contact STARLINK-1014 - STARLINK-1918,0.000,498.072,498.072,
Contact STARLINK-1014 - STARLINK-1918,5126.591,5400.000,273.409,
Contact STARLINK-1014 - STARLINK-32373,0.000,479.061,479.061,
Contact STARLINK-1014 - STARLINK-32373,5226.057,5400.000,173.943,
Contact STARLINK-1014 - STARLINK-30353,610.129,4666.255,4056.126,
Contact STARLINK-1014 - STARLINK-31022,591.295,5400.000,4808.705,
Contact STARLINK-1014 - STARLINK-32232,715.548,4621.289,3905.741,
Contact STARLINK-1014 - STARLINK-5283,3449.226,3946.537,497.311,
Contact STARLINK-1014 - STARLINK-3177,0.000,660.302,660.302,
Contact STARLINK-1014 - STARLINK-3177,5237.630,5400.000,162.370,
Contact STARLINK-1014 - STARLINK-2243,0.000,131.666,131.666,
Contact STARLINK-1014 - STARLINK-2243,5397.394,5400.000,2.606,
Contact STARLINK-1014 - STARLINK-5590,0.000,5400.000,5400.000,
Contact STARLINK-1014 - STARLINK-30579,0.000,5400.000,5400.000,
Contact STARLINK-1014 - STARLINK-2364,0.000,201.519,201.519,
Contact STARLINK-1014 - STARLINK-2364,5108.469,5400.000,291.531,
Contact STARLINK-1014 - STARLINK-4782,0.000,256.597,256.597,
Contact STARLINK-1014 - STARLINK-4782,5082.185,5400.000,317.815,
Contact STARLINK-1014 - STARLINK-5365,0.000,3161.600,3161.600,
Contact STARLINK-1014 - STARLINK-1316,0.000,5400.000,5400.000,
Contact STARLINK-1014 - STARLINK-31755,0.000,820.220,820.220,
Contact STARLINK-1014 - STARLINK-31587,0.000,334.361,334.361,
Contact STARLINK-1014 - STARLINK-31587,4949.865,5400.000,450.135,
Contact STARLINK-1014 - STARLINK-4584,0.000,5400.000,5400.000,
Contact STARLINK-1014 - STARLINK-30918,0.000,5400.000,5400.000,
Contact STARLINK-1014 - STARLINK-5780,0.000,500.530,500.530,
Contact STARLINK-1014 - STARLINK-5780,4977.567,5400.000,422.433,
Contact STARLINK-1014 - MoonARTEMIS1,707.606,4060.669,3353.064,
Contact STARLINK-1014 - MoonARTEMIS2,738.870,4091.959,3353.089,
Contact STARLINK-1014 - MoonIOAGEO,696.318,4059.227,3362.910,
Contact STARLINK-1014 - MoonIOAGNO 0001,710.678,4074.515,3363.838,
Contact STARLINK-1014 - MoonIOAGSO,691.772,4056.659,3364.886,
Contact STARLINK-1014 - MoonIOAGSO 0001,700.478,4048.696,3348.218,
Contact STARLINK-1014 - MoonLRO,2959.586,4062.097,1102.511,
Contact STARLINK-1014 - MarsSat1,1853.503,5370.682,3517.180,
Contact STARLINK-1014 - MarsSat2,1853.678,5371.024,3517.345,
Contact STARLINK-1014 - MarsSat3,1853.919,5371.149,3517.230,
Contact STARLINK-1014 - MarsSat4,1853.705,5370.887,3517.182,
Contact STARLINK-4663 - STARLINK-31539,0.000,5400.000,5400.000,
Contact STARLINK-4663 - STARLINK-5450,3386.360,4360.881,974.521,
Contact STARLINK-4663 - STARLINK-1760,0.000,5400.000,5400.000,
Contact STARLINK-4663 - STARLINK-3980,0.000,5400.000,5400.000,
Contact STARLINK-4663 - STARLINK-4676,0.000,5400.000,5400.000,
Contact STARLINK-4663 - STARLINK-3147,0.000,5400.000,5400.000,
Contact STARLINK-4663 - STARLINK-6298,0.000,5400.000,5400.000,
Contact STARLINK-4663 - STARLINK-5283,0.000,5400.000,5400.000,
Contact STARLINK-4663 - STARLINK-6301,0.000,5400.000,5400.000,
Contact STARLINK-4663 - STARLINK-4412,4768.094,5400.000,631.906,
Contact STARLINK-4663 - STARLINK-4287,3396.225,4078.791,682.566,
Contact STARLINK-4663 - STARLINK-30613,4235.702,5400.000,1164.298,
Contact STARLINK-4663 - STARLINK-2385,0.000,5400.000,5400.000,
