sl_100_86400_20270911 Contact Analysis.csv
2027/09/11 07:47:00.0000 UTC

Generated: Tue Oct  8 16:27:03 2024,
Start: 2027/09/11 07:47:00.00, Stop: 2027/09/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3625 - STARLINK-3722,3429.584,7376.403,3946.818,
Contact STARLINK-3625 - STARLINK-3722,17678.925,24483.953,6805.028,
Contact STARLINK-3625 - STARLINK-3722,31939.937,33031.990,1092.053,
Contact STARLINK-3625 - STARLINK-3722,46189.477,47293.761,1104.284,
Contact STARLINK-3625 - STARLINK-3722,54748.503,61544.069,6795.566,
Contact STARLINK-3625 - STARLINK-3722,71855.094,75805.607,3950.513,
Contact STARLINK-3625 - STARLINK-3722,86104.911,86400.000,295.089,
Contact STARLINK-3625 - STARLINK-5674,7099.342,7918.996,819.655,
Contact STARLINK-3625 - STARLINK-5674,21364.378,22243.030,878.652,
Contact STARLINK-3625 - STARLINK-5674,35638.260,36557.880,919.620,
Contact STARLINK-3625 - STARLINK-5674,49913.410,50871.726,958.316,
Contact STARLINK-3625 - STARLINK-5674,64196.893,65176.901,980.008,
Contact STARLINK-3625 - STARLINK-5674,78481.309,79481.422,1000.113,
Contact STARLINK-3625 - STARLINK-4291,17970.179,18647.611,677.432,
Contact STARLINK-3625 - STARLINK-4291,31928.128,33024.783,1096.656,
Contact STARLINK-3625 - STARLINK-4291,40319.802,47351.379,7031.577,
Contact STARLINK-3625 - STARLINK-4291,54382.683,64458.814,10076.131,
Contact STARLINK-3625 - STARLINK-4291,71306.989,78647.998,7341.009,
Contact STARLINK-3625 - STARLINK-4291,79786.929,86400.000,6613.071,
Contact STARLINK-3625 - STARLINK-5730,10302.504,11269.656,967.152,
Contact STARLINK-3625 - STARLINK-5730,24574.419,25527.421,953.002,
Contact STARLINK-3625 - STARLINK-5730,35990.720,39789.013,3798.293,
Contact STARLINK-3625 - STARLINK-5730,50259.494,54045.463,3785.969,
Contact STARLINK-3625 - STARLINK-5730,64533.191,65451.964,918.773,
Contact STARLINK-3625 - STARLINK-5730,78803.148,79711.846,908.698,
Contact STARLINK-3625 - STARLINK-30761,39895.591,86400.000,46504.409,
Contact STARLINK-3625 - STARLINK-32277,21485.540,21962.508,476.968,
Contact STARLINK-3625 - STARLINK-2469,3386.261,7331.088,3944.827,
Contact STARLINK-3625 - STARLINK-2469,17627.414,18727.272,1099.858,
Contact STARLINK-3625 - STARLINK-2469,31879.648,32966.966,1087.318,
Contact STARLINK-3625 - STARLINK-2469,46120.837,47217.591,1096.754,
Contact STARLINK-3625 - STARLINK-2469,57518.235,61457.169,3938.934,
Contact STARLINK-3625 - STARLINK-2469,71770.563,75707.707,3937.143,
Contact STARLINK-3625 - STARLINK-2469,86011.803,86400.000,388.197,
Contact STARLINK-3625 - STARLINK-1294,39462.206,64449.047,24986.840,
Contact STARLINK-3625 - STARLINK-11188 [DTC],0.000,117.349,117.349,
Contact STARLINK-3625 - STARLINK-11188 [DTC],10505.112,11317.532,812.421,
Contact STARLINK-3625 - STARLINK-6293,321.940,10431.593,10109.653,
Contact STARLINK-3625 - STARLINK-6293,17443.700,24705.735,7262.035,
Contact STARLINK-3625 - STARLINK-6293,31723.185,38964.936,7241.751,
Contact STARLINK-3625 - STARLINK-6293,40278.359,47529.273,7250.914,
Contact STARLINK-3625 - STARLINK-6293,54562.055,61784.207,7222.152,
Contact STARLINK-3625 - STARLINK-6293,68830.845,76049.501,7218.656,
Contact STARLINK-3625 - STARLINK-6293,85967.232,86400.000,432.768,
Contact STARLINK-3625 - STARLINK-31769,26.333,10647.703,10621.370,
Contact STARLINK-3625 - STARLINK-31769,11270.117,24635.849,13365.732,
Contact STARLINK-3625 - STARLINK-31769,25564.925,35714.763,10149.838,
Contact STARLINK-3625 - STARLINK-31769,42916.303,43950.403,1034.100,
Contact STARLINK-3625 - STARLINK-4189,14332.811,14887.202,554.392,
Contact STARLINK-3625 - STARLINK-4189,28494.138,29235.199,741.060,
Contact STARLINK-3625 - STARLINK-4189,42743.339,43498.643,755.304,
Contact STARLINK-3625 - STARLINK-4189,56923.159,57828.077,904.918,
Contact STARLINK-3625 - STARLINK-4189,68298.025,72090.715,3792.690,
Contact STARLINK-3625 - STARLINK-4189,82548.229,86400.000,3851.771,
Contact STARLINK-3625 - STARLINK-30558,0.000,88.845,88.845,
Contact STARLINK-3625 - STARLINK-30558,10416.236,17508.488,7092.252,
Contact STARLINK-3625 - STARLINK-30558,24591.482,31955.010,7363.528,
Contact STARLINK-3625 - STARLINK-30558,33101.091,46387.999,13286.908,
Contact STARLINK-3625 - STARLINK-30558,47338.873,60741.931,13403.058,
Contact STARLINK-3625 - STARLINK-30558,61612.667,75064.417,13451.750,
Contact STARLINK-3625 - STARLINK-30558,75958.376,86400.000,10441.624,
Contact STARLINK-3625 - STARLINK-31345,0.000,253.298,253.298,
Contact STARLINK-3625 - STARLINK-31345,10583.438,11564.958,981.520,
Contact STARLINK-3625 - STARLINK-31345,24740.115,25670.898,930.782,
Contact STARLINK-3625 - STARLINK-31345,38920.209,39753.346,833.136,
Contact STARLINK-3625 - STARLINK-31345,50296.746,50987.367,690.621,
Contact STARLINK-3625 - STARLINK-31345,64589.481,64958.686,369.205,
Contact STARLINK-3625 - STARLINK-30771,6922.637,7250.280,327.643,
Contact STARLINK-3625 - STARLINK-1224,0.000,86400.000,86400.000,
Contact STARLINK-3625 - STARLINK-2695,46337.790,47088.047,750.257,
Contact STARLINK-3625 - STARLINK-2695,54308.050,64790.720,10482.669,
Contact STARLINK-3625 - STARLINK-2695,65090.643,78646.428,13555.785,
Contact STARLINK-3625 - STARLINK-2695,79337.454,86400.000,7062.546,
Contact STARLINK-3625 - STARLINK-5443,211.102,10337.864,10126.763,
Contact STARLINK-3625 - STARLINK-5443,17373.249,24578.635,7205.386,
Contact STARLINK-3625 - STARLINK-5443,31694.591,33097.577,1402.986,
Contact STARLINK-3625 - STARLINK-5443,40260.201,47336.319,7076.118,
Contact STARLINK-3625 - STARLINK-5443,54586.237,61539.177,6952.940,
Contact STARLINK-3625 - STARLINK-5443,71759.644,75774.615,4014.971,
Contact STARLINK-3625 - STARLINK-5443,86053.088,86400.000,346.912,
Contact STARLINK-3625 - STARLINK-4562,3009.664,3757.360,747.696,
Contact STARLINK-3625 - STARLINK-4562,17301.546,18077.202,775.656,
Contact STARLINK-3625 - STARLINK-4562,28741.610,29526.580,784.970,
Contact STARLINK-3625 - STARLINK-4562,43049.317,43830.822,781.505,
Contact STARLINK-3625 - STARLINK-4562,57345.831,58145.817,799.986,
Contact STARLINK-3625 - STARLINK-4562,71655.873,72447.660,791.787,
Contact STARLINK-3625 - STARLINK-4562,85955.131,86400.000,444.869,
Contact STARLINK-3625 - STARLINK-30937,28428.974,29369.270,940.296,
Contact STARLINK-3625 - STARLINK-30937,42428.454,43678.379,1249.925,
Contact STARLINK-3625 - STARLINK-30937,50843.232,60778.985,9935.754,
Contact STARLINK-3625 - STARLINK-30937,67752.876,74973.884,7221.008,
Contact STARLINK-3625 - STARLINK-30937,76248.064,83446.705,7198.641,
Contact STARLINK-3625 - STARLINK-2511,0.000,23463.533,23463.533,
Contact STARLINK-3625 - STARLINK-31877,85987.066,86400.000,412.934,
Contact STARLINK-3625 - STARLINK-31601,3593.267,7486.555,3893.288,
Contact STARLINK-3625 - STARLINK-31601,17767.136,21696.607,3929.471,
Contact STARLINK-3625 - STARLINK-31601,31959.663,33063.015,1103.352,
Contact STARLINK-3625 - STARLINK-31601,46149.948,47268.832,1118.884,
Contact STARLINK-3625 - STARLINK-31601,57512.124,61456.237,3944.113,
Contact STARLINK-3625 - STARLINK-31601,71727.473,75645.873,3918.400,
Contact STARLINK-3625 - STARLINK-31601,85940.363,86400.000,459.637,
