sl_5_5400_20270218 Contact Analysis.csv
2027/02/18 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:42 2024,
Start: 2027/02/18 07:47:00.00, Stop: 2027/02/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3199 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3199 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3199 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3199 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3199 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3199 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3199 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3199 - MoonLRO,3195.113,5143.639,1948.526,
Contact STARLINK-3199 - MarsSat1,0.000,1813.499,1813.499,
Contact STARLINK-3199 - MarsSat1,3872.387,5400.000,1527.613,
Contact STARLINK-3199 - MarsSat2,0.000,1813.643,1813.643,
Contact STARLINK-3199 - MarsSat2,3872.421,5400.000,1527.579,
Contact STARLINK-3199 - MarsSat3,0.000,1813.868,1813.868,
Contact STARLINK-3199 - MarsSat3,3872.681,5400.000,1527.319,
Contact STARLINK-3199 - MarsSat4,0.000,1813.559,1813.559,
Contact STARLINK-3199 - MarsSat4,3872.410,5400.000,1527.590,
Contact STARLINK-32098 - STARLINK-4309,359.274,4741.216,4381.942,
Contact STARLINK-32098 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32098 - MoonARTEMIS2,0.000,4570.546,4570.546,
Contact STARLINK-32098 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32098 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32098 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32098 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32098 - MoonIOAGSO 0001,0.000,4402.584,4402.584,
Contact STARLINK-32098 - MoonLRO,1106.985,4480.702,3373.717,
Contact STARLINK-32098 - MarsSat1,1146.260,4926.879,3780.619,
Contact STARLINK-32098 - MarsSat2,1146.214,4926.671,3780.456,
Contact STARLINK-32098 - MarsSat3,1146.513,4926.657,3780.144,
Contact STARLINK-32098 - MarsSat4,1146.293,4926.894,3780.601,
Contact STARLINK-4015 - MoonARTEMIS1,245.287,4116.467,3871.179,
Contact STARLINK-4015 - MoonARTEMIS2,300.039,4130.062,3830.023,
Contact STARLINK-4015 - MoonIOAGEO,236.058,4117.333,3881.275,
Contact STARLINK-4015 - MoonIOAGNO,242.351,4117.713,3875.362,
Contact STARLINK-4015 - MoonIOAGNO 0001,269.765,4148.368,3878.603,
Contact STARLINK-4015 - MoonIOAGSO,241.208,4116.599,3875.391,
Contact STARLINK-4015 - MoonIOAGSO 0001,243.468,4086.416,3842.948,
Contact STARLINK-4015 - MoonLRO,1094.407,4121.320,3026.913,
Contact STARLINK-4015 - MarsSat1,612.338,4212.400,3600.063,
Contact STARLINK-4015 - MarsSat2,612.205,4212.260,3600.055,
Contact STARLINK-4015 - MarsSat3,612.306,4212.275,3599.969,
Contact STARLINK-4015 - MarsSat4,612.312,4212.404,3600.091,
Contact STARLINK-4309 - MoonARTEMIS1,0.000,1892.777,1892.777,
Contact STARLINK-4309 - MoonARTEMIS1,3635.349,5400.000,1764.651,
Contact STARLINK-4309 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4309 - MoonIOAGEO,0.000,1898.789,1898.789,
Contact STARLINK-4309 - MoonIOAGEO,3666.930,5400.000,1733.070,
Contact STARLINK-4309 - MoonIOAGNO,0.000,1891.328,1891.328,
Contact STARLINK-4309 - MoonIOAGNO,3660.932,5400.000,1739.068,
