sl_5_86400_20270617 Contact Analysis.csv
2027/06/17 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:46 2024,
Start: 2027/06/17 07:47:00.00, Stop: 2027/06/18 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30594 - STARLINK-5580,55089.088,86400.000,31310.912,
Contact STARLINK-30594 - STARLINK-2384,0.000,55.182,55.182,
Contact STARLINK-30594 - STARLINK-2384,10605.545,11418.839,813.294,
Contact STARLINK-30594 - STARLINK-2384,24929.829,25590.487,660.658,
Contact STARLINK-30594 - STARLINK-2384,39306.892,39709.975,403.082,
Contact STARLINK-30594 - MoonARTEMIS1,0.000,86400.000,86400.000,
Contact STARLINK-30594 - MoonARTEMIS2,0.000,86400.000,86400.000,
Contact STARLINK-30594 - MoonIOAGEO,0.000,27177.556,27177.556,
Contact STARLINK-30594 - MoonIOAGEO,31129.992,71247.900,40117.908,
Contact STARLINK-30594 - MoonIOAGEO,75087.937,86400.000,11312.063,
Contact STARLINK-30594 - MoonIOAGNO,0.000,9417.430,9417.430,
Contact STARLINK-30594 - MoonIOAGNO,11670.267,53056.636,41386.369,
Contact STARLINK-30594 - MoonIOAGNO,54466.792,86400.000,31933.208,
Contact STARLINK-30594 - MoonIOAGNO 0001,0.000,31219.576,31219.576,
Contact STARLINK-30594 - MoonIOAGNO 0001,33110.113,74939.600,41829.487,
Contact STARLINK-30594 - MoonIOAGNO 0001,75769.780,86400.000,10630.220,
Contact STARLINK-30594 - MoonIOAGSO,0.000,86400.000,86400.000,
Contact STARLINK-30594 - MoonIOAGSO 0001,0.000,86400.000,86400.000,
Contact STARLINK-30594 - MoonLRO,1502.270,5823.933,4321.663,
Contact STARLINK-30594 - MoonLRO,8324.508,12654.829,4330.320,
Contact STARLINK-30594 - MoonLRO,15128.747,19443.139,4314.391,
Contact STARLINK-30594 - MoonLRO,21969.991,26236.035,4266.044,
Contact STARLINK-30594 - MoonLRO,28849.830,46757.692,17907.862,
Contact STARLINK-30594 - MoonLRO,49324.842,53548.276,4223.434,
Contact STARLINK-30594 - MoonLRO,56177.210,60351.132,4173.923,
Contact STARLINK-30594 - MoonLRO,63048.105,67196.145,4148.040,
Contact STARLINK-30594 - MoonLRO,69883.505,74050.683,4167.179,
Contact STARLINK-30594 - MoonLRO,76689.463,80867.770,4178.307,
Contact STARLINK-30594 - MoonLRO,83510.110,86400.000,2889.890,
Contact STARLINK-30594 - MarsSat1,848.436,9999.171,9150.736,
Contact STARLINK-30594 - MarsSat1,12139.521,21289.915,9150.394,
Contact STARLINK-30594 - MarsSat1,23430.564,26935.292,3504.728,
Contact STARLINK-30594 - MarsSat1,29076.067,38226.060,9149.993,
Contact STARLINK-30594 - MarsSat1,40367.036,49516.853,9149.817,
Contact STARLINK-30594 - MarsSat1,51657.968,60807.693,9149.724,
Contact STARLINK-30594 - MarsSat1,62948.887,66453.136,3504.248,
Contact STARLINK-30594 - MarsSat1,68594.347,77744.074,9149.727,
Contact STARLINK-30594 - MarsSat1,79885.272,86400.000,6514.728,
Contact STARLINK-30594 - MarsSat2,848.370,9999.112,9150.743,
Contact STARLINK-30594 - MarsSat2,12139.469,21289.909,9150.441,
Contact STARLINK-30594 - MarsSat2,23430.568,26935.316,3504.748,
Contact STARLINK-30594 - MarsSat2,29076.099,38226.135,9150.037,
Contact STARLINK-30594 - MarsSat2,40367.120,49516.974,9149.854,
Contact STARLINK-30594 - MarsSat2,51658.096,60807.841,9149.744,
Contact STARLINK-30594 - MarsSat2,62949.038,66453.287,3504.249,
Contact STARLINK-30594 - MarsSat2,68594.498,77744.207,9149.709,
Contact STARLINK-30594 - MarsSat2,79885.397,86400.000,6514.603,
Contact STARLINK-30594 - MarsSat3,848.429,9999.095,9150.666,
Contact STARLINK-30594 - MarsSat3,12139.435,21289.807,9150.371,
Contact STARLINK-30594 - MarsSat3,23430.459,26935.204,3504.745,
Contact STARLINK-30594 - MarsSat3,29075.990,38226.068,9150.078,
Contact STARLINK-30594 - MarsSat3,40367.061,49516.944,9149.883,
Contact STARLINK-30594 - MarsSat3,51658.070,60807.815,9149.745,
