sl_20_5400_20271108 Contact Analysis.csv
2027/11/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:57 2024,
Start: 2027/11/08 07:47:00.00, Stop: 2027/11/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4624 - STARLINK-6245,3043.262,3765.553,722.291,
Contact STARLINK-4624 - STARLINK-5691,0.000,462.486,462.486,
Contact STARLINK-4624 - STARLINK-31179,3309.277,4174.003,864.726,
Contact STARLINK-4624 - STARLINK-5525,4895.693,5400.000,504.307,
Contact STARLINK-4624 - STARLINK-4692,3080.709,3810.901,730.192,
Contact STARLINK-4624 - STARLINK-2685,4579.163,5400.000,820.837,
Contact STARLINK-4624 - STARLINK-5350,2970.594,3977.811,1007.217,
Contact STARLINK-4624 - STARLINK-3290,4617.954,5400.000,782.046,
Contact STARLINK-4624 - STARLINK-3121,3532.634,4160.790,628.156,
Contact STARLINK-4624 - MoonARTEMIS1,1109.923,4836.925,3727.002,
Contact STARLINK-4624 - MoonARTEMIS2,1123.516,4892.143,3768.626,
Contact STARLINK-4624 - MoonIOAGEO,1116.311,4856.969,3740.658,
Contact STARLINK-4624 - MoonIOAGNO,1111.626,4864.407,3752.781,
Contact STARLINK-4624 - MoonIOAGNO 0001,1100.694,4856.892,3756.198,
Contact STARLINK-4624 - MoonIOAGSO 0001,1145.228,4896.579,3751.351,
Contact STARLINK-4624 - MoonLRO,2508.721,4868.148,2359.427,
Contact STARLINK-4624 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4624 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4624 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4624 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30335 - STARLINK-2190,0.000,394.480,394.480,
Contact STARLINK-30335 - STARLINK-2190,5092.269,5400.000,307.731,
Contact STARLINK-30335 - STARLINK-5995,0.000,4334.553,4334.553,
Contact STARLINK-30335 - STARLINK-3121,0.000,5400.000,5400.000,
Contact STARLINK-30335 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30335 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30335 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30335 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30335 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30335 - MoonIOAGSO,0.000,860.858,860.858,
Contact STARLINK-30335 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30335 - MoonLRO,2999.681,5400.000,2400.319,
Contact STARLINK-30335 - MarsSat1,1643.611,5250.126,3606.515,
Contact STARLINK-30335 - MarsSat2,1643.588,5250.091,3606.503,
Contact STARLINK-30335 - MarsSat3,1643.646,5250.145,3606.499,
Contact STARLINK-30335 - MarsSat4,1643.640,5250.138,3606.498,
Contact STARLINK-11120 [DTC] - STARLINK-4276,0.000,357.392,357.392,
Contact STARLINK-11120 [DTC] - STARLINK-4276,5143.191,5400.000,256.809,
Contact STARLINK-11120 [DTC] - STARLINK-5525,3351.352,3948.232,596.879,
Contact STARLINK-11120 [DTC] - STARLINK-2685,3042.733,3911.445,868.712,
Contact STARLINK-11120 [DTC] - STARLINK-3290,3063.668,3826.825,763.157,
Contact STARLINK-11120 [DTC] - MoonARTEMIS1,0.000,2701.312,2701.312,
Contact STARLINK-11120 [DTC] - MoonARTEMIS1,4757.736,5400.000,642.264,
Contact STARLINK-11120 [DTC] - MoonARTEMIS2,0.000,2629.256,2629.256,
Contact STARLINK-11120 [DTC] - MoonARTEMIS2,4714.523,5400.000,685.477,
Contact STARLINK-11120 [DTC] - MoonIOAGEO,0.000,2672.421,2672.421,
Contact STARLINK-11120 [DTC] - MoonIOAGEO,4740.259,5400.000,659.741,
Contact STARLINK-11120 [DTC] - MoonIOAGNO,0.000,2670.008,2670.008,
Contact STARLINK-11120 [DTC] - MoonIOAGNO,4740.444,5400.000,659.556,
Contact STARLINK-11120 [DTC] - MoonIOAGNO 0001,0.000,2644.798,2644.798,
Contact STARLINK-11120 [DTC] - MoonIOAGNO 0001,4712.978,5400.000,687.022,
Contact STARLINK-11120 [DTC] - MoonIOAGSO,0.000,2656.938,2656.938,
Contact STARLINK-11120 [DTC] - MoonIOAGSO 0001,0.000,2663.535,2663.535,
Contact STARLINK-11120 [DTC] - MoonIOAGSO 0001,4747.772,5400.000,652.228,
Contact STARLINK-11120 [DTC] - MoonLRO,4735.618,5400.000,664.382,
Contact STARLINK-11120 [DTC] - MarsSat1,0.000,2035.712,2035.712,
Contact STARLINK-11120 [DTC] - MarsSat1,4099.301,5400.000,1300.699,
Contact STARLINK-11120 [DTC] - MarsSat2,0.000,2035.654,2035.654,
Contact STARLINK-11120 [DTC] - MarsSat2,4099.239,5400.000,1300.761,
Contact STARLINK-11120 [DTC] - MarsSat3,0.000,2035.744,2035.744,
Contact STARLINK-11120 [DTC] - MarsSat3,4099.323,5400.000,1300.677,
Contact STARLINK-11120 [DTC] - MarsSat4,0.000,2035.707,2035.707,
Contact STARLINK-11120 [DTC] - MarsSat4,4099.303,5400.000,1300.697,
Contact STARLINK-4276 - MoonARTEMIS1,0.000,3089.765,3089.765,
Contact STARLINK-4276 - MoonARTEMIS1,4506.674,5400.000,893.326,
Contact STARLINK-4276 - MoonARTEMIS2,0.000,2960.382,2960.382,
Contact STARLINK-4276 - MoonARTEMIS2,4371.881,5400.000,1028.119,
Contact STARLINK-4276 - MoonIOAGEO,0.000,3041.162,3041.162,
Contact STARLINK-4276 - MoonIOAGEO,4453.934,5400.000,946.066,
Contact STARLINK-4276 - MoonIOAGNO,0.000,3036.673,3036.673,
Contact STARLINK-4276 - MoonIOAGNO,4440.633,5400.000,959.367,
Contact STARLINK-4276 - MoonIOAGNO 0001,0.000,2983.386,2983.386,
Contact STARLINK-4276 - MoonIOAGNO 0001,4443.965,5400.000,956.035,
Contact STARLINK-4276 - MoonIOAGSO,0.000,3014.665,3014.665,
Contact STARLINK-4276 - MoonIOAGSO 0001,0.000,3039.153,3039.153,
Contact STARLINK-4276 - MoonIOAGSO 0001,4368.153,5400.000,1031.847,
Contact STARLINK-4276 - MoonLRO,4431.301,5400.000,968.699,
Contact STARLINK-4276 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4276 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4276 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4276 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6245 - STARLINK-5691,4072.627,5400.000,1327.373,
Contact STARLINK-6245 - STARLINK-31179,2884.465,4195.173,1310.709,
Contact STARLINK-6245 - STARLINK-4692,0.000,5400.000,5400.000,
Contact STARLINK-6245 - STARLINK-5350,0.000,5400.000,5400.000,
Contact STARLINK-6245 - STARLINK-1173,0.000,5400.000,5400.000,
Contact STARLINK-6245 - MoonARTEMIS1,1647.263,5317.789,3670.527,
Contact STARLINK-6245 - MoonARTEMIS2,1570.696,5253.831,3683.135,
Contact STARLINK-6245 - MoonIOAGEO,1616.822,5293.235,3676.413,
Contact STARLINK-6245 - MoonIOAGNO,1616.847,5285.061,3668.214,
Contact STARLINK-6245 - MoonIOAGNO 0001,1600.123,5286.197,3686.074,
Contact STARLINK-6245 - MoonIOAGSO 0001,1592.671,5258.277,3665.606,
Contact STARLINK-6245 - MoonLRO,2517.603,5279.995,2762.392,
Contact STARLINK-6245 - MarsSat1,274.339,3905.955,3631.616,
Contact STARLINK-6245 - MarsSat2,274.321,3905.921,3631.600,
Contact STARLINK-6245 - MarsSat3,274.380,3905.979,3631.598,
Contact STARLINK-6245 - MarsSat4,274.371,3905.971,3631.600,
Contact STARLINK-5691 - STARLINK-31329,95.558,4640.972,4545.414,
Contact STARLINK-5691 - STARLINK-5350,0.000,234.667,234.667,
Contact STARLINK-5691 - STARLINK-5350,4844.612,5400.000,555.388,
Contact STARLINK-5691 - STARLINK-4073,3207.609,4557.086,1349.477,
Contact STARLINK-5691 - STARLINK-1173,0.000,5400.000,5400.000,
Contact STARLINK-5691 - MoonARTEMIS1,944.935,4628.489,3683.554,
Contact STARLINK-5691 - MoonARTEMIS2,880.296,4570.829,3690.533,
Contact STARLINK-5691 - MoonIOAGEO,918.497,4606.295,3687.798,
Contact STARLINK-5691 - MoonIOAGNO,920.733,4600.626,3679.893,
Contact STARLINK-5691 - MoonIOAGNO 0001,909.253,4600.377,3691.125,
Contact STARLINK-5691 - MoonIOAGSO 0001,893.559,4574.421,3680.862,
Contact STARLINK-5691 - MoonLRO,2515.635,4596.246,2080.611,
Contact STARLINK-5691 - MarsSat1,0.000,3282.189,3282.189,
Contact STARLINK-5691 - MarsSat1,5362.552,5400.000,37.448,
Contact STARLINK-5691 - MarsSat2,0.000,3282.178,3282.178,
Contact STARLINK-5691 - MarsSat2,5362.509,5400.000,37.491,
Contact STARLINK-5691 - MarsSat3,0.000,3282.214,3282.214,
Contact STARLINK-5691 - MarsSat3,5362.570,5400.000,37.430,
Contact STARLINK-5691 - MarsSat4,0.000,3282.219,3282.219,
Contact STARLINK-5691 - MarsSat4,5362.561,5400.000,37.439,
Contact STARLINK-31179 - STARLINK-4692,3072.565,4237.566,1165.001,
Contact STARLINK-31179 - STARLINK-31329,0.000,18.304,18.304,
Contact STARLINK-31179 - STARLINK-31329,4718.963,5400.000,681.037,
Contact STARLINK-31179 - STARLINK-5350,0.000,5400.000,5400.000,
Contact STARLINK-31179 - STARLINK-4073,4664.639,5400.000,735.361,
Contact STARLINK-31179 - STARLINK-3121,3497.758,4543.910,1046.152,
Contact STARLINK-31179 - STARLINK-1173,0.000,3689.568,3689.568,
Contact STARLINK-31179 - MoonARTEMIS1,1638.690,5246.520,3607.830,
Contact STARLINK-31179 - MoonARTEMIS2,1598.014,5195.979,3597.966,
Contact STARLINK-31179 - MoonIOAGEO,1622.851,5225.963,3603.113,
Contact STARLINK-31179 - MoonIOAGNO,1620.189,5224.323,3604.135,
Contact STARLINK-31179 - MoonIOAGNO 0001,1599.839,5202.882,3603.043,
Contact STARLINK-31179 - MoonIOAGSO 0001,1629.080,5223.340,3594.260,
Contact STARLINK-31179 - MoonLRO,2492.009,5220.063,2728.055,
Contact STARLINK-31179 - MarsSat1,548.944,4652.668,4103.723,
Contact STARLINK-31179 - MarsSat2,548.937,4652.548,4103.611,
Contact STARLINK-31179 - MarsSat3,549.006,4652.681,4103.675,
Contact STARLINK-31179 - MarsSat4,549.019,4652.643,4103.624,
Contact STARLINK-5525 - STARLINK-31329,5352.900,5400.000,47.100,
Contact STARLINK-5525 - STARLINK-2685,0.000,5400.000,5400.000,
Contact STARLINK-5525 - STARLINK-4073,0.000,5400.000,5400.000,
Contact STARLINK-5525 - STARLINK-3290,0.000,5400.000,5400.000,
Contact STARLINK-5525 - MoonARTEMIS1,0.000,3623.801,3623.801,
Contact STARLINK-5525 - MoonARTEMIS2,0.000,3556.755,3556.755,
Contact STARLINK-5525 - MoonIOAGEO,0.000,3597.557,3597.557,
Contact STARLINK-5525 - MoonIOAGNO,0.000,3594.104,3594.104,
Contact STARLINK-5525 - MoonIOAGNO 0001,0.000,3586.865,3586.865,
Contact STARLINK-5525 - MoonIOAGSO,0.000,3389.510,3389.510,
Contact STARLINK-5525 - MoonIOAGSO 0001,0.000,3566.917,3566.917,
Contact STARLINK-5525 - MarsSat1,0.000,2399.258,2399.258,
Contact STARLINK-5525 - MarsSat1,4506.427,5400.000,893.573,
Contact STARLINK-5525 - MarsSat2,0.000,2399.277,2399.277,
Contact STARLINK-5525 - MarsSat2,4506.425,5400.000,893.575,
Contact STARLINK-5525 - MarsSat3,0.000,2399.272,2399.272,
Contact STARLINK-5525 - MarsSat3,4506.447,5400.000,893.553,
Contact STARLINK-5525 - MarsSat4,0.000,2399.296,2399.296,
Contact STARLINK-5525 - MarsSat4,4506.452,5400.000,893.548,
Contact STARLINK-2190 - STARLINK-31056,3519.977,4314.551,794.575,
Contact STARLINK-2190 - STARLINK-5995,0.000,688.305,688.305,
Contact STARLINK-2190 - STARLINK-3121,0.000,127.223,127.223,
Contact STARLINK-2190 - STARLINK-3121,4914.213,5400.000,485.787,
Contact STARLINK-2190 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2190 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2190 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2190 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2190 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2190 - MoonIOAGSO,0.000,1375.487,1375.487,
Contact STARLINK-2190 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2190 - MoonLRO,3053.632,5400.000,2346.368,
Contact STARLINK-2190 - MarsSat1,1064.747,4804.866,3740.119,
Contact STARLINK-2190 - MarsSat2,1064.808,4804.902,3740.094,
Contact STARLINK-2190 - MarsSat3,1064.718,4804.885,3740.167,
Contact STARLINK-2190 - MarsSat4,1064.773,4804.900,3740.127,
Contact STARLINK-31056 - STARLINK-2685,0.000,449.268,449.268,
Contact STARLINK-31056 - MoonARTEMIS1,0.000,1810.254,1810.254,
Contact STARLINK-31056 - MoonARTEMIS1,3793.629,5400.000,1606.371,
Contact STARLINK-31056 - MoonARTEMIS2,0.000,1732.243,1732.243,
Contact STARLINK-31056 - MoonARTEMIS2,3752.015,5400.000,1647.985,
Contact STARLINK-31056 - MoonIOAGEO,0.000,1778.664,1778.664,
Contact STARLINK-31056 - MoonIOAGEO,3777.046,5400.000,1622.954,
Contact STARLINK-31056 - MoonIOAGNO,0.000,1776.418,1776.418,
Contact STARLINK-31056 - MoonIOAGNO,3776.527,5400.000,1623.473,
Contact STARLINK-31056 - MoonIOAGNO 0001,0.000,1750.277,1750.277,
Contact STARLINK-31056 - MoonIOAGNO 0001,3748.937,5400.000,1651.063,
Contact STARLINK-31056 - MoonIOAGSO,0.000,1762.690,1762.690,
Contact STARLINK-31056 - MoonIOAGSO 0001,0.000,1768.988,1768.988,
Contact STARLINK-31056 - MoonIOAGSO 0001,3787.281,5400.000,1612.719,
Contact STARLINK-31056 - MoonLRO,3768.842,5400.000,1631.158,
Contact STARLINK-31056 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31056 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31056 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31056 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4692 - STARLINK-5350,0.000,5400.000,5400.000,
Contact STARLINK-4692 - STARLINK-1173,0.000,5400.000,5400.000,
Contact STARLINK-4692 - MoonARTEMIS1,1777.445,5400.000,3622.555,
Contact STARLINK-4692 - MoonARTEMIS2,1697.988,5400.000,3702.012,
Contact STARLINK-4692 - MoonIOAGEO,1746.104,5400.000,3653.896,
Contact STARLINK-4692 - MoonIOAGNO,1746.249,5400.000,3653.751,
Contact STARLINK-4692 - MoonIOAGNO 0001,1730.694,5400.000,3669.306,
Contact STARLINK-4692 - MoonIOAGSO 0001,1718.106,5400.000,3681.894,
Contact STARLINK-4692 - MoonLRO,2520.911,5400.000,2879.089,
Contact STARLINK-4692 - MarsSat1,321.474,3959.779,3638.305,
Contact STARLINK-4692 - MarsSat2,321.449,3959.741,3638.293,
Contact STARLINK-4692 - MarsSat3,321.520,3959.804,3638.284,
Contact STARLINK-4692 - MarsSat4,321.502,3959.795,3638.293,
Contact STARLINK-5995 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5995 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5995 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5995 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5995 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5995 - MoonIOAGSO,0.000,1814.065,1814.065,
Contact STARLINK-5995 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5995 - MoonLRO,3429.174,5400.000,1970.826,
Contact STARLINK-5995 - MarsSat1,2051.272,5400.000,3348.728,
Contact STARLINK-5995 - MarsSat2,2051.221,5400.000,3348.779,
Contact STARLINK-5995 - MarsSat3,2051.304,5400.000,3348.696,
Contact STARLINK-5995 - MarsSat4,2051.273,5400.000,3348.727,
Contact STARLINK-31329 - STARLINK-4073,0.000,5400.000,5400.000,
Contact STARLINK-31329 - MoonARTEMIS1,830.942,4627.815,3796.873,
Contact STARLINK-31329 - MoonARTEMIS2,740.083,4529.854,3789.771,
Contact STARLINK-31329 - MoonIOAGEO,792.620,4589.635,3797.015,
Contact STARLINK-31329 - MoonIOAGNO,796.926,4583.926,3787.000,
Contact STARLINK-31329 - MoonIOAGNO 0001,782.724,4559.855,3777.131,
Contact STARLINK-31329 - MoonIOAGSO 0001,753.294,4563.623,3810.329,
Contact STARLINK-31329 - MoonLRO,2491.919,4574.561,2082.643,
Contact STARLINK-31329 - MarsSat1,0.000,3097.539,3097.539,
Contact STARLINK-31329 - MarsSat1,5232.347,5400.000,167.653,
Contact STARLINK-31329 - MarsSat2,0.000,3097.566,3097.566,
Contact STARLINK-31329 - MarsSat2,5232.377,5400.000,167.623,
Contact STARLINK-31329 - MarsSat3,0.000,3097.549,3097.549,
Contact STARLINK-31329 - MarsSat3,5232.362,5400.000,167.638,
Contact STARLINK-31329 - MarsSat4,0.000,3097.573,3097.573,
Contact STARLINK-31329 - MarsSat4,5232.371,5400.000,167.629,
Contact STARLINK-2685 - STARLINK-3290,0.000,5400.000,5400.000,
Contact STARLINK-2685 - MoonARTEMIS1,0.000,3011.156,3011.156,
Contact STARLINK-2685 - MoonARTEMIS1,5146.860,5400.000,253.140,
Contact STARLINK-2685 - MoonARTEMIS2,0.000,2954.293,2954.293,
Contact STARLINK-2685 - MoonARTEMIS2,5100.636,5400.000,299.364,
Contact STARLINK-2685 - MoonIOAGEO,0.000,2988.674,2988.674,
Contact STARLINK-2685 - MoonIOAGEO,5129.395,5400.000,270.605,
Contact STARLINK-2685 - MoonIOAGNO,0.000,2986.932,2986.932,
Contact STARLINK-2685 - MoonIOAGNO,5122.460,5400.000,277.540,
Contact STARLINK-2685 - MoonIOAGNO 0001,0.000,2983.628,2983.628,
Contact STARLINK-2685 - MoonIOAGNO 0001,5129.066,5400.000,270.934,
Contact STARLINK-2685 - MoonIOAGSO,0.000,2972.499,2972.499,
Contact STARLINK-2685 - MoonIOAGSO 0001,0.000,2957.973,2957.973,
Contact STARLINK-2685 - MoonIOAGSO 0001,5096.380,5400.000,303.620,
Contact STARLINK-2685 - MoonLRO,5119.097,5400.000,280.903,
Contact STARLINK-2685 - MarsSat1,0.000,1877.935,1877.935,
Contact STARLINK-2685 - MarsSat1,3923.836,5400.000,1476.164,
Contact STARLINK-2685 - MarsSat2,0.000,1877.961,1877.961,
Contact STARLINK-2685 - MarsSat2,3923.827,5400.000,1476.173,
Contact STARLINK-2685 - MarsSat3,0.000,1877.948,1877.948,
