sl_10_86400_20270625 Contact Analysis.csv
2027/06/25 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:48 2024,
Start: 2027/06/25 07:47:00.00, Stop: 2027/06/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1992 - STARLINK-3898,64607.906,65180.880,572.974,
Contact STARLINK-1992 - STARLINK-3898,78768.837,79460.698,691.861,
Contact STARLINK-1992 - STARLINK-1679,43027.392,43481.835,454.443,
Contact STARLINK-1992 - STARLINK-1679,57193.706,57777.613,583.907,
Contact STARLINK-1992 - STARLINK-1679,71370.925,72063.023,692.097,
Contact STARLINK-1992 - STARLINK-1679,82722.450,83481.279,758.829,
Contact STARLINK-1992 - STARLINK-6227,38884.717,39643.274,758.557,
Contact STARLINK-1992 - STARLINK-6227,50130.847,56971.058,6840.211,
Contact STARLINK-1992 - STARLINK-6227,64258.392,71336.275,7077.884,
Contact STARLINK-1992 - STARLINK-6227,72742.946,85671.366,12928.420,
Contact STARLINK-1992 - STARLINK-31727,21342.643,22092.347,749.704,
Contact STARLINK-1992 - STARLINK-31727,35249.692,36337.275,1087.583,
Contact STARLINK-1992 - STARLINK-31727,46421.344,53346.601,6925.256,
Contact STARLINK-1992 - STARLINK-31727,60429.965,61827.468,1397.503,
Contact STARLINK-1992 - STARLINK-31727,68871.304,78716.045,9844.742,
Contact STARLINK-1992 - STARLINK-31727,85800.535,86400.000,599.465,
Contact STARLINK-1992 - STARLINK-1587,20999.869,21844.917,845.048,
Contact STARLINK-1992 - STARLINK-1587,32133.516,33061.698,928.182,
Contact STARLINK-1992 - STARLINK-1587,46148.093,46985.161,837.068,
Contact STARLINK-1992 - STARLINK-1587,57442.978,58041.824,598.846,
Contact STARLINK-1992 - MoonARTEMIS1,0.000,2643.252,2643.252,
Contact STARLINK-1992 - MoonARTEMIS1,4777.141,14005.321,9228.180,
Contact STARLINK-1992 - MoonARTEMIS1,16135.487,19685.124,3549.638,
Contact STARLINK-1992 - MoonARTEMIS1,21813.662,25363.973,3550.311,
Contact STARLINK-1992 - MoonARTEMIS1,33802.431,42425.748,8623.317,
Contact STARLINK-1992 - MoonARTEMIS1,44551.399,53813.924,9262.525,
Contact STARLINK-1992 - MoonARTEMIS1,55928.578,59504.242,3575.664,
Contact STARLINK-1992 - MoonARTEMIS1,61614.530,70880.797,9266.267,
Contact STARLINK-1992 - MoonARTEMIS1,72983.405,82253.460,9270.056,
Contact STARLINK-1992 - MoonARTEMIS1,84349.381,86400.000,2050.619,
Contact STARLINK-1992 - MoonARTEMIS2,0.000,2582.575,2582.575,
Contact STARLINK-1992 - MoonARTEMIS2,4730.394,13954.198,9223.804,
Contact STARLINK-1992 - MoonARTEMIS2,16097.777,19641.466,3543.689,
Contact STARLINK-1992 - MoonARTEMIS2,21782.564,31020.400,9237.836,
Contact STARLINK-1992 - MoonARTEMIS2,33155.752,40951.048,7795.296,
Contact STARLINK-1992 - MoonARTEMIS2,44541.909,53783.018,9241.109,
Contact STARLINK-1992 - MoonARTEMIS2,55903.425,59463.518,3560.093,
