sl_50_86400_20270520 Contact Analysis.csv
2027/05/20 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:30 2024,
Start: 2027/05/20 07:47:00.00, Stop: 2027/05/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31928 - STARLINK-2245,3154.465,3994.434,839.969,
Contact STARLINK-31928 - STARLINK-2245,14383.734,15193.217,809.483,
Contact STARLINK-31928 - STARLINK-2245,28424.203,29187.843,763.640,
Contact STARLINK-31928 - STARLINK-2245,53717.103,54357.840,640.737,
Contact STARLINK-31928 - STARLINK-2245,79037.336,79500.513,463.177,
Contact STARLINK-31928 - STARLINK-3210,760.166,7671.433,6911.267,
Contact STARLINK-31928 - STARLINK-3210,17776.866,21676.009,3899.144,
Contact STARLINK-31928 - STARLINK-3210,32103.995,32790.200,686.205,
Contact STARLINK-31928 - STARLINK-3720,35956.031,36568.528,612.497,
Contact STARLINK-31928 - STARLINK-3720,49957.182,50743.901,786.720,
Contact STARLINK-31928 - STARLINK-3720,61184.704,64883.367,3698.664,
Contact STARLINK-31928 - STARLINK-3720,75247.061,76170.101,923.040,
Contact STARLINK-31928 - STARLINK-6304,6629.140,7470.625,841.485,
Contact STARLINK-31928 - STARLINK-3946,17501.194,18242.123,740.929,
Contact STARLINK-31928 - STARLINK-3946,28607.495,32586.419,3978.924,
Contact STARLINK-31928 - STARLINK-3946,42636.247,43956.727,1320.480,
Contact STARLINK-31928 - STARLINK-3946,51105.634,58053.449,6947.816,
Contact STARLINK-31928 - STARLINK-3946,68209.441,69227.399,1017.958,
Contact STARLINK-31928 - STARLINK-30178,64895.256,86400.000,21504.744,
Contact STARLINK-31928 - STARLINK-1258,78761.580,79512.668,751.088,
Contact STARLINK-31928 - STARLINK-5757,40456.674,86400.000,45943.326,
Contact STARLINK-31928 - STARLINK-5498,82687.112,83427.613,740.501,
Contact STARLINK-31928 - STARLINK-5246,0.000,3059.351,3059.351,
Contact STARLINK-31928 - STARLINK-5246,10258.864,11443.935,1185.071,
