sl_10_5400_20270225 Coordinates.csv
2027/02/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:51 2024,
Start: 2027/02/25 07:47:00.00, Stop: 2027/02/25 09:17:00.00,
TIME_UNITS,STARLINK-2144 - X-Coordinate,STARLINK-2614 - X-Coordinate,STARLINK-3822 - X-Coordinate,STARLINK-1799 - X-Coordinate,STARLINK-1500 - X-Coordinate,STARLINK-31598 - X-Coordinate,STARLINK-32084 - X-Coordinate,STARLINK-3005 - X-Coordinate,STARLINK-2255 - X-Coordinate,STARLINK-5633 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2144 - Y-Coordinate,STARLINK-2614 - Y-Coordinate,STARLINK-3822 - Y-Coordinate,STARLINK-1799 - Y-Coordinate,STARLINK-1500 - Y-Coordinate,STARLINK-31598 - Y-Coordinate,STARLINK-32084 - Y-Coordinate,STARLINK-3005 - Y-Coordinate,STARLINK-2255 - Y-Coordinate,STARLINK-5633 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2144 - Z-Coordinate,STARLINK-2614 - Z-Coordinate,STARLINK-3822 - Z-Coordinate,STARLINK-1799 - Z-Coordinate,STARLINK-1500 - Z-Coordinate,STARLINK-31598 - Z-Coordinate,STARLINK-32084 - Z-Coordinate,STARLINK-3005 - Z-Coordinate,STARLINK-2255 - Z-Coordinate,STARLINK-5633 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1299.0022,1014.2969,4866.0871,1442.1457,-1741.9511,-4728.7955,2903.4545,365.6531,-6110.3918,1580.4033,-155105.0201,-180768.8526,-168492.1640,-166574.3718,-174736.2394,-172317.2679,-168135.4462,-169674.6922,48117710.6768,48074987.0088,48080612.1545,48094666.4844,-168400.5214,48103770.3447,-6605.0706,-6008.9737,571.9955,4672.1091,-4363.0970,1245.4134,6205.7258,-4519.5152,2895.2868,-2248.8508,-321674.5122,-342807.2740,-321022.6002,-321613.9574,-324447.8028,-323937.3169,-331098.8376,-326241.4312,-85241609.6271,-85290872.1105,-85267146.5586,-85261938.9628,-327163.7876,-85256521.3152,1355.7640,3112.0557,4857.0244,-4861.9039,5058.8729,-4796.1304,-29.2513,5228.7609,956.7069,-6376.1107,-110325.8769,-113912.3733,-114056.6787,-109869.2612,-108768.6110,-119001.0488,-121662.4737,-113106.9821,28268280.8993,28275553.1219,28263337.7994,28269216.4441,-113976.0762,28269111.1229,
300.000,-2506.6139,-550.0388,5691.5332,3321.5769,-3679.4460,-4880.8055,3843.1698,722.7147,-5039.4036,-620.0208,-148224.5292,-173534.9257,-161429.5734,-159611.5557,-167815.7636,-165414.7720,-161192.9076,-162558.2305,49973228.8733,49931241.4957,49936554.3522,49950714.2044,-161451.5758,49959355.3597,-6378.6177,-5195.5155,-1111.6153,4732.7160,-4190.0845,3111.6769,5371.9512,-2575.8881,3749.9184,-2410.1988,-324735.0898,-346515.4591,-324490.1373,-325148.1092,-327921.1952,-327425.5403,-334493.8724,-329993.0432,-84168063.6092,-84218083.6606,-84194243.0040,-84188850.0166,-330632.4619,-84183049.6803,-457.1582,4415.5056,3740.1821,-3756.4415,4072.7756,-3661.0276,-1826.0742,6380.9929,2673.4943,-6481.2446,-110427.5596,-114045.0340,-114070.4253,-110138.4338,-108779.7690,-118897.5744,-121907.4822,-112841.8496,28269435.1155,28276247.2963,28263934.0277,28269648.1753,-114091.4481,28270004.2085,
600.000,-3464.2338,-2100.3150,5974.7538,4849.3972,-5237.4800,-4569.6412,4408.5465,911.5693,-3437.2482,-2751.5317,-141285.9086,-166224.3780,-154295.6002,-152575.8937,-160822.4748,-158436.7504,-154182.2673,-155272.7977,51804800.1523,51763569.1842,51768571.0574,51782859.0895,-154431.2493,51790996.2895,-5501.8954,-3876.5755,-2651.2741,4357.1469,-3643.5313,4638.7368,3979.7197,-346.2024,4245.8010,-2412.4771,-327649.3200,-350070.1888,-327813.8676,-328538.4452,-331248.7167,-330770.6973,-337740.9477,-333636.3005,-83054140.4969,-83104901.1734,-83080946.6630,-83075343.2169,-333953.5455,-83069198.3606,-2219.7677,5228.1109,2217.8861,-2242.8186,2646.2149,-2120.0675,-3420.5355,6849.5285,4090.7815,-5898.9450,-110529.6541,-114177.6240,-114084.1387,-110412.6046,-108794.3868,-118787.8611,-122147.2187,-112672.5809,28270589.6364,28276941.2600,28264531.6168,28270081.1790,-114206.7467,28270897.3414,
900.000,-4094.2436,-3484.4950,5675.6083,5878.5248,-6263.9346,-3810.6050,4559.5420,905.0277,-1465.8930,-4596.3466,-134292.2243,-158840.4823,-147093.3756,-145470.5089,-153759.5440,-151385.7860,-147106.6651,-147839.6690,53611546.0651,53571091.1681,53575783.2242,53590220.8667,-147342.6765,53597814.5709,-4058.9171,-2194.0451,-3905.7258,3566.5787,-2761.9991,5677.5200,2165.6969,1924.2964,4347.6856,-2247.3284,-330416.1567,-353469.8700,-330992.3198,-331783.8086,-334428.7888,-333971.3612,-340838.8212,-337141.6623,-81900374.2475,-81951858.0374,-81927790.7127,-81921948.4708,-337125.5708,-81915501.1939,-3738.2883,5459.8185,455.0578,-485.1304,933.3210,-343.6999,-4636.4862,6584.6088,5050.0165,-4690.1635,-110632.1527,-114310.1424,-114098.0122,-110691.8712,-108812.4349,-118671.8336,-122381.7420,-112622.7790,28271744.3439,28277635.0225,28265130.6324,28270517.1791,-114321.9721,28271790.5218,
1200.000,-4350.2337,-4561.9472,4811.5572,6313.7684,-6661.6614,-2663.3806,4294.7904,707.4571,672.5532,-5966.1553,-127246.5602,-151386.5445,-139826.0612,-138298.5611,-146630.1694,-144264.4504,-139969.2611,-140288.3156,55392600.0643,55352940.4263,55357323.6802,55371930.7963,-140189.0223,55378943.5377,-2192.6825,-323.2922,-4765.0726,2422.0723,-1614.8174,6130.9530,111.4631,3985.6655,4056.2523,-1914.9942,-333034.6166,-356712.9798,-334024.0835,-334883.1438,-337459.9043,-337026.1677,-343786.3096,-340479.0083,-80707317.9257,-80759506.7624,-80735327.4595,-80729214.7811,-340147.1372,-80722511.1303,-4846.4008,5084.9617,-1357.1319,1325.3946,-880.5772,1470.8562,-5340.1090,5614.5225,5444.1116,-2982.2283,-110735.0481,-114442.5880,-114112.2387,-110976.3323,-108833.8851,-118549.4207,-122611.1079,-112707.0232,28272899.1196,28278328.5931,28265731.1404,28270958.0825,-114437.1240,28272683.7495,
1500.000,-4219.4587,-5217.6846,3457.3339,6120.9937,-6397.9876,-1228.0942,3649.7473,353.9377,2756.8614,-6721.7800,-120152.0173,-143865.9019,-132496.8480,-131063.2482,-139437.5762,-137075.2974,-132773.2352,-132654.3939,57147107.9203,57108262.2389,57112337.5429,57127132.0527,-132973.4802,57133528.8360,-90.4272,1545.2078,-5160.3780,1020.5884,-297.1419,5963.3806,-1974.9180,5610.7693,3406.4944,-1426.2946,-335503.7788,-359798.0660,-336907.8102,-337835.5012,-340340.6280,-339933.8167,-346582.2893,-343620.3648,-79475543.4378,-79528418.7144,-79504128.0750,-79497710.0132,-343016.9108,-79490799.9670,-5423.2620,4145.0022,-3022.3570,2991.3872,-2599.2953,3121.7467,-5454.1853,4042.7390,5229.1342,-956.1917,-110838.3330,-114574.9600,-114127.0102,-111266.0867,-108858.7107,-118420.5579,-122835.3694,-112929.1150,28274053.8453,28279021.9812,28266333.2067,28271405.9955,-114552.2025,28273577.0247,
1800.000,-3722.2739,-5374.8044,1738.3775,5329.6358,-5507.1481,363.1984,2691.8848,-94.9318,4569.6178,-6788.2061,-113011.7122,-136281.9225,-125108.9549,-123767.8069,-132185.0147,-129820.8558,-125521.7857,-124976.8336,58874228.1301,58836214.5969,58839982.6302,58854980.0962,-125699.2709,58860728.8344,2035.4227,3225.2496,-5068.6978,-512.9498,1077.7002,5203.1315,-3879.8224,6620.6597,2463.4160,-804.2029,-337822.7861,-362723.7478,-339642.2135,-340640.0432,-343069.5970,-342693.0728,-349225.6979,-346542.5404,-78205641.2580,-78259183.8422,-78234782.3228,-78228020.6618,-345733.6259,-78220958.0742,-5406.1879,2744.1220,-4360.7610,4331.2234,-4037.3919,4425.3476,-4966.1255,2037.3459,4429.0252,1171.9978,-110942.0005,-114707.2572,-114142.5178,-111561.2314,-108886.8862,-118285.1904,-123054.5770,-113281.3123,28275208.4028,28279715.1958,28266936.8977,28271863.2390,-114667.2074,28274470.3472,
2100.000,-2909.0688,-5003.8346,-181.1716,4028.3361,-4085.4864,1958.7181,1513.6924,-562.0045,5919.9632,-6162.8114,-105828.7757,-128638.0027,-117665.6278,-116415.5143,-124875.7595,-122503.6213,-118218.1286,-117294.3425,60573132.3214,60535968.6068,60539429.8648,60554643.0373,-118369.6413,60559715.0274,3968.5528,4553.5767,-4513.1982,-2036.7739,2387.8177,3938.0316,-5405.6242,6905.0461,1315.6197,-84.4466,-339990.8444,-365488.7167,-342226.0701,-343296.0505,-345645.5208,-345302.7679,-351715.5341,-349229.2951,-76898220.1449,-76952410.3943,-76927898.2760,-76920751.6195,-348296.0849,-76913594.1125,-4797.0580,1037.9411,-5228.4114,5199.0447,-5040.3088,5236.9103,-3929.3004,-186.6566,3133.0422,3174.7901,-111046.0438,-114839.4786,-114158.9508,-111861.8599,-108918.3876,-118143.2766,-123268.7786,-113744.7834,28276362.6739,28280408.2461,28267542.2795,28272332.3625,-114782.1388,28275363.7170,
2400.000,-1855.2350,-4127.6584,-2114.4005,2354.5435,-2280.3843,3401.4922,224.0962,-965.1726,6664.0407,-4915.3690,-98606.3519,-120937.5662,-110170.1382,-109009.6912,-117513.1079,-115126.0475,-110865.4961,-109641.8042,62243005.6489,62206708.8873,62209863.6720,62225301.9949,-110987.8622,62229672.4330,5510.4697,5406.0366,-3558.8040,-3405.3717,3513.3327,2304.7788,-6391.1496,6435.0534,67.2708,685.2666,-342007.2232,-368091.7366,-344658.2203,-345802.9300,-348067.1817,-347761.8019,-354050.8588,-351672.7036,-75553906.8496,-75608724.6280,-75584102.0265,-75576525.9481,-350703.1591,-75569334.7405,-3662.1133,-783.7322,-5532.4105,5500.5485,-5500.7166,5466.5165,-2457.5927,-2390.6876,1486.0809,4838.0095,-111150.4563,-114971.6233,-114176.4967,-112168.0597,-108953.1922,-117994.7932,-123478.0194,-114291.3016,28277516.5406,28281101.1411,28268149.4189,28272816.1550,-114896.9966,28276257.1342,
