sl_20_5400_20270630 Coordinates.csv
2027/06/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:54 2024,
Start: 2027/06/30 07:47:00.00, Stop: 2027/06/30 09:17:00.00,
TIME_UNITS,STARLINK-31247 - X-Coordinate,STARLINK-2128 - X-Coordinate,STARLINK-2279 - X-Coordinate,STARLINK-4364 - X-Coordinate,STARLINK-2516 - X-Coordinate,STARLINK-31134 - X-Coordinate,STARLINK-4771 - X-Coordinate,STARLINK-1582 - X-Coordinate,STARLINK-1076 - X-Coordinate,STARLINK-1054 - X-Coordinate,STARLINK-5309 - X-Coordinate,STARLINK-3060 - X-Coordinate,STARLINK-31702 - X-Coordinate,STARLINK-31530 - X-Coordinate,STARLINK-5163 - X-Coordinate,STARLINK-4540 - X-Coordinate,STARLINK-4434 - X-Coordinate,STARLINK-5347 - X-Coordinate,STARLINK-11092 [DTC] - X-Coordinate,STARLINK-5374 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31247 - Y-Coordinate,STARLINK-2128 - Y-Coordinate,STARLINK-2279 - Y-Coordinate,STARLINK-4364 - Y-Coordinate,STARLINK-2516 - Y-Coordinate,STARLINK-31134 - Y-Coordinate,STARLINK-4771 - Y-Coordinate,STARLINK-1582 - Y-Coordinate,STARLINK-1076 - Y-Coordinate,STARLINK-1054 - Y-Coordinate,STARLINK-5309 - Y-Coordinate,STARLINK-3060 - Y-Coordinate,STARLINK-31702 - Y-Coordinate,STARLINK-31530 - Y-Coordinate,STARLINK-5163 - Y-Coordinate,STARLINK-4540 - Y-Coordinate,STARLINK-4434 - Y-Coordinate,STARLINK-5347 - Y-Coordinate,STARLINK-11092 [DTC] - Y-Coordinate,STARLINK-5374 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31247 - Z-Coordinate,STARLINK-2128 - Z-Coordinate,STARLINK-2279 - Z-Coordinate,STARLINK-4364 - Z-Coordinate,STARLINK-2516 - Z-Coordinate,STARLINK-31134 - Z-Coordinate,STARLINK-4771 - Z-Coordinate,STARLINK-1582 - Z-Coordinate,STARLINK-1076 - Z-Coordinate,STARLINK-1054 - Z-Coordinate,STARLINK-5309 - Z-Coordinate,STARLINK-3060 - Z-Coordinate,STARLINK-31702 - Z-Coordinate,STARLINK-31530 - Z-Coordinate,STARLINK-5163 - Z-Coordinate,STARLINK-4540 - Z-Coordinate,STARLINK-4434 - Z-Coordinate,STARLINK-5347 - Z-Coordinate,STARLINK-11092 [DTC] - Z-Coordinate,STARLINK-5374 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3443.1662,-6602.6131,-5140.9463,5974.3330,-6007.0022,-4169.4204,-3736.2240,515.3331,-5935.0077,-3742.4540,6444.9208,-2528.0078,-5493.9020,3099.2163,-4994.4416,2608.2761,-342.6317,-4361.6728,-2509.8447,1856.6778,-350148.2385,-328523.0291,-350856.7610,-351031.9759,-344291.7477,-345773.6035,-342231.3373,-345375.3621,172496970.6523,172546131.9390,172524226.5958,172513669.8036,-345348.5865,172509444.9860,-2832.8830,-817.1012,1429.2620,-3492.7252,2882.0852,5432.8136,2484.5665,5638.5519,1869.0994,4179.0876,-2523.4427,-5938.5583,2168.0972,-5499.4441,-2927.8650,3178.7388,6395.6246,2948.0764,4575.8484,4721.1316,52141.7875,38098.0880,42396.0178,43658.6211,38251.0986,39986.9590,47380.2086,46865.8415,156651018.0052,156660599.0993,156647485.5711,156654521.9823,45102.0610,156662977.2051,-5156.7336,1810.0128,-4247.5349,-410.9381,-1814.9908,597.3111,5245.7669,3903.9158,2838.9615,-4049.1022,-637.4076,-2620.7738,-3420.4883,-2627.8086,3740.1890,5491.9084,-2658.6456,-4521.1305,-4273.6230,4700.7350,141086.5052,137216.6721,138919.3976,142384.0894,144012.7326,133982.3671,130801.6967,139084.7627,15847549.0687,15874428.9715,15869786.6035,15866325.6835,138661.6733,15858446.2751,
300.000,1499.5581,-5970.1559,-3586.8197,5984.0211,-5583.5061,-2852.3665,-3039.0241,1943.5206,-5902.1685,-1817.5945,6068.6752,-2746.2148,-5136.0524,1776.2624,-4772.1297,4199.0025,-713.9731,-2700.0648,-1393.2167,3791.3914,-351344.1326,-329274.3438,-351720.2352,-351795.0900,-345092.1020,-346549.6868,-343103.6098,-346295.5403,169036349.4768,169085835.8304,169064264.6590,169053689.0282,-346167.3573,169048900.6840,-3804.4792,538.2232,2696.7725,-2984.0723,4060.5316,6183.1517,4369.2240,4357.4303,3264.8154,4368.1308,-3040.2585,-4649.7189,3924.7760,-6488.6762,-1063.5479,1717.0354,5178.3333,4300.9016,5917.7484,3838.8590,44825.4737,31151.9288,35228.6451,36437.1009,30956.7881,32697.7353,40058.4147,39645.5256,160384857.2164,160395226.5794,160381622.9068,160388579.7790,37829.7602,160396848.0637,-5454.1480,3402.5107,-5136.2247,1821.9275,-26.5930,-953.5725,4397.6437,4951.0052,1145.9511,-5048.4503,1483.8216,-4403.1127,-2187.7339,-1213.9626,4855.3608,5147.1955,-4558.3569,-4729.5184,-2920.3983,4328.0379,141210.9315,137278.8116,139096.8100,142300.7487,144184.2795,134285.8099,130756.4310,138680.0688,15844700.9362,15871286.8108,15866561.1965,15863026.3713,138737.8878,15855474.3921,
600.000,-575.9092,-4751.4621,-1684.1552,5327.9013,-4601.2514,-1243.7757,-2088.3741,3225.6727,-5269.7702,301.1296,5067.4736,-2744.3241,-4273.6974,285.1999,-4119.0207,5397.4104,-944.1174,-803.8692,-160.8400,5366.9485,-352384.0282,-329879.9905,-352427.3367,-352402.2292,-345738.6220,-347171.7334,-343821.0649,-347052.7086,165494927.2495,165544719.7019,165523491.6224,165512889.1341,-346833.0405,165507554.1965,-4440.2360,1875.9016,3739.8964,-2171.9522,4832.3314,6323.3601,5820.5694,2662.1440,4313.8598,4179.8112,-3265.9795,-2879.5495,5270.6945,-6819.6943,934.7846,128.6640,3399.1849,5276.7320,6628.3962,2623.2748,37477.5019,24191.4539,28048.7006,29204.9660,23650.0127,25400.7397,32719.5615,32275.6331,164042269.2456,164053440.3238,164039358.8048,164046252.0139,30543.0634,164054295.3959,-5139.8452,4624.7805,-5449.5630,3859.5251,1764.6639,-2399.7943,3073.8446,5456.4236,-674.7366,-5505.6542,3447.1563,-5722.0566,-709.5189,335.4324,5442.5959,4235.8992,-5971.8041,-4434.2265,-1228.0744,3489.7313,141333.7885,137340.9624,139273.4439,142212.3235,144352.2460,134595.3917,130716.1772,138279.4164,15841857.5090,15868143.5464,15863332.6479,15859710.7926,138814.0071,15852502.3429,
900.000,-2568.1999,-3075.0911,367.3434,4065.3499,-3146.7077,507.6361,-964.0689,4236.8853,-4091.0456,2403.7422,3534.3550,-2540.3841,-2981.5080,-1238.1510,-3107.3092,6074.2809,-988.6069,1145.0225,1074.5619,6427.0319,-353267.0888,-330339.7154,-352977.8448,-352852.8557,-346231.1346,-347639.8117,-344383.2908,-347634.4116,161874391.5207,161924470.6453,161903594.0809,161892954.5834,-347345.3950,161887092.9172,-4670.0722,3074.3428,4453.6728,-1170.7639,5136.7097,5848.4269,6691.6496,727.8841,4925.5941,3638.4351,-3202.0557,-804.5241,6075.5552,-6459.3217,2868.6401,-1432.7330,1254.6177,5778.3697,6627.1277,1185.0315,30101.4856,17219.6973,20859.3967,21965.6451,16333.9181,18099.7187,25366.9929,24767.1425,167621505.8982,167633491.6198,167618944.6349,167625789.8348,23245.1921,167633570.9550,-4248.7143,5344.1163,-5152.7784,5483.7359,3364.4334,-3582.8809,1417.3479,5365.0834,-2420.3479,-5372.0437,5043.7040,-6440.1198,848.3859,1847.2948,5438.2301,2858.0318,-6749.5437,-3666.4779,607.0640,2275.8984,141455.1372,137403.1264,139449.1078,142118.7272,144516.6618,134911.1789,130680.8802,137917.1056,15839018.7289,15864999.1967,15860101.0529,15856379.1680,138890.0311,15849530.1276,
1200.000,-4273.3163,-1113.6930,2355.6185,2325.7302,-1355.8965,2236.9090,240.3944,4873.4318,-2476.8191,4280.4079,1619.3985,-2164.8417,-1378.1055,-2653.9792,-1839.0843,6150.8164,-832.0359,2962.2160,2201.3475,6865.1891,-353992.5702,-330653.3274,-353371.6108,-353146.4601,-346569.5323,-347954.0874,-344789.9544,-348030.4016,158176467.6563,158226813.5831,158206296.4642,158195607.6066,-347704.2471,158189242.0573,-4459.4909,4020.5238,4760.3741,-110.8502,4958.6812,4813.5040,6894.2638,-1249.3793,5054.6466,2796.3450,-2875.3948,1366.9861,6265.2211,-5445.5154,4542.6750,-2820.8148,-1019.9785,5750.3259,5910.9711,-347.0859,22701.0419,10239.6970,13663.9463,14722.5844,9011.6579,10798.4612,18004.0604,17140.0476,171120856.2353,171133668.9954,171118668.9886,171125481.4596,15939.3715,171132963.7433,-2880.0760,5482.5695,-4278.8485,6521.2521,4599.2154,-4373.5742,-392.5942,4686.9048,-3896.9560,-4661.8675,6103.8435,-6482.8816,2310.8733,3152.4687,4842.6771,1165.1836,-6809.7122,-2507.6532,2371.4817,817.1202,141575.0340,137465.3057,139623.6119,142019.8746,144677.5551,135233.2302,130650.4879,137624.3780,15836184.5356,15861853.7801,15856866.5058,15853031.7592,138965.9598,15846557.7462,
1500.000,-5519.1675,934.0774,4077.8566,294.4101,598.6160,3778.3056,1425.2479,5063.4440,-584.7143,5742.1370,-485.5238,-1656.2925,384.6515,-3831.2408,-436.0235,5608.2770,-490.6899,4478.1168,3118.7611,6635.9135,-354559.8191,-330820.6987,-353608.5577,-353282.5548,-346753.7731,-348114.8259,-345040.8010,-348233.6367,154402918.0151,154453510.4465,154433360.2153,154422607.3851,-347909.4912,154415763.8241,-3814.7485,4620.4668,4617.9994,878.3347,4328.6488,3327.0815,6408.3623,-3072.7415,4703.3635,1728.9842,-2333.1600,3415.5321,5828.6366,-3883.2933,5784.4597,-3910.3274,-3175.9745,5185.2403,4555.6291,-1837.5598,15279.7906,3254.4937,6465.5605,7479.2470,1686.3920,3500.8032,10634.1207,9422.0702,174538647.3915,174552299.0377,174536858.4975,174543652.9850,8628.8291,174550800.8299,-1187.1739,5025.1436,-2925.0649,6861.7968,5335.3172,-4685.7301,-2160.0896,3495.7916,-4941.1805,-3450.8622,6515.1417,-5846.0478,3513.4345,4104.9045,3720.4100,-656.0998,-6145.9277,-1080.9935,3859.6568,-729.5931,141693.5318,137527.5024,139796.7684,141915.6844,144834.9526,135561.5931,130624.9506,137427.6003,15833354.8666,15858707.3143,15853629.0992,15849668.8750,139041.7930,15843585.1987,
1800.000,-6183.3559,2863.7290,5361.1211,-1807.4135,2524.6150,4980.9422,2492.4251,4775.2636,1396.6121,6639.9015,-2566.3016,-1057.5679,2136.1226,-4659.6614,972.1443,4491.3706,-10.8794,5553.8646,3745.5773,5759.5594,-354968.2717,-330841.7645,-353688.6801,-353260.6675,-346783.8803,-348122.3953,-345135.6535,-348241.0411,150555541.1090,150606359.3356,150586582.9516,150575749.2169,-347961.0894,150568456.5806,-2784.4742,4808.5336,4026.1330,1683.9091,3317.6227,1539.3105,5284.0257,-4564.0315,3919.3089,528.5428,-1636.2415,5132.3680,4817.9201,-1933.4781,6462.5070,-4608.4363,-4978.2023,4126.1064,2707.1668,-3156.0528,7841.3536,-3732.8704,-732.5523,239.1119,-5638.7155,-3789.3673,3260.5344,1647.0199,177873245.3745,177887747.1929,177871878.6341,177878669.1747,1316.7932,177885448.1508,639.5871,4021.3569,-1242.7247,6469.2984,5493.1771,-4485.3822,-3694.2166,1921.8437,-5438.0001,-1868.5945,6233.9262,-4595.7986,4320.8773,4598.1086,2193.2264,-2405.1561,-4827.9205,461.2601,4898.4185,-2197.8904,141810.6799,137589.7186,139968.3921,141806.0809,144988.8794,135896.2995,130604.2212,137346.7033,15830529.6573,15855559.8171,15850388.9247,15846290.8787,139117.5308,15840612.4850,
2100.000,-6205.7455,4485.3890,6080.0676,-3746.8085,4229.2147,5723.2999,3353.3051,4022.3979,3266.3141,6880.3326,-4408.4290,-412.4667,3703.4949,-5059.8607,2259.5151,2904.6599,536.8964,6094.2991,4026.7578,4320.3988,-355217.4527,-330716.5232,-353612.0441,-353080.3317,-346659.9433,-347977.2699,-345074.4126,-348053.9819,146636170.7455,146687193.6631,146667797.6088,146656863.6656,-347859.0715,146649153.9887,-1456.9937,4554.7708,3028.1923,2222.3494,2028.9810,-373.1387,3635.7864,-5581.5026,2788.6510,-703.5226,-852.3655,6340.5697,3341.8479,204.2533,6500.7185,-4862.3391,-6230.4374,2663.6714,565.6359,-4188.6681,389.3535,-10719.3532,-7927.1885,-6994.3275,-12960.4976,-11068.1042,-4113.3357,-6147.1625,181123055.8463,181138418.5482,181122134.4934,181128934.2289,-5993.5082,181135311.2896,2394.1149,2580.0796,579.3925,5385.4448,5055.7196,-3794.2725,-4829.8886,137.3422,-5332.8905,-85.0120,5289.7429,-2862.4440,4642.5399,4576.9773,427.2379,-3889.7308,-2994.8770,1954.1123,5367.1451,-3430.1918,141926.5242,137651.9566,140138.3003,141690.9979,145139.3595,136237.3601,130588.2553,137393.8837,15827708.8410,15852411.3059,15847146.0727,15842898.1967,139193.1730,15837639.6052,
2400.000,-5594.0634,5642.7285,6169.6683,-5304.8779,5538.1779,5925.4784,3935.5440,2864.1238,4831.4283,6436.0858,-5819.2233,236.7843,4928.8233,-4990.8053,3315.2072,1002.3641,1067.4326,6056.5030,3937.7174,2458.0919,-355306.9745,-330445.0364,-353378.7868,-352741.0768,-346382.1168,-347680.0339,-344857.0566,-347678.4138,142646675.1535,142697881.2799,142678871.5674,142667815.6947,-347603.5354,142659724.1353,46.7987,3869.4555,1709.2637,2448.1818,587.8349,-2224.2901,1630.2553,-6033.6490,1426.5650,-1864.6673,-49.5741,6913.6837,1553.7901,2312.0406,5887.4013,-4662.4224,-6797.3014,928.9319,-1637.0532,-4847.4581,-7072.5869,-17701.9137,-15115.1504,-14217.5649,-20275.7863,-18331.3952,-11484.1261,-13920.6539,184286524.8854,184302758.5940,184286071.5565,184292892.5338,-13298.8495,184298836.2402,3878.2899,857.9721,2336.2453,3725.5261,4070.1415,-2687.6183,-5445.4569,-1662.2236,-4637.4250,1707.7174,3782.4740,-827.5711,4442.3395,4043.8482,-1385.2799,-4947.2956,-841.6010,3237.6700,5211.5100,-4294.6534,142041.1078,137714.2185,140306.3135,141570.3826,145286.4152,136584.7575,130577.0107,137572.6055,15824892.3490,15849261.7978,15843900.6323,15839491.3270,139268.7197,15834666.5593,
