sl_10_86400_20270716 Coordinates.csv
2027/07/16 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:49 2024,
Start: 2027/07/16 07:47:00.00, Stop: 2027/07/17 07:47:00.00,
TIME_UNITS,STARLINK-30213 - X-Coordinate,STARLINK-1657 - X-Coordinate,STARLINK-3593 - X-Coordinate,STARLINK-11084 [DTC] - X-Coordinate,STARLINK-11095 [DTC] - X-Coordinate,STARLINK-4361 - X-Coordinate,STARLINK-5692 - X-Coordinate,STARLINK-5221 - X-Coordinate,STARLINK-30113 - X-Coordinate,STARLINK-5495 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30213 - Y-Coordinate,STARLINK-1657 - Y-Coordinate,STARLINK-3593 - Y-Coordinate,STARLINK-11084 [DTC] - Y-Coordinate,STARLINK-11095 [DTC] - Y-Coordinate,STARLINK-4361 - Y-Coordinate,STARLINK-5692 - Y-Coordinate,STARLINK-5221 - Y-Coordinate,STARLINK-30113 - Y-Coordinate,STARLINK-5495 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30213 - Z-Coordinate,STARLINK-1657 - Z-Coordinate,STARLINK-3593 - Z-Coordinate,STARLINK-11084 [DTC] - Z-Coordinate,STARLINK-11095 [DTC] - Z-Coordinate,STARLINK-4361 - Z-Coordinate,STARLINK-5692 - Z-Coordinate,STARLINK-5221 - Z-Coordinate,STARLINK-30113 - Z-Coordinate,STARLINK-5495 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4287.5273,1641.5192,4839.1434,3345.2858,-6522.2950,-537.0259,4822.3352,3011.9995,5059.9696,-3128.6461,267901.8503,301437.2192,281380.1098,280935.3766,288875.4542,287012.2239,288409.7942,286613.0857,161193348.5067,161170186.8369,161165557.9261,161169678.3672,286023.4755,161175724.7909,5273.9468,4508.5202,-923.5808,-3467.8752,-908.9900,-6073.0806,1470.1771,-4913.2588,1021.5620,-2166.9102,-216587.6627,-220752.0407,-220716.4995,-219623.4184,-223032.2011,-221749.0575,-213684.1673,-218370.3291,191753739.0974,191747064.2435,191752467.9298,191738751.7098,-216706.8194,191745181.8794,-1309.2991,-4959.9512,-4845.3399,-4714.1193,1355.0154,-3301.4388,4686.6056,3793.0050,-4530.1549,-5872.0045,-179475.8940,-185026.5023,-182886.9070,-179515.2610,-177821.6615,-187823.0476,-191069.1614,-183220.2692,490432.8057,503208.1471,474903.5386,494657.8687,-183188.0688,484639.7725,
3600.000,-5571.7875,-4495.5900,-5584.9632,1864.8164,3876.3899,-1880.5196,-5729.5892,1058.4292,-4576.7598,6086.8377,313687.0117,345955.0582,325970.6986,326870.1653,334414.0858,332620.3517,333391.6765,330220.3093,106015117.3355,105996242.9304,105983125.4634,105998436.9104,331273.6474,105997372.0171,-3335.4610,-1034.3531,3835.0499,4315.0983,-2077.1945,6354.2058,2424.3650,4000.3215,3359.2869,2565.7710,-143821.4745,-139244.8520,-141122.7242,-140134.5992,-144773.3474,-142895.4464,-136194.0309,-136914.9127,227010849.2065,227004031.4043,227003659.4236,226993199.6743,-138368.6761,227001140.1249,-2396.8171,5119.3317,1335.8564,4817.5264,-5091.7472,-2031.3518,-2966.7584,-5529.6105,3849.3504,2273.9574,-179455.2720,-184998.6914,-181636.6741,-181652.5842,-176785.9201,-184536.1337,-192060.0442,-183400.5771,443359.1803,461948.8048,436643.7876,451372.6209,-183059.0074,440492.4777,
7200.000,5163.1436,6370.6662,4085.1917,-5388.3883,415.6565,2258.4062,4843.6888,-5045.2222,3101.5671,-6019.1286,340268.4980,368680.2039,349892.0271,353277.8425,358914.4667,355754.7941,357819.7376,356825.6747,43574386.1188,43559224.4742,43543016.3299,43564539.4902,355516.0814,43557058.0088,-254.4913,-1759.1937,-4685.7940,-3978.6277,5171.0374,-2367.7287,-4846.1659,-2901.7034,-6102.7054,-2530.7586,-61747.8439,-49517.9368,-52355.9518,-50452.0632,-57460.7364,-52909.9718,-49875.5243,-52185.3382,246767519.6589,246762719.5339,246753175.3194,246752164.7329,-51162.8677,246756700.3700,4591.0006,-1978.5312,3002.5738,-745.1935,4268.9188,6100.8121,-731.2783,3703.9845,-515.0650,2492.1651,-179454.8535,-184918.1522,-180753.1006,-184239.8640,-176202.9212,-180875.8789,-192365.5969,-182333.0908,396080.0783,419501.5989,398967.0754,405626.7143,-182915.4235,396325.3602,
10800.000,-3867.8708,-5579.3052,-286.1236,5279.4520,-3318.8438,904.9797,-1810.4184,6690.1262,-343.0867,3591.8647,345830.4009,368291.5564,351526.3974,359764.2273,360761.2672,354730.1454,360100.3280,355709.6595,-21864286.8814,-21877278.6059,-21890304.5408,-21871124.2278,357189.0503,-21880749.8291,4173.1375,3221.5695,4239.6146,1253.3367,-5838.6446,-2191.8686,5357.4804,1633.9384,6068.5940,581.7137,24689.7814,42658.4887,39898.4468,41823.5153,33299.2938,41969.0324,39994.6763,39963.5965,249668270.7668,249667210.6552,249648703.1386,249658699.1656,39380.7893,249656643.7682,-3944.7873,-2470.2499,-5448.9972,-3998.8498,338.8669,-6515.4022,3926.5525,477.6623,-3195.7920,-5975.2449,-179472.6432,-184769.5116,-180434.5234,-183326.6821,-176058.9999,-182336.1695,-192018.0445,-183662.9269,348797.0506,376105.5349,360825.9034,357412.4890,-182757.3388,352138.4319,
14400.000,2060.6830,2035.1238,-3999.5581,-2742.2957,4128.6951,-5154.0877,-2408.0357,-5315.0070,-3237.1839,-937.5700,329803.9762,344943.6824,330726.0344,341092.0443,339772.8926,332663.5646,339932.8965,337511.6326,-85829959.2795,-85842970.7334,-85848133.5327,-85840007.8247,336161.9096,-85845317.1436,-6552.8844,-3914.9723,-3492.7445,3216.7516,2537.4812,3547.4791,-4589.5893,545.3752,-3837.2661,2998.2512,110208.0421,131348.9517,129686.3248,130015.9400,121712.6550,130904.5907,127849.8194,127402.1563,235509091.7706,235512728.4027,235488520.6599,235504328.7894,127514.2830,235497141.2611,826.4536,5292.5833,4408.3362,5237.4256,-4666.7943,2970.6441,-4544.9887,-4375.5537,4671.8394,6232.7016,-179507.1094,-184525.4356,-180723.9765,-180621.4600,-176365.3592,-185853.7999,-191013.6723,-181460.6006,301710.6194,331964.6415,321329.5470,307245.9622,-182584.7756,307931.7050,
18000.000,317.1721,2392.2201,6401.2744,43.4196,-3762.6245,6352.0482,5778.8333,2217.4270,6145.6441,-320.5879,292928.2697,300220.3814,288835.8977,299662.6805,297189.3469,290180.8123,298349.9202,292560.8443,-143950802.5590,-143966308.9819,-143961682.5306,-143967826.0626,293745.1598,-143965086.1083,6322.6595,4447.7006,2530.4300,-6456.3836,2793.6504,-1479.7743,3070.9771,-3602.1514,914.6299,-6211.0045,189493.8766,210790.8845,211216.1008,210264.4797,202159.2112,210579.6679,208147.0608,207378.4162,205251802.9327,205260144.8318,205234806.1807,205243962.5093,207635.8696,205240068.0554,2786.8100,-4702.2601,-579.6268,-1935.3763,4812.7221,2338.6268,2146.7837,5446.7464,-2924.1507,-3204.3220,-179557.0911,-184128.5075,-181497.6644,-178445.3592,-177161.3033,-188412.5371,-189312.3459,-183766.5439,255007.2924,287238.9107,280095.0262,258112.3907,-182397.7575,263705.1913,
21600.000,-3249.4451,-5293.4536,-5844.0944,2048.8549,2585.0335,-2855.3369,-6633.0568,653.0182,-6593.6444,413.3333,237234.1360,236843.7645,228580.7784,238922.3559,235547.4848,229576.4530,237647.1123,233366.0844,-192252941.2623,-192273323.6918,-192259488.0143,-192270404.1541,232609.1259,-192266443.6735,-3930.0619,-4296.7897,-566.0163,5636.2973,-6170.5657,-799.2142,-847.2352,6163.8841,1702.5758,6797.5939,257524.6473,275645.4212,279272.8876,277524.6944,269570.1650,277019.0660,275656.5088,275104.9610,160958729.3228,160970786.8633,160948588.2914,160941602.4345,274645.7514,160947663.0099,-4683.4032,1041.6791,-3642.0122,-3075.8112,-689.6858,-6266.8161,1651.8254,-3044.9004,-870.3831,-1580.9187,-179621.7285,-183416.8124,-182498.1446,-176829.6186,-178524.2906,-190077.7320,-186830.5635,-180670.6041,208847.4856,242050.7417,237172.4364,215525.7702,-182196.3091,219458.9030,
25200.000,5820.2994,5553.7714,3239.6025,-3853.8293,112.9555,-2667.3182,4865.9428,-2410.7560,4064.1818,-815.7508,165950.2904,156880.7551,153841.0053,163007.5978,158400.7689,154432.7563,161136.8817,156166.2288,-227432195.8023,-227459370.1907,-227438541.4101,-227443137.9852,156616.2753,-227445395.6090,784.1865,2443.2377,-2573.7496,-1205.1559,5354.3908,214.2939,-2163.2551,-6330.8783,-3767.1331,-4260.6164,309879.2393,322034.4084,329562.1414,327438.1554,319874.7498,326379.2462,325636.6858,323722.2046,105652121.0740,105665988.9792,105650016.9715,105631911.0944,324270.4133,105641971.4869,3650.5061,3272.0026,5521.5155,5384.4715,-4071.5059,6383.4884,-4377.3894,-1332.6768,4041.7380,5471.8060,-179700.4019,-181784.1388,-183403.3288,-175707.2947,-180574.9302,-190981.6342,-183456.6652,-183659.6034,163355.1345,196493.7394,192810.9584,176952.8159,-181980.4559,175192.8521,
28800.000,-6654.9639,-4003.0689,-444.9001,4950.0315,-3903.8638,5754.1984,-1757.9222,3444.6354,118.9523,2613.6726,83334.7433,66042.5304,69362.1532,76861.1361,69875.6759,69280.5611,72322.5968,70605.9102,-247080136.6100,-247115230.2385,-247090357.1027,-247085722.3248,70577.6731,-247093572.0752,1865.1842,1236.8505,5683.1870,-3433.5229,-1744.3721,2793.8154,5166.4091,3516.5143,5250.1257,262.5215,343020.9893,351661.9482,358954.1602,356760.2785,351094.7657,355633.4271,353580.5848,353676.9810,43107906.1055,43120974.4329,43112861.4764,43092121.6450,353335.0126,43098651.7416,-362.4643,-5483.4373,-3904.7371,-3024.8096,5180.0664,-2674.0803,4196.3828,4831.6578,-4426.0753,-6485.5155,-179792.6661,-180470.5070,-183912.8082,-175037.8447,-183075.2053,-191200.3662,-179710.1220,-180012.1839,118609.6689,150640.2065,147299.7148,137798.1720,-181750.2242,130907.0505,
