sl_20_5400_20270722 Contact Analysis.csv
2027/07/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:53 2024,
Start: 2027/07/22 07:47:00.00, Stop: 2027/07/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2123 - STARLINK-1681,0.000,5400.000,5400.000,
Contact STARLINK-2123 - STARLINK-30130,3573.233,4328.487,755.254,
Contact STARLINK-2123 - STARLINK-5920,3322.844,4141.311,818.467,
Contact STARLINK-2123 - STARLINK-5813,0.000,3619.106,3619.106,
Contact STARLINK-2123 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2123 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2123 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2123 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2123 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2123 - MoonIOAGSO,0.000,3972.329,3972.329,
Contact STARLINK-2123 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2123 - MoonLRO,2572.789,5400.000,2827.211,
Contact STARLINK-2123 - MarsSat1,184.095,4201.429,4017.334,
Contact STARLINK-2123 - MarsSat2,184.168,4201.388,4017.220,
Contact STARLINK-2123 - MarsSat3,184.294,4201.405,4017.111,
Contact STARLINK-2123 - MarsSat4,184.152,4201.496,4017.343,
Contact STARLINK-3177 - STARLINK-3713,0.000,367.561,367.561,
Contact STARLINK-3177 - STARLINK-3713,5303.639,5400.000,96.361,
Contact STARLINK-3177 - STARLINK-30273,3280.058,4097.052,816.994,
Contact STARLINK-3177 - MoonARTEMIS1,1324.870,5109.545,3784.675,
Contact STARLINK-3177 - MoonARTEMIS2,1251.835,5086.877,3835.041,
Contact STARLINK-3177 - MoonIOAGEO,1311.974,5106.029,3794.055,
Contact STARLINK-3177 - MoonIOAGNO,1309.818,5108.570,3798.753,
Contact STARLINK-3177 - MoonIOAGNO 0001,1281.690,5080.489,3798.799,
Contact STARLINK-3177 - MoonIOAGSO,1299.691,3829.503,2529.811,
Contact STARLINK-3177 - MoonIOAGSO 0001,1309.929,5129.049,3819.119,
Contact STARLINK-3177 - MoonLRO,1494.696,5110.016,3615.320,
Contact STARLINK-3177 - MarsSat1,0.000,2351.633,2351.633,
Contact STARLINK-3177 - MarsSat1,4441.234,5400.000,958.766,
Contact STARLINK-3177 - MarsSat2,0.000,2351.590,2351.590,
Contact STARLINK-3177 - MarsSat2,4441.202,5400.000,958.798,
