sl_20_5400_20270628 Contact Analysis.csv
2027/06/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:58 2024,
Start: 2027/06/28 07:47:00.00, Stop: 2027/06/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6247 - STARLINK-5858,3006.685,4322.317,1315.632,
Contact STARLINK-6247 - STARLINK-4371,5157.775,5400.000,242.225,
Contact STARLINK-6247 - STARLINK-30533,0.000,206.875,206.875,
Contact STARLINK-6247 - STARLINK-30533,5158.878,5400.000,241.122,
Contact STARLINK-6247 - STARLINK-2557,0.000,5400.000,5400.000,
Contact STARLINK-6247 - STARLINK-4262,0.000,5400.000,5400.000,
Contact STARLINK-6247 - STARLINK-3126,5123.301,5400.000,276.699,
Contact STARLINK-6247 - MoonARTEMIS1,952.420,4591.016,3638.596,
Contact STARLINK-6247 - MoonARTEMIS2,940.229,4583.328,3643.099,
Contact STARLINK-6247 - MoonIOAGEO,3132.516,4578.127,1445.611,
Contact STARLINK-6247 - MoonIOAGNO,933.826,4576.574,3642.748,
Contact STARLINK-6247 - MoonIOAGNO 0001,922.905,4574.338,3651.432,
Contact STARLINK-6247 - MoonIOAGSO,913.312,4565.257,3651.946,
Contact STARLINK-6247 - MoonIOAGSO 0001,920.214,4554.947,3634.733,
Contact STARLINK-6247 - MoonLRO,932.492,4568.468,3635.976,
Contact STARLINK-6247 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6247 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6247 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6247 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5858 - STARLINK-32165,2919.943,3943.559,1023.616,
Contact STARLINK-5858 - STARLINK-4198,0.000,5400.000,5400.000,
Contact STARLINK-5858 - STARLINK-31516,0.000,693.090,693.090,
Contact STARLINK-5858 - STARLINK-4262,3343.762,4344.003,1000.242,
Contact STARLINK-5858 - MoonARTEMIS1,221.985,3861.828,3639.843,
Contact STARLINK-5858 - MoonARTEMIS2,211.130,3849.284,3638.154,
Contact STARLINK-5858 - MoonIOAGEO,3104.527,3844.349,739.822,
Contact STARLINK-5858 - MoonIOAGNO,205.442,3844.496,3639.055,
Contact STARLINK-5858 - MoonIOAGNO 0001,196.717,3835.002,3638.285,
Contact STARLINK-5858 - MoonIOAGSO,184.714,3829.488,3644.774,
Contact STARLINK-5858 - MoonIOAGSO 0001,191.734,3827.128,3635.394,
Contact STARLINK-5858 - MoonLRO,438.597,3838.285,3399.688,
Contact STARLINK-5858 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5858 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5858 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5858 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2467 - STARLINK-4299,0.000,5400.000,5400.000,
Contact STARLINK-2467 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2467 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2467 - MoonIOAGEO,3287.675,5400.000,2112.325,
Contact STARLINK-2467 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2467 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2467 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2467 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2467 - MoonLRO,2715.329,5400.000,2684.671,
Contact STARLINK-2467 - MarsSat1,0.000,3501.958,3501.958,
Contact STARLINK-2467 - MarsSat2,0.000,3502.115,3502.115,
Contact STARLINK-2467 - MarsSat3,0.000,3502.083,3502.083,
Contact STARLINK-2467 - MarsSat4,0.000,3502.034,3502.034,
Contact STARLINK-4371 - STARLINK-31411,0.000,240.130,240.130,
Contact STARLINK-4371 - STARLINK-31411,4694.219,5400.000,705.781,
Contact STARLINK-4371 - STARLINK-2557,0.000,92.916,92.916,
Contact STARLINK-4371 - STARLINK-2557,5145.377,5400.000,254.623,
Contact STARLINK-4371 - STARLINK-3243,3341.682,4503.622,1161.939,
Contact STARLINK-4371 - STARLINK-3775,0.000,539.455,539.455,
Contact STARLINK-4371 - STARLINK-4262,0.000,86.925,86.925,
Contact STARLINK-4371 - STARLINK-4262,5041.898,5400.000,358.102,
Contact STARLINK-4371 - STARLINK-3126,0.000,3420.306,3420.306,
Contact STARLINK-4371 - STARLINK-3126,4136.643,5400.000,1263.357,
Contact STARLINK-4371 - MoonARTEMIS1,0.000,3705.661,3705.661,
Contact STARLINK-4371 - MoonARTEMIS2,0.000,3706.573,3706.573,
Contact STARLINK-4371 - MoonIOAGEO,3192.902,3718.440,525.538,
Contact STARLINK-4371 - MoonIOAGNO,0.000,3717.429,3717.429,
Contact STARLINK-4371 - MoonIOAGNO 0001,0.000,3712.484,3712.484,
Contact STARLINK-4371 - MoonIOAGSO,0.000,3733.622,3733.622,
Contact STARLINK-4371 - MoonIOAGSO 0001,0.000,3748.930,3748.930,
Contact STARLINK-4371 - MoonLRO,352.713,3725.871,3373.158,
Contact STARLINK-4371 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4371 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4371 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4371 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1294 - STARLINK-3243,0.000,5400.000,5400.000,
Contact STARLINK-1294 - STARLINK-4588,3054.789,3983.617,928.828,
Contact STARLINK-1294 - MoonARTEMIS1,0.000,2257.676,2257.676,
Contact STARLINK-1294 - MoonARTEMIS1,4446.463,5400.000,953.537,
Contact STARLINK-1294 - MoonARTEMIS2,0.000,2246.579,2246.579,
Contact STARLINK-1294 - MoonARTEMIS2,4440.357,5400.000,959.643,
Contact STARLINK-1294 - MoonIOAGEO,4434.340,5400.000,965.660,
Contact STARLINK-1294 - MoonIOAGNO,0.000,2241.646,2241.646,
Contact STARLINK-1294 - MoonIOAGNO,4433.355,5400.000,966.645,
Contact STARLINK-1294 - MoonIOAGNO 0001,0.000,2233.656,2233.656,
Contact STARLINK-1294 - MoonIOAGNO 0001,4430.277,5400.000,969.723,
Contact STARLINK-1294 - MoonIOAGSO,0.000,2224.085,2224.085,
Contact STARLINK-1294 - MoonIOAGSO,4422.170,5400.000,977.830,
Contact STARLINK-1294 - MoonIOAGSO 0001,0.000,2225.054,2225.054,
Contact STARLINK-1294 - MoonIOAGSO 0001,4413.782,5400.000,986.218,
Contact STARLINK-1294 - MoonLRO,4426.112,5400.000,973.888,
Contact STARLINK-1294 - MarsSat1,1243.533,4546.376,3302.843,
Contact STARLINK-1294 - MarsSat2,1243.561,4546.441,3302.880,
Contact STARLINK-1294 - MarsSat3,1243.564,4546.444,3302.880,
Contact STARLINK-1294 - MarsSat4,1243.491,4546.361,3302.869,
Contact STARLINK-31411 - STARLINK-2557,0.000,48.763,48.763,
Contact STARLINK-31411 - STARLINK-2557,4925.981,5400.000,474.019,
Contact STARLINK-31411 - STARLINK-4262,0.000,348.582,348.582,
Contact STARLINK-31411 - STARLINK-4262,4751.253,5400.000,648.747,
Contact STARLINK-31411 - STARLINK-3126,0.000,5400.000,5400.000,
Contact STARLINK-31411 - MoonARTEMIS1,0.000,3270.539,3270.539,
Contact STARLINK-31411 - MoonARTEMIS2,0.000,3251.452,3251.452,
Contact STARLINK-31411 - MoonARTEMIS2,5398.619,5400.000,1.381,
Contact STARLINK-31411 - MoonIOAGNO,0.000,3253.760,3253.760,
Contact STARLINK-31411 - MoonIOAGNO 0001,0.000,3230.309,3230.309,
Contact STARLINK-31411 - MoonIOAGNO 0001,5381.223,5400.000,18.777,
Contact STARLINK-31411 - MoonIOAGSO,0.000,3246.662,3246.662,
Contact STARLINK-31411 - MoonIOAGSO,5397.207,5400.000,2.793,
Contact STARLINK-31411 - MoonIOAGSO 0001,0.000,3262.789,3262.789,
Contact STARLINK-31411 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31411 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31411 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31411 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30533 - STARLINK-2557,0.000,412.726,412.726,
Contact STARLINK-30533 - STARLINK-3775,2815.989,4362.522,1546.533,
Contact STARLINK-30533 - MoonARTEMIS1,953.791,4490.774,3536.983,
Contact STARLINK-30533 - MoonARTEMIS2,942.852,4470.861,3528.009,
Contact STARLINK-30533 - MoonIOAGEO,3195.156,4477.004,1281.848,
Contact STARLINK-30533 - MoonIOAGNO,941.073,4477.256,3536.182,
Contact STARLINK-30533 - MoonIOAGNO 0001,925.438,4451.570,3526.131,
Contact STARLINK-30533 - MoonIOAGSO,949.210,4468.795,3519.586,
Contact STARLINK-30533 - MoonIOAGSO 0001,962.586,4487.215,3524.629,
Contact STARLINK-30533 - MoonLRO,941.038,4475.412,3534.374,
Contact STARLINK-30533 - MarsSat1,0.000,1616.292,1616.292,
Contact STARLINK-30533 - MarsSat1,3751.335,5400.000,1648.665,
Contact STARLINK-30533 - MarsSat2,0.000,1616.428,1616.428,
Contact STARLINK-30533 - MarsSat2,3751.480,5400.000,1648.520,
Contact STARLINK-30533 - MarsSat3,0.000,1616.400,1616.400,
Contact STARLINK-30533 - MarsSat3,3751.448,5400.000,1648.552,
Contact STARLINK-30533 - MarsSat4,0.000,1616.357,1616.357,
Contact STARLINK-30533 - MarsSat4,3751.411,5400.000,1648.589,
Contact STARLINK-32165 - STARLINK-4198,2771.307,4436.581,1665.274,
Contact STARLINK-32165 - STARLINK-31516,3029.336,3815.555,786.219,
Contact STARLINK-32165 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32165 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32165 - MoonIOAGEO,5136.685,5400.000,263.315,
Contact STARLINK-32165 - MoonIOAGNO,0.000,3599.802,3599.802,
Contact STARLINK-32165 - MoonIOAGNO,5135.244,5400.000,264.756,
