sl_5_5400_20270206 Distances.csv
2027/02/06 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:42 2024,
Start: 2027/02/06 07:47:00.00, Stop: 2027/02/06 09:17:00.00,
TIME_UNITS,Distance STARLINK-6124 - STARLINK-6174,Distance STARLINK-6124 - STARLINK-5766,Distance STARLINK-6124 - STARLINK-31495,Distance STARLINK-6124 - STARLINK-6033,Distance STARLINK-6124 - MoonARTEMIS1,Distance STARLINK-6124 - MoonARTEMIS2,Distance STARLINK-6124 - MoonIOAGEO,Distance STARLINK-6124 - MoonIOAGNO,Distance STARLINK-6124 - MoonIOAGNO 0001,Distance STARLINK-6124 - MoonIOAGSO,Distance STARLINK-6124 - MoonIOAGSO 0001,Distance STARLINK-6124 - MoonLRO,Distance STARLINK-6124 - MarsSat1,Distance STARLINK-6124 - MarsSat2,Distance STARLINK-6124 - MarsSat3,Distance STARLINK-6124 - MarsSat4,Distance STARLINK-6174 - STARLINK-5766,Distance STARLINK-6174 - STARLINK-31495,Distance STARLINK-6174 - STARLINK-6033,Distance STARLINK-6174 - MoonARTEMIS1,Distance STARLINK-6174 - MoonARTEMIS2,Distance STARLINK-6174 - MoonIOAGEO,Distance STARLINK-6174 - MoonIOAGNO,Distance STARLINK-6174 - MoonIOAGNO 0001,Distance STARLINK-6174 - MoonIOAGSO,Distance STARLINK-6174 - MoonIOAGSO 0001,Distance STARLINK-6174 - MoonLRO,Distance STARLINK-6174 - MarsSat1,Distance STARLINK-6174 - MarsSat2,Distance STARLINK-6174 - MarsSat3,Distance STARLINK-6174 - MarsSat4,Distance STARLINK-5766 - STARLINK-31495,Distance STARLINK-5766 - STARLINK-6033,Distance STARLINK-5766 - MoonARTEMIS1,Distance STARLINK-5766 - MoonARTEMIS2,Distance STARLINK-5766 - MoonIOAGEO,Distance STARLINK-5766 - MoonIOAGNO,Distance STARLINK-5766 - MoonIOAGNO 0001,Distance STARLINK-5766 - MoonIOAGSO,Distance STARLINK-5766 - MoonIOAGSO 0001,Distance STARLINK-5766 - MoonLRO,Distance STARLINK-5766 - MarsSat1,Distance STARLINK-5766 - MarsSat2,Distance STARLINK-5766 - MarsSat3,Distance STARLINK-5766 - MarsSat4,Distance STARLINK-31495 - STARLINK-6033,Distance STARLINK-31495 - MoonARTEMIS1,Distance STARLINK-31495 - MoonARTEMIS2,Distance STARLINK-31495 - MoonIOAGEO,Distance STARLINK-31495 - MoonIOAGNO,Distance STARLINK-31495 - MoonIOAGNO 0001,Distance STARLINK-31495 - MoonIOAGSO,Distance STARLINK-31495 - MoonIOAGSO 0001,Distance STARLINK-31495 - MoonLRO,Distance STARLINK-31495 - MarsSat1,Distance STARLINK-31495 - MarsSat2,Distance STARLINK-31495 - MarsSat3,Distance STARLINK-31495 - MarsSat4,Distance STARLINK-6033 - MoonARTEMIS1,Distance STARLINK-6033 - MoonARTEMIS2,Distance STARLINK-6033 - MoonIOAGEO,Distance STARLINK-6033 - MoonIOAGNO,Distance STARLINK-6033 - MoonIOAGNO 0001,Distance STARLINK-6033 - MoonIOAGSO,Distance STARLINK-6033 - MoonIOAGSO 0001,Distance STARLINK-6033 - MoonLRO,Distance STARLINK-6033 - MarsSat1,Distance STARLINK-6033 - MarsSat2,Distance STARLINK-6033 - MarsSat3,Distance STARLINK-6033 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,12291.1224,13274.0730,1730.1241,6980.1278,403176.9670,415570.1713,413787.3761,410758.8914,414018.8297,415791.7637,408996.6241,408161.1252,104559428.4613,104558635.8253,104549316.1791,104550071.2081,9174.0561,11448.0525,8184.2150,393478.1921,406236.8482,404252.9949,401183.1140,404569.9374,406370.6613,399650.7151,398715.5501,104571107.7803,104570314.1980,104560994.5285,104561749.9656,13195.2482,12190.8150,390846.5190,403325.0046,401494.8026,398501.2763,401827.0041,403474.3379,396638.7321,395862.9070,104571443.0666,104570651.8011,104561331.5351,104562086.0386,5373.9791,402409.7535,414809.3803,413022.0729,409980.2406,413232.5758,415043.5668,408267.4727,407405.2336,104560215.9994,104559423.1332,104550103.8121,104550858.9072,398442.9798,410907.9678,409082.2511,406007.6839,409263.1024,411154.6235,404428.2641,403497.4381,104564453.4153,104563660.0283,104554341.3911,104555096.6410,23396.5613,14022.7184,11459.7971,19825.4838,19347.2276,19521.8427,14233.2860,104937771.1699,104937005.7485,104927701.1796,104928443.0330,10948.1933,13547.2445,8004.5149,6996.4915,11340.4679,10083.8206,104942008.4594,104941247.3715,104931945.4813,104932685.2085,4789.4077,8806.4528,6809.7464,12593.7277,7305.0367,104944437.7476,104943674.6251,104934371.5208,104935112.2419,8698.2925,11105.4608,15242.5688,8215.7540,104942151.3153,104941387.1598,104932084.4711,104932825.5934,10560.9270,15898.8698,10339.8324,104942374.8085,104941611.7384,104932310.5626,104933051.0680,8698.2925,7927.2443,104944349.3443,104943587.9369,104934284.6400,104935024.6452,7550.3188,104936948.2175,104936187.5378,104926883.3040,104927623.0910,104937638.1145,104936875.6625,104927572.3673,104928312.8200,26527.3362,33685.9407,25693.2562,25975.9299,27897.1365,11161.4239,
300.000,12485.1289,13491.2032,1020.3369,4230.3376,401912.8661,414175.0593,412261.0197,409300.6906,412681.2496,414416.1733,407817.1867,407208.5244,104558392.0027,104558177.8707,104548561.8393,104549073.9204,7483.2509,12535.3293,10996.8771,394111.8507,406852.9410,404679.1408,401700.4771,405271.2606,406946.8731,400401.5086,399725.2047,104569089.0329,104568873.9556,104559256.8989,104559769.4529,13103.5912,12338.2265,390713.1821,403221.2241,401174.8590,398246.9186,401765.3327,403338.0460,396703.1644,396141.5516,104570478.1912,104570264.9809,104560647.7111,104561159.5198,3765.3225,401131.9581,413363.2076,411465.5256,408507.0167,411876.0297,413612.8989,407010.1344,406406.4746,104558901.7253,104558687.7592,104549071.8340,104549583.8383,398616.8141,410899.2448,408971.6151,405989.6091,409358.9307,411157.5003,404595.0871,403939.7730,104561664.2312,104561449.8110,104551834.3785,104552346.5270,23267.5707,13812.2160,11376.5472,19858.8111,19294.5588,19729.2258,14484.8689,104936041.5254,104935854.3328,104926253.3885,104926753.1890,10917.5891,13317.3241,8030.3172,6736.7367,11224.9083,9719.1050,104940268.1477,104940085.2396,104930487.0317,104930984.8504,4528.6043,8911.8324,6825.1800,12674.9481,7063.3577,104942517.0221,104942332.0833,104932732.6325,104933231.3860,8753.1156,10822.3221,15141.7874,8121.9995,104940232.7969,104940046.8943,104930447.8159,104930946.9321,10446.9841,16067.5936,10479.6936,104940648.9407,104940464.0416,104930866.5462,104931365.1188,8753.1156,7395.5895,104942540.4320,104942357.2103,104932757.6555,104933255.7158,7367.8776,104935264.6725,104935082.2744,104925481.7616,104925979.5658,104936198.4465,104936014.3051,104926414.6511,104926913.0957,26610.6371,33753.6465,26223.5397,25916.4942,27902.4608,10689.5765,
600.000,12894.3933,13275.5150,2172.0583,1660.3262,400137.3494,412283.7602,410223.5672,407339.7073,410848.0002,412529.6045,406134.7022,405823.1856,104557969.0436,104558335.0308,104548425.1921,104548687.8761,5498.1837,13393.0330,13008.7299,395068.3382,407754.5776,405405.0285,402525.9551,406271.0675,407814.4479,401442.0863,401099.7010,104566540.4369,104566905.6057,104556993.8585,104557256.9952,12973.7699,12772.5474,391264.2163,403789.3229,401526.9887,398671.2582,402374.2175,403875.2966,397453.2276,397171.2613,104568839.0665,104569205.4417,104559293.8623,104559556.5169,1864.9836,399404.6839,411487.1981,409462.0790,406592.8497,410090.2607,411737.2618,405313.3394,405037.3110,104558176.6231,104558543.1617,104548633.2103,104548895.6872,398638.1392,410751.7107,408708.6312,405826.2526,409322.3412,411006.5226,404608.0336,404301.2762,104559138.5918,104559504.7965,104549595.1055,104549857.6944,23131.0102,13600.1873,11300.7340,19886.4836,19235.5999,19930.7759,14763.0795,104934307.6129,104934700.2394,104924805.5675,104925056.8061,10878.4451,13078.8202,8054.8597,6473.2476,11110.1965,9280.6189,104938521.2879,104938918.1471,104929026.2640,104929275.6573,4266.4748,9014.3093,6840.2350,12754.8008,6786.1463,104940581.3921,104940976.2274,104931083.0749,104931333.3461,8815.4302,10534.8652,15031.5827,7961.5787,104938305.7896,104938699.7320,104928806.9116,104929057.5076,10324.0921,16228.4325,10504.8547,104938916.2344,104939311.0947,104929419.9220,104929670.0449,8815.4302,6829.5602,104940720.1025,104941116.6523,104931223.4832,104931473.0871,7286.2178,104933577.8983,104933975.3686,104924081.2246,104924330.5378,104934815.5616,104935211.3066,104925317.9700,104925567.8994,26700.5107,33814.3837,26718.0783,25858.4323,27901.6491,10241.7329,
900.000,13338.4315,12698.9682,3535.8990,3094.4082,398038.0833,410086.9759,407864.8533,405066.0936,408712.0750,410321.7101,404137.3505,404157.9033,104558000.1330,104558947.7027,104548746.6643,104548756.3504,4195.9080,13720.5163,13849.4032,396249.3462,408840.5179,406331.3462,403557.3287,407465.1251,408874.1970,402675.1453,402705.7124,104563529.6862,104564476.6729,104554273.0602,104554283.1113,12853.4021,13298.0512,392443.9542,404962.2909,402490.9086,399714.9511,403590.1708,405020.7643,398821.6716,398852.8432,104566495.4353,104567442.8278,104557239.7139,104557249.5854,1171.6347,397421.1040,409381.4085,407208.6814,404433.7551,408074.1083,409616.1100,403377.9524,403461.1751,104557906.8781,104558855.3301,104548653.9813,104548663.3570,398508.4563,410475.1701,408299.0445,405521.0472,409159.8573,410711.6216,404479.6974,404555.6975,104556941.2312,104557889.5138,104547688.1796,104547697.6175,22986.6687,13387.4838,11233.4489,19908.6312,19170.3080,20126.5597,15052.5990,104932569.5765,104933543.4609,104923357.7769,104923356.7925,10830.5236,12831.4494,8077.9937,6206.1798,10996.5273,8781.3984,104936767.8380,104937745.9009,104927563.0527,104927560.3508,4003.7961,9114.0268,6854.4859,12833.2952,6496.1745,104938631.2464,104939607.2950,104929423.1534,104929421.2752,8885.2003,10243.4266,14911.8774,7742.6890,104936370.3515,104937345.5798,104927161.7329,104927160.1428,10192.3590,16381.4886,10418.5284,104937176.8597,104938152.9168,104927970.7768,104927968.7802,8885.2003,6251.5421,104938888.0910,104939865.8466,104929681.7744,104929679.2572,7321.0187,104931887.9375,104932866.7116,104922681.6518,104922678.8126,104933456.3231,104934433.3737,104924249.0981,104924246.8548,26797.0241,33867.9115,27175.0522,25801.8206,27895.7961,9819.9730,
1200.000,13637.5754,11970.6991,4596.0073,5959.5464,395839.4226,407809.6455,405410.3183,402705.2394,406500.6649,408017.7166,402048.9789,402400.5046,104558277.1163,104559807.5792,104549317.9913,104549073.7309,4837.1775,13415.2150,13390.4669,397533.0765,409990.0005,407336.9861,404670.8665,408728.6163,410005.7460,403983.3721,404388.0923,104560173.6481,104561703.8404,104551211.3028,104550967.2766,12787.2472,13699.4300,394127.9278,406606.7554,403938.6568,401250.4872,405283.1257,406641.7603,400673.4855,401017.6204,104563491.5813,104565021.3258,104554529.5301,104554285.6283,2967.0584,395405.6346,407273.6783,404931.9693,402255.6617,406054.3812,407477.9727,401434.3104,401870.5019,104557906.8298,104559438.4130,104548948.3555,104548703.7192,398244.9768,410092.2252,407763.0005,405092.2252,408890.5699,410296.6031,404237.4996,404691.2101,104555101.4469,104556633.0543,104546142.7800,104545898.1452,22834.3163,13175.0038,11175.8656,19925.3784,19098.6408,20316.6415,15338.5339,104930827.5624,104932383.9922,104921910.0777,104921655.8630,10773.5858,12574.9127,8099.6063,5935.7454,10884.1245,8238.6451,104935007.7355,104936568.2868,104926097.2499,104925841.4367,3741.5844,9211.1284,6867.4867,12910.4354,6217.3910,104936666.9953,104938225.5448,104927753.1931,104927498.1524,8962.3861,9948.4046,14782.5772,7476.6659,104934426.5392,104935984.3430,104925512.2513,104925257.4633,10051.9209,16526.8599,10228.8424,104935430.9883,104936989.5280,104926519.1970,104926264.0653,8962.3861,5687.1190,104937044.0960,104938604.3405,104928132.1422,104927876.4924,7474.9566,104930194.8406,104931756.2024,104921283.0081,104921027.0081,104932086.5527,104933646.1727,104923173.7653,104922918.3470,26900.2353,33914.0203,27593.3711,25746.7312,27885.9656,9425.9166,
1500.000,13679.5251,11393.2109,5191.6533,8355.4944,393780.1736,405688.4720,403098.6174,400495.3615,404452.4189,405855.8774,400106.8166,400754.4098,104558565.1781,104560679.6914,104549904.2615,104549407.5135,6723.2159,12571.9871,11702.4807,398787.8837,411076.0469,408292.5716,405735.1722,409930.0280,411080.8798,405242.4822,405985.0029,104556625.5784,104558740.1687,104547961.7438,104547465.0825,12797.0830,13826.4777,396137.6980,408538.7116,405689.7753,403097.3254,407271.8466,408553.9355,402821.9761,403445.9785,104559942.0796,104562055.4098,104551277.8574,104550781.5909,4760.3735,393589.5903,405394.6797,402863.6348,400289.8154,404261.0259,405555.3797,399717.0134,400464.1301,104557960.0045,104560075.7546,104549299.7479,104548802.6018,397878.9945,409636.0533,407133.1693,404571.1180,408544.2864,409796.6866,403920.9145,404710.0130,104553609.8010,104555725.7787,104544949.3629,104544452.1549,22673.7024,12963.6930,11129.2418,19936.8442,19020.5569,20501.0837,15607.4503,104929081.7195,104931221.8305,104920462.5311,104919956.4894,10707.3897,12308.8950,8119.6220,5662.2299,10773.2443,7673.7310,104933240.8935,104935385.0667,104924628.6812,104924121.1511,3481.1913,9305.7573,6878.7710,12986.2201,5973.0572,104934689.0699,104936831.2567,104926073.5381,104925566.7324,9046.9435,9650.2711,14643.5697,7177.2103,104932474.4081,104934615.9255,104923858.4349,104923351.8479,9902.9506,16664.6409,9948.7681,104933678.7930,104935820.9498,104925065.2682,104924558.3960,9046.9435,5165.2253,104935187.7753,104937331.6400,104926574.1566,104926066.7726,7737.6384,104928498.6655,104930643.7472,104919885.2636,104919377.5041,104930673.4669,104932816.7660,104922059.0935,104921551.9086,27010.1931,33952.5313,27972.5740,25693.2320,27873.1493,9060.7041,
1800.000,13449.6017,11242.7039,5249.7510,9912.1052,392088.2775,403946.6822,401156.2992,398662.2010,402791.9405,404062.0069,398536.2455,399415.3674,104558627.7475,104561327.3131,104550268.8218,104549523.1803,8598.6180,11483.0492,9074.3096,399886.4263,411978.8880,409074.3483,406625.2757,410945.1899,411977.2176,406334.4820,407343.1999,104553058.5051,104555758.4847,104544697.2850,104543951.5901,12871.3178,13634.3585,398261.8128,410544.8719,407532.4140,405043.0407,409345.0542,410542.7447,405050.6058,405891.4247,104556019.7824,104558717.8209,104547657.5028,104546912.4120,6092.2397,392184.5092,403951.1269,401213.6881,398746.0307,402900.4363,404057.7941,398437.6386,399421.9679,104557843.8262,104560544.6088,104549485.4925,104548739.4745,397452.6920,409146.9907,406451.4588,403998.9594,408158.4893,409254.7662,403577.3108,404625.9328,104552419.2233,104555120.4250,104544060.7650,104543314.6271,22504.5536,12754.5455,11094.9206,19943.1430,18936.0180,20679.9469,15848.0345,104927332.1986,104930056.9748,104919015.1982,104918260.8710,10631.6874,12033.0659,8138.0033,5386.0133,10664.1791,7112.2819,104931467.1973,104934195.9737,104923157.1419,104922401.4275,3224.4409,9398.0556,6887.8514,13060.6424,5783.2114,104932697.9220,104935424.7306,104924384.5503,104923629.5153,9138.8237,9349.5843,14494.7244,6859.5715,104930514.0130,104933240.2301,104922200.2489,104921445.4001,9745.6692,16794.9222,9596.2859,104931920.4480,104934647.2044,104923609.0747,104922853.9953,9138.8237,4717.4963,104933318.7402,104936047.2045,104925007.3389,104924251.7568,8088.6181,104926799.4769,104929529.2587,104918488.3926,104917732.4125,104929187.7636,104931915.6993,104920875.6843,104920120.2783,27126.9373,33983.2970,28312.7248,25641.3859,27858.2366,8724.9959,
2100.000,13033.9429,11597.2178,4768.8906,10442.8399,390954.8532,402768.5202,399772.0272,397393.3094,401704.0719,402823.5987,397525.0916,398546.8725,104558251.8260,104561537.2892,104550198.6040,104549209.5153,9881.2044,10608.4270,6175.0331,400718.6924,412598.0223,409576.8587,407235.3746,411669.8963,412590.6686,407159.6658,408332.1103,104549646.7787,104552932.9374,104541592.1263,104540602.8713,12970.4549,13192.6317,400279.7345,412406.4936,409247.2207,406867.3287,411285.1486,412387.4963,407137.3490,408106.8063,104551937.2391,104555220.9835,104543880.9490,104542892.4269,6789.7031,391356.6328,403100.7349,400145.1422,397787.3188,402130.4764,403146.1631,397759.0228,398880.6961,104557354.8956,104560641.4197,104549302.1217,104548312.7173,397014.7339,408668.3181,405764.6898,403422.5533,407774.4517,408716.8302,403256.8961,404460.7654,104551450.4069,104554737.5084,104543397.6007,104542408.0311,22326.5723,12548.6040,11074.3301,19944.3844,18844.9905,20853.2892,16051.4624,104925579.1532,104928889.4261,104917568.1397,104916570.9232,10546.2227,11747.0791,8154.7527,5107.6004,10557.2613,6584.0159,104929686.4986,104933000.7073,104921682.3914,104920683.8802,2973.8287,9488.1640,6894.2184,13133.6898,5661.7327,104930694.0231,104934006.2857,104922686.6092,104921688.7357,9237.9717,9047.0041,14335.8919,6539.5956,104928545.4088,104931857.1594,104920537.6560,104919539.9376,9580.3601,16917.7907,9194.7669,104930156.1285,104933468.3148,104922150.6995,104921152.8011,9237.9717,4375.4066,104931436.5491,104934750.4404,104923431.1550,104922432.7655,8501.8248,104925097.3454,104928412.6554,104917092.3732,104916093.5658,104927605.3265,104930918.7053,104919599.3232,104918601.0954,27250.4982,34006.2006,28614.3092,25591.2509,27841.9961,8418.9879,
2400.000,12597.6469,12277.1775,3822.8653,9887.8990,390511.0473,402276.9067,399073.7789,396815.3643,401311.4511,402266.9920,397200.8713,398257.9578,104557271.0125,104561143.0603,104549527.1459,104548301.6301,10317.0382,10406.5219,4754.4586,401202.7580,412861.9021,409723.3043,407489.1407,412030.0537,412845.5931,407646.3246,408855.6996,104546547.7631,104550420.6948,104538803.4647,104537577.7093,13045.1617,12670.1225,401985.4377,413922.4976,410630.7682,408365.5873,412891.3361,413884.7459,408878.2903,409869.3662,104547923.7353,104551794.0411,104540177.3896,104538952.4075,6773.6365,391206.3561,402932.7149,399753.9174,397509.7032,402040.9964,402912.9273,397775.0198,398914.6276,104556331.7098,104560204.5417,104548588.0827,104547362.3429,396615.2058,408241.7771,405119.7762,402889.3522,407433.0006,408227.1231,403007.4096,404240.2681,104550600.6487,104554474.1637,104542857.1000,104541631.1674,22139.4335,12346.9590,11068.9823,19940.6742,18747.4479,21021.1671,16211.5784,104923822.7385,104927719.1870,104916121.4158,104914888.2817,10450.7278,11450.5745,8169.9160,4827.6593,10452.8682,6121.6295,104927898.6104,104931798.9279,104920204.1473,104918969.8029,2732.8011,9576.2208,6897.3395,13205.3441,5613.8410,104928677.8638,104932576.2601,104920980.1103,104919746.3647,9344.3250,8743.3095,14166.9032,6232.5354,104926568.6517,104930466.6172,104918870.6173,104917636.9975,9407.3870,17033.3297,8773.4240,104928386.0108,104932284.3047,104920690.2238,104919456.4705,9344.3250,4163.8362,104929540.7009,104933440.6935,104921845.0082,104920610.7775,8949.5542,104923392.3479,104927293.8610,104915697.1864,104914462.5200,104925908.5612,104929808.0400,104918212.3161,104916978.2395,27380.8968,34021.1562,28878.1396,25542.8797,27825.0677,8142.4394,
