sl_100_86400_20270925 Contact Analysis.csv
2027/09/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:27:18 2024,
Start: 2027/09/25 07:47:00.00, Stop: 2027/09/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31240 - STARLINK-4352,57002.579,57912.879,910.300,
Contact STARLINK-31240 - STARLINK-4352,65402.416,72377.346,6974.930,
Contact STARLINK-31240 - STARLINK-4352,82352.591,86400.000,4047.409,
Contact STARLINK-31240 - STARLINK-1977,3841.210,13999.675,10158.464,
Contact STARLINK-31240 - STARLINK-1977,15103.729,28215.330,13111.601,
Contact STARLINK-31240 - STARLINK-1977,29230.949,39545.686,10314.737,
Contact STARLINK-31240 - STARLINK-1977,43385.387,53656.094,10270.707,
Contact STARLINK-31240 - STARLINK-1977,60447.555,67739.420,7291.865,
Contact STARLINK-31240 - STARLINK-1977,69013.538,76155.795,7142.257,
Contact STARLINK-31240 - STARLINK-1977,86169.784,86400.000,230.216,
Contact STARLINK-31240 - STARLINK-1014,35226.033,36035.866,809.833,
Contact STARLINK-31240 - STARLINK-1014,46149.757,47049.662,899.905,
Contact STARLINK-31240 - STARLINK-5967,10313.761,10859.400,545.638,
Contact STARLINK-31240 - STARLINK-5967,50360.614,50581.037,220.422,
Contact STARLINK-31240 - STARLINK-6339,32182.397,33024.061,841.664,
Contact STARLINK-31240 - STARLINK-6339,46321.655,47381.001,1059.346,
Contact STARLINK-31240 - STARLINK-6339,60527.907,61667.786,1139.878,
Contact STARLINK-31240 - STARLINK-6339,71953.174,75866.774,3913.600,
Contact STARLINK-31240 - STARLINK-6339,86317.662,86400.000,82.338,
Contact STARLINK-31240 - STARLINK-6353,28714.989,29453.862,738.872,
Contact STARLINK-31240 - STARLINK-6353,42801.982,43819.276,1017.294,
Contact STARLINK-31240 - STARLINK-6353,56968.636,58102.433,1133.797,
Contact STARLINK-31240 - STARLINK-6353,65496.390,72325.298,6828.908,
Contact STARLINK-31240 - STARLINK-6353,82627.035,86400.000,3772.965,
Contact STARLINK-31240 - STARLINK-30466,0.000,759.622,759.622,
Contact STARLINK-31240 - STARLINK-5873,71843.427,72441.478,598.051,
Contact STARLINK-31240 - STARLINK-5873,85666.321,86400.000,733.679,
Contact STARLINK-31240 - STARLINK-31939,28366.379,29184.958,818.579,
Contact STARLINK-31240 - STARLINK-31939,39451.246,40332.768,881.523,
Contact STARLINK-31240 - STARLINK-31939,53393.366,54181.124,787.758,
Contact STARLINK-31240 - STARLINK-31939,64624.401,65183.907,559.506,
Contact STARLINK-31240 - STARLINK-5390,3352.088,7281.151,3929.063,
Contact STARLINK-31240 - STARLINK-5390,17543.632,18655.535,1111.902,
Contact STARLINK-31240 - STARLINK-5390,31776.504,32835.186,1058.682,
Contact STARLINK-31240 - STARLINK-5390,43198.479,46962.480,3764.001,
Contact STARLINK-31240 - STARLINK-5390,57530.996,58224.011,693.015,
Contact STARLINK-31240 - STARLINK-5550,28660.219,29140.916,480.697,
Contact STARLINK-31240 - STARLINK-5550,42858.239,43419.441,561.202,
Contact STARLINK-31240 - STARLINK-5550,57058.769,57695.581,636.812,
Contact STARLINK-31240 - STARLINK-5550,82636.481,83375.414,738.933,
Contact STARLINK-31240 - STARLINK-5720,35745.654,42642.088,6896.434,
Contact STARLINK-31240 - STARLINK-5720,49729.659,57020.119,7290.460,
Contact STARLINK-31240 - STARLINK-5720,58183.136,71267.171,13084.036,
Contact STARLINK-31240 - STARLINK-5720,72343.914,82581.168,10237.254,
Contact STARLINK-31240 - STARLINK-5239,3838.949,14032.412,10193.463,
Contact STARLINK-31240 - STARLINK-5239,15095.382,28281.065,13185.684,
Contact STARLINK-31240 - STARLINK-5239,29277.196,36757.783,7480.588,
Contact STARLINK-31240 - STARLINK-5239,43558.630,53611.928,10053.298,
Contact STARLINK-31240 - STARLINK-5239,60852.189,61994.819,1142.630,
Contact STARLINK-31240 - STARLINK-2463,0.000,31528.741,31528.741,
Contact STARLINK-31240 - STARLINK-2463,32518.339,42407.963,9889.625,
Contact STARLINK-31240 - STARLINK-1972,3002.804,3838.063,835.259,
Contact STARLINK-31240 - STARLINK-1972,14263.358,15081.019,817.660,
Contact STARLINK-31240 - STARLINK-1972,28339.945,29133.735,793.790,
Contact STARLINK-31240 - STARLINK-1972,53683.362,54422.960,739.598,
Contact STARLINK-31240 - STARLINK-1972,67764.641,68470.770,706.129,
Contact STARLINK-31240 - STARLINK-1972,79031.589,79707.077,675.488,
Contact STARLINK-31240 - STARLINK-4650,85973.458,86400.000,426.542,
Contact STARLINK-31240 - STARLINK-5458,20891.800,28119.726,7227.926,
Contact STARLINK-31240 - STARLINK-5458,29224.736,86400.000,57175.264,
Contact STARLINK-31240 - STARLINK-32096,0.000,53474.054,53474.054,
Contact STARLINK-31240 - STARLINK-32096,54193.998,64532.422,10338.425,
Contact STARLINK-31240 - STARLINK-32096,71327.314,78386.307,7058.994,
Contact STARLINK-31240 - STARLINK-32096,79916.732,86400.000,6483.268,
Contact STARLINK-31240 - STARLINK-5001,3288.979,3654.976,365.998,
Contact STARLINK-31240 - STARLINK-5001,14365.679,14975.547,609.868,
Contact STARLINK-31240 - STARLINK-5001,28268.278,29069.584,801.306,
Contact STARLINK-31240 - STARLINK-5001,39419.689,40314.787,895.098,
Contact STARLINK-31240 - STARLINK-5001,53387.035,54342.420,955.385,
