sl_10_5400_20271008 Coordinates.csv
2027/10/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:49 2024,
Start: 2027/10/08 07:47:00.00, Stop: 2027/10/08 09:17:00.00,
TIME_UNITS,STARLINK-30755 - X-Coordinate,STARLINK-30766 - X-Coordinate,STARLINK-5709 - X-Coordinate,STARLINK-5316 - X-Coordinate,STARLINK-31139 - X-Coordinate,STARLINK-5169 - X-Coordinate,STARLINK-6084 - X-Coordinate,STARLINK-5889 - X-Coordinate,STARLINK-2452 - X-Coordinate,STARLINK-2478 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30755 - Y-Coordinate,STARLINK-30766 - Y-Coordinate,STARLINK-5709 - Y-Coordinate,STARLINK-5316 - Y-Coordinate,STARLINK-31139 - Y-Coordinate,STARLINK-5169 - Y-Coordinate,STARLINK-6084 - Y-Coordinate,STARLINK-5889 - Y-Coordinate,STARLINK-2452 - Y-Coordinate,STARLINK-2478 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30755 - Z-Coordinate,STARLINK-30766 - Z-Coordinate,STARLINK-5709 - Z-Coordinate,STARLINK-5316 - Z-Coordinate,STARLINK-31139 - Z-Coordinate,STARLINK-5169 - Z-Coordinate,STARLINK-6084 - Z-Coordinate,STARLINK-5889 - Z-Coordinate,STARLINK-2452 - Z-Coordinate,STARLINK-2478 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4779.1712,2434.3760,3054.2402,1613.4573,2868.2730,-4133.5085,5053.4488,3484.9040,3290.9773,-1016.3913,357006.3904,355571.4170,358092.2277,357401.3123,361892.4962,360343.9288,352568.8455,354096.8340,44230473.1680,44246144.8282,44241783.6902,44251505.8048,355196.2448,44245587.6530,-1702.0959,6340.8713,6171.9235,-4450.4623,-6189.5894,391.5700,317.2483,2454.2548,5159.2940,5952.8748,93404.0786,131572.5812,106200.8005,106157.9083,113532.4210,112027.1864,114338.9476,111297.0494,292730341.0946,292706832.8876,292730867.4901,292730097.4773,111591.8834,292723246.3972,4716.5016,1399.1269,-669.9590,5062.3203,135.2068,-5533.7480,4697.9739,5482.8002,-3181.5011,3296.2783,-152512.7064,-155700.7070,-154846.5597,-151966.0317,-149928.4924,-159769.7175,-163362.7073,-153947.3476,-105153539.4847,-105165679.5092,-105184335.3308,-105160354.0243,-155374.3726,-105165312.2576,
300.000,3924.2224,3641.0540,4188.2489,64.5046,1342.6872,-3650.7443,4864.8064,2808.8841,3907.4314,274.7956,355064.5454,352794.4903,355582.3635,354934.6317,359508.8231,357941.2092,350223.8732,351391.2786,37829547.8965,37845516.1965,37840543.5818,37850168.3747,352792.5082,37844687.4317,-3654.3812,5203.7979,5073.9540,-3264.9911,-6477.9145,2501.8410,-1829.5399,525.2205,3510.8575,6667.8329,100969.9686,139075.5703,113643.8085,113700.5424,121041.6520,119558.4993,121785.5763,118618.2464,293627109.7077,293603585.9689,293627085.8739,293627192.9841,119080.0109,293619939.1967,4386.2911,2780.5328,-2144.8098,6111.8826,1662.7307,-5317.5602,4549.7005,6328.3280,-4470.9092,1682.2415,-152466.0710,-155652.2535,-154680.0108,-152062.6104,-149773.1971,-159468.7035,-163410.7058,-154226.5241,-105157459.6957,-105168936.8681,-105188159.9382,-105164671.6286,-155307.2978,-105169154.0882,
600.000,2729.9217,4521.7141,4933.5609,-1549.2435,-334.4200,-2865.8306,4244.5153,1923.4416,4183.0987,1519.4750,352962.0755,349859.2149,352912.5577,352305.4289,356965.3824,355373.4307,347723.1642,348634.4655,31410557.2913,31426822.5567,31421262.7155,31430734.9865,350230.9001,31425725.5722,-5262.9231,3559.4548,3474.6515,-1802.6873,-6113.3165,4373.0525,-3797.8259,-1493.3092,1503.8060,6713.5645,108496.9025,146518.9781,121038.1696,121194.1611,128499.7306,127037.4991,129182.7287,125909.7427,294383927.2524,294360407.3084,294383340.0862,294384295.1583,126516.4305,294376681.9155,3586.4185,3864.4311,-3388.8040,6509.2036,3003.4005,-4530.4023,3910.1288,6502.7812,-5275.5289,-115.9056,-152419.5480,-155603.6946,-154514.5696,-152163.9985,-149621.2552,-159161.3243,-163453.5812,-154583.1070,-105161385.0396,-105172194.2635,-105191976.1609,-105169005.6428,-155240.1365,-105172995.7639,
900.000,1304.6683,5001.7024,5229.7564,-3065.6034,-2003.4943,-1847.5421,3246.9213,921.3237,4100.1801,2611.9461,350699.7218,346766.8881,350083.9421,349514.5387,354263.3579,352641.1967,345067.6834,345839.9415,24976560.9207,24993122.5154,24987001.2312,24996267.5982,347512.5312,24991761.5969,-6369.0054,1566.8136,1527.1213,-217.9505,-5139.6885,5816.8379,-5394.1150,-3395.9494,-660.7903,6081.1089,115981.4662,153899.4640,128380.5251,128635.7360,135903.2730,134460.4321,136527.2111,133183.4069,295000432.3736,294976935.6279,294999269.7850,295001038.5719,133897.8138,294993113.3575,2402.4274,4535.0182,-4268.4849,6212.3522,4006.5982,-3256.2566,2848.2053,5987.9138,-5508.8521,-1901.4035,-152373.1370,-155555.0292,-154350.4234,-152270.2698,-149472.6371,-158847.5239,-163491.3853,-154986.6250,-105165315.4786,-105175452.2139,-105195783.8652,-105173355.0959,-155172.8887,-105176837.2846,
1200.000,-224.3859,5041.2781,5056.9377,-4325.8496,-3502.7027,-682.3501,1959.2204,-101.3869,3669.9490,3462.2360,348278.2984,343518.8776,347097.7231,346562.8451,351403.9997,349745.1405,342258.4641,343012.6938,18530625.5211,18547481.8451,18540826.3985,18549835.7471,344638.5827,18545862.1896,-6862.1676,-580.8129,-580.6080,1329.1089,-3661.9881,6686.3678,-6461.6113,-4985.3179,-2765.5864,4831.3376,123420.2585,161213.7158,135667.5366,136022.3065,143248.9205,141823.5298,143815.8431,140449.0205,295476330.5965,295452876.4608,295474581.5381,295477124.6598,141220.8557,295468939.2042,961.0715,4720.7775,-4689.7629,5253.0315,4559.7534,-1631.5336,1478.5431,4838.1526,-5145.8976,-3479.2171,-152326.8375,-155506.2564,-154187.7566,-152381.4934,-149327.3148,-158527.2587,-163524.1674,-155403.3952,-105169250.9724,-105178711.2439,-105199582.9174,-105177718.8085,-155105.5545,-105180678.6505,
1500.000,-1722.5221,4638.5688,4436.3670,-5191.3977,-4683.5825,532.3699,494.1450,-1054.3995,2931.2100,4003.0192,345698.6915,340116.6212,343955.1810,343451.2797,348388.6236,346685.9191,339296.6080,340148.9834,12075823.5356,12092972.0269,12085811.1538,12094515.1224,341610.3052,12091099.7337,-6691.6226,-2674.7389,-2643.8189,2688.8334,-1834.5085,6891.8113,-6895.9886,-6092.6605,-4598.5062,3088.6534,130809.8930,168458.4513,142895.8882,143350.9883,150533.3411,149123.0064,151045.4590,147713.0260,295811394.4671,295788002.2927,295809048.9632,295812321.9006,148482.2770,295803932.1560,-583.2397,4401.9551,-4607.6670,3733.3047,4600.8772,169.1082,-50.8822,3175.0919,-4225.6894,-4677.6124,-152280.6491,-155457.3752,-154026.7508,-152497.7310,-149185.2617,-158200.5010,-163551.9745,-155798.5199,-105173191.4786,-105181971.8820,-105203373.1834,-105182095.3616,-155038.1339,-105184519.8614,
1800.000,-3059.2314,3829.4702,3427.7608,-5559.3401,-5425.6479,1696.0250,-1019.6988,-1861.0112,1947.0570,4194.1880,342961.8595,336561.6254,340657.6699,340180.8192,345218.6114,343464.2048,336183.2849,337236.6302,5615231.6489,5632668.7900,5625032.6340,5633386.1349,338429.0185,5630550.8479,-5871.7131,-4511.2451,-4460.8102,3736.5499,155.4872,6410.2832,-6655.9169,-6596.2500,-5973.8992,1027.9567,138146.9993,175630.4197,150062.2877,150618.9837,157753.2315,156355.0556,158212.9103,154977.4035,296005463.6609,295982152.6695,296002512.8351,296006465.9778,155678.8247,295997932.0397,-2065.1362,3612.5885,-4030.9306,1815.0948,4125.3636,1951.4625,-1574.8322,1174.9930,-2847.3115,-5366.7279,-152234.5713,-155408.3847,-153867.5843,-152619.0332,-149046.4528,-157867.2457,-163574.8506,-156138.0218,-105177136.9522,-105185234.6579,-105207154.5295,-105186483.0637,-154970.6269,-105188360.9174,
2100.000,-4119.4515,2684.5795,2123.6547,-5375.0439,-5648.6950,2712.7987,-2449.0140,-2463.9679,800.0374,4024.9626,340068.8325,332855.4656,337206.6169,336752.4843,341895.4101,340080.6766,332919.7321,334255.7876,-848070.6789,-830349.3502,-838429.2917,-830467.5164,335096.1111,-832705.0800,-4480.6432,-5911.4854,-5852.4184,4384.1495,2107.0091,5288.7540,-5767.0305,-6435.3942,-6751.5420,-1143.3127,145428.2248,182726.4033,157163.4688,157823.5934,164905.3175,163515.8472,165315.0666,162238.7704,296058445.0600,296035234.2748,296054881.1616,296059459.9217,162807.2746,296050845.8862,-3326.2071,2436.9514,-3021.1159,-296.8865,3186.4915,3522.9954,-2928.8888,-949.8454,-1159.7310,-5472.1836,-152188.6039,-155359.2839,-153710.4315,-152745.4350,-148910.8646,-157527.5170,-163592.8377,-156391.0931,-105181087.3459,-105188500.1000,-105210926.8222,-105190879.9154,-154903.0336,-105192201.8184,
2400.000,-4813.1683,1303.3206,641.2622,-4639.9621,-5321.6824,3499.2079,-3667.4129,-2828.8717,-414.1714,3513.7708,337020.7121,328999.7846,333603.5218,333167.3383,338420.5317,336536.0090,329507.2540,331180.2554,-7311002.6802,-7293002.5557,-7301493.4911,-7293960.2842,331613.0392,-7295587.3615,-2652.6432,-6739.1604,-6679.7439,4587.4515,3825.6652,3639.3512,-4318.8800,-5618.0137,-6851.5276,-3206.0068,152650.2361,189743.2186,164196.1924,164962.2308,171986.3561,170601.5223,172348.8180,169487.8230,295970312.7982,295947220.9757,295966129.2271,295971274.2355,169864.4317,295962647.9741,-4232.0110,1000.6866,-1686.3242,-2377.2410,1889.5896,4713.9933,-3967.3463,-2974.0087,653.9551,-4982.6500,-152142.7462,-155310.0719,-153555.4631,-152876.9495,-148778.4748,-157181.3792,-163605.9753,-156532.3867,-105185042.6103,-105191768.7325,-105214689.9284,-105195283.5745,-154835.3541,-105196042.5644,
