sl_10_86400_20270614 Contact Analysis.csv
2027/06/14 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:53 2024,
Start: 2027/06/14 07:47:00.00, Stop: 2027/06/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32020 - STARLINK-5336,11881.441,57899.528,46018.087,
Contact STARLINK-32020 - STARLINK-6080,0.000,3808.848,3808.848,
Contact STARLINK-32020 - STARLINK-6080,14034.354,14933.580,899.227,
Contact STARLINK-32020 - STARLINK-5414,10381.616,11091.459,709.843,
Contact STARLINK-32020 - STARLINK-5414,21596.759,25240.833,3644.074,
Contact STARLINK-32020 - STARLINK-5414,35658.901,36530.231,871.330,
Contact STARLINK-32020 - STARLINK-5414,49757.509,50607.272,849.763,
Contact STARLINK-32020 - STARLINK-5414,61070.011,61835.308,765.297,
Contact STARLINK-32020 - STARLINK-5414,75263.137,75818.383,555.246,
Contact STARLINK-32020 - STARLINK-31792,6774.214,7683.495,909.281,
Contact STARLINK-32020 - STARLINK-31792,32084.408,32707.153,622.745,
Contact STARLINK-32020 - STARLINK-4703,6860.344,7685.248,824.904,
Contact STARLINK-32020 - MoonARTEMIS1,0.000,3425.216,3425.216,
Contact STARLINK-32020 - MoonARTEMIS1,5577.703,9010.575,3432.873,
Contact STARLINK-32020 - MoonARTEMIS1,11166.679,20179.015,9012.336,
Contact STARLINK-32020 - MoonARTEMIS1,22881.524,31329.437,8447.913,
Contact STARLINK-32020 - MoonARTEMIS1,33490.374,42489.888,8999.514,
Contact STARLINK-32020 - MoonARTEMIS1,44657.860,53653.731,8995.872,
Contact STARLINK-32020 - MoonARTEMIS1,55827.745,59236.421,3408.676,
Contact STARLINK-32020 - MoonARTEMIS1,61413.033,70402.902,8989.870,
Contact STARLINK-32020 - MoonARTEMIS1,72583.781,81570.492,8986.710,
Contact STARLINK-32020 - MoonARTEMIS1,83754.336,86400.000,2645.664,
Contact STARLINK-32020 - MoonARTEMIS2,5598.745,9031.874,3433.128,
Contact STARLINK-32020 - MoonARTEMIS2,11184.466,20194.044,9009.578,
Contact STARLINK-32020 - MoonARTEMIS2,22353.431,31353.087,8999.655,
Contact STARLINK-32020 - MoonARTEMIS2,33517.666,42502.895,8985.229,
Contact STARLINK-32020 - MoonARTEMIS2,44669.065,53668.963,8999.898,
Contact STARLINK-32020 - MoonARTEMIS2,55841.030,59253.926,3412.896,
Contact STARLINK-32020 - MoonARTEMIS2,61427.653,70422.667,8995.014,
Contact STARLINK-32020 - MoonARTEMIS2,72599.553,81590.057,8990.504,
Contact STARLINK-32020 - MoonARTEMIS2,83769.580,86400.000,2630.420,
Contact STARLINK-32020 - MoonIOAGEO,0.000,3426.288,3426.288,
Contact STARLINK-32020 - MoonIOAGEO,5572.369,9005.623,3433.253,
Contact STARLINK-32020 - MoonIOAGEO,11154.559,20174.035,9019.476,
Contact STARLINK-32020 - MoonIOAGEO,27924.061,31345.449,3421.389,
Contact STARLINK-32020 - MoonIOAGEO,33512.005,42505.599,8993.595,
Contact STARLINK-32020 - MoonIOAGEO,44674.315,53662.732,8988.418,
Contact STARLINK-32020 - MoonIOAGEO,55834.704,59245.553,3410.849,
Contact STARLINK-32020 - MoonIOAGEO,61420.578,64831.097,3410.520,
Contact STARLINK-32020 - MoonIOAGEO,72597.401,81582.679,8985.278,
