sl_100_86400_20271116 Contact Analysis.csv
2027/11/16 07:47:00.0000 UTC

Generated: Tue Oct  8 16:25:44 2024,
Start: 2027/11/16 07:47:00.00, Stop: 2027/11/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3797 - STARLINK-11106 [DTC],24572.166,25443.461,871.295,
Contact STARLINK-3797 - STARLINK-11106 [DTC],35510.994,42454.423,6943.429,
Contact STARLINK-3797 - STARLINK-11106 [DTC],43934.973,50674.269,6739.296,
Contact STARLINK-3797 - STARLINK-3914,3116.727,3857.102,740.375,
Contact STARLINK-3797 - STARLINK-3914,17400.128,18143.471,743.343,
Contact STARLINK-3797 - STARLINK-3914,31688.538,32424.953,736.415,
Contact STARLINK-3797 - STARLINK-3914,43117.265,43852.083,734.818,
Contact STARLINK-3797 - STARLINK-3914,57400.657,58138.449,737.793,
Contact STARLINK-3797 - STARLINK-3914,71689.092,72419.880,730.788,
Contact STARLINK-3797 - STARLINK-3914,85972.476,86400.000,427.524,
Contact STARLINK-3797 - STARLINK-3262,0.000,2990.545,2990.545,
Contact STARLINK-3797 - STARLINK-3262,3697.999,14396.501,10698.502,
Contact STARLINK-3797 - STARLINK-3262,15148.043,28619.033,13470.990,
Contact STARLINK-3797 - STARLINK-3262,29429.685,42914.910,13485.225,
Contact STARLINK-3797 - STARLINK-3262,43769.672,57139.074,13369.402,
Contact STARLINK-3797 - STARLINK-3262,58047.958,71436.924,13388.966,
Contact STARLINK-3797 - STARLINK-3262,72387.759,85661.868,13274.109,
Contact STARLINK-3797 - STARLINK-6339,3503.601,7279.444,3775.843,
Contact STARLINK-3797 - STARLINK-6339,17872.544,18736.377,863.833,
Contact STARLINK-3797 - STARLINK-6339,32257.782,33045.772,787.990,
Contact STARLINK-3797 - STARLINK-6339,46643.030,47355.621,712.591,
Contact STARLINK-3797 - STARLINK-6339,61050.161,61643.221,593.060,
Contact STARLINK-3797 - STARLINK-6339,75463.283,75925.359,462.076,
Contact STARLINK-3797 - STARLINK-32112,60810.073,68262.529,7452.456,
Contact STARLINK-3797 - STARLINK-32112,68829.542,86400.000,17570.458,
Contact STARLINK-3797 - STARLINK-30155,3187.529,10082.389,6894.860,
Contact STARLINK-3797 - STARLINK-30155,17507.121,18658.215,1151.094,
Contact STARLINK-3797 - STARLINK-30155,31839.686,32933.511,1093.825,
Contact STARLINK-3797 - STARLINK-30155,46163.497,47218.705,1055.209,
Contact STARLINK-3797 - STARLINK-30155,60501.213,61488.926,987.713,
Contact STARLINK-3797 - STARLINK-30155,71968.792,75769.299,3800.507,
Contact STARLINK-3797 - STARLINK-30155,86299.549,86400.000,100.451,
Contact STARLINK-3797 - STARLINK-32186,6689.251,7595.965,906.714,
Contact STARLINK-3797 - STARLINK-32186,15040.488,22016.950,6976.462,
Contact STARLINK-3797 - STARLINK-32186,29013.688,39203.327,10189.640,
Contact STARLINK-3797 - STARLINK-32186,40262.756,53424.228,13161.472,
Contact STARLINK-3797 - STARLINK-32186,54423.834,64716.534,10292.700,
Contact STARLINK-3797 - STARLINK-32186,68671.760,78738.685,10066.925,
Contact STARLINK-3797 - STARLINK-32186,85904.605,86400.000,495.395,
Contact STARLINK-3797 - STARLINK-3621,0.000,58.494,58.494,
Contact STARLINK-3797 - STARLINK-3621,10522.572,11489.066,966.494,
Contact STARLINK-3797 - STARLINK-3621,24811.176,25780.099,968.923,
Contact STARLINK-3797 - STARLINK-3621,39105.611,40065.235,959.624,
Contact STARLINK-3797 - STARLINK-3621,53394.391,54356.083,961.691,
Contact STARLINK-3797 - STARLINK-3621,67689.002,68641.032,952.030,
Contact STARLINK-3797 - STARLINK-3621,79122.457,82931.694,3809.237,
Contact STARLINK-3797 - STARLINK-5581,75060.113,86400.000,11339.887,
Contact STARLINK-3797 - STARLINK-31232,3404.484,4190.163,785.679,
Contact STARLINK-3797 - STARLINK-31232,17494.114,18423.953,929.839,
Contact STARLINK-3797 - STARLINK-31232,28796.067,32612.583,3816.516,
Contact STARLINK-3797 - STARLINK-31232,42958.164,43942.050,983.887,
Contact STARLINK-3797 - STARLINK-31232,57146.272,58076.982,930.710,
Contact STARLINK-3797 - STARLINK-31232,71379.519,72167.734,788.216,
Contact STARLINK-3797 - STARLINK-31232,82796.892,83409.794,612.902,
Contact STARLINK-3797 - STARLINK-6327,0.000,145.540,145.540,
Contact STARLINK-3797 - STARLINK-6327,10510.767,14447.142,3936.375,
Contact STARLINK-3797 - STARLINK-6327,24819.053,25884.960,1065.907,
Contact STARLINK-3797 - STARLINK-6327,39134.986,40177.810,1042.824,
Contact STARLINK-3797 - STARLINK-6327,53446.154,54475.387,1029.233,
Contact STARLINK-3797 - STARLINK-6327,67765.173,68765.140,999.966,
