sl_10_5400_20270420 Contact Analysis.csv
2027/04/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:47 2024,
Start: 2027/04/20 07:47:00.00, Stop: 2027/04/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2520 - STARLINK-31750,2789.838,3630.080,840.242,
Contact STARLINK-2520 - STARLINK-31766,0.000,2798.665,2798.665,
Contact STARLINK-2520 - STARLINK-31766,3658.627,5400.000,1741.373,
Contact STARLINK-2520 - STARLINK-3556,3757.077,5400.000,1642.923,
Contact STARLINK-2520 - MoonARTEMIS1,1921.361,5400.000,3478.639,
Contact STARLINK-2520 - MoonARTEMIS2,1943.584,5400.000,3456.416,
Contact STARLINK-2520 - MoonIOAGEO,1933.223,5400.000,3466.777,
Contact STARLINK-2520 - MoonIOAGNO,1926.951,5400.000,3473.049,
Contact STARLINK-2520 - MoonIOAGNO 0001,1933.375,5400.000,3466.625,
Contact STARLINK-2520 - MoonIOAGSO,1946.616,5400.000,3453.384,
Contact STARLINK-2520 - MoonIOAGSO 0001,1944.193,5400.000,3455.807,
Contact STARLINK-2520 - MoonLRO,1935.691,4787.566,2851.876,
Contact STARLINK-2520 - MarsSat1,823.541,4542.557,3719.016,
Contact STARLINK-2520 - MarsSat2,823.709,4542.788,3719.079,
Contact STARLINK-2520 - MarsSat3,823.401,4542.397,3718.996,
Contact STARLINK-2520 - MarsSat4,823.382,4542.386,3719.004,
Contact STARLINK-31750 - STARLINK-31766,0.000,155.766,155.766,
Contact STARLINK-31750 - STARLINK-31766,5217.402,5400.000,182.598,
Contact STARLINK-31750 - STARLINK-6251,0.000,4487.478,4487.478,
Contact STARLINK-31750 - STARLINK-3556,0.000,196.505,196.505,
Contact STARLINK-31750 - STARLINK-3556,4999.999,5400.000,400.001,
Contact STARLINK-31750 - MoonARTEMIS1,1590.451,5400.000,3809.549,
Contact STARLINK-31750 - MoonARTEMIS2,1657.086,5400.000,3742.914,
Contact STARLINK-31750 - MoonIOAGEO,1614.680,5400.000,3785.320,
Contact STARLINK-31750 - MoonIOAGNO,1619.381,5400.000,3780.619,
Contact STARLINK-31750 - MoonIOAGNO 0001,1657.053,5400.000,3742.947,
Contact STARLINK-31750 - MoonIOAGSO,1617.599,5400.000,3782.401,
Contact STARLINK-31750 - MoonIOAGSO 0001,1587.044,5400.000,3812.956,
Contact STARLINK-31750 - MoonLRO,1616.585,4842.932,3226.347,
Contact STARLINK-31750 - MarsSat1,1235.865,4696.377,3460.512,
Contact STARLINK-31750 - MarsSat2,1235.872,4696.399,3460.527,
Contact STARLINK-31750 - MarsSat3,1235.894,4696.445,3460.552,
Contact STARLINK-31750 - MarsSat4,1235.772,4696.313,3460.540,
Contact STARLINK-5128 - STARLINK-2317,0.000,5400.000,5400.000,
Contact STARLINK-5128 - MoonARTEMIS1,0.000,3418.806,3418.806,
Contact STARLINK-5128 - MoonARTEMIS2,0.000,3453.552,3453.552,
Contact STARLINK-5128 - MoonIOAGEO,0.000,3429.720,3429.720,
Contact STARLINK-5128 - MoonIOAGNO,0.000,3430.613,3430.613,
Contact STARLINK-5128 - MoonIOAGNO 0001,0.000,3453.400,3453.400,
Contact STARLINK-5128 - MoonIOAGSO,0.000,3434.310,3434.310,
Contact STARLINK-5128 - MoonIOAGSO 0001,0.000,3417.493,3417.493,
Contact STARLINK-5128 - MoonLRO,0.000,3436.445,3436.445,
Contact STARLINK-5128 - MarsSat1,0.000,3485.907,3485.907,
Contact STARLINK-5128 - MarsSat1,5201.469,5400.000,198.531,
Contact STARLINK-5128 - MarsSat2,0.000,3485.713,3485.713,
Contact STARLINK-5128 - MarsSat2,5201.582,5400.000,198.418,
Contact STARLINK-5128 - MarsSat3,0.000,3486.163,3486.163,
Contact STARLINK-5128 - MarsSat3,5201.539,5400.000,198.461,
Contact STARLINK-5128 - MarsSat4,0.000,3485.944,3485.944,
Contact STARLINK-5128 - MarsSat4,5201.322,5400.000,198.678,
