sl_10_86400_20271007 Contact Analysis.csv
2027/10/07 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:51 2024,
Start: 2027/10/07 07:47:00.00, Stop: 2027/10/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30503 - STARLINK-31543,39396.188,40137.546,741.358,
Contact STARLINK-30503 - STARLINK-31543,53409.189,54423.719,1014.530,
Contact STARLINK-30503 - STARLINK-31543,64686.090,68617.941,3931.852,
Contact STARLINK-30503 - STARLINK-31543,78857.048,79909.461,1052.413,
Contact STARLINK-30503 - STARLINK-30145,0.000,86400.000,86400.000,
Contact STARLINK-30503 - STARLINK-3940,0.000,21217.990,21217.990,
Contact STARLINK-30503 - STARLINK-3940,21964.510,29540.037,7575.527,
Contact STARLINK-30503 - STARLINK-3940,36663.848,43325.603,6661.755,
Contact STARLINK-30503 - STARLINK-30772,6764.850,7692.324,927.474,
Contact STARLINK-30503 - STARLINK-30772,20987.099,22011.035,1023.936,
Contact STARLINK-30503 - STARLINK-30772,29517.467,36329.499,6812.032,
Contact STARLINK-30503 - STARLINK-30772,46597.845,50629.569,4031.724,
Contact STARLINK-30503 - STARLINK-30772,60845.103,67783.881,6938.778,
Contact STARLINK-30503 - STARLINK-30772,75092.149,82074.056,6981.908,
Contact STARLINK-30503 - STARLINK-3637,3325.607,3847.743,522.136,
Contact STARLINK-30503 - STARLINK-6170,0.000,6919.793,6919.793,
Contact STARLINK-30503 - STARLINK-6170,7451.439,21224.528,13773.089,
Contact STARLINK-30503 - STARLINK-6170,21773.433,35542.400,13768.967,
Contact STARLINK-30503 - STARLINK-6170,36114.261,49846.341,13732.080,
Contact STARLINK-30503 - STARLINK-6170,50436.943,86400.000,35963.057,
Contact STARLINK-30503 - STARLINK-11174 [DTC],54794.983,64600.732,9805.748,
Contact STARLINK-30503 - STARLINK-11174 [DTC],65582.504,78496.560,12914.056,
Contact STARLINK-30503 - STARLINK-11174 [DTC],79808.676,86400.000,6591.324,
Contact STARLINK-30503 - MoonARTEMIS1,0.000,1507.692,1507.692,
Contact STARLINK-30503 - MoonARTEMIS1,3668.406,12982.589,9314.183,
Contact STARLINK-30503 - MoonARTEMIS1,15140.101,24448.943,9308.842,
Contact STARLINK-30503 - MoonARTEMIS1,32335.522,35924.114,3588.591,
Contact STARLINK-30503 - MoonARTEMIS1,38084.508,41674.150,3589.642,
Contact STARLINK-30503 - MoonARTEMIS1,43832.314,53170.943,9338.629,
Contact STARLINK-30503 - MoonARTEMIS1,55324.217,64664.044,9339.827,
Contact STARLINK-30503 - MoonARTEMIS1,66812.149,70409.339,3597.190,
Contact STARLINK-30503 - MoonARTEMIS1,72554.796,81897.410,9342.614,
Contact STARLINK-30503 - MoonARTEMIS1,84037.520,86400.000,2362.480,
Contact STARLINK-30503 - MoonARTEMIS2,0.000,1445.868,1445.868,
Contact STARLINK-30503 - MoonARTEMIS2,9352.530,12934.700,3582.170,
Contact STARLINK-30503 - MoonARTEMIS2,15096.816,24427.891,9331.075,
Contact STARLINK-30503 - MoonARTEMIS2,26588.717,30159.628,3570.911,
Contact STARLINK-30503 - MoonARTEMIS2,38081.695,41655.911,3574.216,
Contact STARLINK-30503 - MoonARTEMIS2,43806.828,53119.156,9312.328,
Contact STARLINK-30503 - MoonARTEMIS2,55270.580,64593.238,9322.658,
Contact STARLINK-30503 - MoonARTEMIS2,66742.713,70332.510,3589.797,
Contact STARLINK-30503 - MoonARTEMIS2,72480.651,81814.441,9333.790,
Contact STARLINK-30503 - MoonARTEMIS2,83959.439,86400.000,2440.561,
Contact STARLINK-30503 - MoonIOAGEO,0.000,1487.020,1487.020,
Contact STARLINK-30503 - MoonIOAGEO,3648.031,12953.126,9305.095,
Contact STARLINK-30503 - MoonIOAGEO,15111.639,24428.093,9316.454,
Contact STARLINK-30503 - MoonIOAGEO,26589.239,30176.275,3587.036,
Contact STARLINK-30503 - MoonIOAGEO,38085.635,41674.917,3589.282,
Contact STARLINK-30503 - MoonIOAGEO,43829.469,53148.734,9319.266,
Contact STARLINK-30503 - MoonIOAGEO,55297.651,64617.660,9320.010,
Contact STARLINK-30503 - MoonIOAGEO,66767.831,70362.856,3595.025,
Contact STARLINK-30503 - MoonIOAGEO,78512.696,81866.500,3353.804,
Contact STARLINK-30503 - MoonIOAGEO,84010.729,86400.000,2389.271,
Contact STARLINK-30503 - MoonIOAGNO,0.000,1484.191,1484.191,
Contact STARLINK-30503 - MoonIOAGNO,3646.004,12949.109,9303.105,
Contact STARLINK-30503 - MoonIOAGNO,15108.873,24436.187,9327.314,
Contact STARLINK-30503 - MoonIOAGNO,26593.955,35927.870,9333.915,
Contact STARLINK-30503 - MoonIOAGNO,38083.054,41672.453,3589.399,
Contact STARLINK-30503 - MoonIOAGNO,43826.401,53140.525,9314.125,
Contact STARLINK-30503 - MoonIOAGNO,55289.913,64625.653,9335.740,
Contact STARLINK-30503 - MoonIOAGNO,66772.405,70372.859,3600.454,
Contact STARLINK-30503 - MoonIOAGNO,72517.303,81867.005,9349.702,
Contact STARLINK-30503 - MoonIOAGNO,84007.955,86400.000,2392.045,
Contact STARLINK-30503 - MoonIOAGNO 0001,0.000,1471.449,1471.449,
Contact STARLINK-30503 - MoonIOAGNO 0001,3633.664,12961.684,9328.020,
Contact STARLINK-30503 - MoonIOAGNO 0001,15122.069,24447.794,9325.726,
Contact STARLINK-30503 - MoonIOAGNO 0001,26604.888,35913.199,9308.310,
Contact STARLINK-30503 - MoonIOAGNO 0001,38068.468,41657.167,3588.699,
Contact STARLINK-30503 - MoonIOAGNO 0001,43810.841,53149.983,9339.143,
Contact STARLINK-30503 - MoonIOAGNO 0001,55300.057,64640.752,9340.694,
Contact STARLINK-30503 - MoonIOAGNO 0001,66787.945,70378.883,3590.938,
Contact STARLINK-30503 - MoonIOAGNO 0001,72520.837,81849.691,9328.854,
Contact STARLINK-30503 - MoonIOAGNO 0001,83991.110,86400.000,2408.890,
Contact STARLINK-30503 - MoonIOAGSO,0.000,1481.792,1481.792,
Contact STARLINK-30503 - MoonIOAGSO,3642.411,12953.848,9311.437,
Contact STARLINK-30503 - MoonIOAGSO,15116.945,24440.783,9323.837,
Contact STARLINK-30503 - MoonIOAGSO,26602.272,35926.797,9324.525,
Contact STARLINK-30503 - MoonIOAGSO,38084.357,41668.669,3584.312,
Contact STARLINK-30503 - MoonIOAGSO,43823.300,53143.483,9320.183,
Contact STARLINK-30503 - MoonIOAGSO,55296.400,64628.818,9332.417,
Contact STARLINK-30503 - MoonIOAGSO,66781.721,70372.907,3591.185,
Contact STARLINK-30503 - MoonIOAGSO,72523.807,81860.828,9337.021,
Contact STARLINK-30503 - MoonIOAGSO,84005.588,86400.000,2394.412,
Contact STARLINK-30503 - MoonIOAGSO 0001,0.000,1477.794,1477.794,
Contact STARLINK-30503 - MoonIOAGSO 0001,3642.414,12963.184,9320.770,
Contact STARLINK-30503 - MoonIOAGSO 0001,15124.980,24444.064,9319.084,
Contact STARLINK-30503 - MoonIOAGSO 0001,26600.422,35918.422,9318.000,
Contact STARLINK-30503 - MoonIOAGSO 0001,38077.676,41661.963,3584.287,
Contact STARLINK-30503 - MoonIOAGSO 0001,43820.441,53149.388,9328.947,
Contact STARLINK-30503 - MoonIOAGSO 0001,55304.053,64635.116,9331.062,
Contact STARLINK-30503 - MoonIOAGSO 0001,66783.265,70375.244,3591.979,
Contact STARLINK-30503 - MoonIOAGSO 0001,72518.704,81853.830,9335.126,
