sl_20_86400_20270710 Coordinates.csv
2027/07/10 07:47:00.0000 UTC

Generated: Tue Oct  8 17:07:03 2024,
Start: 2027/07/10 07:47:00.00, Stop: 2027/07/11 07:47:00.00,
TIME_UNITS,STARLINK-5642 - X-Coordinate,STARLINK-5994 - X-Coordinate,STARLINK-5100 - X-Coordinate,STARLINK-4135 - X-Coordinate,STARLINK-31488 - X-Coordinate,STARLINK-31951 - X-Coordinate,STARLINK-2294 - X-Coordinate,STARLINK-32177 - X-Coordinate,STARLINK-4530 - X-Coordinate,STARLINK-4006 - X-Coordinate,STARLINK-2182 - X-Coordinate,STARLINK-1358 - X-Coordinate,STARLINK-30138 - X-Coordinate,STARLINK-31888 - X-Coordinate,STARLINK-31655 - X-Coordinate,STARLINK-5921 - X-Coordinate,STARLINK-2418 - X-Coordinate,STARLINK-11076 [DTC] - X-Coordinate,STARLINK-31438 - X-Coordinate,STARLINK-1173 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5642 - Y-Coordinate,STARLINK-5994 - Y-Coordinate,STARLINK-5100 - Y-Coordinate,STARLINK-4135 - Y-Coordinate,STARLINK-31488 - Y-Coordinate,STARLINK-31951 - Y-Coordinate,STARLINK-2294 - Y-Coordinate,STARLINK-32177 - Y-Coordinate,STARLINK-4530 - Y-Coordinate,STARLINK-4006 - Y-Coordinate,STARLINK-2182 - Y-Coordinate,STARLINK-1358 - Y-Coordinate,STARLINK-30138 - Y-Coordinate,STARLINK-31888 - Y-Coordinate,STARLINK-31655 - Y-Coordinate,STARLINK-5921 - Y-Coordinate,STARLINK-2418 - Y-Coordinate,STARLINK-11076 [DTC] - Y-Coordinate,STARLINK-31438 - Y-Coordinate,STARLINK-1173 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5642 - Z-Coordinate,STARLINK-5994 - Z-Coordinate,STARLINK-5100 - Z-Coordinate,STARLINK-4135 - Z-Coordinate,STARLINK-31488 - Z-Coordinate,STARLINK-31951 - Z-Coordinate,STARLINK-2294 - Z-Coordinate,STARLINK-32177 - Z-Coordinate,STARLINK-4530 - Z-Coordinate,STARLINK-4006 - Z-Coordinate,STARLINK-2182 - Z-Coordinate,STARLINK-1358 - Z-Coordinate,STARLINK-30138 - Z-Coordinate,STARLINK-31888 - Z-Coordinate,STARLINK-31655 - Z-Coordinate,STARLINK-5921 - Z-Coordinate,STARLINK-2418 - Z-Coordinate,STARLINK-11076 [DTC] - Z-Coordinate,STARLINK-31438 - Z-Coordinate,STARLINK-1173 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-443.3955,4059.0831,-5580.9655,-4971.7528,-4031.4097,-4389.6528,2021.5243,3822.5134,-4814.0425,-3542.4164,3629.2842,2452.5432,-4142.5172,-4961.5801,-4774.3274,683.2544,5875.1275,3921.4307,6330.2700,-4700.5089,303449.5424,315156.6677,300009.9952,299659.5186,307213.9925,305476.0828,307697.6319,305459.5499,166210869.7031,166207070.3619,166183143.0515,166185552.6089,305016.5384,166193015.7829,-4850.3000,2311.8370,-2855.8990,-983.5765,5122.5353,-4240.5885,-3689.6767,4589.5651,-746.6280,-2456.8447,-2509.2078,3820.5966,-3277.5429,2081.1574,3474.2131,-6710.7245,-3448.0419,-808.2460,2516.4669,-5004.8124,221133.4559,209780.8147,212757.2411,213919.5376,209722.9478,211190.6706,219074.5023,214669.0719,178953882.7336,178966273.6564,178962016.6963,178956966.5923,216304.3897,178962152.7714,4908.7233,-5144.6638,-2950.0589,-4714.4290,1968.8425,-3043.4054,5458.9135,-3106.0125,-4906.2643,-5353.9669,5328.2535,5211.2733,4476.1856,-4143.6804,3463.2456,1653.2650,-891.9324,-5339.2571,618.4889,-504.6192,-58084.3757,-61450.4476,-59151.8928,-55744.7776,-54079.6223,-64090.8106,-67310.1429,-58954.0997,6623289.8502,6652866.9982,6641252.1684,6638328.4451,-59437.0940,6628787.5387,
3600.000,2353.7236,-1885.3128,5001.0312,3192.9831,2221.1167,4983.8822,2100.4343,-4023.7567,6505.9074,6374.6015,-110.8353,-5771.4306,5487.4549,1287.7877,484.2575,-502.1299,-2996.1294,-2387.0394,-5528.0221,4734.3864,234708.4820,250193.0774,235439.3444,236417.6340,243460.2855,241856.4998,243306.3624,240125.5257,114174492.5520,114174070.0057,114152588.2496,114156420.2559,240983.3296,114157225.2117,675.7364,1640.7041,-891.5077,-2985.2165,-5812.0302,-143.3954,5027.5967,324.9694,-1798.6512,-98.7306,5033.1073,-3065.0761,-610.1141,-5219.2833,-4084.0078,6114.5989,4055.8117,5594.2032,705.8942,2339.4287,290335.9317,281608.8488,283642.5290,284564.5616,279190.9136,281231.5119,287833.5540,287269.0233,215949937.1550,215966213.3765,215952441.4091,215949249.6760,285879.4680,215957262.3966,-6480.2850,6467.8457,4697.7435,5354.6853,2761.7695,4639.5221,-4236.5372,5376.4653,1471.7930,2552.4982,-4758.3712,-2275.4698,-4195.6075,4134.4354,-5483.8003,3256.2557,4656.8327,2728.4585,-3968.7217,4406.5528,-58862.1334,-63033.7782,-59655.4764,-59636.9551,-54796.5565,-62566.1517,-70063.8467,-61890.6816,6579523.5368,6611327.4657,6603476.5476,6598525.1436,-61065.9406,6587620.4723,
7200.000,-4948.8768,851.0491,-3670.5564,-1555.2337,1544.2567,-4414.3686,-4584.1214,3407.9389,-5463.2139,-6322.6062,-2435.6992,6393.6223,-5668.3090,2173.5735,3899.4580,-1042.6878,-1607.4929,85.6162,2837.9782,-3773.2188,151822.1193,168922.3870,155835.1262,159367.8293,164292.7404,161620.8554,163961.6497,162607.5604,54317151.2211,54318315.5136,54303190.2081,54306965.2179,161548.6808,54300795.2174,2658.6976,-5597.2181,4666.1332,6186.4243,3853.9140,4420.3823,-5149.7272,-5065.7984,3103.2593,1818.9523,-6360.1998,1609.1378,3752.0397,6377.4813,4333.2100,-2727.9932,-4131.9576,-6167.8521,-4377.6218,2029.4953,338722.4242,334362.0029,336502.2976,338075.8116,330550.0719,335365.6564,338207.0354,336212.9118,238200390.6959,238222367.1181,238201183.0083,238201301.2324,337156.9642,238207202.1605,4029.6071,-4032.4143,-3574.3572,-2686.7849,-5404.8784,-2737.4727,253.3405,-2829.9663,2870.4383,1973.2873,1243.8414,-2101.8496,1338.9475,-835.1457,3590.6694,-6311.1302,-5251.0392,2529.1682,4411.4401,-5392.1574,-59922.6418,-64493.4628,-60531.1399,-63999.4303,-55974.9944,-60663.0380,-72140.4213,-61647.5162,6536260.0367,6569296.7200,6563972.6499,6556277.6074,-62688.8662,6546431.8441,
10800.000,5895.4014,-756.1692,1826.1871,25.8740,-5447.9633,2355.2188,4876.6230,-1443.1047,1801.7405,3114.2677,3572.0129,-4480.1478,3950.3519,-4280.8324,-5857.6513,3914.5837,5258.6040,3165.3362,155.4394,2658.3233,60459.8537,76393.4571,66212.4819,74588.7644,74736.8590,69628.1034,74745.3300,70636.6988,-9273105.3500,-9272809.7035,-9279445.6212,-9278733.2127,71799.0764,-9288481.2388,-3524.1719,6855.1209,-6676.1468,-6714.4074,-1201.0051,-6273.8386,2961.6651,6168.3427,-3896.6666,-3286.9519,5104.6062,1103.1694,-5199.6951,-4225.6894,-3450.4391,-905.2816,3811.0517,2461.5808,6636.5315,-5711.9644,364175.7599,364509.2910,367910.8987,369026.1427,360451.5159,369672.4507,367173.4392,367394.8018,244179169.4856,244207889.0737,244182560.7183,244186134.5744,366859.5187,244186001.9429,864.0872,-812.6948,233.3706,-1674.4604,3899.3095,-1258.3654,3870.4411,-2277.8819,-5419.4957,-5171.4623,3014.6421,5145.8787,2313.0485,-3150.5937,829.5034,5657.2142,2231.9820,-5334.7449,-1658.8540,2766.2736,-61145.7249,-65711.7753,-61979.0036,-64895.1836,-57601.1283,-63860.3413,-73572.1038,-65612.8586,6493633.7353,6526874.6255,6522962.5937,6511560.4049,-64305.7266,6505221.6663,
14400.000,-3520.9579,22.7650,636.8150,1993.1630,6728.9283,1156.5221,-3988.7813,-2185.0850,2504.1304,1281.3539,-4055.3782,1669.4356,-402.5771,4971.6527,4972.2846,-6181.1549,-6054.3971,-5654.9920,-2656.7528,-1153.9277,-33450.5839,-22446.4431,-27721.1241,-17367.1583,-19516.6475,-25651.9006,-18746.7101,-21553.5776,-72251612.1833,-72254989.7548,-72252701.5740,-72259077.7387,-22519.8966,-72266212.9549,2790.1621,-4666.9083,6089.1457,4371.7166,-885.5486,5170.6283,1165.4731,-3480.0869,4575.1622,4720.6211,-1402.0188,-4480.1359,5195.5317,-345.6567,556.7774,2662.2371,-2286.5197,2000.5313,-5859.7706,6572.3232,365743.2026,370706.8856,375769.8851,375080.1142,366958.7484,376822.5017,373036.4180,372984.5848,233471772.4773,233507289.2373,233481248.6992,233485380.2761,373091.9542,233479124.1742,-5270.6180,5133.7514,3229.4949,4970.7290,562.7842,4280.5706,-5511.3097,5320.9589,4524.3899,4815.6186,-5438.4139,-5004.1202,-4574.9999,4598.6530,-4685.5431,-1745.7902,2296.3043,2907.3640,-2321.2746,1681.8684,-62478.5009,-66229.7516,-64044.2153,-63972.3234,-59686.0144,-69165.4419,-74355.1667,-64446.7441,6451736.3560,6484138.0927,6480735.3393,6464699.4708,-65916.3789,6463989.9511,
18000.000,-1135.0856,2375.6443,-3613.0417,-4507.0296,-4229.8956,-4921.6801,2908.5477,5683.1889,-5181.8500,-4336.5619,4405.8306,597.3137,-3596.7032,-4346.9195,-2685.1018,5597.5012,4301.9045,4647.5344,4512.3396,-1414.0827,-123982.5627,-119171.4701,-119914.2657,-109219.4706,-112502.4878,-118620.8578,-110748.2056,-116145.9212,-130313968.1800,-130323790.0180,-130313450.2846,-130329058.4035,-115371.8160,-130328218.6558,-2370.0170,818.7843,-3556.2333,-769.2315,2686.3426,-2385.5422,-5130.7603,-244.6228,-4505.4550,-5196.6997,-2862.7844,6670.8071,-4331.4942,4639.3528,3559.1745,-2561.2641,-968.7373,-4167.3373,2290.8689,-4485.4385,343852.1663,356729.1614,359494.1790,357477.6773,349668.1441,358756.4502,355492.4408,355289.6094,206803996.7372,206845283.3032,206821464.7820,206817880.6936,355462.2548,206812198.6976,6390.9981,-6480.9665,-4725.1149,-5197.5366,-4619.5369,-4076.3951,3571.8341,-3595.8488,-789.2037,-1187.7736,4502.0409,1726.7057,4030.7075,-2385.9194,5191.8146,-3228.6606,-5271.2290,2341.7339,4590.9847,-5031.3166,-63892.3949,-66404.9643,-66604.8123,-63582.5357,-62268.8254,-73521.8710,-74449.4672,-69164.5085,6410611.0207,6441147.1680,6437563.6371,6417826.6584,-67520.6814,6422736.7107,
21600.000,5114.2931,-5298.4770,6064.6527,6208.0367,-337.0248,6747.3647,-1606.8155,-5992.0463,5393.2613,5014.0045,-4155.8805,-2074.4869,6220.1561,2027.5183,562.7272,-1941.8766,-1723.7260,185.2153,-5480.6990,4563.6943,-205543.7666,-206525.9569,-204383.4855,-194244.1180,-198408.4308,-203597.6010,-195704.4189,-200492.7498,-179490261.8309,-179508863.6960,-179492154.4741,-179509471.2994,-200816.1975,-179504695.0927,2961.1108,2028.9845,488.1538,-2135.3884,-4463.1730,-588.4391,6676.3929,2739.8603,2580.5262,3370.3671,5479.2426,-6060.4635,2875.1017,-6237.5223,-6518.4978,2233.2146,4775.5839,4022.4924,2072.8381,1177.0603,300309.3436,319054.3344,320098.3266,317331.6617,309759.3681,317775.3008,315588.0115,315391.3203,165992718.1408,166037719.4472,166018211.3398,165998077.8555,315106.1518,166001847.2914,-3614.2899,3992.4439,3299.0368,2176.6238,5124.6571,766.2185,657.2205,-1379.3244,-3469.9477,-3276.4171,-815.6627,2604.8348,-1047.2158,-1753.4418,-2034.3745,6276.1865,4619.1005,-5321.9491,-3535.2301,5008.3550,-65369.9238,-67595.3436,-69404.3695,-63760.7363,-65426.9651,-76991.8740,-73771.4869,-67403.3830,6370249.4581,6397949.4794,6393680.7722,6376577.4646,-69118.4934,6381461.9572,
25200.000,-5982.8577,6347.1928,-6625.2352,-5539.5447,3946.7690,-5251.7177,-651.6484,2123.3408,-3993.8461,-4083.9830,2285.9239,3446.0586,-6403.8415,1765.9609,1229.0009,-2647.1525,-347.8899,-5219.8825,4681.0470,-6519.3354,-273196.9579,-281263.0766,-275648.1064,-266710.9273,-272054.7582,-275352.7865,-268745.1156,-273447.6438,-216416522.7136,-216445440.5913,-216424363.7889,-216431373.6727,-273388.9600,-216431640.1676,-3171.6031,-2705.1338,2015.5088,3525.1849,5273.9151,3032.7978,-5206.6247,-3834.3876,1153.5983,653.2972,-5588.0773,2752.1496,-553.4924,4782.8712,6223.4203,-2965.1805,-6811.9784,-2772.5216,-4982.5906,1454.5134,238185.1845,259729.2377,260148.6159,257119.2469,250053.9971,256928.5397,255507.0814,254341.3724,113822071.4060,113867907.0842,113853859.4319,113822027.3787,254613.7813,113831930.2962,-1431.9268,801.1223,137.5524,2176.3537,-1737.9804,3105.9479,-4484.0874,5097.6594,5511.2031,5476.9985,-3395.2136,-5334.1638,-2597.4392,4471.6387,-2595.0218,-5707.3838,-822.0270,3081.5721,-112.2142,-1668.4818,-66899.4839,-69086.6328,-72120.6824,-64440.2151,-69281.5874,-79707.7243,-72208.9702,-72505.7370,6330592.5404,6354583.4385,6349281.1890,6340640.6081,-70709.6752,6340165.7028,
28800.000,3918.6811,-4044.1984,4607.6847,2204.7675,-4984.8031,1179.6434,3755.8954,3179.3770,2359.6231,2815.5777,1260.5089,-4855.0201,4476.8725,-5458.9390,-3192.9580,5332.9286,2011.7514,6282.8588,-1655.8206,5560.5435,-322939.2710,-338714.5779,-329129.6593,-321856.9068,-329362.3600,-329512.4642,-326662.3966,-328769.0566,-238564833.5784,-238604532.8745,-238580999.2038,-238574381.4868,-328452.1848,-238580973.3195,1284.2601,2282.1879,-3801.6637,-4004.5526,-3545.7235,-4857.5605,2081.7749,4140.6916,-5050.8543,-4866.3901,4007.0425,1376.7544,-2529.0317,-1772.3760,-2819.4698,4077.5106,5522.5432,594.3878,5531.0545,-2934.8584,161614.8863,182897.4837,183573.9603,180635.4137,175679.4811,180271.8961,177942.5169,177845.5400,53853477.3620,53896772.0911,53888498.0151,53855667.8806,177863.1656,53863645.7919,5548.8655,-5169.6203,-3511.2664,-5197.8008,-3002.9342,-4641.6515,5390.8820,-4247.0736,-4089.2469,-3954.1635,5496.2707,4723.7564,4636.3783,-3630.4923,5355.1000,1779.1302,-3560.6175,2150.8007,3658.5674,-2808.5674,-68472.9258,-70697.5736,-74452.0804,-65580.3374,-73605.2032,-81745.6138,-70267.6926,-70544.6277,6291534.1125,6311080.5482,6304528.1216,6304793.9359,-72294.0885,6298847.9597,
