sl_10_5400_20270302 Coordinates.csv
2027/03/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:50 2024,
Start: 2027/03/02 07:47:00.00, Stop: 2027/03/02 09:17:00.00,
TIME_UNITS,STARLINK-5242 - X-Coordinate,STARLINK-31968 - X-Coordinate,STARLINK-4601 - X-Coordinate,STARLINK-11196 [DTC] - X-Coordinate,STARLINK-30506 - X-Coordinate,STARLINK-2447 - X-Coordinate,STARLINK-3955 - X-Coordinate,STARLINK-11247 [DTC] - X-Coordinate,STARLINK-1307 - X-Coordinate,STARLINK-2191 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5242 - Y-Coordinate,STARLINK-31968 - Y-Coordinate,STARLINK-4601 - Y-Coordinate,STARLINK-11196 [DTC] - Y-Coordinate,STARLINK-30506 - Y-Coordinate,STARLINK-2447 - Y-Coordinate,STARLINK-3955 - Y-Coordinate,STARLINK-11247 [DTC] - Y-Coordinate,STARLINK-1307 - Y-Coordinate,STARLINK-2191 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5242 - Z-Coordinate,STARLINK-31968 - Z-Coordinate,STARLINK-4601 - Z-Coordinate,STARLINK-11196 [DTC] - Z-Coordinate,STARLINK-30506 - Z-Coordinate,STARLINK-2447 - Z-Coordinate,STARLINK-3955 - Z-Coordinate,STARLINK-11247 [DTC] - Z-Coordinate,STARLINK-1307 - Z-Coordinate,STARLINK-2191 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1809.4306,3930.9098,4604.1846,-3278.6167,2712.9184,2907.4876,299.1972,-406.9180,1484.8544,0.0000,-352630.5875,-372657.6456,-360612.0672,-358678.8074,-366568.3501,-364213.1850,-359428.5371,-359090.8173,58408558.8925,58394999.2209,58385988.6484,58415585.5604,-360025.2439,58409112.3802,5494.6772,-3332.8166,4947.1067,5013.0882,5648.5482,2985.3950,4552.2450,-4123.3006,-6129.8552,0.0000,5106.5014,-25209.9249,-3623.6131,-4050.3655,-7571.5220,-6863.7640,-13632.2648,-10692.4292,-79740396.0805,-79770080.1691,-79767179.9383,-79752177.8152,-9737.5502,-79758557.2356,-3757.3666,4454.9566,-1449.8660,-3108.8881,2963.2146,5455.2571,5171.0838,5258.4527,-2847.9754,0.0000,-182504.6179,-185119.1455,-184710.3082,-180552.4863,-179426.4614,-189652.7090,-192337.0899,-183495.5280,29589961.6589,29567352.7487,29605064.2086,29601123.5410,-184643.2978,29599302.2513,
300.000,2877.2660,2698.4119,5521.4204,-1498.8713,4330.1142,4477.9014,2183.5611,-2457.3401,-70.5164,0.0000,-352784.7693,-372089.8586,-360230.1147,-358390.7681,-366327.5439,-363988.6029,-359172.8418,-358529.1231,60141540.4066,60128421.5226,60119108.6797,60148199.3900,-359756.5339,60142105.9318,3951.0724,-4992.5928,4139.6546,4885.9882,5168.1932,1543.2581,3509.3876,-3280.8949,-5479.4883,0.0000,-2349.4237,-33017.9636,-11199.2272,-11700.3977,-15164.2527,-14473.2379,-21145.3132,-18356.4998,-78443000.8867,-78472830.9233,-78470524.5939,-78454410.0105,-17323.2461,-78461249.2506,-4868.5271,3770.9635,358.5487,-4409.1769,1617.3724,4970.1318,5518.7716,5292.6837,-4227.3740,0.0000,-182508.3246,-185112.1527,-184584.8729,-180682.6849,-179298.7059,-189409.6286,-192442.4417,-183882.5668,29591084.8111,29568307.1226,29605717.6719,29602616.6781,-184619.3873,29600253.1243,
600.000,3711.4691,1225.9599,5889.9722,469.2011,5518.7007,5625.0949,3885.0047,-4262.2892,-1658.1583,0.0000,-352781.8903,-371357.9166,-359688.0577,-357941.1525,-365925.3875,-363599.6763,-358760.6479,-357903.3170,61845712.9508,61833035.4685,61823446.4529,61851964.1259,-359328.0359,61846294.3419,2023.8960,-6153.3926,2915.6567,4279.5243,4199.8194,-7.8274,2167.1346,-2137.1009,-4313.4200,0.0000,-9811.2046,-40812.4877,-18771.6360,-19347.1211,-22751.5965,-22079.8770,-28651.3199,-25921.1266,-77107958.2112,-77137920.0105,-77136217.8596,-77119040.0129,-24901.9682,-77126293.6550,-5452.1925,2662.4954,2128.1575,-5199.4766,98.3855,3938.8432,5268.1152,4700.4346,-5152.7580,0.0000,-182512.1315,-185105.0311,-184459.4018,-180817.8495,-179174.3823,-189160.2805,-192542.4969,-184328.1918,29592212.1415,29569264.0342,29606369.8814,29604099.1150,-184595.3752,29601204.0299,
900.000,4235.1683,-346.3685,5685.9585,2418.8907,6172.1908,6224.9932,5230.3907,-5619.8701,-3128.8320,0.0000,-352621.7324,-370462.1521,-358986.0673,-357330.0958,-365362.1003,-363046.0242,-358192.1142,-357231.8771,63520258.8275,63508022.9234,63498184.0840,63526067.3106,-358739.9238,63520859.9040,-91.1452,-6692.7821,1381.9570,3267.7992,2825.4977,-1519.8149,658.1518,-811.1228,-2754.8042,0.0000,-17275.5607,-48590.0341,-26337.4697,-26987.4816,-30330.0815,-29680.3083,-36147.1438,-33389.5078,-75735907.6077,-75765986.9763,-75764898.2976,-75746708.7881,-32470.3516,-75754329.8374,-5445.6991,1254.2818,3667.4938,-5389.2074,-1431.1496,2474.4400,4446.1174,3551.5377,-5525.4725,0.0000,-182516.0386,-185097.7796,-184334.0879,-180958.0774,-179053.4609,-188904.5899,-192637.3141,-184794.8280,29593343.5703,29570223.5135,29607020.9145,29605569.1975,-184571.2615,29602154.9680,
1200.000,4395.6663,-1871.2705,4941.9447,4141.9054,6236.9019,6206.9855,6078.6000,-6375.0312,-4339.8056,0.0000,-352304.1448,-369402.9710,-358124.3861,-356557.8079,-364637.9691,-362327.2949,-357467.4617,-356523.4316,65164374.5344,65152579.9456,65142517.8484,65169710.5376,-357992.4424,65164999.0999,-2181.4033,-6551.7159,-320.9566,1961.7050,1166.9428,-2853.0060,-873.7463,564.0912,-961.6268,0.0000,-24739.2047,-56347.1480,-33893.3574,-34618.4642,-37896.2447,-37271.1556,-43629.6397,-40772.2484,-74327506.3866,-74357689.1363,-74357222.2357,-74338074.6058,-40025.0356,-74346014.9439,-4849.7985,-295.1288,4810.1143,-4956.7171,-2807.7437,737.8118,3141.6235,1981.7873,-5305.9162,0.0000,-182520.0456,-185090.3973,-184209.1241,-181103.4668,-178935.9137,-188642.4862,-192726.9491,-185244.0952,29594479.0158,29571185.5911,29607670.8473,29607025.5316,-184547.0463,29603105.9386,
1500.000,4169.6661,-3207.9527,3742.0017,5450.2103,5715.9657,5562.6662,6335.7225,-6437.9004,-5168.4318,0.0000,-351829.0444,-368180.8520,-357103.3287,-355624.5756,-363753.3494,-361443.1614,-356586.9736,-355776.2848,66777271.1502,66765917.1727,66755658.5672,66782109.8079,-357085.9073,66777922.9851,-4038.3827,-5741.2725,-2031.9578,496.8572,-625.3422,-3888.9931,-2287.2197,1854.9892,889.2854,0.0000,-32198.8432,-64080.3844,-41435.9281,-42237.0995,-45446.6331,-44849.0412,-51095.6599,-48085.4516,-72883429.3001,-72913701.2610,-72913863.4538,-72893812.7759,-47562.6651,-72902023.5628,-3728.5583,-1811.3668,5432.6775,-3951.5580,-3884.6451,-1079.9980,1495.9870,177.1177,-4517.4770,0.0000,-182524.1525,-185082.8831,-184084.7021,-181254.1156,-178821.7138,-188373.9057,-192811.4550,-185640.0518,29595618.3946,29572150.2982,29608319.7556,29608466.9513,-184522.7295,29604056.9417,
1800.000,3566.5984,-4235.0176,2211.8247,6196.4222,4667.6044,4348.0076,5965.9629,-5795.0648,-5524.5066,0.0000,-351196.4161,-366796.3468,-355923.2813,-354530.7638,-362708.6647,-360393.3148,-355550.9958,-354978.9473,68358174.7129,68347260.2008,68336831.9856,68362495.8886,-356020.7046,68358857.5679,-5478.3742,-4341.8036,-3584.6032,-980.0868,-2385.7986,-4541.1282,-3456.4536,2940.2818,2619.4420,0.0000,-39651.1784,-71786.3094,-48961.8129,-49840.4705,-52977.8053,-52410.5874,-58542.0564,-55348.4591,-71404368.2184,-71434715.2529,-71435512.8611,-71414615.3710,-55079.8924,-71423047.4020,-2202.8620,-3124.1049,5468.0705,-2489.1756,-4547.4146,-2779.1317,-312.1380,-1648.5703,-3244.1853,0.0000,-182528.3593,-185075.2361,-183961.0125,-181410.1201,-178710.8359,-188098.7946,-192890.8822,-185951.8955,29596761.6216,29573117.6662,29608967.7144,29609892.4897,-184498.3113,29605007.9773,
2100.000,2629.5002,-4861.1603,505.3130,6290.8302,3198.2357,2678.4277,4996.6734,-4511.9063,-5360.3396,0.0000,-350406.3128,-365250.0794,-354584.7022,-353276.8185,-361504.4070,-359177.4581,-354359.9370,-354111.4532,69906326.5917,69895849.9561,69885279.1452,69910114.6714,-354797.2909,69907044.1800,-6360.8617,-2494.5793,-4823.2872,-2325.7205,-3949.0032,-4761.3700,-4282.3743,3722.1526,4065.7259,0.0000,-47092.9095,-79461.5023,-56467.6464,-57425.7206,-60486.3326,-59952.4185,-65965.6822,-62581.5530,-69891031.7985,-69921439.8148,-69922878.1665,-69901190.9365,-62573.3784,-69909794.9572,-437.8476,-4086.3006,4912.4262,-738.2624,-4725.8063,-4173.2699,-2086.4085,-3279.2389,-1622.1971,0.0000,-182532.6659,-185067.4552,-183838.2445,-181571.5727,-178603.2560,-187817.1125,-192965.2784,-186155.9506,29597908.6099,29574087.7274,29609614.7978,29611301.3529,-184473.7915,29605959.0454,
2400.000,1432.9189,-5032.7146,-1210.9367,5712.8881,1451.4547,717.3603,3516.5767,-2725.4972,-4677.3196,0.0000,-349458.8554,-363542.7464,-353088.1218,-351863.2704,-360141.1366,-357795.2973,-353014.2684,-353147.2126,71420983.8502,71410943.0592,71400256.7484,71424227.5303,-353416.1931,71421739.8415,-6602.7634,-387.0838,-5618.8577,-3413.6439,-5164.9495,-4542.9109,-4700.8200,4134.5448,5095.8684,0.0000,-54520.7343,-87102.5566,-63950.0679,-64990.0623,-67968.8002,-67471.1632,-73363.3931,-69803.8599,-68344145.1443,-68374600.1105,-68376683.5392,-68354264.1874,-70039.7942,-68362991.1731,1374.7714,-4590.5028,3825.5476,1098.3352,-4400.9137,-5110.1521,-3634.5167,-4522.6597,174.3839,0.0000,-182537.0721,-185059.5395,-183716.5849,-181738.5596,-178498.9513,-187528.8377,-193034.6890,-186236.9152,29599059.2707,29575060.5144,29610261.0796,29612692.8955,-184449.1702,29606910.1461,
