sl_20_5400_20270827 Contact Analysis.csv
2027/08/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:54 2024,
Start: 2027/08/27 07:47:00.00, Stop: 2027/08/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5016 - STARLINK-4056,0.000,56.449,56.449,
Contact STARLINK-5016 - STARLINK-4056,4790.428,5400.000,609.572,
Contact STARLINK-5016 - STARLINK-31415,0.000,4598.380,4598.380,
Contact STARLINK-5016 - STARLINK-2235,3122.084,4036.913,914.830,
Contact STARLINK-5016 - STARLINK-30874,0.000,5400.000,5400.000,
Contact STARLINK-5016 - STARLINK-5471,0.000,5400.000,5400.000,
Contact STARLINK-5016 - MoonARTEMIS1,0.000,5356.083,5356.083,
Contact STARLINK-5016 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5016 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5016 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5016 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5016 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5016 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5016 - MoonLRO,0.000,3610.004,3610.004,
Contact STARLINK-5016 - MarsSat1,0.000,2940.306,2940.306,
Contact STARLINK-5016 - MarsSat1,4616.761,5400.000,783.239,
Contact STARLINK-5016 - MarsSat2,0.000,2940.462,2940.462,
Contact STARLINK-5016 - MarsSat2,4616.839,5400.000,783.161,
Contact STARLINK-5016 - MarsSat3,0.000,2940.397,2940.397,
Contact STARLINK-5016 - MarsSat3,4616.687,5400.000,783.313,
Contact STARLINK-5016 - MarsSat4,0.000,2940.360,2940.360,
Contact STARLINK-5016 - MarsSat4,4616.812,5400.000,783.188,
Contact STARLINK-4056 - STARLINK-1540,0.000,3709.251,3709.251,
