sl_10_5400_20270319 Coordinates.csv
2027/03/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:51 2024,
Start: 2027/03/19 07:47:00.00, Stop: 2027/03/19 09:17:00.00,
TIME_UNITS,STARLINK-1732 - X-Coordinate,STARLINK-30702 - X-Coordinate,STARLINK-31373 - X-Coordinate,STARLINK-3671 - X-Coordinate,STARLINK-4300 - X-Coordinate,STARLINK-1422 - X-Coordinate,STARLINK-1471 - X-Coordinate,STARLINK-30289 - X-Coordinate,STARLINK-5095 - X-Coordinate,STARLINK-4326 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1732 - Y-Coordinate,STARLINK-30702 - Y-Coordinate,STARLINK-31373 - Y-Coordinate,STARLINK-3671 - Y-Coordinate,STARLINK-4300 - Y-Coordinate,STARLINK-1422 - Y-Coordinate,STARLINK-1471 - Y-Coordinate,STARLINK-30289 - Y-Coordinate,STARLINK-5095 - Y-Coordinate,STARLINK-4326 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1732 - Z-Coordinate,STARLINK-30702 - Z-Coordinate,STARLINK-31373 - Z-Coordinate,STARLINK-3671 - Z-Coordinate,STARLINK-4300 - Z-Coordinate,STARLINK-1422 - Z-Coordinate,STARLINK-1471 - Z-Coordinate,STARLINK-30289 - Z-Coordinate,STARLINK-5095 - Z-Coordinate,STARLINK-4326 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,579.8031,6234.5606,-1966.4578,-2084.8562,-2496.2628,1698.4168,-3414.0509,207.9271,-5092.3642,-5864.6653,313290.5517,310808.7286,314215.3761,316089.5793,309539.4074,311587.7105,318128.9039,317931.3312,91158338.8573,91163421.3785,91171642.2002,91150622.9366,316437.6336,91159961.1002,-6560.1207,2287.0898,-3611.7185,-3621.1800,-5502.6052,-4570.2715,5953.8790,-6926.7489,285.9505,-3386.4551,-146944.0436,-173619.7841,-148809.7635,-148698.9781,-154335.5054,-153009.1864,-158082.4314,-154845.7356,-57618887.4946,-57598193.5673,-57590729.8232,-57599715.3816,-154536.0363,-57599158.4621,-1851.5515,1717.8148,-5456.7653,5498.8629,-3366.8835,4845.8728,881.2954,229.0507,4682.1624,-1526.7515,101127.5401,101414.4660,101313.0244,105374.7867,106566.5655,96367.8303,93616.3760,100374.9803,34424958.8594,34440406.7480,34415445.2037,34429568.7130,101334.2488,34419907.7036,
300.000,-659.3311,5936.3417,-3838.2178,-3943.6023,-3968.2936,-377.1789,-2074.5517,-1295.0775,-4927.1708,-5737.9198,316281.4553,314372.6825,317533.7523,319338.9318,312726.5759,314765.4846,321306.7695,320870.1055,92399415.3945,92404297.3879,92412417.4104,92391538.5363,319649.5700,92400966.3870,-6807.2853,832.8668,-2551.1988,-2574.5040,-5383.2114,-4205.0220,6066.0270,-6583.5331,2390.6835,-3839.2869,-140589.0725,-167062.9473,-142095.2075,-142081.2561,-147675.3324,-146370.2559,-151342.0576,-147984.2060,-55611419.0532,-55591017.0935,-55582731.1138,-55592778.2004,-147861.1336,-55591624.5081,-57.3960,3329.8244,-5043.9755,5052.6561,-1762.8218,5423.7934,2598.8274,1739.8318,4237.0295,712.6506,100970.1564,101277.4723,101295.2458,105100.4162,106549.6682,96468.5986,93368.5903,99882.3976,34425691.2906,34441604.5067,34416943.5345,34430342.5496,101214.6877,34420879.7444,
600.000,-1829.9374,5052.8177,-5335.9865,-5429.9028,-5031.9050,-2435.7901,-505.2148,-2689.2459,-4324.0844,-4992.3661,319147.1163,317798.6288,320712.7048,322450.3253,315774.8899,317808.1340,324340.7059,323570.4708,93596290.5354,93600985.1993,93608960.9460,93588286.6830,322720.7240,93597767.5096,-6353.1036,-738.6335,-1281.9947,-1325.0952,-4742.7559,-3473.1527,5592.8926,-5603.2600,4257.5801,-3866.0018,-134179.3786,-160431.9603,-135317.3812,-135399.7961,-140949.4312,-139667.1231,-144535.8068,-141060.9139,-53577219.5273,-53557117.4622,-53548020.4979,-53559114.4201,-141119.4277,-53557362.1257,1743.1324,4573.8787,-4068.9340,4061.1381,31.3175,5408.0776,4036.4126,3064.2048,3337.4568,2875.9547,100812.9077,101140.4001,101277.2388,104820.9103,106529.1721,96575.4723,93125.9117,99488.0056,34426421.5232,34442793.6155,34418446.3141,34431101.2418,101095.0515,34421851.7621,
900.000,-2831.9789,3683.1740,-6299.4914,-6390.5126,-5594.4000,-4268.0577,1150.4053,-3852.0086,-3332.8031,-3726.3492,321886.9927,321085.0035,323750.8437,325422.4985,318682.8868,320714.8039,327229.4029,326059.6128,94748388.7093,94752909.6032,94760698.1480,94740292.1713,325649.7052,94749789.0144,-5242.3854,-2278.4422,75.4638,12.8611,-3629.4123,-2448.9018,4592.3132,-4082.7626,5705.7047,-3438.8864,-127717.5911,-153729.7238,-128479.2454,-128657.8592,-134160.6818,-132902.5849,-137666.8556,-134095.7445,-51517262.0080,-51497467.1972,-51487572.7753,-51499694.9371,-134313.8874,-51497344.5227,3349.1507,5312.8234,-2639.6309,2631.0875,1822.0537,4800.4524,5039.4203,4060.2794,2079.7967,4732.2787,100655.8461,101003.2504,101258.8100,104536.1729,106505.1068,96688.5256,92888.2824,99210.6089,34427149.6664,34443974.2159,34419952.9799,34431844.9749,100975.3404,34422823.7567,
1200.000,-3580.7288,1973.1988,-6621.7188,-6723.4108,-5613.8823,-5685.2834,2736.0912,-4680.1079,-2037.5081,-2093.6901,324500.6453,324230.3034,326646.8396,328254.2589,321449.1703,323484.7401,329971.6187,328369.6133,95855155.7647,95859516.7819,95867075.8833,95847001.1008,328435.1857,95856476.8714,-3589.1289,-3635.9073,1396.3561,1321.1286,-2139.5648,-1229.4612,3171.9492,-2171.5178,6595.8070,-2584.1171,-121206.3394,-146959.1719,-121583.7851,-121858.7708,-127311.9974,-126079.4476,-130738.3988,-127105.3986,-49432531.9757,-49413051.2048,-49402375.0831,-49415502.9980,-127447.5106,-49412557.2913,4581.5600,5465.4068,-915.1077,916.7993,3416.0231,3667.2050,5500.2071,4621.4256,598.9451,6083.9152,100499.0316,100866.0242,101239.7667,104246.1072,106477.5004,96807.8282,92655.6472,99060.4717,34427875.8304,34445146.4506,34421462.9494,34432573.9427,100855.5544,34423795.7283,
1500.000,-4013.4737,99.3988,-6261.5239,-6389.1644,-5101.9483,-6539.1006,4097.7046,-5098.5440,-550.0301,-284.5298,326987.7436,327233.0868,329399.4235,330944.4833,324072.4114,326117.2951,332566.1806,330535.0600,96916059.2347,96920274.5758,96927562.8093,96907881.1400,331075.9008,96917298.7404,-1564.2908,-4673.3619,2562.6641,2487.7022,-409.5421,74.0511,1477.2794,-56.5913,6844.0840,-1380.6289,-114648.2474,-140123.2707,-114634.0080,-115005.9249,-120406.3220,-119200.5246,-123753.6493,-120102.4223,-47324026.8293,-47304866.3041,-47293426.4164,-47307533.7319,-120523.3229,-47303997.9370,5303.1915,5014.9428,911.9015,-896.5415,4641.2193,2132.1870,5369.4260,4687.6169,-946.1793,6787.3829,100342.5337,100728.7226,101219.9171,103950.6170,106446.3798,96933.4421,92427.9536,99039.0041,34428600.1265,34446310.4634,34422975.6225,34433288.3492,100735.6937,34424767.6767,
1800.000,-4094.2105,-1749.3095,-5249.3834,-5415.8091,-4120.7536,-6737.5236,5098.1019,-5067.1887,999.6539,1497.1446,329348.0742,330091.9747,332007.3875,333492.1176,326551.3480,328611.9341,335011.9849,332590.6421,97930588.5943,97934672.7405,97941649.6267,97922421.7794,333570.6496,97931744.2273,622.4388,-5280.0565,3473.5615,3416.2199,1397.0505,1346.4781,-323.4940,2055.8780,6430.2459,47.4052,-108045.9283,-133225.0171,-107632.9435,-108102.7885,-113446.6294,-112268.6335,-116715.8362,-113094.6278,-45192755.4089,-45173920.7505,-45161737.1433,-45176793.6761,-113544.3761,-45172675.4006,5433.9112,4011.0382,2636.6289,-2613.1351,5365.6858,363.4843,4661.1110,4251.7401,-2389.9067,6768.1865,100186.4335,100591.3467,101199.0709,103649.6081,106411.7704,97065.4192,92205.1520,99138.8912,34429322.6665,34447466.3986,34424490.3834,34433988.4098,100615.7583,34425739.6021,
2100.000,-3816.2043,-3390.6413,-3685.1249,-3896.4288,-2775.1783,-6255.3820,5631.0015,-4584.6312,2474.7198,3056.5074,331581.5501,332805.6508,334469.5849,335896.1765,328884.7854,330968.2425,337307.9975,334568.7951,98898255.5056,98902223.1928,98908849.3219,98890134.5742,335918.2956,98899325.1293,2744.6106,-5384.1598,4053.9067,4033.5657,3104.9611,2478.6042,-2056.1303,3960.8504,5398.9295,1543.5138,-101401.9778,-126267.4376,-100583.6411,-101152.9076,-106435.9215,-105286.5929,-109628.2044,-106084.8951,-43039737.5133,-43021233.7538,-43008328.5144,-43024300.2966,-106513.7471,-43019609.5760,4959.2470,2564.2957,4065.6440,-4048.0605,5511.5587,-1445.0667,3451.2229,3360.3532,-3577.8031,6028.2669,100030.8255,100453.8976,101177.0396,103342.9910,106373.6962,97203.7966,91987.1952,99344.6031,34430043.5633,34448614.4007,34426006.6025,34434674.3529,100495.7484,34426711.5043,
2400.000,-3202.4579,-4667.0440,-1727.7481,-1979.7427,-1201.3243,-5137.5852,5632.5553,-3688.9340,3743.4513,4229.1319,333688.2217,335372.8626,336784.9307,338155.7426,331071.5966,333185.9348,339453.2540,336497.4419,99818594.0534,99822460.2466,99828697.3976,99810553.3763,338117.7671,99819575.6703,4582.5005,-4961.5549,4259.9463,4294.9675,4544.2909,3376.3038,-3557.2043,5474.4164,3854.4349,2936.0007,-94718.9649,-119253.5866,-93489.1697,-94159.9140,-99377.2266,-98257.2196,-102494.0130,-99071.3354,-40866003.4120,-40847834.9912,-40834232.1680,-40851081.5036,-99434.5363,-40845830.8220,3931.9171,834.3528,5038.8881,-5047.3063,5063.1776,-3095.4715,1869.7469,2108.8287,-4383.2227,4645.8460,99875.8209,100316.3762,101153.6366,103030.6832,106332.1798,97348.5919,91774.0384,99633.2606,34430762.9303,34449754.6140,34427523.6391,34435346.4220,100375.6639,34427683.3834,
