sl_100_86400_20270327 Contact Analysis.csv
2027/03/27 07:47:00.0000 UTC

Generated: Tue Oct  8 16:25:27 2024,
Start: 2027/03/27 07:47:00.00, Stop: 2027/03/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5292 - STARLINK-4266,10618.740,11166.694,547.954,
Contact STARLINK-5292 - STARLINK-4266,24504.179,31923.516,7419.336,
Contact STARLINK-5292 - STARLINK-4266,32891.900,86400.000,53508.100,
Contact STARLINK-5292 - STARLINK-3824,75560.525,76228.389,667.864,
Contact STARLINK-5292 - STARLINK-31611,55363.573,86400.000,31036.427,
Contact STARLINK-5292 - STARLINK-4411,0.000,86400.000,86400.000,
Contact STARLINK-5292 - STARLINK-31687,72381.503,86400.000,14018.497,
Contact STARLINK-5292 - STARLINK-1279,0.000,357.704,357.704,
Contact STARLINK-5292 - STARLINK-1279,10751.528,14651.646,3900.118,
Contact STARLINK-5292 - STARLINK-1279,28131.109,28928.007,796.898,
Contact STARLINK-5292 - STARLINK-31483,3322.691,3858.160,535.469,
Contact STARLINK-5292 - STARLINK-5065,42749.832,43221.608,471.776,
Contact STARLINK-5292 - STARLINK-5065,57183.581,57662.069,478.488,
Contact STARLINK-5292 - STARLINK-5065,71628.554,72090.092,461.538,
Contact STARLINK-5292 - STARLINK-5065,86061.997,86400.000,338.003,
Contact STARLINK-5292 - STARLINK-30567,240.434,13722.730,13482.296,
Contact STARLINK-5292 - STARLINK-30567,14924.418,22196.628,7272.210,
Contact STARLINK-5292 - STARLINK-30567,35572.546,36169.425,596.880,
Contact STARLINK-5292 - STARLINK-3197,32268.761,32433.993,165.232,
Contact STARLINK-5292 - STARLINK-3197,46457.571,47016.283,558.712,
Contact STARLINK-5292 - STARLINK-3197,60752.420,61493.712,741.292,
Contact STARLINK-5292 - STARLINK-3197,75057.675,75959.274,901.600,
Contact STARLINK-5292 - STARLINK-1579,39255.065,86400.000,47144.935,
Contact STARLINK-5292 - STARLINK-5127,79083.016,79432.576,349.560,
Contact STARLINK-5292 - STARLINK-6144,0.000,86400.000,86400.000,
Contact STARLINK-5292 - STARLINK-31071,39134.757,39792.905,658.148,
Contact STARLINK-5292 - STARLINK-31071,53309.440,54186.693,877.254,
Contact STARLINK-5292 - STARLINK-31071,64690.540,68526.459,3835.919,
Contact STARLINK-5292 - STARLINK-31071,78961.394,82803.137,3841.743,
Contact STARLINK-5292 - STARLINK-2466,2988.129,3708.021,719.892,
Contact STARLINK-5292 - STARLINK-2466,14392.914,18156.903,3763.989,
Contact STARLINK-5292 - STARLINK-2466,28671.948,32564.115,3892.167,
Contact STARLINK-5292 - STARLINK-2466,42988.119,46955.299,3967.180,
Contact STARLINK-5292 - STARLINK-2466,57318.772,61311.536,3992.763,
Contact STARLINK-5292 - STARLINK-2466,71685.138,75652.117,3966.979,
Contact STARLINK-5292 - STARLINK-2466,86067.186,86400.000,332.814,
Contact STARLINK-5292 - STARLINK-31873,0.000,3936.296,3936.296,
Contact STARLINK-5292 - STARLINK-2547,38722.636,86400.000,47677.364,
Contact STARLINK-5292 - STARLINK-3732,0.000,86400.000,86400.000,
Contact STARLINK-5292 - STARLINK-5625,82721.500,83078.547,357.047,
Contact STARLINK-5292 - STARLINK-2335,14397.417,18034.591,3637.173,
Contact STARLINK-5292 - STARLINK-2335,28370.202,29206.540,836.338,
Contact STARLINK-5292 - STARLINK-1680,0.000,639.414,639.414,
Contact STARLINK-5292 - STARLINK-1680,13948.051,15008.140,1060.088,
Contact STARLINK-5292 - STARLINK-1680,28339.110,29374.687,1035.577,
Contact STARLINK-5292 - STARLINK-1680,42752.126,43719.423,967.297,
Contact STARLINK-5292 - STARLINK-1680,57167.940,58061.544,893.604,
