sl_5_5400_20271223 Coordinates.csv
2027/12/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:46 2024,
Start: 2027/12/23 07:47:00.00, Stop: 2027/12/23 09:17:00.00,
TIME_UNITS,STARLINK-2695 - X-Coordinate,STARLINK-30886 - X-Coordinate,STARLINK-5953 - X-Coordinate,STARLINK-5493 - X-Coordinate,STARLINK-5983 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2695 - Y-Coordinate,STARLINK-30886 - Y-Coordinate,STARLINK-5953 - Y-Coordinate,STARLINK-5493 - Y-Coordinate,STARLINK-5983 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2695 - Z-Coordinate,STARLINK-30886 - Z-Coordinate,STARLINK-5953 - Z-Coordinate,STARLINK-5493 - Z-Coordinate,STARLINK-5983 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1456.7113,-5973.0199,-25.0062,4215.8613,-2357.5740,-342746.4982,-377880.1432,-354734.2503,-354952.8587,-360805.7015,-359924.3010,-364090.7214,-360460.4674,-29279591.1557,-29250136.8202,-29264343.7638,-29265693.7990,-360768.4693,-29262189.2647,-6486.7365,-481.0049,-5520.9764,-2849.2677,-4623.2436,33652.1639,44748.7916,36732.9052,36519.0103,42855.5785,40962.0654,34086.1967,34224.8729,313315227.5040,313316997.4537,313315052.4529,313328785.0908,35848.0827,313321385.3058,1110.5341,-3517.7247,-4224.1109,4698.3129,4589.5331,-123091.9364,-127237.4342,-125072.7320,-122637.3660,-120297.7423,-129978.8931,-133883.3871,-125044.6141,-132632302.3331,-132630259.6624,-132658357.0951,-132635075.9131,-125803.7365,-132641056.5457,
300.000,239.3317,-5243.7375,-848.3461,2724.4646,-3962.6450,-343381.0314,-378661.7615,-355385.3749,-355682.8232,-361475.1947,-360620.5537,-364692.7039,-361041.0493,-36110851.9007,-36081553.1806,-36095011.3707,-36097464.4936,-361423.0071,-36093375.3569,-6699.3692,1364.5213,-6467.8316,-4404.4744,-3187.2484,26505.8361,36802.5432,29003.8590,28857.6366,35268.9795,33354.2891,26521.8693,26490.0556,312603652.9662,312605731.8734,312603254.8434,312617050.8824,28235.7921,312609860.3162,-723.3584,-4351.1178,-2401.1385,4598.5694,4704.6064,-123211.0424,-127351.1005,-125072.9524,-122901.3581,-120312.4781,-129837.4163,-134091.2166,-125611.8748,-132630539.3729,-132627826.0981,-132656227.3067,-132633575.5491,-125901.2929,-132639107.9080,
600.000,-1012.1677,-4040.4619,-1554.9484,1002.5759,-5215.4277,-343868.0151,-379275.3239,-355879.3797,-356256.4078,-361985.1742,-361157.1451,-365135.8183,-361486.5879,-42924993.0337,-42895866.7238,-42908549.5137,-42912093.0722,-361916.9489,-42907443.6182,-6192.1296,3108.5869,-6766.0244,-5561.4203,-1475.0264,19347.7652,28842.8430,21262.1620,21180.5448,27669.1583,25727.2827,18948.3982,18874.4794,311743155.3545,311745537.5535,311742561.4065,311756347.2756,20611.8725,311749415.6444,-2473.1713,-4722.8305,-323.2144,4006.1912,4316.1495,-123330.2612,-127464.5974,-125074.6695,-123170.0747,-120330.5355,-129689.5551,-134293.9809,-126200.3550,-132628779.9703,-132625401.2968,-132654086.6492,-132632096.4782,-125998.7690,-132637158.9533,
900.000,-2183.6204,-2482.1641,-2099.3238,-786.6265,-5991.1902,-344207.2418,-379720.5999,-356216.0219,-356673.8134,-362335.3715,-361533.5725,-365420.0234,-361806.6395,-49718768.3401,-49689830.7304,-49701713.2389,-49706328.2961,-362250.0962,-49701147.9788,-5023.6918,4585.7183,-6377.1061,-6203.3990,349.6000,12180.9580,20873.2623,13511.2185,13490.9220,20059.5501,18083.7951,11369.0626,11381.4958,310734142.9786,310736821.9470,310733380.9791,310747082.9557,12979.7113,310740459.5202,-3935.8679,-4593.6856,1789.0477,2984.5391,3465.6746,-123449.5920,-127577.9235,-125078.0657,-123443.5768,-120351.8849,-129535.2650,-134491.7296,-126773.5408,-132627024.0394,-132622985.4831,-132651935.0234,-132630638.0372,-126096.1646,-132635209.6818,
1200.000,-3166.4617,-718.0934,-2453.2600,-2476.7871,-6208.4882,-344398.5644,-379997.4348,-356395.1257,-356935.3660,-362525.5920,-361749.3758,-365545.3395,-362008.0821,-56488941.2730,-56460208.1087,-56471267.2977,-56476928.3698,-362422.3218,-56471252.0331,-3323.9994,5652.5031,-5334.1737,-6261.2483,2115.3196,5008.4247,12897.3768,5754.4394,5791.9501,12443.5905,10426.5242,3787.1408,4004.3160,309577094.9018,309580063.2917,309576193.1007,309589737.7656,5342.6993,309583470.9214,-4942.4426,-3977.2747,3710.9952,1643.0098,2244.1332,-123569.0344,-127691.0772,-125083.3197,-123721.9176,-120376.4985,-129374.5171,-134684.5099,-127294.9382,-132625271.4928,-132620578.8553,-132649772.3366,-132629199.3455,-126193.4799,-132633260.0933,
1500.000,-3867.2747,1086.2940,-2605.8839,-3913.8977,-5838.0255,-344441.8965,-380105.7502,-356416.5832,-357041.5259,-362555.7146,-361804.1353,-365511.8493,-362093.9800,-63232286.4959,-63203772.9406,-63213987.6870,-63220662.5072,-362433.5701,-63214530.5818,-1279.0356,6201.4003,-3739.0759,-5721.1255,3659.4598,-2166.8225,4918.7644,-2004.7590,-1913.1944,4824.7135,2758.1065,-3794.0910,-3273.6808,308272560.7144,308275810.3852,308271547.7837,308284862.5318,-2295.7711,308278999.3460,-5377.1082,-2938.6063,5238.3761,125.3830,782.2902,-123688.5879,-127804.0569,-125090.6069,-124005.1388,-120404.3498,-129207.3042,-134872.3662,-127730.9272,-132623522.2416,-132618181.5858,-132647598.5031,-132627779.2684,-126290.7146,-132631310.1878,
1800.000,-4216.0863,2764.5858,-2561.9881,-4970.4322,-4906.6492,-344337.2116,-380045.5440,-356280.3540,-356992.8967,-362425.6919,-361697.4686,-365319.6979,-362062.7542,-69945591.4190,-69917312.0214,-69926663.1846,-69934312.5069,-362283.8568,-69927771.1683,889.8796,6171.7809,-1751.8814,-4626.9493,4843.0932,-9341.7706,-3058.9964,-9762.9565,-9621.3402,-2793.6493,-4918.8933,-11371.3596,-10477.7190,306821160.2716,306824682.3250,306820065.2497,306833078.8632,-9932.3074,306827664.5517,-5190.0136,-1587.5482,6209.2848,-1405.6965,-763.3086,-123808.2520,-127916.8608,-125100.0985,-124293.2664,-120435.4140,-129033.6478,-135055.3407,-128053.7260,-132621776.1949,-132615793.8222,-132645413.4449,-132626376.3762,-126387.8687,-132629359.9655,
2100.000,-4172.9880,4164.6554,-2339.1634,-5556.6333,-3495.7628,-344084.5441,-379816.8900,-355986.4664,-356790.2384,-362135.5498,-361429.0280,-364969.0930,-361907.8323,-76625657.7298,-76597626.3937,-76606096.8773,-76614674.3354,-361973.2695,-76607775.6092,2949.8342,5557.0200,425.8324,-3076.9797,5563.5972,-16513.4070,-11032.3280,-17516.7305,-17329.3206,-10408.0701,-12601.9951,-18941.3966,-17639.4293,305223583.3996,305227368.2157,305222435.6325,305235078.9189,-17563.5182,305230156.2612,-4402.5897,-67.5057,6521.0868,-2786.3803,-2227.2967,-123928.0261,-128029.4874,-125111.9612,-124586.3041,-120469.6678,-128853.6077,-135233.4732,-128244.1336,-132620033.2604,-132613415.6876,-132643217.0924,-132624988.9017,-126484.9423,-132627409.4262,
2400.000,-3732.7287,5162.5376,-1964.4271,-5627.7987,-1734.1431,-343683.9885,-379419.9384,-355535.0164,-356434.4805,-361685.3872,-360998.4970,-364460.3049,-361617.9095,-83269302.9172,-83241532.8747,-83249107.6836,-83258559.7243,-361501.9667,-83251361.5175,4680.9372,4406.5818,2571.7387,-1214.7992,5763.3496,-23678.7203,-18997.6551,-25262.6572,-25033.9703,-18015.1262,-20288.8175,-26500.9391,-24793.7980,303480589.5673,303484626.8422,303479418.6476,303491625.1453,-25186.0153,303487233.8345,-3105.2680,1459.7076,6140.8333,-3869.3163,-3453.3951,-124047.9098,-128141.9350,-125126.3573,-124884.2253,-120507.0890,-128667.2948,-135406.8012,-128293.6492,-132618293.3442,-132611047.2817,-132641009.3856,-132623614.6953,-126581.9352,-132625458.5700,
