sl_50_86400_20270619 Contact Analysis.csv
2027/06/19 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:41 2024,
Start: 2027/06/19 07:47:00.00, Stop: 2027/06/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32131 - STARLINK-2739,10569.933,11105.993,536.061,
Contact STARLINK-32131 - STARLINK-2739,21546.087,22200.501,654.413,
Contact STARLINK-32131 - STARLINK-2739,35301.600,36033.043,731.443,
Contact STARLINK-32131 - STARLINK-2739,46325.612,47079.049,753.437,
Contact STARLINK-32131 - STARLINK-2739,57368.416,58106.117,737.701,
Contact STARLINK-32131 - STARLINK-2739,82288.186,82843.243,555.057,
Contact STARLINK-32131 - STARLINK-4328,24960.876,25326.534,365.657,
Contact STARLINK-32131 - STARLINK-4328,50264.995,50887.870,622.874,
Contact STARLINK-32131 - STARLINK-4328,64360.494,65050.039,689.545,
Contact STARLINK-32131 - STARLINK-4328,78465.723,79202.158,736.436,
Contact STARLINK-32131 - STARLINK-30081,53628.680,54125.155,496.475,
Contact STARLINK-32131 - STARLINK-30081,64735.788,68461.879,3726.091,
Contact STARLINK-32131 - STARLINK-30081,78763.812,79811.426,1047.614,
Contact STARLINK-32131 - STARLINK-30436,77913.264,86400.000,8486.736,
Contact STARLINK-32131 - STARLINK-5791,0.000,21522.373,21522.373,
Contact STARLINK-32131 - STARLINK-6133,22010.751,66880.843,44870.092,
Contact STARLINK-32131 - STARLINK-1265,24410.025,25562.107,1152.083,
Contact STARLINK-32131 - STARLINK-1265,35424.085,42711.211,7287.126,
Contact STARLINK-32131 - STARLINK-1265,43735.379,56822.911,13087.532,
Contact STARLINK-32131 - STARLINK-1265,57754.163,67967.286,10213.123,
Contact STARLINK-32131 - STARLINK-1265,69098.257,76250.474,7152.217,
Contact STARLINK-32131 - STARLINK-1265,86317.701,86400.000,82.299,
Contact STARLINK-32131 - STARLINK-4375,82096.328,86400.000,4303.672,
Contact STARLINK-32131 - STARLINK-4314,61057.020,61273.435,216.415,
Contact STARLINK-32131 - STARLINK-4314,86361.960,86400.000,38.040,
Contact STARLINK-32131 - STARLINK-3856,0.000,610.527,610.527,
Contact STARLINK-32131 - STARLINK-2509,46572.438,47126.773,554.335,
Contact STARLINK-32131 - STARLINK-2509,60457.967,61288.939,830.972,
Contact STARLINK-32131 - STARLINK-2509,71614.237,72570.056,955.819,
Contact STARLINK-32131 - STARLINK-2509,80004.524,86400.000,6395.476,
Contact STARLINK-32131 - STARLINK-30242,46456.403,53414.008,6957.605,
Contact STARLINK-32131 - STARLINK-30242,54704.771,67654.682,12949.912,
Contact STARLINK-32131 - STARLINK-30242,68829.105,75965.334,7136.230,
Contact STARLINK-32131 - STARLINK-30331,10206.044,17275.298,7069.254,
Contact STARLINK-32131 - STARLINK-30331,18562.045,25772.347,7210.303,
Contact STARLINK-32131 - STARLINK-30331,35582.663,42461.593,6878.930,
Contact STARLINK-32131 - STARLINK-30331,50171.525,50587.138,415.613,
Contact STARLINK-32131 - STARLINK-31850,0.000,35608.043,35608.043,
Contact STARLINK-32131 - STARLINK-31850,36295.838,46661.017,10365.179,
Contact STARLINK-32131 - STARLINK-31850,47569.561,60469.866,12900.304,
Contact STARLINK-32131 - STARLINK-31850,61633.142,71517.223,9884.081,
Contact STARLINK-32131 - STARLINK-31850,78553.574,79812.044,1258.470,
Contact STARLINK-32131 - STARLINK-2442,15964.693,68265.292,52300.598,
Contact STARLINK-32131 - STARLINK-4056,38840.744,39957.392,1116.647,
Contact STARLINK-32131 - STARLINK-4056,44023.169,82595.278,38572.108,
Contact STARLINK-32131 - STARLINK-1457,21451.841,22206.437,754.597,
Contact STARLINK-32131 - STARLINK-1457,35417.341,36412.300,994.959,
Contact STARLINK-32131 - STARLINK-1457,46655.359,50531.534,3876.174,
Contact STARLINK-32131 - STARLINK-1457,60779.226,61756.647,977.421,
Contact STARLINK-32131 - STARLINK-1457,75020.868,75686.874,666.006,
Contact STARLINK-32131 - STARLINK-3571,0.000,34.088,34.088,
Contact STARLINK-32131 - STARLINK-3571,10478.824,11263.157,784.333,
Contact STARLINK-32131 - STARLINK-3571,24695.334,25231.651,536.318,
Contact STARLINK-32131 - STARLINK-30859,3208.861,10144.228,6935.367,
Contact STARLINK-32131 - STARLINK-30859,17327.554,18573.936,1246.382,
Contact STARLINK-32131 - STARLINK-30859,28771.779,32444.308,3672.528,
Contact STARLINK-32131 - STARLINK-30200,46514.076,86400.000,39885.924,
Contact STARLINK-32131 - STARLINK-5175,6747.816,7593.401,845.585,
Contact STARLINK-32131 - STARLINK-5175,20838.156,21677.602,839.445,
Contact STARLINK-32131 - STARLINK-5175,32142.952,32912.379,769.427,
Contact STARLINK-32131 - STARLINK-5175,46322.076,46908.138,586.062,
Contact STARLINK-32131 - MoonARTEMIS1,0.000,9665.581,9665.581,
Contact STARLINK-32131 - MoonARTEMIS1,11087.239,20913.996,9826.757,
Contact STARLINK-32131 - MoonARTEMIS1,22203.468,32174.725,9971.257,
Contact STARLINK-32131 - MoonARTEMIS1,33314.220,70278.019,36963.798,
Contact STARLINK-32131 - MoonARTEMIS1,72440.784,86400.000,13959.216,
Contact STARLINK-32131 - MoonARTEMIS2,16.567,9596.479,9579.912,
Contact STARLINK-32131 - MoonARTEMIS2,11142.731,20829.374,9686.642,
Contact STARLINK-32131 - MoonARTEMIS2,22258.040,32082.205,9824.164,
Contact STARLINK-32131 - MoonARTEMIS2,33354.981,60074.182,26719.201,
Contact STARLINK-32131 - MoonARTEMIS2,61208.418,71332.870,10124.452,
Contact STARLINK-32131 - MoonARTEMIS2,72323.729,82633.280,10309.551,
Contact STARLINK-32131 - MoonARTEMIS2,83414.590,86400.000,2985.410,
Contact STARLINK-32131 - MoonIOAGEO,0.000,9618.058,9618.058,
Contact STARLINK-32131 - MoonIOAGEO,11114.228,20801.169,9686.941,
Contact STARLINK-32131 - MoonIOAGEO,22248.955,30190.485,7941.530,
Contact STARLINK-32131 - MoonIOAGEO,34136.303,71492.417,37356.114,
Contact STARLINK-32131 - MoonIOAGEO,77985.697,86400.000,8414.303,
Contact STARLINK-32131 - MoonIOAGNO,0.000,9604.714,9604.714,
Contact STARLINK-32131 - MoonIOAGNO,11122.373,20863.275,9740.902,
Contact STARLINK-32131 - MoonIOAGNO,22284.112,32117.766,9833.655,
Contact STARLINK-32131 - MoonIOAGNO,33401.814,71579.533,38177.719,
Contact STARLINK-32131 - MoonIOAGNO,72266.506,86400.000,14133.494,
Contact STARLINK-32131 - MoonIOAGNO 0001,21.864,9665.100,9643.236,
Contact STARLINK-32131 - MoonIOAGNO 0001,11150.602,20875.743,9725.140,
Contact STARLINK-32131 - MoonIOAGNO 0001,22247.584,32049.216,9801.632,
Contact STARLINK-32131 - MoonIOAGNO 0001,33376.601,71569.117,38192.516,
Contact STARLINK-32131 - MoonIOAGNO 0001,72154.324,86400.000,14245.676,
Contact STARLINK-32131 - MoonIOAGSO,0.000,9612.034,9612.034,
Contact STARLINK-32131 - MoonIOAGSO,11113.497,20797.262,9683.764,
Contact STARLINK-32131 - MoonIOAGSO,22202.834,32046.841,9844.007,
Contact STARLINK-32131 - MoonIOAGSO,33316.802,71544.282,38227.480,
Contact STARLINK-32131 - MoonIOAGSO,72092.238,86400.000,14307.762,
Contact STARLINK-32131 - MoonIOAGSO 0001,0.000,9596.596,9596.596,
Contact STARLINK-32131 - MoonIOAGSO 0001,11077.639,20845.707,9768.068,
Contact STARLINK-32131 - MoonIOAGSO 0001,22224.571,32049.587,9825.016,
Contact STARLINK-32131 - MoonIOAGSO 0001,33357.474,71568.632,38211.158,
Contact STARLINK-32131 - MoonIOAGSO 0001,72205.555,86400.000,14194.445,
Contact STARLINK-32131 - MoonLRO,0.000,3582.217,3582.217,
Contact STARLINK-32131 - MoonLRO,6417.045,9610.824,3193.779,
Contact STARLINK-32131 - MoonLRO,13224.443,15219.825,1995.382,
Contact STARLINK-32131 - MoonLRO,27812.111,30882.199,3070.089,
Contact STARLINK-32131 - MoonLRO,33742.581,37682.839,3940.258,
