sl_10_86400_20270328 Contact Analysis.csv
2027/03/28 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:48 2024,
Start: 2027/03/28 07:47:00.00, Stop: 2027/03/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2352 - STARLINK-30199,0.000,86400.000,86400.000,
Contact STARLINK-2352 - STARLINK-30886,14379.919,18019.613,3639.694,
Contact STARLINK-2352 - STARLINK-30886,28512.488,35418.261,6905.773,
Contact STARLINK-2352 - STARLINK-30886,42674.978,49877.548,7202.570,
Contact STARLINK-2352 - STARLINK-30886,56885.429,64296.179,7410.750,
Contact STARLINK-2352 - STARLINK-30886,65408.818,78700.596,13291.777,
Contact STARLINK-2352 - STARLINK-30886,79659.735,86400.000,6740.265,
Contact STARLINK-2352 - STARLINK-1728,0.000,599.028,599.028,
Contact STARLINK-2352 - STARLINK-1728,13860.085,14869.493,1009.408,
Contact STARLINK-2352 - STARLINK-1728,28110.950,29123.560,1012.610,
Contact STARLINK-2352 - STARLINK-1728,39505.166,43393.148,3887.982,
Contact STARLINK-2352 - STARLINK-1728,53740.096,57646.790,3906.695,
Contact STARLINK-2352 - STARLINK-1728,67991.490,69055.737,1064.247,
Contact STARLINK-2352 - STARLINK-1728,82227.113,83324.219,1097.106,
Contact STARLINK-2352 - MoonARTEMIS1,3228.172,5641.277,2413.105,
Contact STARLINK-2352 - MoonARTEMIS1,7800.328,17074.085,9273.756,
Contact STARLINK-2352 - MoonARTEMIS1,19238.658,28510.907,9272.250,
Contact STARLINK-2352 - MoonARTEMIS1,30677.996,34229.409,3551.414,
Contact STARLINK-2352 - MoonARTEMIS1,36397.220,45665.948,9268.728,
Contact STARLINK-2352 - MoonARTEMIS1,47834.353,57101.344,9266.991,
Contact STARLINK-2352 - MoonARTEMIS1,59269.396,62818.429,3549.033,
Contact STARLINK-2352 - MoonARTEMIS1,64986.006,74250.895,9264.889,
Contact STARLINK-2352 - MoonARTEMIS1,76417.015,85679.877,9262.861,
Contact STARLINK-2352 - MoonARTEMIS2,2092.771,5653.001,3560.230,
Contact STARLINK-2352 - MoonARTEMIS2,7811.843,17084.586,9272.743,
Contact STARLINK-2352 - MoonARTEMIS2,19245.062,28499.588,9254.525,
Contact STARLINK-2352 - MoonARTEMIS2,30660.901,34212.955,3552.054,
Contact STARLINK-2352 - MoonARTEMIS2,36375.103,45642.879,9267.776,
Contact STARLINK-2352 - MoonARTEMIS2,47806.307,57074.503,9268.196,
Contact STARLINK-2352 - MoonARTEMIS2,59239.018,62790.656,3551.639,
Contact STARLINK-2352 - MoonARTEMIS2,64955.618,74223.465,9267.847,
Contact STARLINK-2352 - MoonARTEMIS2,76389.039,85656.888,9267.849,
Contact STARLINK-2352 - MoonIOAGEO,2098.767,5650.775,3552.008,
Contact STARLINK-2352 - MoonIOAGEO,7808.612,17069.760,9261.147,
Contact STARLINK-2352 - MoonIOAGEO,19230.544,28507.538,9276.993,
Contact STARLINK-2352 - MoonIOAGEO,36396.873,45663.871,9266.997,
Contact STARLINK-2352 - MoonIOAGEO,47828.071,57081.349,9253.279,
Contact STARLINK-2352 - MoonIOAGEO,59245.797,62793.486,3547.689,
Contact STARLINK-2352 - MoonIOAGEO,64959.909,73201.378,8241.469,
Contact STARLINK-2352 - MoonIOAGEO,77208.122,85673.584,8465.461,
Contact STARLINK-2352 - MoonIOAGNO,2098.502,5646.507,3548.005,
Contact STARLINK-2352 - MoonIOAGNO,13528.019,17090.775,3562.756,
Contact STARLINK-2352 - MoonIOAGNO,19255.073,28532.104,9277.030,
Contact STARLINK-2352 - MoonIOAGNO,30695.731,34246.859,3551.128,
Contact STARLINK-2352 - MoonIOAGNO,36410.174,45663.805,9253.632,
Contact STARLINK-2352 - MoonIOAGNO,47824.850,57092.247,9267.397,
Contact STARLINK-2352 - MoonIOAGNO,59262.301,62817.716,3555.415,
Contact STARLINK-2352 - MoonIOAGNO,64986.139,74255.721,9269.582,
Contact STARLINK-2352 - MoonIOAGNO,76421.522,85678.348,9256.827,
Contact STARLINK-2352 - MoonIOAGNO 0001,2109.489,5669.486,3559.997,
