sl_20_86400_20270607 Contact Analysis.csv
2027/06/07 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:05 2024,
Start: 2027/06/07 07:47:00.00, Stop: 2027/06/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30771 - STARLINK-2344,18242.831,42190.138,23947.307,
Contact STARLINK-30771 - STARLINK-30384,10417.145,11100.576,683.431,
Contact STARLINK-30771 - STARLINK-30384,18699.810,25656.049,6956.239,
Contact STARLINK-30771 - STARLINK-30384,32655.786,42972.511,10316.724,
Contact STARLINK-30771 - STARLINK-30384,43845.507,57348.158,13502.652,
Contact STARLINK-30771 - STARLINK-30384,57855.012,86400.000,28544.988,
Contact STARLINK-30771 - STARLINK-5128,0.000,6931.082,6931.082,
Contact STARLINK-30771 - STARLINK-5128,10993.209,21270.415,10277.206,
Contact STARLINK-30771 - STARLINK-5128,22306.773,35489.839,13183.066,
Contact STARLINK-30771 - STARLINK-5128,36528.377,49633.443,13105.065,
Contact STARLINK-30771 - STARLINK-5128,50867.752,58061.734,7193.982,
Contact STARLINK-30771 - STARLINK-5128,68181.061,72071.422,3890.361,
Contact STARLINK-30771 - STARLINK-5121,0.000,35765.487,35765.487,
Contact STARLINK-30771 - STARLINK-5121,36248.537,49716.468,13467.931,
Contact STARLINK-30771 - STARLINK-5121,50767.728,58052.355,7284.627,
Contact STARLINK-30771 - STARLINK-5121,68253.428,69124.842,871.414,
Contact STARLINK-30771 - STARLINK-30840,0.000,7014.730,7014.730,
Contact STARLINK-30771 - STARLINK-30840,7277.323,15011.612,7734.288,
Contact STARLINK-30771 - STARLINK-11078 [DTC],0.000,527.701,527.701,
Contact STARLINK-30771 - STARLINK-11078 [DTC],13542.943,14753.125,1210.182,
Contact STARLINK-30771 - STARLINK-11078 [DTC],24632.437,25945.707,1313.270,
Contact STARLINK-30771 - STARLINK-11078 [DTC],33047.352,39738.935,6691.583,
Contact STARLINK-30771 - STARLINK-11078 [DTC],50172.063,50553.485,381.422,
Contact STARLINK-30771 - MoonARTEMIS1,0.000,3359.699,3359.699,
Contact STARLINK-30771 - MoonARTEMIS1,5439.552,9026.295,3586.743,
Contact STARLINK-30771 - MoonARTEMIS1,11099.212,20363.942,9264.730,
Contact STARLINK-30771 - MoonARTEMIS1,22420.360,31710.010,9289.651,
Contact STARLINK-30771 - MoonARTEMIS1,33745.076,43072.434,9327.359,
Contact STARLINK-30771 - MoonARTEMIS1,45077.907,48759.549,3681.642,
Contact STARLINK-30771 - MoonARTEMIS1,52742.962,60081.661,7338.699,
Contact STARLINK-30771 - MoonARTEMIS1,62055.710,71410.694,9354.983,
Contact STARLINK-30771 - MoonARTEMIS1,73371.480,82746.752,9375.272,
Contact STARLINK-30771 - MoonARTEMIS1,84689.799,86400.000,1710.201,
Contact STARLINK-30771 - MoonARTEMIS2,0.000,3399.206,3399.206,
Contact STARLINK-30771 - MoonARTEMIS2,5455.521,9060.947,3605.427,
Contact STARLINK-30771 - MoonARTEMIS2,16950.701,20413.418,3462.717,
Contact STARLINK-30771 - MoonARTEMIS2,22443.517,31770.272,9326.755,
Contact STARLINK-30771 - MoonARTEMIS2,33767.934,43123.342,9355.408,
Contact STARLINK-30771 - MoonARTEMIS2,45090.890,48799.365,3708.475,
Contact STARLINK-30771 - MoonARTEMIS2,50752.191,60150.784,9398.593,
Contact STARLINK-30771 - MoonARTEMIS2,62074.727,71501.249,9426.521,
Contact STARLINK-30771 - MoonARTEMIS2,73397.354,86400.000,13002.646,
Contact STARLINK-30771 - MoonIOAGEO,0.000,3380.853,3380.853,
Contact STARLINK-30771 - MoonIOAGEO,5450.255,9056.214,3605.960,
Contact STARLINK-30771 - MoonIOAGEO,16781.587,20414.544,3632.957,
Contact STARLINK-30771 - MoonIOAGEO,22445.233,31746.595,9301.362,
Contact STARLINK-30771 - MoonIOAGEO,33759.329,43066.463,9307.134,
Contact STARLINK-30771 - MoonIOAGEO,45071.652,48738.682,3667.031,
Contact STARLINK-30771 - MoonIOAGEO,50734.501,54420.936,3686.435,
Contact STARLINK-30771 - MoonIOAGEO,62068.572,71463.198,9394.625,
Contact STARLINK-30771 - MoonIOAGEO,73391.859,82785.107,9393.248,
Contact STARLINK-30771 - MoonIOAGEO,84702.344,86400.000,1697.656,
Contact STARLINK-30771 - MoonIOAGNO,0.000,3382.947,3382.947,
Contact STARLINK-30771 - MoonIOAGNO,5456.194,9070.362,3614.168,
Contact STARLINK-30771 - MoonIOAGNO,11118.760,20385.887,9267.127,
Contact STARLINK-30771 - MoonIOAGNO,22413.768,31712.379,9298.611,
Contact STARLINK-30771 - MoonIOAGNO,33729.885,43059.756,9329.870,
Contact STARLINK-30771 - MoonIOAGNO,45067.645,48747.714,3680.069,
Contact STARLINK-30771 - MoonIOAGNO,50746.784,60094.907,9348.122,
Contact STARLINK-30771 - MoonIOAGNO,62043.470,71421.877,9378.407,
Contact STARLINK-30771 - MoonIOAGNO,73353.603,82767.183,9413.580,
Contact STARLINK-30771 - MoonIOAGNO,84686.489,86400.000,1713.511,
Contact STARLINK-30771 - MoonIOAGNO 0001,0.000,3371.707,3371.707,
Contact STARLINK-30771 - MoonIOAGNO 0001,5429.565,9035.329,3605.764,
Contact STARLINK-30771 - MoonIOAGNO 0001,11089.056,20377.910,9288.854,
Contact STARLINK-30771 - MoonIOAGNO 0001,22423.461,31748.779,9325.319,
Contact STARLINK-30771 - MoonIOAGNO 0001,33757.320,43066.748,9309.428,
Contact STARLINK-30771 - MoonIOAGNO 0001,45053.849,48729.830,3675.980,
Contact STARLINK-30771 - MoonIOAGNO 0001,50710.464,60070.161,9359.697,
Contact STARLINK-30771 - MoonIOAGNO 0001,62039.627,71444.163,9404.537,
Contact STARLINK-30771 - MoonIOAGNO 0001,73393.498,82792.391,9398.893,
Contact STARLINK-30771 - MoonIOAGNO 0001,84686.883,86400.000,1713.117,
Contact STARLINK-30771 - MoonIOAGSO,0.000,3389.648,3389.648,
Contact STARLINK-30771 - MoonIOAGSO,5450.523,8695.279,3244.756,
Contact STARLINK-30771 - MoonIOAGSO,11121.248,20424.789,9303.541,
Contact STARLINK-30771 - MoonIOAGSO,22464.576,31761.826,9297.250,
Contact STARLINK-30771 - MoonIOAGSO,33782.576,43085.861,9303.285,
Contact STARLINK-30771 - MoonIOAGSO,45082.915,48746.323,3663.408,
Contact STARLINK-30771 - MoonIOAGSO,56413.985,60120.239,3706.254,
Contact STARLINK-30771 - MoonIOAGSO,62088.960,71472.395,9383.436,
Contact STARLINK-30771 - MoonIOAGSO,73416.996,86400.000,12983.004,
Contact STARLINK-30771 - MoonIOAGSO 0001,0.000,3418.498,3418.498,
Contact STARLINK-30771 - MoonIOAGSO 0001,5483.130,9083.871,3600.742,
Contact STARLINK-30771 - MoonIOAGSO 0001,11140.233,20405.586,9265.354,
Contact STARLINK-30771 - MoonIOAGSO 0001,22442.307,30347.023,7904.717,
Contact STARLINK-30771 - MoonIOAGSO 0001,33766.827,43107.668,9340.841,
Contact STARLINK-30771 - MoonIOAGSO 0001,45109.089,48779.508,3670.419,
Contact STARLINK-30771 - MoonIOAGSO 0001,50770.241,60112.362,9342.121,
Contact STARLINK-30771 - MoonIOAGSO 0001,62078.167,71438.013,9359.846,
Contact STARLINK-30771 - MoonIOAGSO 0001,79063.689,86400.000,7336.311,
Contact STARLINK-30771 - MoonLRO,16781.771,19858.632,3076.861,
Contact STARLINK-30771 - MoonLRO,22793.839,26066.777,3272.938,
Contact STARLINK-30771 - MoonLRO,39414.998,40372.682,957.684,
Contact STARLINK-30771 - MoonLRO,45081.099,47179.798,2098.700,
Contact STARLINK-30771 - MoonLRO,50746.090,60095.960,9349.870,
Contact STARLINK-30771 - MoonLRO,63751.815,65772.327,2020.512,
Contact STARLINK-30771 - MoonLRO,79049.846,81322.914,2273.067,
Contact STARLINK-30771 - MoonLRO,84715.389,86400.000,1684.611,
Contact STARLINK-30771 - MarsSat1,453.946,10268.865,9814.919,
Contact STARLINK-30771 - MarsSat1,11762.656,21590.738,9828.083,
Contact STARLINK-30771 - MarsSat1,23071.564,38573.871,15502.307,
Contact STARLINK-30771 - MarsSat1,40035.288,49896.283,9860.995,
Contact STARLINK-30771 - MarsSat1,51344.760,78203.708,26858.948,
Contact STARLINK-30771 - MarsSat1,79620.126,86400.000,6779.874,
Contact STARLINK-30771 - MarsSat2,453.744,10268.765,9815.021,
Contact STARLINK-30771 - MarsSat2,11762.364,21590.805,9828.441,
Contact STARLINK-30771 - MarsSat2,23071.309,38574.278,15502.969,
Contact STARLINK-30771 - MarsSat2,40035.284,49896.851,9861.566,
Contact STARLINK-30771 - MarsSat2,51344.973,78204.094,26859.121,
Contact STARLINK-30771 - MarsSat2,79620.556,86400.000,6779.444,
Contact STARLINK-30771 - MarsSat3,453.981,10268.561,9814.580,
Contact STARLINK-30771 - MarsSat3,11762.406,21590.647,9828.241,
Contact STARLINK-30771 - MarsSat3,23071.263,38574.181,15502.919,
Contact STARLINK-30771 - MarsSat3,40035.269,49896.721,9861.452,
Contact STARLINK-30771 - MarsSat3,51344.988,78203.664,26858.676,
Contact STARLINK-30771 - MarsSat3,79620.405,86400.000,6779.595,
Contact STARLINK-30771 - MarsSat4,453.844,10268.740,9814.897,
Contact STARLINK-30771 - MarsSat4,11762.473,21590.641,9828.168,
Contact STARLINK-30771 - MarsSat4,23071.483,38573.948,15502.464,
Contact STARLINK-30771 - MarsSat4,40035.141,49896.569,9861.428,
Contact STARLINK-30771 - MarsSat4,51344.884,78203.815,26858.931,
Contact STARLINK-30771 - MarsSat4,79620.190,86400.000,6779.810,
Contact STARLINK-2344 - STARLINK-30384,32465.193,42651.835,10186.642,
Contact STARLINK-2344 - STARLINK-30384,43471.141,47644.665,4173.524,
Contact STARLINK-2344 - STARLINK-3183,71745.884,72429.769,683.885,
Contact STARLINK-2344 - STARLINK-3183,82729.820,83569.547,839.728,
Contact STARLINK-2344 - STARLINK-6150,65850.635,83500.273,17649.638,
Contact STARLINK-2344 - STARLINK-5128,28243.326,29541.888,1298.562,
Contact STARLINK-2344 - STARLINK-1496,5988.127,19210.518,13222.392,
Contact STARLINK-2344 - STARLINK-30598,2970.919,3868.135,897.217,
Contact STARLINK-2344 - STARLINK-30598,14315.066,14726.179,411.113,
Contact STARLINK-2344 - STARLINK-30598,75538.175,75783.340,245.164,
Contact STARLINK-2344 - STARLINK-30598,86321.157,86400.000,78.843,
Contact STARLINK-2344 - STARLINK-5121,17537.907,18137.525,599.617,
Contact STARLINK-2344 - STARLINK-5121,28079.995,29675.540,1595.545,
Contact STARLINK-2344 - STARLINK-31523,65041.195,75057.175,10015.980,
Contact STARLINK-2344 - STARLINK-31523,76011.033,80226.739,4215.707,
Contact STARLINK-2344 - STARLINK-4439,72676.557,82335.160,9658.603,
Contact STARLINK-2344 - STARLINK-30840,8380.611,26242.661,17862.051,
Contact STARLINK-2344 - STARLINK-31427,61016.978,61347.392,330.415,
Contact STARLINK-2344 - STARLINK-31427,71661.933,72650.552,988.619,
Contact STARLINK-2344 - STARLINK-31427,82647.900,83604.082,956.183,
Contact STARLINK-2344 - STARLINK-11078 [DTC],14198.303,14798.093,599.790,
Contact STARLINK-2344 - STARLINK-11078 [DTC],24849.464,25902.273,1052.810,
Contact STARLINK-2344 - STARLINK-11078 [DTC],35646.790,36855.304,1208.513,
Contact STARLINK-2344 - STARLINK-11078 [DTC],46560.046,47691.268,1131.222,
Contact STARLINK-2344 - STARLINK-5923,10151.198,10849.851,698.653,
Contact STARLINK-2344 - STARLINK-5923,82419.371,83129.709,710.339,
Contact STARLINK-2344 - STARLINK-31212,67654.867,68841.890,1187.023,
Contact STARLINK-2344 - STARLINK-31212,78631.802,79828.773,1196.971,
Contact STARLINK-2344 - STARLINK-30435,0.000,5281.035,5281.035,
Contact STARLINK-2344 - STARLINK-30258,3050.090,3916.398,866.308,
Contact STARLINK-2344 - STARLINK-30258,75459.420,75965.125,505.705,
Contact STARLINK-2344 - STARLINK-30258,86369.186,86400.000,30.814,
Contact STARLINK-2344 - MoonARTEMIS1,1286.575,9945.276,8658.701,
Contact STARLINK-2344 - MoonARTEMIS1,12069.426,20745.597,8676.171,
Contact STARLINK-2344 - MoonARTEMIS1,22854.744,31553.839,8699.095,
Contact STARLINK-2344 - MoonARTEMIS1,33643.956,42377.100,8733.144,
Contact STARLINK-2344 - MoonARTEMIS1,44441.723,47798.521,3356.798,
Contact STARLINK-2344 - MoonARTEMIS1,55229.599,63979.722,8750.122,
Contact STARLINK-2344 - MoonARTEMIS1,66008.206,74774.102,8765.896,
Contact STARLINK-2344 - MoonARTEMIS1,76789.719,85575.038,8785.319,
Contact STARLINK-2344 - MoonARTEMIS2,1303.598,9978.734,8675.136,
Contact STARLINK-2344 - MoonARTEMIS2,17483.613,20795.958,3312.345,
Contact STARLINK-2344 - MoonARTEMIS2,22880.034,31614.872,8734.838,
Contact STARLINK-2344 - MoonARTEMIS2,33669.969,42430.728,8760.759,
Contact STARLINK-2344 - MoonARTEMIS2,44458.966,53245.728,8786.762,
Contact STARLINK-2344 - MoonARTEMIS2,55247.973,64060.217,8812.244,
Contact STARLINK-2344 - MoonARTEMIS2,66037.312,74873.843,8836.531,
Contact STARLINK-2344 - MoonARTEMIS2,76827.046,85685.679,8858.633,
Contact STARLINK-2344 - MoonIOAGEO,1295.484,9976.896,8681.413,
Contact STARLINK-2344 - MoonIOAGEO,17485.892,20796.775,3310.884,
Contact STARLINK-2344 - MoonIOAGEO,22881.537,31591.412,8709.874,
Contact STARLINK-2344 - MoonIOAGEO,33659.824,42373.812,8713.987,
Contact STARLINK-2344 - MoonIOAGEO,44435.981,53187.650,8751.668,
Contact STARLINK-2344 - MoonIOAGEO,60631.189,64021.679,3390.490,
Contact STARLINK-2344 - MoonIOAGEO,66030.166,74827.015,8796.849,
Contact STARLINK-2344 - MoonIOAGEO,76812.720,85612.025,8799.305,
Contact STARLINK-2344 - MoonIOAGNO,1290.746,9989.307,8698.562,
Contact STARLINK-2344 - MoonIOAGNO,12087.113,20765.936,8678.823,
Contact STARLINK-2344 - MoonIOAGNO,22848.115,31555.608,8707.493,
