sl_10_86400_20270702 Coordinates.csv
2027/07/02 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:52 2024,
Start: 2027/07/02 07:47:00.00, Stop: 2027/07/03 07:47:00.00,
TIME_UNITS,STARLINK-31070 - X-Coordinate,STARLINK-5305 - X-Coordinate,STARLINK-1208 - X-Coordinate,STARLINK-30538 - X-Coordinate,STARLINK-5679 - X-Coordinate,STARLINK-5014 - X-Coordinate,STARLINK-31684 - X-Coordinate,STARLINK-3305 - X-Coordinate,STARLINK-4651 - X-Coordinate,STARLINK-30347 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31070 - Y-Coordinate,STARLINK-5305 - Y-Coordinate,STARLINK-1208 - Y-Coordinate,STARLINK-30538 - Y-Coordinate,STARLINK-5679 - Y-Coordinate,STARLINK-5014 - Y-Coordinate,STARLINK-31684 - Y-Coordinate,STARLINK-3305 - Y-Coordinate,STARLINK-4651 - Y-Coordinate,STARLINK-30347 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31070 - Z-Coordinate,STARLINK-5305 - Z-Coordinate,STARLINK-1208 - Z-Coordinate,STARLINK-30538 - Z-Coordinate,STARLINK-5679 - Z-Coordinate,STARLINK-5014 - Z-Coordinate,STARLINK-31684 - Z-Coordinate,STARLINK-3305 - Z-Coordinate,STARLINK-4651 - Z-Coordinate,STARLINK-30347 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6680.9031,-2038.4258,1959.2890,5369.3590,-6085.6643,3375.6504,-269.3394,-1805.2720,-1256.9396,-6731.4171,-270438.5409,-243488.4505,-266987.3360,-267200.1251,-260278.5365,-261816.0611,-258534.3259,-261768.6354,171450574.4573,171490314.4532,171468005.6987,171456709.6170,-261569.9006,171456922.2757,15.7703,2777.1500,-3906.0414,-119.0969,-1710.9278,2603.4795,-4974.1259,-3919.2057,-4101.1266,-1540.6299,187362.1259,193655.2639,189401.0493,190645.4226,185471.7892,187156.9473,194667.9768,192042.2171,161191163.9369,161205881.7095,161192724.8679,161211013.0108,192283.9607,161206324.6484,-1531.4920,-6034.2428,-5315.3971,-4392.9396,2832.9824,-5420.1209,-4642.5643,5407.2898,5412.0081,641.4153,165038.5691,165654.4435,165171.5089,168624.7374,170260.3961,160233.9294,157045.6852,163121.5990,14107106.4215,14137651.3337,14133979.5484,14113519.0399,164908.2726,14119240.6129,
3600.000,-5937.6045,-2620.4140,852.3036,-3766.9527,6872.1472,-5069.5666,4616.5058,5047.4330,4913.7878,5695.3663,-305388.9982,-282832.6632,-306612.9476,-305536.4688,-299272.8021,-300596.1322,-298259.1042,-300851.8532,123837482.0761,123879859.1399,123862579.6252,123835973.5501,-300825.8694,123844729.1851,2449.4170,-2240.7132,6362.0138,3897.0021,-516.5721,1489.7801,4111.8941,1089.0427,1749.4127,-1100.1995,114886.1421,126754.3539,119805.6498,120630.6623,114368.4922,116590.2921,122949.1988,121991.6481,200159302.0052,200183180.7686,200164256.1645,200177067.0398,121323.4954,200174750.9262,-2395.4634,6015.8717,2461.8288,4314.4787,730.3487,4415.5398,2836.0270,-4620.1416,-4542.4108,-3809.8821,164730.3946,165583.2846,166436.0675,166500.9163,171315.4012,163517.5167,156052.2528,166697.1122,14071192.5233,14098913.6676,14094535.4939,14081095.1228,165045.0433,14082425.9922,
7200.000,2475.9763,5912.5057,-2527.7563,1835.7897,-5046.4129,5525.1233,-6417.2449,-6778.4644,-6865.0807,-3053.7846,-321190.0540,-304431.7554,-327009.9430,-323328.3906,-319427.8390,-321416.1513,-318725.7155,-320954.8152,67740757.1908,67782728.8933,67771366.3034,67739211.7167,-321255.0526,67748649.2347,-4420.6686,2665.9396,-6063.2669,-6483.2290,2764.4503,-4086.9829,-1947.3972,1015.4884,105.5713,4116.8670,37849.5885,52402.8917,42989.2784,44107.0327,36010.1370,41095.1875,43636.4920,42145.5186,225461189.3388,225495409.5610,225472830.4931,225473016.3290,42919.2210,225477401.5418,4604.5212,-2494.2995,2030.6871,-1644.4321,-3871.4074,-537.8011,1150.3998,973.8312,792.9197,4662.1370,164460.6362,165489.1360,167310.0399,163869.8517,171884.5259,167171.8648,155712.7046,163563.5358,14035982.5229,14060005.6822,14054578.3962,14050074.3761,165164.0189,14045587.7656,
10800.000,1762.5474,-5944.6012,3628.8776,396.4473,1597.0090,-3474.0996,5083.9801,5635.3076,5766.1544,185.3159,-319563.8894,-307017.4311,-327030.5793,-318590.4999,-319575.8230,-323378.3302,-318665.1845,-322411.5428,6991241.0616,7029401.2534,7024030.1757,6995267.4806,-321619.8884,6999321.4150,5585.3289,-2541.1829,2718.8087,6616.6263,-4888.3275,4652.0365,-1529.2360,-2369.8324,-1648.4821,-6379.5457,-37524.3544,-24820.8117,-36287.5824,-36260.2170,-44770.1145,-34970.2634,-38119.1212,-37149.7373,235362081.2725,235406701.9780,235382386.7448,235370829.1454,-38032.2141,235379343.7468,-3563.4556,-2537.1032,-5175.5138,-2044.3232,4636.5140,-3718.2174,-4263.7319,3246.6905,3431.0314,-2723.2111,164726.6667,165374.2536,167591.0506,164651.7161,171981.4837,165740.3694,155994.3106,166611.8041,14001370.9802,14020958.8324,14014270.9238,14017479.5480,165265.1610,14008725.9405,
14400.000,-4690.9758,3400.8884,-4575.6037,-2955.8093,1800.4701,-673.4433,-1955.2129,-2036.2409,-2250.7221,2149.2795,-305599.3631,-290478.3327,-306752.6385,-296569.4199,-299788.6973,-304524.9040,-298210.4966,-300824.1529,-54260751.9035,-54229745.7006,-54229597.2604,-54249965.0525,-301933.0695,-54253022.5540,-4995.8266,392.7627,1765.8288,-4386.7321,6171.3599,-4069.1305,5093.6352,3696.0616,3510.3280,6537.0078,-114309.0480,-100165.5963,-113175.2626,-115208.4358,-122960.9451,-112364.2501,-117054.2728,-117170.2248,229179222.7770,229233100.0955,229208517.4383,229189961.0950,-116485.4449,229197558.9723,-22.5617,6031.5490,4812.7089,4472.7397,-2598.2965,5512.3065,4058.0575,-5494.9694,-5518.1270,-879.4475,166376.3340,165240.5722,167230.8587,167272.4138,171595.1081,162123.6328,156900.3407,164120.2408,13967212.1696,13981799.3559,13973753.1790,13982614.0643,165348.4332,13971840.5244,
18000.000,5444.4409,-644.6263,4731.8624,5400.6862,-4038.3412,4791.4194,-1181.3819,-1991.2933,-1570.1744,-3867.7017,-270315.0273,-255868.1599,-267447.0725,-257092.0001,-261396.9881,-266225.9233,-258875.9488,-264983.4343,-111828989.7269,-111807983.8101,-111803019.0314,-111814095.9799,-263454.1038,-111822092.1280,2116.4979,3420.5125,-4840.4722,1102.9413,-5537.4646,3284.7267,-6663.6531,-4998.4925,-5320.8838,-4199.3438,-189077.1222,-168994.8817,-182987.0203,-186390.9644,-193684.0676,-183850.9320,-188163.0108,-187179.6175,207328887.8600,207389759.2020,207365827.6627,207345831.0669,-187559.9881,207348051.2958,3574.1948,-6015.5703,-1225.3703,-4213.6396,-1043.8696,-3715.1675,-726.0089,4349.6638,4115.0335,3928.5718,167415.8648,165089.8391,166348.2775,169339.5279,170686.1052,159429.3027,158470.4507,166295.9545,13933329.5175,13942549.5084,13933150.3044,13945320.6013,165413.8016,13934931.5247,
21600.000,-4575.3003,-608.1562,-2887.5193,-6540.5678,4951.7468,-6545.7506,3538.7129,4463.7224,3868.5269,5158.2710,-215679.6260,-205343.6668,-211513.3147,-201801.9267,-206945.9701,-211005.4360,-203480.4435,-206978.2852,-161777420.3975,-161768392.6257,-161759244.2977,-161763470.8076,-208608.5971,-161771650.8219,2204.1181,-6471.0739,5355.0614,1832.6834,2686.5345,-2088.3748,4865.2369,5267.6060,5728.3886,366.7519,-252880.4348,-227067.6222,-241437.1667,-245522.5051,-252466.0922,-243817.6523,-247066.7045,-246787.4561,171298319.3225,171363043.6689,171340180.4554,171322745.6241,-246842.9085,171317857.9384,-4606.2290,2430.0644,-3212.4052,1385.9108,4027.3769,-541.2925,-3187.8269,-552.8555,-143.6873,-4628.9721,168087.9248,164923.7170,165197.3232,170813.6457,169176.9120,157598.3131,160787.6121,164750.9036,13899527.0388,13903228.4880,13892579.0281,13905563.9194,165461.2341,13897998.9489,
25200.000,2818.2195,709.4246,-962.2018,5384.7716,-5017.6226,5278.9912,-4962.7818,-4881.9686,-4414.0787,-5607.2724,-145789.6472,-142036.0931,-142376.4919,-133887.0208,-140122.6458,-142471.9153,-136103.5529,-142528.9057,-200689260.8806,-200693064.9222,-200680063.1554,-200681428.7914,-140835.4386,-200684653.5638,-5781.7395,6419.8843,-4056.8587,-3733.7090,1400.6709,-222.6438,-553.9722,-3335.1106,-3576.0750,3202.7700,-300692.8360,-270796.0267,-284881.0435,-289079.1458,-295369.1777,-288101.9880,-290411.5701,-291238.4797,123544470.2088,123609388.7424,123587684.7280,123573241.5327,-290661.8535,123563844.5907,2356.4705,2546.2342,5460.7434,2258.4130,-4578.4856,4417.0891,4613.7459,-3609.1289,-3943.5606,2522.3144,168550.7568,164743.8706,164099.1310,171761.1379,166945.6762,156497.7660,163964.0894,165806.0884,13865602.0291,13863853.1385,13852153.4442,13863521.4815,165490.7012,13861042.8046,
28800.000,-430.3515,-1355.6726,5025.0840,-2050.9672,4331.8321,-2353.3947,5131.0850,4119.9842,4102.3726,4491.2862,-65547.2728,-69863.5316,-64324.4450,-57470.1291,-65550.9533,-65099.4514,-62548.0439,-62918.7145,-225900688.1639,-225916950.7741,-225900003.6057,-225900389.2705,-64371.5088,-225897006.4112,6659.7351,-3107.4232,2388.3555,4813.5102,-4881.1833,3556.3281,-3722.1334,-553.1573,-569.8052,-5171.2785,-329036.1460,-297464.5720,-310556.6111,-314454.9564,-318388.8871,-313785.1320,-316465.2404,-315307.2670,67326448.8267,67387810.2186,67367291.1411,67351549.9597,-316311.6344,67345173.3260,1548.4758,-6065.2011,-4048.3332,-4557.0819,2325.6255,-5419.2389,-2483.3093,5529.2606,5525.4021,1084.0779,168868.7043,164552.0507,163355.8835,172222.5645,164207.4456,156050.8895,167510.6015,165395.4361,13831358.1932,13824438.4944,13811990.4220,13820503.7373,165502.1755,13824063.0994,
