sl_10_5400_20270410 Coordinates.csv
2027/04/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:47 2024,
Start: 2027/04/10 07:47:00.00, Stop: 2027/04/10 09:17:00.00,
TIME_UNITS,STARLINK-4038 - X-Coordinate,STARLINK-4689 - X-Coordinate,STARLINK-3824 - X-Coordinate,STARLINK-5273 - X-Coordinate,STARLINK-30161 - X-Coordinate,STARLINK-4337 - X-Coordinate,STARLINK-30460 - X-Coordinate,STARLINK-1138 - X-Coordinate,STARLINK-4543 - X-Coordinate,STARLINK-5770 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4038 - Y-Coordinate,STARLINK-4689 - Y-Coordinate,STARLINK-3824 - Y-Coordinate,STARLINK-5273 - Y-Coordinate,STARLINK-30161 - Y-Coordinate,STARLINK-4337 - Y-Coordinate,STARLINK-30460 - Y-Coordinate,STARLINK-1138 - Y-Coordinate,STARLINK-4543 - Y-Coordinate,STARLINK-5770 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4038 - Z-Coordinate,STARLINK-4689 - Z-Coordinate,STARLINK-3824 - Z-Coordinate,STARLINK-5273 - Z-Coordinate,STARLINK-30161 - Z-Coordinate,STARLINK-4337 - Z-Coordinate,STARLINK-30460 - Z-Coordinate,STARLINK-1138 - Z-Coordinate,STARLINK-4543 - Z-Coordinate,STARLINK-5770 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,573.8789,4929.6007,3600.3212,-3622.2529,-6893.7855,-5881.7918,3360.4281,4139.4382,-2601.4706,143.0567,82036.6589,85603.5676,79654.8425,81256.1398,77230.3241,78645.8005,86589.8834,82165.6184,127326247.9135,127333106.0615,127324360.0422,127332175.1754,83726.9668,127336983.1696,-5022.2479,2002.9274,-5816.9881,-2003.5643,392.8998,-3320.3605,5487.7651,-341.1135,-4703.6121,-6917.0862,344645.7513,306872.8686,331226.1623,331933.1110,324286.2400,326226.5905,323959.0808,326340.7158,-21624582.6537,-21656642.1745,-21661036.9481,-21632497.0079,326627.7481,-21639665.3101,4702.6291,-4415.3454,-981.5198,-5523.2717,353.0702,-1588.3369,2564.9252,5516.2163,4329.7079,-439.9228,163638.0362,160866.0193,160799.0010,164733.3685,166021.7192,155856.1117,153011.5337,161568.2637,39680760.5844,39657429.2057,39694912.4273,39698296.2375,160760.6883,39689400.5104,
300.000,-1286.4267,4489.4899,2527.9683,-4578.5663,-6392.2953,-5776.5522,4844.9172,3745.4935,-4305.5963,-1361.2844,74708.7059,79103.7319,72872.0699,74443.2712,70343.1025,71759.8939,79663.9763,75604.5282,127772892.4973,127780174.6121,127771588.8332,127778457.3604,76857.4646,127783697.6160,-4115.9268,44.1286,-6375.6616,-79.2633,1863.4681,-3784.9318,4818.9033,-2468.1930,-4498.9934,-6517.5851,346217.6746,308544.2135,332952.0856,333544.9721,325916.1433,327833.2012,325658.8184,327928.9663,-18835155.7373,-18867047.8104,-18872090.5977,-18843561.6069,328280.2440,-18850294.9800,5390.6368,-5258.4225,836.1735,-5164.0732,1856.3932,650.6301,1147.0379,5250.6966,2981.6948,-1934.7930,163665.4938,160897.2157,160949.4289,164626.2000,166171.5400,156126.6370,152933.5148,162013.3504,39681569.0743,39658060.1514,39695234.6491,39699171.6978,160809.4183,39690020.8973,
600.000,-3056.2888,3656.2316,1194.5907,-5126.7716,-5265.8358,-5046.7317,5852.5453,3037.8121,-5564.7103,-2752.2189,67351.2645,72571.4295,66059.4087,67601.8393,63425.6129,64847.8852,72703.1296,69110.7555,128158437.7247,128166135.1154,128157736.1686,128163670.3420,69955.5434,128169315.4079,-2847.3520,-1947.2752,-6301.8736,1820.5916,3169.7549,-3829.2851,3691.1609,-4354.7494,-3875.2825,-5488.6550,347632.4863,310078.9925,334530.7929,335010.5443,327401.3323,329295.2030,327212.0915,329415.9524,-16036543.6666,-16068256.9929,-16073938.8857,-16045466.6732,329788.3339,-16051736.7788,5496.1516,-5535.8692,2563.3772,-4246.3624,3159.1858,2819.9986,-393.9148,4418.3194,1310.7312,-3222.6012,163692.6331,160928.2949,161099.4782,164513.8728,166317.7314,156403.2412,152860.5497,162363.6146,39682381.2964,39658693.5927,39695555.5658,39700029.0736,160858.0360,39690641.1948,
900.000,-4558.8808,2516.0861,-283.8636,-5202.0814,-3625.6378,-3788.8897,6294.2230,2077.4524,-6260.7410,-3907.5603,59967.7384,66009.5080,59219.8883,60735.1122,56480.7923,57913.2478,65710.5286,62654.1715,128482695.5257,128490799.1543,128482613.1975,128487627.4352,63024.2373,128493648.3559,-1344.8959,-3773.9127,-5612.4211,3510.9213,4196.6166,-3423.5082,2202.0514,-5810.7198,-2877.5021,-3932.7218,348889.6458,311476.5760,335961.6628,336328.9664,328741.2304,330612.3307,328618.1093,330806.6543,-13230084.6551,-13261608.2156,-13267919.3882,-13239548.0610,331151.3864,-13245328.8059,5007.8878,-5218.0317,4013.2161,-2868.7590,4120.7892,4687.8304,-1892.6486,3108.7586,-502.2121,-4165.9195,163719.4546,160959.2578,161248.9554,164396.2926,166460.3229,156685.9970,152792.5809,162594.0428,39683197.1639,39659329.5609,39695875.2534,39700868.3793,160906.5416,39691261.4028,
1200.000,-5639.9000,1179.4145,-1773.7888,-4782.7328,-1633.5461,-2156.1242,6136.4615,945.2610,-6333.8391,-4724.8184,52561.5415,59420.8268,52356.5463,53846.3897,49511.5950,50959.4963,58689.3724,56198.4050,128745507.1385,128754007.6277,128746060.3558,128750171.1043,56066.5925,128756537.5739,245.3449,-5251.4620,-4385.1297,4830.4288,4853.0321,-2591.2528,484.8580,-6688.9779,-1587.2087,-2002.8800,349988.6870,312736.3936,337244.1410,337499.4089,329935.3231,331784.4159,329876.1564,332100.5725,-10417120.7475,-10448443.8151,-10455373.5422,-10427145.4352,332368.8336,-10432412.9970,3978.4644,-4338.7498,5029.0453,-1179.9450,4637.5188,6054.8531,-3188.6580,1463.3095,-2260.8258,-4664.3833,163745.9584,160990.1055,161397.6685,164273.3647,166599.3427,156974.9719,152729.5538,162689.1932,39684016.5885,39659968.0879,39696193.7870,39701689.6449,160954.9348,39691881.5214,
1500.000,-6183.6042,-229.7350,-3135.9992,-3894.2392,514.3089,-338.9250,5403.3788,-264.5174,-5787.3527,-5129.8860,45136.0954,52808.2567,45472.4270,46939.0032,42520.9906,43990.1899,51642.8723,49704.5326,128946743.1872,128955630.8278,128947947.4446,128951173.0455,49085.6660,128957853.5571,1773.6796,-6227.1382,-2749.5959,5657.2550,5079.8851,-1408.9014,-1303.3861,-6900.7218,-116.1147,112.4817,350929.2187,313857.9340,338377.7409,338521.0694,330983.1581,332811.3898,330985.5930,333291.4525,-7598997.1776,-7630109.3287,-7637646.0046,-7609601.6352,333440.1718,-7614334.4825,2518.9153,-2992.0041,5501.3798,637.0462,4653.7344,6775.7720,-4143.5186,-340.2619,-3775.0711,-4665.0798,163772.1450,161020.8388,161545.4263,164144.9956,166734.8174,157270.2249,152671.4165,162644.9007,39684839.4798,39660609.2059,39696511.2411,39702492.9132,161003.2157,39692501.5506,
1800.000,-6125.6239,-1584.7986,-4238.6533,-2608.9891,2606.9919,1457.4411,4172.9769,-1451.7298,-4685.9396,-5083.4489,37694.8285,46174.6780,38570.5795,40016.3165,35511.9625,37008.9363,44574.2507,43135.1785,129086303.7451,129095568.5047,129088173.6949,129090534.2541,42084.5245,129097496.2457,3100.8757,-6595.8034,-873.0280,5920.5925,4855.0727,1.6967,-2996.2925,-6424.8737,1403.5286,2208.0616,351710.9243,314840.7456,339362.0433,339393.1663,331884.3451,333693.2878,331945.8538,334367.7601,-4777061.7251,-4807952.8509,-4816084.0095,-4788262.0360,334364.9612,-4792440.9443,786.9363,-1322.3628,5379.4495,2384.7344,4167.6962,6774.2569,-4655.5491,-2107.1201,-4881.8830,-4167.9265,163798.0146,161051.4588,161692.0394,164011.0948,166866.7724,157571.8040,152618.1197,162468.7987,39685665.7463,39661252.9480,39696827.6895,39703278.2384,161051.3842,39693121.4903,
2100.000,-5460.9305,-2767.8423,-4969.9143,-1040.7914,4439.5249,3036.1668,2568.4646,-2518.2871,-3147.4087,-4584.7661,30241.1739,39522.9795,31654.0569,33081.7261,28487.5064,30019.3958,37486.7392,36458.4408,129164118.3844,129173749.9156,129166667.8180,129168185.0778,35066.2426,129175395.0744,4110.8824,-6311.9238,1057.0566,5606.7887,4195.6559,1485.9548,-4433.4495,-5310.1684,2830.7386,4081.3714,352333.5621,315684.4361,340196.6963,340114.9324,332638.5568,334430.2533,332756.4487,335313.8606,-1952664.0707,-1983324.3889,-1992036.7239,-1964473.9088,335142.8265,-1968081.9710,-1030.1580,490.1862,4676.4417,3873.0259,3231.7452,6050.5481,-4670.3475,-3646.7618,-5462.5194,-3225.6840,163823.5674,161081.9663,161837.3203,163871.5770,166995.2316,157879.7414,152569.6167,162179.5394,39686495.2945,39661899.3476,39697143.2054,39704045.6837,161099.4403,39693741.3405,
2400.000,-4245.6772,-3679.7216,-5249.3399,665.2172,5833.0849,4230.4032,745.7912,-3375.8681,-1329.6772,-3672.5074,22778.5677,32856.0576,24725.9143,26138.6614,21450.6282,23025.2873,30383.5774,29651.0901,129180146.2111,129190133.8608,129183388.0423,129184085.2558,28033.9021,129191509.0082,4720.9227,-5395.6529,2851.5767,4759.2189,3156.8658,2873.4500,-5475.3661,-3669.6803,4028.6328,5552.1947,352796.9657,316388.6734,340881.4153,340685.6057,333245.5285,335022.5427,333416.9623,336111.7228,872844.8493,842424.7838,833145.3971,860414.2203,335773.4569,857391.5869,-2735.9778,2249.6785,3468.1086,4940.2288,1946.7936,4681.3999,-4186.3271,-4793.7537,-5454.8308,-1938.5971,163848.8038,161112.3622,161981.0840,163726.3653,167120.2176,158194.0478,152525.8633,161804.8467,39687328.0297,39662548.4387,39697457.8614,39704795.3201,161147.3839,39694361.1013,
