sl_10_86400_20270918 Contact Analysis.csv
2027/09/18 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:50 2024,
Start: 2027/09/18 07:47:00.00, Stop: 2027/09/19 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1080 - STARLINK-5303,26480.957,61784.152,35303.195,
Contact STARLINK-1080 - STARLINK-4592,54658.076,86400.000,31741.924,
Contact STARLINK-1080 - STARLINK-5336,4264.317,11091.722,6827.405,
Contact STARLINK-1080 - STARLINK-5336,21305.289,22274.224,968.935,
Contact STARLINK-1080 - STARLINK-5564,14117.487,14869.547,752.060,
Contact STARLINK-1080 - STARLINK-5564,28062.293,29121.827,1059.534,
Contact STARLINK-1080 - STARLINK-5564,39339.847,43200.036,3860.189,
Contact STARLINK-1080 - STARLINK-5564,53593.349,54344.867,751.518,
Contact STARLINK-1080 - STARLINK-3843,0.000,33337.741,33337.741,
Contact STARLINK-1080 - STARLINK-4253,7018.473,7801.622,783.149,
Contact STARLINK-1080 - STARLINK-4253,21001.316,21960.381,959.065,
Contact STARLINK-1080 - STARLINK-4253,32256.163,36017.895,3761.733,
Contact STARLINK-1080 - STARLINK-4253,46411.527,47202.796,791.270,
Contact STARLINK-1080 - MoonARTEMIS1,0.000,5620.235,5620.235,
Contact STARLINK-1080 - MoonARTEMIS1,7804.647,16739.930,8935.283,
Contact STARLINK-1080 - MoonARTEMIS1,18925.436,27859.759,8934.323,
Contact STARLINK-1080 - MoonARTEMIS1,30048.776,38995.519,8946.742,
Contact STARLINK-1080 - MoonARTEMIS1,41182.605,50124.055,8941.450,
Contact STARLINK-1080 - MoonARTEMIS1,52308.109,55687.143,3379.034,
Contact STARLINK-1080 - MoonARTEMIS1,57869.766,66812.038,8942.272,
Contact STARLINK-1080 - MoonARTEMIS1,68991.704,77935.785,8944.081,
Contact STARLINK-1080 - MoonARTEMIS1,80112.250,86400.000,6287.750,
Contact STARLINK-1080 - MoonARTEMIS2,0.000,5605.912,5605.912,
