sl_10_86400_20270603 Contact Analysis.csv
2027/06/03 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:58 2024,
Start: 2027/06/03 07:47:00.00, Stop: 2027/06/04 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5747 - STARLINK-1785,75099.363,76348.294,1248.931,
Contact STARLINK-5747 - STARLINK-1785,83464.289,86400.000,2935.711,
Contact STARLINK-5747 - STARLINK-30154,0.000,86400.000,86400.000,
Contact STARLINK-5747 - STARLINK-32024,10295.509,10852.082,556.574,
Contact STARLINK-5747 - STARLINK-32024,21263.504,28521.300,7257.795,
Contact STARLINK-5747 - STARLINK-32024,29588.552,86400.000,56811.448,
Contact STARLINK-5747 - MoonARTEMIS1,0.000,1993.851,1993.851,
Contact STARLINK-5747 - MoonARTEMIS1,4081.710,13507.137,9425.427,
Contact STARLINK-5747 - MoonARTEMIS1,15606.951,24996.089,9389.137,
Contact STARLINK-5747 - MoonARTEMIS1,27103.823,30739.764,3635.941,
Contact STARLINK-5747 - MoonARTEMIS1,32851.168,42227.114,9375.947,
Contact STARLINK-5747 - MoonARTEMIS1,44345.410,53715.184,9369.774,
Contact STARLINK-5747 - MoonARTEMIS1,55839.984,59459.694,3619.710,
Contact STARLINK-5747 - MoonARTEMIS1,61587.668,70950.137,9362.470,
Contact STARLINK-5747 - MoonARTEMIS1,73084.444,82443.501,9359.057,
Contact STARLINK-5747 - MoonARTEMIS1,84584.451,86400.000,1815.549,
Contact STARLINK-5747 - MoonARTEMIS2,0.000,2018.662,2018.662,
Contact STARLINK-5747 - MoonARTEMIS2,4099.796,13506.820,9407.024,
Contact STARLINK-5747 - MoonARTEMIS2,15597.931,24993.710,9395.779,
Contact STARLINK-5747 - MoonARTEMIS2,27094.691,30736.941,3642.250,
Contact STARLINK-5747 - MoonARTEMIS2,32843.098,41904.661,9061.562,
Contact STARLINK-5747 - MoonARTEMIS2,44360.339,53750.311,9389.972,
Contact STARLINK-5747 - MoonARTEMIS2,55882.267,59501.859,3619.592,
Contact STARLINK-5747 - MoonARTEMIS2,61636.631,71000.406,9363.775,
Contact STARLINK-5747 - MoonARTEMIS2,73140.701,82495.399,9354.697,
Contact STARLINK-5747 - MoonARTEMIS2,84640.763,86400.000,1759.237,
Contact STARLINK-5747 - MoonIOAGEO,0.000,1997.909,1997.909,
Contact STARLINK-5747 - MoonIOAGEO,9852.098,13509.941,3657.843,
Contact STARLINK-5747 - MoonIOAGEO,15611.467,24998.960,9387.493,
Contact STARLINK-5747 - MoonIOAGEO,27102.165,30736.126,3633.961,
Contact STARLINK-5747 - MoonIOAGEO,32841.944,42223.890,9381.946,
Contact STARLINK-5747 - MoonIOAGEO,44343.603,47570.263,3226.660,
Contact STARLINK-5747 - MoonIOAGEO,55867.047,59488.081,3621.034,
Contact STARLINK-5747 - MoonIOAGEO,61621.727,70972.574,9350.847,
Contact STARLINK-5747 - MoonIOAGEO,73106.275,82452.714,9346.439,
Contact STARLINK-5747 - MoonIOAGEO,84594.823,86400.000,1805.177,
Contact STARLINK-5747 - MoonIOAGNO,0.000,1743.004,1743.004,
Contact STARLINK-5747 - MoonIOAGNO,5644.118,13502.685,7858.567,
Contact STARLINK-5747 - MoonIOAGNO,15595.146,24998.119,9402.972,
Contact STARLINK-5747 - MoonIOAGNO,27095.111,30743.751,3648.640,
Contact STARLINK-5747 - MoonIOAGNO,32845.916,42233.536,9387.620,
Contact STARLINK-5747 - MoonIOAGNO,50104.969,53731.133,3626.164,
Contact STARLINK-5747 - MoonIOAGNO,55858.641,59480.996,3622.355,
Contact STARLINK-5747 - MoonIOAGNO,61607.218,70973.303,9366.084,
Contact STARLINK-5747 - MoonIOAGNO,73103.954,82463.007,9359.052,
Contact STARLINK-5747 - MoonIOAGNO,84602.622,86400.000,1797.378,
Contact STARLINK-5747 - MoonIOAGNO 0001,0.000,2009.836,2009.836,
Contact STARLINK-5747 - MoonIOAGNO 0001,4085.669,13501.529,9415.860,
Contact STARLINK-5747 - MoonIOAGNO 0001,15590.200,23734.341,8144.141,
Contact STARLINK-5747 - MoonIOAGNO 0001,27333.738,30740.797,3407.059,
Contact STARLINK-5747 - MoonIOAGNO 0001,32853.558,42239.743,9386.185,
Contact STARLINK-5747 - MoonIOAGNO 0001,44351.692,53730.950,9379.259,
Contact STARLINK-5747 - MoonIOAGNO 0001,55850.811,59475.735,3624.924,
Contact STARLINK-5747 - MoonIOAGNO 0001,61601.282,65220.732,3619.450,
Contact STARLINK-5747 - MoonIOAGNO 0001,73109.165,82469.822,9360.657,
Contact STARLINK-5747 - MoonIOAGNO 0001,84609.144,86400.000,1790.856,
Contact STARLINK-5747 - MoonIOAGSO,0.000,1990.646,1990.646,
Contact STARLINK-5747 - MoonIOAGSO,4079.204,13502.009,9422.805,
Contact STARLINK-5747 - MoonIOAGSO,15601.195,24979.699,9378.504,
Contact STARLINK-5747 - MoonIOAGSO,27089.813,30722.213,3632.400,
Contact STARLINK-5747 - MoonIOAGSO,32836.150,42217.868,9381.718,
Contact STARLINK-5747 - MoonIOAGSO,44338.903,53735.388,9396.485,
Contact STARLINK-5747 - MoonIOAGSO,55863.761,59475.520,3611.759,
Contact STARLINK-5747 - MoonIOAGSO,61608.132,70956.451,9348.319,
Contact STARLINK-5747 - MoonIOAGSO,73096.272,82447.657,9351.385,
Contact STARLINK-5747 - MoonIOAGSO,84592.866,86400.000,1807.134,
Contact STARLINK-5747 - MoonIOAGSO 0001,0.000,1991.324,1991.324,
Contact STARLINK-5747 - MoonIOAGSO 0001,4082.433,13478.191,9395.758,
Contact STARLINK-5747 - MoonIOAGSO 0001,15577.637,24982.771,9405.134,
Contact STARLINK-5747 - MoonIOAGSO 0001,27092.236,30746.649,3654.412,
Contact STARLINK-5747 - MoonIOAGSO 0001,32859.973,42227.305,9367.332,
Contact STARLINK-5747 - MoonIOAGSO 0001,44349.711,53711.179,9361.468,
Contact STARLINK-5747 - MoonIOAGSO 0001,55840.736,59457.610,3616.873,
Contact STARLINK-5747 - MoonIOAGSO 0001,61590.156,70967.379,9377.223,
Contact STARLINK-5747 - MoonIOAGSO 0001,73110.947,82462.957,9352.010,
Contact STARLINK-5747 - MoonIOAGSO 0001,84607.918,86400.000,1792.082,
Contact STARLINK-5747 - MoonLRO,0.000,2001.472,2001.472,
Contact STARLINK-5747 - MoonLRO,5499.237,7747.341,2248.104,
Contact STARLINK-5747 - MoonLRO,21344.490,24040.720,2696.230,
Contact STARLINK-5747 - MoonLRO,27099.943,30743.172,3643.229,
Contact STARLINK-5747 - MoonLRO,33069.987,36485.959,3415.973,
Contact STARLINK-5747 - MoonLRO,46764.452,51330.705,4566.253,
Contact STARLINK-5747 - MoonLRO,55852.311,58186.432,2334.122,
Contact STARLINK-5747 - MoonLRO,61605.404,70970.113,9364.709,
Contact STARLINK-5747 - MoonLRO,74253.577,76714.011,2460.434,
Contact STARLINK-5747 - MarsSat1,0.000,3528.740,3528.740,
Contact STARLINK-5747 - MarsSat1,5515.026,9267.879,3752.853,
Contact STARLINK-5747 - MarsSat1,11254.515,20746.052,9491.536,
Contact STARLINK-5747 - MarsSat1,22733.466,32224.115,9490.649,
Contact STARLINK-5747 - MarsSat1,34212.415,37963.122,3750.706,
Contact STARLINK-5747 - MarsSat1,39951.905,49441.117,9489.212,
Contact STARLINK-5747 - MarsSat1,51430.933,60919.102,9488.169,
Contact STARLINK-5747 - MarsSat1,62910.025,66658.087,3748.062,
Contact STARLINK-5747 - MarsSat1,68649.584,78136.010,9486.426,
Contact STARLINK-5747 - MarsSat1,80128.694,86400.000,6271.306,
Contact STARLINK-5747 - MarsSat2,0.000,3528.625,3528.625,
Contact STARLINK-5747 - MarsSat2,5515.002,9267.800,3752.798,
Contact STARLINK-5747 - MarsSat2,11254.541,20746.090,9491.549,
Contact STARLINK-5747 - MarsSat2,22733.615,32224.295,9490.681,
Contact STARLINK-5747 - MarsSat2,34212.681,37963.366,3750.685,
Contact STARLINK-5747 - MarsSat2,39952.211,49441.439,9489.229,
Contact STARLINK-5747 - MarsSat2,51431.263,60919.422,9488.159,
Contact STARLINK-5747 - MarsSat2,62910.304,66658.379,3748.075,
Contact STARLINK-5747 - MarsSat2,68649.819,78136.223,9486.404,
Contact STARLINK-5747 - MarsSat2,80128.837,86400.000,6271.163,
Contact STARLINK-5747 - MarsSat3,0.000,3528.549,3528.549,
Contact STARLINK-5747 - MarsSat3,5514.888,9267.717,3752.829,
Contact STARLINK-5747 - MarsSat3,11254.445,20746.028,9491.583,
Contact STARLINK-5747 - MarsSat3,22733.552,32224.251,9490.699,
Contact STARLINK-5747 - MarsSat3,34212.623,37963.321,3750.699,
Contact STARLINK-5747 - MarsSat3,39952.142,49441.373,9489.230,
Contact STARLINK-5747 - MarsSat3,51431.151,60919.299,9488.147,
Contact STARLINK-5747 - MarsSat3,62910.123,66658.213,3748.090,
Contact STARLINK-5747 - MarsSat3,68649.598,78135.952,9486.354,
Contact STARLINK-5747 - MarsSat3,80128.550,86400.000,6271.450,
Contact STARLINK-5747 - MarsSat4,0.000,3528.655,3528.655,
Contact STARLINK-5747 - MarsSat4,5514.981,9267.817,3752.836,
Contact STARLINK-5747 - MarsSat4,11254.458,20745.938,9491.480,
Contact STARLINK-5747 - MarsSat4,22733.410,32224.142,9490.732,
Contact STARLINK-5747 - MarsSat4,34212.527,37963.231,3750.704,
Contact STARLINK-5747 - MarsSat4,39952.056,49441.199,9489.143,
Contact STARLINK-5747 - MarsSat4,51430.985,60919.154,9488.169,
Contact STARLINK-5747 - MarsSat4,62910.093,66658.146,3748.053,
Contact STARLINK-5747 - MarsSat4,68649.645,78135.990,9486.344,
Contact STARLINK-5747 - MarsSat4,80128.595,86400.000,6271.405,
Contact STARLINK-3257 - STARLINK-30966,35926.890,36341.448,414.558,
Contact STARLINK-3257 - STARLINK-30966,50204.378,50692.818,488.440,
Contact STARLINK-3257 - STARLINK-30966,64432.753,65089.446,656.693,
Contact STARLINK-3257 - STARLINK-30966,78721.758,79429.450,707.692,
Contact STARLINK-3257 - STARLINK-31273,42925.012,43600.526,675.513,
Contact STARLINK-3257 - STARLINK-31273,57022.716,57880.265,857.549,
Contact STARLINK-3257 - STARLINK-31273,68335.200,72109.251,3774.050,
Contact STARLINK-3257 - STARLINK-31273,82512.707,83468.722,956.014,
Contact STARLINK-3257 - STARLINK-3999,43098.006,43735.480,637.475,
Contact STARLINK-3257 - STARLINK-3999,57355.249,58069.395,714.146,
Contact STARLINK-3257 - STARLINK-3999,71630.331,72385.727,755.395,
Contact STARLINK-3257 - STARLINK-3999,85895.110,86400.000,504.890,
Contact STARLINK-3257 - STARLINK-1785,2781.622,24281.298,21499.676,
Contact STARLINK-3257 - STARLINK-1785,28275.832,29446.605,1170.774,
Contact STARLINK-3257 - STARLINK-30820,0.000,202.679,202.679,
Contact STARLINK-3257 - STARLINK-30820,14037.666,14518.679,481.014,
Contact STARLINK-3257 - STARLINK-30820,28387.958,28837.759,449.800,
Contact STARLINK-3257 - MoonARTEMIS1,1004.799,10354.559,9349.759,
Contact STARLINK-3257 - MoonARTEMIS1,12517.092,16101.542,3584.450,
Contact STARLINK-3257 - MoonARTEMIS1,18260.812,27589.329,9328.517,
Contact STARLINK-3257 - MoonARTEMIS1,29745.142,39075.943,9330.801,
Contact STARLINK-3257 - MoonARTEMIS1,41229.091,44819.421,3590.330,
Contact STARLINK-3257 - MoonARTEMIS1,46971.349,56307.294,9335.945,
Contact STARLINK-3257 - MoonARTEMIS1,58456.923,67797.102,9340.179,
Contact STARLINK-3257 - MoonARTEMIS1,69944.607,73543.074,3598.467,
Contact STARLINK-3257 - MoonARTEMIS1,75689.603,85038.379,9348.776,
Contact STARLINK-3257 - MoonARTEMIS2,1029.436,10349.612,9320.176,
Contact STARLINK-3257 - MoonARTEMIS2,12514.354,16092.795,3578.441,
Contact STARLINK-3257 - MoonARTEMIS2,18256.474,27579.371,9322.897,
Contact STARLINK-3257 - MoonARTEMIS2,29740.400,39069.945,9329.545,
Contact STARLINK-3257 - MoonARTEMIS2,46994.925,56346.636,9351.712,
Contact STARLINK-3257 - MoonARTEMIS2,58501.175,67847.316,9346.141,
Contact STARLINK-3257 - MoonARTEMIS2,69998.716,73596.161,3597.446,
Contact STARLINK-3257 - MoonARTEMIS2,75746.055,85092.065,9346.010,
Contact STARLINK-3257 - MoonIOAGEO,12518.468,16105.561,3587.093,
Contact STARLINK-3257 - MoonIOAGEO,18266.805,27585.607,9318.803,
Contact STARLINK-3257 - MoonIOAGEO,29742.000,39065.034,9323.034,
Contact STARLINK-3257 - MoonIOAGEO,41223.707,44817.285,3593.577,
Contact STARLINK-3257 - MoonIOAGEO,52733.055,56333.344,3600.289,
Contact STARLINK-3257 - MoonIOAGEO,58487.015,67825.584,9338.568,
Contact STARLINK-3257 - MoonIOAGEO,69971.468,73561.856,3590.387,
Contact STARLINK-3257 - MoonIOAGEO,75706.778,85048.275,9341.497,
Contact STARLINK-3257 - MoonIOAGNO,6762.011,10346.445,3584.434,
Contact STARLINK-3257 - MoonIOAGNO,12509.980,16091.441,3581.461,
Contact STARLINK-3257 - MoonIOAGNO,18254.884,27581.480,9326.596,
Contact STARLINK-3257 - MoonIOAGNO,29743.378,39074.134,9330.756,
Contact STARLINK-3257 - MoonIOAGNO,41232.782,44822.623,3589.841,
Contact STARLINK-3257 - MoonIOAGNO,49044.933,56322.648,7277.715,
Contact STARLINK-3257 - MoonIOAGNO,58476.991,67812.451,9335.461,
Contact STARLINK-3257 - MoonIOAGNO,69965.581,73558.514,3592.933,
Contact STARLINK-3257 - MoonIOAGNO,75709.928,85055.079,9345.150,
Contact STARLINK-3257 - MoonIOAGNO 0001,1017.592,10342.142,9324.550,
Contact STARLINK-3257 - MoonIOAGNO 0001,12506.304,16088.110,3581.806,
Contact STARLINK-3257 - MoonIOAGNO 0001,18251.003,21835.176,3584.172,
Contact STARLINK-3257 - MoonIOAGNO 0001,29745.098,39078.145,9333.048,
Contact STARLINK-3257 - MoonIOAGNO 0001,41237.551,44823.080,3585.529,
Contact STARLINK-3257 - MoonIOAGNO 0001,46981.714,56315.149,9333.435,
Contact STARLINK-3257 - MoonIOAGNO 0001,58470.542,67813.374,9342.832,
Contact STARLINK-3257 - MoonIOAGNO 0001,70599.597,73567.861,2968.264,
Contact STARLINK-3257 - MoonIOAGNO 0001,75716.449,85059.052,9342.603,
Contact STARLINK-3257 - MoonIOAGSO,1002.475,10352.598,9350.123,
Contact STARLINK-3257 - MoonIOAGSO,12514.155,16094.720,3580.565,
Contact STARLINK-3257 - MoonIOAGSO,18252.219,27574.345,9322.126,
Contact STARLINK-3257 - MoonIOAGSO,29730.561,39062.043,9331.482,
Contact STARLINK-3257 - MoonIOAGSO,41219.513,44812.051,3592.538,
Contact STARLINK-3257 - MoonIOAGSO,46971.905,56329.244,9357.339,
Contact STARLINK-3257 - MoonIOAGSO,58477.880,67812.769,9334.889,
Contact STARLINK-3257 - MoonIOAGSO,69956.767,73555.195,3598.428,
Contact STARLINK-3257 - MoonIOAGSO,75698.695,85047.019,9348.324,
Contact STARLINK-3257 - MoonIOAGSO 0001,1009.611,10329.732,9320.121,
Contact STARLINK-3257 - MoonIOAGSO 0001,12490.710,16073.973,3583.263,
Contact STARLINK-3257 - MoonIOAGSO 0001,18235.872,27579.642,9343.770,
Contact STARLINK-3257 - MoonIOAGSO 0001,29747.754,39081.536,9333.782,
Contact STARLINK-3257 - MoonIOAGSO 0001,41233.672,44821.837,3588.165,
Contact STARLINK-3257 - MoonIOAGSO 0001,46972.720,56306.638,9333.918,
Contact STARLINK-3257 - MoonIOAGSO 0001,58457.354,67804.761,9347.407,
Contact STARLINK-3257 - MoonIOAGSO 0001,69959.647,73569.576,3609.930,
Contact STARLINK-3257 - MoonIOAGSO 0001,75720.510,85064.464,9343.954,
Contact STARLINK-3257 - MoonLRO,6761.479,10346.843,3585.363,
Contact STARLINK-3257 - MoonLRO,12510.755,16089.239,3578.484,
Contact STARLINK-3257 - MoonLRO,19309.645,21834.248,2524.604,
Contact STARLINK-3257 - MoonLRO,35486.520,37709.779,2223.259,
Contact STARLINK-3257 - MoonLRO,41234.005,44542.637,3308.632,
Contact STARLINK-3257 - MoonLRO,46983.688,56317.618,9333.930,
Contact STARLINK-3257 - MoonLRO,60530.724,65005.009,4474.285,
Contact STARLINK-3257 - MoonLRO,81460.075,85062.130,3602.054,
Contact STARLINK-3257 - MarsSat1,0.000,6404.586,6404.586,
Contact STARLINK-3257 - MarsSat1,8462.128,17871.056,9408.929,
Contact STARLINK-3257 - MarsSat1,19931.250,23604.257,3673.007,
Contact STARLINK-3257 - MarsSat1,25665.763,35070.610,9404.848,
Contact STARLINK-3257 - MarsSat1,37134.718,46536.936,9402.218,
Contact STARLINK-3257 - MarsSat1,48603.620,52270.100,3666.480,
Contact STARLINK-3257 - MarsSat1,54338.061,63736.440,9398.379,
Contact STARLINK-3257 - MarsSat1,65806.922,75202.783,9395.861,
Contact STARLINK-3257 - MarsSat1,77275.730,80935.945,3660.215,
Contact STARLINK-3257 - MarsSat1,83010.100,86400.000,3389.900,
Contact STARLINK-3257 - MarsSat2,0.000,6404.450,6404.450,
Contact STARLINK-3257 - MarsSat2,8462.035,17870.983,9408.948,
Contact STARLINK-3257 - MarsSat2,19931.253,23604.234,3672.980,
Contact STARLINK-3257 - MarsSat2,25665.827,35070.702,9404.875,
Contact STARLINK-3257 - MarsSat2,37134.903,46537.124,9402.221,
Contact STARLINK-3257 - MarsSat2,48603.885,52270.318,3666.434,
Contact STARLINK-3257 - MarsSat2,54338.340,63736.673,9398.333,
