sl_10_5400_20270206 Contact Analysis.csv
2027/02/06 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:52 2024,
Start: 2027/02/06 07:47:00.00, Stop: 2027/02/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2750 - STARLINK-30102,0.000,3893.258,3893.258,
Contact STARLINK-2750 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2750 - MoonARTEMIS2,0.000,5123.822,5123.822,
Contact STARLINK-2750 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2750 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2750 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2750 - MoonIOAGSO,0.000,1237.690,1237.690,
Contact STARLINK-2750 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2750 - MoonLRO,0.000,1192.237,1192.237,
Contact STARLINK-2750 - MoonLRO,4130.725,5400.000,1269.275,
Contact STARLINK-2750 - MarsSat1,817.751,4373.536,3555.786,
Contact STARLINK-2750 - MarsSat2,817.519,4373.303,3555.784,
Contact STARLINK-2750 - MarsSat3,817.549,4373.280,3555.732,
Contact STARLINK-2750 - MarsSat4,817.634,4373.336,3555.702,
Contact STARLINK-4046 - STARLINK-3736,0.000,5400.000,5400.000,
Contact STARLINK-4046 - MoonARTEMIS1,0.000,3123.612,3123.612,
Contact STARLINK-4046 - MoonARTEMIS1,5286.690,5400.000,113.310,
Contact STARLINK-4046 - MoonARTEMIS2,0.000,3094.424,3094.424,
Contact STARLINK-4046 - MoonIOAGEO,0.000,3110.084,3110.084,
Contact STARLINK-4046 - MoonIOAGEO,5272.913,5400.000,127.087,
Contact STARLINK-4046 - MoonIOAGNO,0.000,3110.794,3110.794,
Contact STARLINK-4046 - MoonIOAGNO,5268.430,5400.000,131.570,
Contact STARLINK-4046 - MoonIOAGNO 0001,0.000,3111.516,3111.516,
Contact STARLINK-4046 - MoonIOAGNO 0001,5276.415,5400.000,123.585,
Contact STARLINK-4046 - MoonIOAGSO,0.000,2009.870,2009.870,
Contact STARLINK-4046 - MoonIOAGSO 0001,0.000,3079.937,3079.937,
Contact STARLINK-4046 - MoonIOAGSO 0001,5242.047,5400.000,157.953,
Contact STARLINK-4046 - MoonLRO,0.000,1204.390,1204.390,
Contact STARLINK-4046 - MoonLRO,5263.876,5400.000,136.124,
Contact STARLINK-4046 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4046 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4046 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4046 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3608 - STARLINK-5508,0.000,200.218,200.218,
Contact STARLINK-3608 - STARLINK-5508,5151.541,5400.000,248.459,
Contact STARLINK-3608 - STARLINK-32212,0.000,5400.000,5400.000,
Contact STARLINK-3608 - MoonARTEMIS1,1734.558,5400.000,3665.442,
Contact STARLINK-3608 - MoonARTEMIS2,1714.646,5095.567,3380.922,
Contact STARLINK-3608 - MoonIOAGEO,1726.061,5400.000,3673.939,
Contact STARLINK-3608 - MoonIOAGNO,1733.808,5400.000,3666.192,
Contact STARLINK-3608 - MoonIOAGNO 0001,1742.089,5400.000,3657.911,
Contact STARLINK-3608 - MoonIOAGSO 0001,1685.583,5400.000,3714.417,
Contact STARLINK-3608 - MoonLRO,4103.292,5400.000,1296.708,
Contact STARLINK-3608 - MarsSat1,0.000,3499.511,3499.511,
Contact STARLINK-3608 - MarsSat1,4784.723,5400.000,615.277,
Contact STARLINK-3608 - MarsSat2,0.000,3499.281,3499.281,
Contact STARLINK-3608 - MarsSat2,4784.084,5400.000,615.916,
Contact STARLINK-3608 - MarsSat3,0.000,3498.803,3498.803,
Contact STARLINK-3608 - MarsSat3,4784.277,5400.000,615.723,
Contact STARLINK-3608 - MarsSat4,0.000,3498.867,3498.867,
Contact STARLINK-3608 - MarsSat4,4784.422,5400.000,615.578,
Contact STARLINK-5508 - STARLINK-32212,0.000,131.574,131.574,
Contact STARLINK-5508 - STARLINK-32212,4942.167,5400.000,457.833,
Contact STARLINK-5508 - MoonARTEMIS1,1036.695,5130.531,4093.835,
Contact STARLINK-5508 - MoonARTEMIS2,994.171,5060.372,4066.201,
Contact STARLINK-5508 - MoonIOAGEO,1015.331,5092.069,4076.738,
Contact STARLINK-5508 - MoonIOAGNO,1007.785,5084.668,4076.883,
Contact STARLINK-5508 - MoonIOAGNO 0001,979.291,5069.456,4090.165,
Contact STARLINK-5508 - MoonIOAGSO 0001,1028.537,5053.600,4025.063,
Contact STARLINK-5508 - MarsSat1,0.000,2899.080,2899.080,
Contact STARLINK-5508 - MarsSat1,4321.957,5400.000,1078.043,
