sl_10_86400_20270113 Coordinates.csv
2027/01/13 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:54 2024,
Start: 2027/01/13 07:47:00.00, Stop: 2027/01/14 07:47:00.00,
TIME_UNITS,STARLINK-31084 - X-Coordinate,STARLINK-6062 - X-Coordinate,STARLINK-3742 - X-Coordinate,STARLINK-6308 - X-Coordinate,STARLINK-5011 - X-Coordinate,STARLINK-3733 - X-Coordinate,STARLINK-30768 - X-Coordinate,STARLINK-30102 - X-Coordinate,STARLINK-31442 - X-Coordinate,STARLINK-31566 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31084 - Y-Coordinate,STARLINK-6062 - Y-Coordinate,STARLINK-3742 - Y-Coordinate,STARLINK-6308 - Y-Coordinate,STARLINK-5011 - Y-Coordinate,STARLINK-3733 - Y-Coordinate,STARLINK-30768 - Y-Coordinate,STARLINK-30102 - Y-Coordinate,STARLINK-31442 - Y-Coordinate,STARLINK-31566 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31084 - Z-Coordinate,STARLINK-6062 - Z-Coordinate,STARLINK-3742 - Z-Coordinate,STARLINK-6308 - Z-Coordinate,STARLINK-5011 - Z-Coordinate,STARLINK-3733 - Z-Coordinate,STARLINK-30768 - Z-Coordinate,STARLINK-30102 - Z-Coordinate,STARLINK-31442 - Z-Coordinate,STARLINK-31566 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1532.5057,-4578.4104,-4151.1540,4431.5504,4139.6580,-3374.5699,-6316.5337,2138.2696,-6721.4575,4461.4698,230471.2882,199672.2700,219645.6110,220871.7213,212907.2001,215126.8509,213355.4470,216175.8856,-49057608.4088,-49122588.7769,-49096753.4005,-49079360.0684,215811.7904,-49075871.7540,-4873.2570,5186.1456,-50.3781,2779.3574,-887.3709,-2449.9655,-813.6852,5817.8287,1073.2682,5037.3076,335665.4465,323932.0028,335320.4959,333423.7891,336761.0658,335532.3509,327401.8089,330641.3782,-110276557.1862,-110274686.8540,-110265852.6298,-110273205.7970,330525.4471,-110269417.2853,4441.5609,492.0478,5499.2824,4539.1600,5439.3031,5502.1784,2593.0587,-3110.7646,37.9530,1044.5263,382.8639,-318.9981,-1585.2111,2846.1365,3767.3506,-6527.6710,-9012.8398,-3160.6207,23693030.4741,23688313.4289,23673580.4272,23681326.2176,-1389.2400,23687298.7549,
3600.000,3292.2115,1824.1404,4514.1996,-5469.0669,-2265.3202,5362.1790,4361.9043,-4548.4991,4547.0578,-5155.1844,136929.7397,110567.1555,130342.9329,130129.0860,122399.4340,124419.6178,123523.7720,125337.5432,-18752366.5260,-18814345.0355,-18787989.2442,-18763655.8056,125592.5369,-18769956.2507,4672.4203,-5567.3131,-3957.4362,1174.6353,4827.7869,-1292.7945,-2596.9435,-5215.7875,-3470.5542,-1457.6320,382964.3885,363730.5102,377817.0492,375976.9912,380340.7423,378805.5951,371754.5051,373668.3390,-119191714.2024,-119202541.1126,-119188716.1313,-119187583.9153,374050.4036,-119185452.8361,-3644.3672,-3719.5347,-3406.4993,-4102.2073,-4387.5060,-4173.1266,-4648.5340,-404.4384,-3697.0609,-4213.1489,1663.4373,1160.8250,1258.4797,2327.2444,6485.9111,-1858.0635,-8608.1704,1983.8743,23691399.0807,23681687.9346,23666863.2417,23679642.9582,270.9596,23683105.8638,
7200.000,-6108.8827,2060.7027,-3734.8821,5364.1136,646.5702,-5883.9689,-1448.4429,5288.6241,-168.2467,4360.8088,34347.5324,14485.4160,32704.6733,30264.7153,23939.0816,26765.5118,25227.5992,27284.6647,12817017.0828,12761495.1303,12787723.7474,12807633.9707,27365.8259,12800380.6662,-2927.8072,4671.3477,5728.9525,-4234.0310,-6853.8711,3623.5387,5701.6132,2584.2055,5112.1101,-3193.6344,404505.2280,379652.1200,395807.4363,393272.7340,399593.4381,395975.1458,392084.3741,394216.2501,-119936412.9922,-119958492.3774,-119938552.6497,-119925556.5200,393442.7831,-119930568.6131,-146.6403,4683.6597,-919.1305,1157.1858,484.4080,188.7268,3557.8281,3651.4290,4480.9320,4134.3504,2914.8671,2631.1363,3837.3793,1088.8989,8726.9286,3469.9846,-7520.9736,284.0744,23689250.8865,23675089.9649,23660781.8152,23682189.7025,1931.0211,23678933.2586,
10800.000,5586.2301,-5458.4578,1028.9378,-3466.2896,1090.5371,3811.1923,-1213.6069,-4907.4851,-3813.5406,-2548.4660,-70236.6686,-82337.8773,-66885.0629,-74424.2914,-76089.7557,-70494.4143,-75199.3497,-72099.2607,43487237.6906,43440952.0525,43465663.8780,43472418.3105,-72529.7536,43471569.1176,-437.8916,-3205.5991,-5010.3953,5468.9501,5716.4741,-4253.9923,-6771.3003,1399.1048,-5338.2409,6252.1917,398715.3665,370773.6123,388191.0061,385174.6406,393391.7678,385294.8943,386894.5229,386651.6961,-112465430.5537,-112496359.0058,-112469123.8280,-112451518.2696,387476.4617,-112459464.1740,3800.1752,-2842.5418,4619.0662,2468.3678,3699.4176,3883.5348,-86.7109,-4697.7735,-1822.2678,-905.2106,4138.5880,4094.5142,5905.1009,2469.2121,10504.7938,4706.0523,-5790.1514,5090.9232,23686454.7781,23668531.4863,23655496.3597,23683099.1834,3590.8038,23674780.9311,
14400.000,-2755.4063,6785.9502,3006.2301,-117.0570,-3439.7937,339.7655,3353.0049,3844.9551,5552.5508,-333.4592,-169520.7851,-173651.7958,-161968.6678,-172346.5319,-171213.3090,-164315.9451,-171172.5398,-168599.5837,71158103.4072,71122911.1155,71143859.7739,71137199.2803,-167654.6855,71143148.4861,4394.1361,1235.8399,3149.5782,-5176.5848,-2300.3609,4132.0619,4913.3624,-4995.8662,3226.3657,-6090.3826,365900.0224,337762.9179,355572.1759,354071.6353,362206.4235,353100.8798,356384.7393,357374.7058,-97296274.9507,-97332996.3569,-97297645.2451,-97284831.1131,356562.0417,-97289711.5077,-4365.3028,-734.9300,-5357.6916,-4616.3609,-5529.6878,-5537.4525,-3462.1414,2872.8182,-2265.5842,-3039.1967,5339.7940,5553.0401,7352.1768,6680.6127,11808.9713,2579.0446,-3417.8220,3913.6124,23682922.9155,23662023.9434,23651190.0276,23681103.2502,5250.1668,23670648.8729,
18000.000,-533.9681,-5604.9686,-6235.3161,4017.8670,5629.9488,-4408.9618,-4950.1515,-2075.8664,-4941.0015,3773.6563,-256352.0340,-253587.9561,-246454.7431,-257693.3967,-255261.5075,-248313.5997,-256302.8639,-250614.3439,93936309.9358,93913030.6258,93927202.1904,93912587.1398,-251884.2249,93921612.5991,-6616.8033,1350.5283,-1366.3571,4033.0237,-1257.4208,-3835.3548,-1006.8527,6578.1554,909.7633,3253.2850,308269.8936,282828.2251,300170.8523,300060.8357,308082.0863,299634.5570,302474.5718,302195.7523,-75473354.1541,-75512514.4602,-75469104.5624,-75467723.7202,302718.4978,-75465907.1212,1349.2431,3845.5144,2608.2766,3946.0976,3778.7893,3683.0196,4660.6511,679.0069,4582.0678,4633.5443,6537.7530,7008.4796,8235.3581,10489.9457,12600.6107,1307.8091,-370.1137,8010.6597,23678616.4205,23655578.4782,23648066.0950,23676480.4997,6908.9686,23666537.0759,
21600.000,3135.2993,2846.9305,6653.8144,-6444.3829,-6023.5585,6238.0635,5605.6836,-670.3039,3025.0841,-6251.1521,-323878.4508,-317032.1725,-314992.7795,-326026.4786,-322723.2716,-316669.2885,-324807.2829,-321404.9932,110264955.8582,110253389.3167,110257375.4139,110242916.4218,-319803.2637,110249977.9215,5334.2633,-4286.9166,-218.4673,-2395.7994,3346.2691,2940.5433,-2907.7445,-5736.5603,-5081.2518,297.3746,229976.7381,209569.1795,225626.5130,226509.7964,234488.5344,226998.1344,228734.1766,229559.9770,-48496099.3236,-48534394.8941,-48484404.6944,-48496274.0896,229440.9825,-48487745.9089,2752.5515,-4656.7906,1800.3980,-900.0394,376.5444,463.1009,-2735.8309,-3839.7404,-3377.9225,-2695.2100,7829.8516,8462.4091,8762.3675,13724.0051,12801.6896,943.0955,3429.3186,7690.3379,23673547.8939,23649206.1305,23646327.6413,23669664.8182,8567.0677,23662445.5317,
25200.000,-4836.3976,116.7906,-4090.2569,6381.6303,3580.0635,-5348.5177,-4425.8138,3910.5549,-488.3304,5937.8774,-365312.4077,-359945.9035,-363269.1949,-373331.6010,-369000.6866,-364750.3227,-371804.7335,-365432.6106,119029946.2891,119028999.7545,119019733.5207,119012980.0206,-367054.8686,119014208.7309,-1099.6103,6407.2786,2279.0121,46.8024,-4025.9880,-575.3090,5162.4762,3326.0451,6775.0128,-3064.5765,139996.5529,122740.3857,136738.3498,138253.5566,146001.5954,139414.4806,140279.9129,141855.7978,-18215981.7275,-18250455.1619,-18197215.0770,-18218570.6263,141473.4689,-18206968.9535,-4621.4765,2642.9596,-5073.1878,-2715.3130,-4320.6505,-4348.3188,-1051.2133,4647.5770,-455.7356,-1330.1071,10127.3120,9916.3120,9236.1923,16439.4119,12279.7123,1345.0100,8096.1834,10790.1869,23667780.5989,23642918.0285,23646115.9768,23661162.5361,10224.3220,23658374.2320,
28800.000,5176.0570,-2408.4644,296.3195,-4213.8334,764.6933,2963.8769,1169.3480,-6377.2343,-2398.5688,-2526.2986,-387340.1877,-379617.4047,-388234.0706,-396756.1323,-390461.7139,-389252.6002,-393148.8109,-392175.2506,119636015.9992,119643904.6261,119619780.0223,119624036.9994,-390620.0279,119619224.7367,-3431.7982,-6434.2864,-4689.7374,2912.8797,4141.6189,-2995.7346,-5384.2656,-637.3398,-5016.1766,4615.6335,48465.6439,27942.8674,39171.8297,41048.0798,47399.8583,42368.4185,43890.2876,43594.5253,13290513.8286,13262259.7948,13313520.2337,13291312.1698,44501.0526,13299733.7584,2700.5822,944.0540,5040.6412,4660.7877,5456.4670,5468.7031,4110.2728,-2648.7613,3916.2230,4314.4062,13224.2950,11371.6624,9973.8465,18676.4376,11037.6924,2428.5862,13420.3411,11561.3083,23661424.3634,23636725.5775,23647375.1347,23651893.1711,11880.5894,23654323.1685,
