sl_20_5400_20271112 Coordinates.csv
2027/11/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:54 2024,
Start: 2027/11/12 07:47:00.00, Stop: 2027/11/12 09:17:00.00,
TIME_UNITS,STARLINK-5618 - X-Coordinate,STARLINK-5679 - X-Coordinate,STARLINK-2331 - X-Coordinate,STARLINK-30190 - X-Coordinate,STARLINK-4076 - X-Coordinate,STARLINK-2089 - X-Coordinate,STARLINK-1190 - X-Coordinate,STARLINK-3368 - X-Coordinate,STARLINK-4120 - X-Coordinate,STARLINK-6178 - X-Coordinate,STARLINK-4490 - X-Coordinate,STARLINK-31470 - X-Coordinate,STARLINK-4551 - X-Coordinate,STARLINK-30276 - X-Coordinate,STARLINK-1279 - X-Coordinate,STARLINK-3766 - X-Coordinate,STARLINK-30423 - X-Coordinate,STARLINK-2705 - X-Coordinate,STARLINK-6274 - X-Coordinate,STARLINK-5080 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5618 - Y-Coordinate,STARLINK-5679 - Y-Coordinate,STARLINK-2331 - Y-Coordinate,STARLINK-30190 - Y-Coordinate,STARLINK-4076 - Y-Coordinate,STARLINK-2089 - Y-Coordinate,STARLINK-1190 - Y-Coordinate,STARLINK-3368 - Y-Coordinate,STARLINK-4120 - Y-Coordinate,STARLINK-6178 - Y-Coordinate,STARLINK-4490 - Y-Coordinate,STARLINK-31470 - Y-Coordinate,STARLINK-4551 - Y-Coordinate,STARLINK-30276 - Y-Coordinate,STARLINK-1279 - Y-Coordinate,STARLINK-3766 - Y-Coordinate,STARLINK-30423 - Y-Coordinate,STARLINK-2705 - Y-Coordinate,STARLINK-6274 - Y-Coordinate,STARLINK-5080 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5618 - Z-Coordinate,STARLINK-5679 - Z-Coordinate,STARLINK-2331 - Z-Coordinate,STARLINK-30190 - Z-Coordinate,STARLINK-4076 - Z-Coordinate,STARLINK-2089 - Z-Coordinate,STARLINK-1190 - Z-Coordinate,STARLINK-3368 - Z-Coordinate,STARLINK-4120 - Z-Coordinate,STARLINK-6178 - Z-Coordinate,STARLINK-4490 - Z-Coordinate,STARLINK-31470 - Z-Coordinate,STARLINK-4551 - Z-Coordinate,STARLINK-30276 - Z-Coordinate,STARLINK-1279 - Z-Coordinate,STARLINK-3766 - Z-Coordinate,STARLINK-30423 - Z-Coordinate,STARLINK-2705 - Z-Coordinate,STARLINK-6274 - Z-Coordinate,STARLINK-5080 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5523.5229,-3379.6266,3209.8616,6698.1866,-308.5089,-4512.0275,1547.9441,2050.5143,3823.3448,1596.7498,-5560.1107,4904.5259,505.0732,4642.1037,1847.7886,-6236.0620,-138.4947,-4069.3006,-740.8098,0.0000,312795.6358,295917.2516,309630.3892,309191.2520,308768.6097,308287.2452,300611.6932,303420.7203,5175657.4616,5194806.7600,5188146.5557,5197282.2671,304308.9964,5191819.4298,2602.7212,-3903.9711,4496.2831,1921.9737,6887.7981,-3383.3569,6385.3596,5463.7545,2620.7056,-5753.0106,3390.0282,-4258.3252,-4105.4146,-3641.6968,5746.8126,2466.5077,-4141.0613,-4099.4055,3745.1937,0.0000,-217804.1713,-214109.1987,-219177.6288,-219416.5596,-210797.1453,-212860.8956,-215378.7162,-217482.0305,300925933.0908,300907261.5370,300906362.0834,300904943.9938,-216173.2493,300915264.9972,3211.2267,-4627.7055,-4055.7337,427.5781,-197.6563,-3993.8367,-1458.0675,-3724.8660,5112.9395,-3533.4008,-2298.1049,-2114.4325,-5528.7011,3617.2484,3363.9935,1505.6527,5477.5148,3384.9171,5787.7234,0.0000,100385.8361,102234.6201,101251.6762,103927.0235,106108.9285,96338.5615,92599.5615,101548.2118,-133867025.1974,-133857388.8583,-133887431.4968,-133870652.5441,100630.7412,-133873533.8941,
300.000,4693.2270,-4629.8735,4820.7245,6700.5442,900.7528,-5902.5028,2769.1080,3045.8530,5336.8518,-13.7255,-5112.7262,3954.3783,-1651.9599,2834.7495,2878.8947,-5100.0320,-2278.6812,-4321.0339,891.5889,0.0000,317117.3433,300175.6238,314022.6086,313564.9460,313232.8607,312720.4278,305142.5088,307831.0227,-1393307.0910,-1374181.1598,-1380346.0931,-1371084.3174,308768.3045,-1377051.0606,1371.4829,-2151.3676,4101.9007,373.4022,6645.1316,-2537.1269,6121.0648,3889.1753,1374.3055,-6533.4373,4608.3378,-5532.9418,-4185.7041,-4523.6700,4275.7454,3356.9924,-4080.6840,-2253.6308,2401.6826,0.0000,-210943.4718,-207606.9786,-212772.6236,-212906.5752,-204268.6127,-206327.7618,-208878.3226,-211167.7204,300968192.2481,300949888.3870,300948198.1548,300947462.6587,-209673.6164,300957533.1302,4864.4989,-4692.3549,-2625.4513,1918.9206,1606.3181,-2543.1408,368.7833,-4851.4204,4156.4752,-2331.5787,-542.4319,-628.5282,-5237.0545,4401.8352,4600.2494,3151.3117,5034.2156,4587.4617,6442.1834,0.0000,100457.8684,102345.1414,101457.7441,103869.5956,106302.2570,96682.4411,92594.3730,101206.4429,-133868900.4163,-133858678.2381,-133888751.1327,-133871888.5469,100738.3551,-133875185.7367,
600.000,3415.6875,-5470.0292,5926.9433,6073.5468,2037.8795,-6701.2436,3694.4964,3794.1155,6333.1376,-1602.1916,-4157.8888,2607.7382,-3636.0873,754.7628,3675.0126,-3439.8206,-4181.0249,-4150.9119,2492.5039,0.0000,321282.4424,304296.3753,318272.6201,317794.2243,317556.4213,317009.1821,309534.8946,312175.4801,-7961643.0911,-7942556.5737,-7948190.6652,-7938844.1230,313088.7857,-7945293.0460,-53.5776,-216.4614,3315.6456,-1227.7472,5735.6917,-1466.4640,5192.2749,1938.7029,35.0816,-6690.5640,5361.0364,-6242.2643,-3907.6237,-5007.9428,2386.4155,3942.3849,-3664.1555,-144.5029,874.8820,0.0000,-203996.9976,-201021.9282,-206274.3446,-206305.1235,-197648.7799,-199707.6180,-202283.0344,-204654.9579,300867068.3729,300849131.6094,300846675.1203,300846640.4533,-203082.1182,300856422.0645,5990.3736,-4256.1197,-904.3419,3208.8804,3235.4939,-817.5787,2152.4568,-5457.9493,2750.0375,-880.6430,1272.0319,927.7571,-4379.7379,4713.3844,5340.0774,4450.7642,4038.6283,5246.7148,6410.4895,0.0000,100530.0439,102454.6213,101662.3798,103807.2506,106492.0983,97032.5464,92594.1346,100830.8803,-133870778.2057,-133859977.5317,-133890059.4593,-133873131.3372,100845.9065,-133876837.3075,
900.000,1834.3894,-5814.6464,6421.6826,4881.8025,3007.1781,-6829.4463,4243.4830,4228.2032,6706.1692,-3027.6558,-2776.4548,988.1027,-5249.2758,-1394.2382,4165.1664,-1422.4621,-5653.0116,-3585.6688,3897.2327,0.0000,325288.9223,308277.7086,322378.5730,321876.7828,321737.4897,321151.4393,313786.7675,316446.2407,-14526221.1935,-14507190.0290,-14512258.9694,-14502869.9773,317268.5501,-14509777.3465,-1535.4533,1715.4479,2199.0868,-2740.7595,4252.6106,-258.4618,3692.0757,-192.0899,-1277.9453,-6202.8756,5587.1922,-6321.6788,-3288.5884,-5050.3465,269.6109,4178.3463,-2922.0974,1997.7039,-678.6685,0.0000,-196968.5351,-194356.8807,-199685.7714,-199615.0721,-190940.6183,-193004.0877,-195595.7928,-197936.8998,300622609.0450,300605037.9240,300601841.6902,300602522.8317,-196401.7200,300611979.3745,6467.5479,-3365.3357,917.0658,4162.1121,4512.6670,996.4500,3684.1994,-5479.9937,1045.7177,664.4748,2948.4728,2380.0594,-3048.7853,4518.4515,5503.9510,5261.5299,2599.8219,5284.8989,5696.1364,0.0000,100602.4056,102563.1183,101865.3985,103739.9201,106678.4818,97388.9278,92598.7954,100456.4170,-133872658.4631,-133861286.6991,-133891356.5353,-133874381.5463,100953.3953,-133878488.6067,
1200.000,118.7657,-5622.3987,6262.2592,3242.7638,3725.8870,-6276.6296,4373.9962,4305.2394,6412.1499,-4165.7761,-1094.0727,-751.8363,-6331.2650,-3402.3630,4302.2390,747.5719,-6547.0451,-2688.0714,4954.8451,0.0000,329134.8429,312117.8999,326338.6856,325810.3368,325774.3235,325145.1820,317896.1122,320630.5195,-21083913.8305,-21064953.8161,-21069424.6605,-21060036.3298,321305.7715,-21067376.5593,-2924.4710,3461.8494,847.3658,-4030.1662,2347.2151,986.6280,1777.6526,-2291.2582,-2451.7655,-5111.8481,5278.4338,-5770.9509,-2374.7770,-4644.6698,-1862.3400,4050.5474,-1913.2547,3937.0003,-2106.5192,0.0000,-189861.9471,-187614.7111,-193009.9223,-192839.3017,-184147.1394,-186220.8903,-188819.5875,-191015.1725,300234930.1361,300217722.3608,300213814.8225,300215223.4830,-189635.4259,300224320.9194,6244.8613,-2114.7709,2636.6319,4678.6615,5299.1471,2702.5262,4784.9112,-4915.2440,-771.8944,2138.4440,4305.0522,3565.6269,-1387.6166,3837.8820,5074.2969,5494.8949,875.6330,4697.5135,4374.9065,0.0000,100675.0025,102670.6859,102066.6181,103667.5422,106861.4354,97751.6227,92608.3070,100118.6462,-133874541.0851,-133862605.6866,-133892642.4376,-133875639.7590,101060.8214,-133880139.6343,
1500.000,-1554.0829,-4901.2791,5473.8693,1314.8384,4130.8307,-5101.5869,4084.8397,4010.7343,5474.9251,-4919.6519,730.4056,-2444.6399,-6775.9798,-5074.0172,4067.4329,2849.3467,-6775.7443,-1549.9326,5544.5929,0.0000,332818.3350,315815.2988,330151.2454,329592.6164,329665.2405,328988.4418,321860.9827,324711.5166,-27631596.7027,-27612723.4604,-27616564.7281,-27607220.7451,325198.6875,-27614966.5488,-4073.3524,4860.1853,-618.5470,-4977.7455,213.0466,2163.3946,-346.7124,-4151.2990,-3388.9530,-3518.6392,4478.0316,-4653.1957,-1238.5448,-3823.5637,-3796.9187,3574.8390,-720.4520,5457.6740,-3275.2475,0.0000,-182681.1761,-180798.3341,-186249.8533,-185980.6985,-177271.3928,-179361.8468,-181957.4546,-183900.5970,299704215.7550,299687368.2061,299682779.6637,299684924.2839,-182786.2775,299693630.7885,5346.4190,-637.8520,4063.4307,4704.3454,5509.6857,4115.8621,5326.1642,-3823.7564,-2505.9741,3383.4264,5194.8590,4351.7269,424.0495,2744.6553,4097.2963,5125.3492,-944.6664,3553.8431,2587.1936,0.0000,100747.8905,102777.3732,102265.8601,103590.0641,107040.9857,98120.6493,92622.6235,99851.4588,-133876425.9669,-133863934.4278,-133893917.2623,-133876906.5179,101168.1848,-133881790.3902,
1800.000,-3017.6064,-3709.3644,4145.7630,-718.0787,4183.6362,-3425.7861,3413.9646,3360.9589,3984.0369,-5227.8603,2520.1362,-3924.2617,-6542.5285,-6247.1698,3472.8339,4667.9860,-6320.7567,-282.9695,5590.1073,0.0000,336337.6012,319368.3275,333814.6103,333221.3605,333408.6202,332679.2960,325679.5023,328669.6676,-34166150.2670,-34147379.2128,-34150560.9841,-34141305.3955,328945.6009,-34149427.9352,-4852.8352,5783.1303,-2062.5998,-5493.2513,-1934.0937,3169.9478,-2451.8277,-5589.5166,-4015.4225,-1574.5520,3274.7997,-3087.2856,26.6137,-2656.2791,-5342.6722,2795.2508,555.7731,6388.5212,-4083.0400,0.0000,-175430.2485,-173910.7021,-179408.6559,-179042.1459,-170316.4651,-172430.8871,-175012.4748,-176613.2926,299030718.1597,299014226.9163,299008989.4562,299011875.2176,-175857.3526,299020161.2131,3869.0865,907.3978,5039.2527,4236.3382,5121.4633,5083.5997,5244.9278,-2321.9299,-3969.1589,4266.1639,5521.7336,4650.4686,2189.6499,1356.2065,2678.0956,4193.2675,-2661.4468,1989.0626,523.4449,0.0000,100821.1337,102883.2255,102462.9494,103507.4459,107217.1575,98496.0012,92641.7016,99684.4688,-133878313.0026,-133865272.8450,-133895181.1263,-133878182.3286,101275.4854,-133883440.8744,
2100.000,-4132.4347,-2150.6712,2420.6216,-2664.1704,3874.2805,-1420.2311,2433.3716,2403.0834,2085.6593,-5069.0495,4097.4820,-5042.2543,-5659.2275,-6809.4318,2561.6767,6016.7365,-5233.9172,991.8397,5069.4745,0.0000,339690.9168,322775.4801,337327.2087,336694.3110,337002.9043,336215.8643,329349.8645,332484.1859,-40684461.2233,-40665807.5375,-40668301.5466,-40659178.5505,332544.8800,-40667647.5802,-5166.4538,6150.3949,-3346.2472,-5523.0473,-3878.0178,3916.4552,-4308.3931,-6466.2077,-4285.6454,533.6387,1792.9116,-1234.8725,1313.3397,-1243.2050,-6348.4719,1780.0962,1805.3619,6622.7244,-4468.6479,0.0000,-168113.2799,-166954.8036,-172489.4558,-172026.5144,-163285.4782,-165432.0581,-167987.7722,-169181.9849,298214757.6381,298198617.9990,298192765.4146,298196394.2598,-168851.7634,298204232.4475,1972.4789,2355.3302,5456.1255,3323.5160,4176.4750,5501.3162,4550.6510,-570.5552,-5003.9499,4692.2671,5250.3982,4428.4660,3717.4334,-178.1348,969.7289,2800.6709,-4086.9613,188.5035,-1596.1696,0.0000,100894.8064,102988.2843,102657.7150,103419.6666,107389.9744,98877.6383,92665.5002,99640.4396,-133880202.0853,-133866620.8502,-133896434.1676,-133879467.6632,101382.7231,-133885091.0869,
2400.000,-4799.8946,-366.2441,478.7692,-4341.8495,3222.7426,712.4263,1241.4230,1212.6521,-32.2875,-4462.8930,5301.6111,-5682.5902,-4220.0525,-6709.1453,1405.9396,6756.5388,-3630.7688,2155.5654,4019.5253,0.0000,342876.6305,326035.3229,340687.5406,340009.2053,340446.5980,339596.3041,332870.3343,336134.8055,-47183423.9984,-47164902.5968,-47166682.3219,-47157736.0633,335994.9593,-47166520.0705,-4962.7697,5935.7197,-4341.6212,-5055.8920,-5423.9936,4332.8600,-5711.9874,-6698.7717,-4185.0435,2601.8534,178.9542,716.4157,2509.2893,292.5246,-6718.7690,616.3822,2917.9397,6130.7399,-4415.6484,0.0000,-160734.4824,-159933.6615,-165495.4112,-164936.6494,-156181.5878,-158369.5332,-160886.5121,-161642.3954,297256722.3550,297240928.8615,297234496.5675,297238867.2326,-161772.6558,297246232.6158,-137.9888,3550.6397,5268.0032,2061.5084,2777.1684,5324.0419,3324.2098,1242.1961,-5499.4261,4616.1970,4410.1185,3710.4746,4841.6233,-1693.3441,-843.3557,1100.3281,-5065.9411,-1634.4212,-3545.7071,0.0000,100968.9940,103092.5881,102849.9902,103326.7304,107559.4584,99265.4760,92693.9807,99732.9794,-133882093.1070,-133867978.3460,-133897676.5466,-133880762.9642,101489.8979,-133886741.0277,
