sl_5_86400_20271216 Coordinates.csv
2027/12/16 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:45 2024,
Start: 2027/12/16 07:47:00.00, Stop: 2027/12/17 07:47:00.00,
TIME_UNITS,STARLINK-5334 - X-Coordinate,STARLINK-3253 - X-Coordinate,STARLINK-4663 - X-Coordinate,STARLINK-3954 - X-Coordinate,STARLINK-30236 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5334 - Y-Coordinate,STARLINK-3253 - Y-Coordinate,STARLINK-4663 - Y-Coordinate,STARLINK-3954 - Y-Coordinate,STARLINK-30236 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5334 - Z-Coordinate,STARLINK-3253 - Z-Coordinate,STARLINK-4663 - Z-Coordinate,STARLINK-3954 - Z-Coordinate,STARLINK-30236 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5032.7914,-909.1576,5946.2897,-5394.1048,-75.6166,-49560.2787,-68221.7093,-57929.7097,-58171.3532,-63239.6589,-62574.9537,-67537.8775,-64041.5084,-23287008.6346,-23308749.9179,-23261257.2669,-23270409.8826,-64027.1630,-23271926.7950,2814.2263,-6386.3699,-254.6894,-2312.6468,6865.1543,-344317.9111,-325950.4665,-335001.0575,-335231.6609,-328251.5371,-330233.9760,-336566.7334,-334423.1325,310519599.9300,310523353.5680,310497313.0062,310499906.7394,-335209.4813,310506375.6329,3858.6662,-2526.1293,3521.6730,-3355.6153,866.5467,130537.6098,124637.2033,127498.6831,129974.9942,132289.9304,122592.7296,118715.3138,125212.5010,-135928137.5287,-135947853.0845,-135919357.4086,-135929789.2672,126786.8536,-135924259.8164,
3600.000,-5014.2691,2798.9870,-6565.6509,3477.6902,-2386.3285,38623.4908,17702.2319,27248.8763,25949.6318,22065.6521,22388.8524,18547.1047,21798.6086,-102896775.3515,-102919756.1874,-102870592.2855,-102872282.3399,21487.1232,-102881724.0364,1168.3951,3450.7278,2078.0627,-2079.8842,-5151.4177,-345389.9439,-334064.7099,-342236.6094,-341774.0936,-333817.2200,-336586.4890,-341720.4227,-342034.7967,293921401.3057,293916247.4824,293906711.8363,293904079.1855,-341012.6712,293909319.4865,-4665.7385,5301.0436,651.9937,5397.8082,-3964.8176,129403.2669,123742.1467,127432.6793,126560.8322,131974.6852,124771.2430,116610.9343,127175.3550,-135915231.0743,-135933847.4496,-135897979.7739,-135909816.4116,125691.0553,-135908532.7065,
7200.000,4319.5292,-4947.5803,4233.4149,-1066.8652,4840.5239,123962.0979,103865.4909,110882.1008,106620.3234,106153.4985,106536.1394,103105.9260,105170.2429,-175498150.5618,-175520095.9239,-175476224.7991,-175471641.3043,105866.1970,-175483631.9140,-4720.8005,320.9921,-3200.3038,5998.5767,1836.5177,-324251.9541,-320509.9410,-328013.5928,-327139.5831,-318054.2225,-324529.1228,-325169.8952,-324232.6712,257274401.8762,257260689.9229,257266458.5708,257264151.8745,-325319.4707,257263264.1849,2690.2668,-4838.2325,-4446.0331,-2928.2068,4583.7651,128215.3636,123081.2058,126886.4235,123015.9594,131188.2242,126875.1728,115154.6498,123380.8793,-135901845.1716,-135919653.6036,-135878064.3077,-135889025.7101,124581.7559,-135892759.9491,
10800.000,-2714.4474,6065.1458,-71.8809,-1047.9243,-6344.1365,200986.5013,185199.8640,187785.9040,179890.4343,183782.9015,184766.1849,180746.3877,184892.1038,-236138423.6773,-236157281.7675,-236123830.0052,-236116058.8183,183784.2203,-236124775.6372,6331.4166,-3042.5613,4244.4933,-6363.0624,1432.6134,-282464.6515,-287089.2149,-293140.1544,-289707.6265,-281871.0880,-292879.5173,-288078.2446,-290057.1102,203075990.2900,203054617.8983,203071488.2295,203072058.7964,-289059.3692,203065376.3049,860.4004,1378.2633,5454.4935,-2026.2351,-2373.2090,126977.4736,123112.5790,125709.1425,123382.5160,129943.6328,123286.2104,114319.6112,124510.2525,-135887825.2415,-135905254.2022,-135859806.6364,-135869160.9339,123459.0765,-135876941.5429,
14400.000,-103.2691,-4783.9301,-3624.6231,3177.5760,5720.1134,264842.4681,252366.4848,253143.5559,244642.2249,250095.6207,251758.2939,246618.6615,248844.3819,-280680201.2393,-280694266.9866,-280673622.3811,-280665604.8981,250306.5798,-280667509.1671,-5734.5615,4070.3168,-5017.7544,2804.0642,-3665.0146,-222894.7139,-237795.6329,-239672.1500,-234058.7651,-227498.7556,-239133.3237,-232902.6852,-233731.2700,135020918.9845,134993269.4111,135015549.7175,135018974.0146,-234462.0886,135010296.5735,-3922.2678,2904.0200,-3095.7334,5253.4801,-1331.4687,125692.3899,123465.3576,123915.5923,124700.9122,128229.4118,118585.0287,114114.3596,121645.0721,-135873054.8092,-135890629.7272,-135843067.3625,-135851005.2980,122323.1400,-135861077.4866,
18000.000,3560.3736,1104.7789,5238.7826,-5037.7487,-2750.5909,311590.4682,302934.3992,302781.4418,294701.3767,300948.7022,302838.8034,296727.7286,302914.4378,-306083658.5487,-306091696.5505,-306083509.7159,-306076637.6151,301202.4896,-306071733.0417,3731.0452,-4167.9529,4357.6477,1897.6410,4765.7470,-149504.8879,-171573.4383,-170835.4876,-164150.3744,-158364.3494,-169155.6860,-163200.4731,-165264.3711,57749414.1703,57717265.6239,57739231.1492,57743857.0620,-164921.2795,57738279.1265,4640.2234,-5423.2390,-1213.6447,-4089.6188,4188.5195,124362.3193,122707.9409,121682.1363,125399.2268,126006.4509,114841.3794,114584.3083,121674.0960,-135857463.0481,-135875757.9524,-135827583.5830,-135835112.0080,121174.0710,-135845167.7786,
21600.000,-6273.9757,3200.0237,-4789.1837,4891.7401,-1395.9094,338439.9027,335803.4193,333447.3207,326253.0081,333211.4538,334586.4472,328232.4754,331440.6144,-310613957.9450,-310615315.7149,-310617029.7717,-310610242.7762,333214.3332,-310602384.6643,-1412.3434,4071.2313,-1535.4655,-4632.5180,-5108.8145,-67078.3083,-93757.8191,-90880.7754,-84026.4246,-78928.4757,-88289.0792,-83353.7665,-84909.9984,-23469206.0127,-23503811.6324,-23486834.6847,-23482524.2215,-84784.2876,-23481197.6549,-2625.2069,4588.8470,4741.8390,-533.4894,-4461.4389,122989.0157,121616.7576,119299.5135,125515.3008,123199.3241,111940.1611,115818.6310,119940.2120,-135841029.3658,-135860613.2719,-135813083.4505,-135822018.5442,120011.9956,-135829212.4177,
25200.000,6831.2039,-5846.8073,3524.0177,-1586.5368,4803.5335,343904.0457,348705.9035,343065.7783,337068.5986,345009.0490,344986.6835,339836.9033,345968.2993,-293959691.1866,-293954382.6547,-293962017.1183,-293952167.1109,344266.5771,-293947939.6350,-804.1248,-3584.5780,-2633.9163,4594.6584,4582.9403,19103.5682,-9573.2471,-4847.4439,1466.9125,5384.3297,-2018.0049,1801.4977,1512.8961,-103095834.6082,-103130770.7778,-103121740.7601,-103116041.8962,919.0366,-103108776.2533,-968.3494,-955.4420,-5344.7874,4684.3733,1948.1026,121573.8769,120385.1612,117094.9554,125120.6904,119705.9332,109756.8132,117918.1654,118729.1462,-135823784.7382,-135845165.8464,-135799326.3507,-135811932.6713,118837.0413,-135813211.4025,
28800.000,-4873.8265,5831.8686,-2276.7754,-3389.9256,-6103.5857,327867.6018,340581.0547,330926.7642,326334.2436,335417.7918,333462.8710,332809.0702,332196.5166,-257254267.9978,-257243000.5621,-257252015.5599,-257238701.9243,333600.8282,-257241830.7403,2942.4982,1773.7565,5989.0560,-3162.5325,-2744.5880,103607.4874,75675.8889,81765.0544,87047.9412,87552.0972,84030.4668,87458.2326,85821.3842,-175699306.2381,-175732583.6009,-175732468.7468,-175717235.4702,86791.6126,-175713016.0765,3965.2713,-3292.8037,2606.3116,-4921.0896,1756.3436,120118.0204,119073.7602,115344.5225,124255.6300,116083.2848,108222.2968,119943.0140,118192.7279,-135805809.7029,-135829380.5080,-135786109.2427,-135802239.0148,117649.3375,-135797164.7316,
