sl_10_5400_20270224 Coordinates.csv
2027/02/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:48 2024,
Start: 2027/02/24 07:47:00.00, Stop: 2027/02/24 09:17:00.00,
TIME_UNITS,STARLINK-3690 - X-Coordinate,STARLINK-32182 - X-Coordinate,STARLINK-30838 - X-Coordinate,STARLINK-4020 - X-Coordinate,STARLINK-2433 - X-Coordinate,STARLINK-2293 - X-Coordinate,STARLINK-2654 - X-Coordinate,STARLINK-3544 - X-Coordinate,STARLINK-3872 - X-Coordinate,STARLINK-4354 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3690 - Y-Coordinate,STARLINK-32182 - Y-Coordinate,STARLINK-30838 - Y-Coordinate,STARLINK-4020 - Y-Coordinate,STARLINK-2433 - Y-Coordinate,STARLINK-2293 - Y-Coordinate,STARLINK-2654 - Y-Coordinate,STARLINK-3544 - Y-Coordinate,STARLINK-3872 - Y-Coordinate,STARLINK-4354 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3690 - Z-Coordinate,STARLINK-32182 - Z-Coordinate,STARLINK-30838 - Z-Coordinate,STARLINK-4020 - Z-Coordinate,STARLINK-2433 - Z-Coordinate,STARLINK-2293 - Z-Coordinate,STARLINK-2654 - Z-Coordinate,STARLINK-3544 - Z-Coordinate,STARLINK-3872 - Z-Coordinate,STARLINK-4354 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5108.0493,5270.2216,6878.8213,-4243.6100,2410.7580,-6714.2201,4682.2495,308.6679,-1806.1910,2849.7938,-85568.3010,-114984.1785,-100098.0812,-98184.9606,-106393.5634,-103963.8544,-99904.9403,-99019.4227,46025570.0445,46004659.1257,45987307.3834,46017050.5824,-100104.2416,46009642.1229,4642.6153,571.7931,-604.9170,708.6247,-3562.5114,-842.9036,2820.0629,6880.7859,-4039.7569,-2372.0043,-348567.0068,-369263.8132,-351216.2929,-351840.2105,-354535.8105,-354064.9676,-361297.8215,-358551.4242,-86284163.8907,-86296258.4824,-86307593.0145,-86292315.9987,-357358.1246,-86296908.3421,237.2308,4284.0614,693.4778,-5417.9617,5397.8212,-1081.8464,4214.7404,-57.8894,-5293.2860,-5875.5246,-74085.2270,-78977.1448,-78050.4735,-73857.1270,-72761.5931,-82995.2492,-85652.0621,-77251.1254,28015036.6606,27985127.5410,28005932.3331,28014245.3753,-77967.1484,28013913.7880,
300.000,5707.6043,4291.9167,6262.6530,-4187.2878,325.5191,-6247.3549,4525.3559,1490.4462,-3788.7316,4522.9935,-78185.1718,-107159.0490,-92413.7586,-90601.4919,-98851.4414,-96440.0353,-92339.3497,-91254.7504,47904313.9861,47883709.0463,47866519.7469,47895656.9213,-92533.5599,47888460.2841,3564.1077,-1190.1059,-2058.1442,2780.3839,-4193.6938,458.2134,850.9003,6467.0067,-3612.4095,-2888.1272,-350186.6845,-371534.0951,-353244.5276,-353933.4662,-356567.6735,-356111.2604,-363251.6630,-360585.6502,-85256129.8184,-85268151.5248,-85280159.7776,-85263769.0757,-359385.7319,-85268941.0570,-1563.5860,5157.6132,2164.3140,-4754.0578,5471.9766,-2782.3862,5139.6557,-1850.3495,-4494.0000,-4411.2185,-74218.4403,-79126.2431,-78082.4702,-74144.5082,-72790.9482,-82910.1104,-85915.4169,-77856.4482,28016175.8898,27986161.4293,28006526.0635,28015687.6298,-78100.7913,28014792.8236,
600.000,5748.9984,2910.1507,5041.9565,-3768.5487,-1774.8842,-5150.2261,3970.6422,2543.1616,-5388.9382,5733.6691,-70773.1176,-99288.5130,-84688.5084,-82975.6348,-91266.9263,-88871.1687,-84736.0452,-83551.3017,49760100.0389,49739795.6555,49722794.0228,49751247.4488,-84921.8900,49744322.9958,2116.5282,-2870.9014,-3333.2764,4565.7993,-4466.2263,1743.2184,-1225.2928,5401.5096,-2874.6702,-3036.5462,-351650.7920,-373637.7859,-355116.1481,-355870.1168,-358440.8833,-358001.7510,-365044.6783,-362359.0895,-84187200.5008,-84199136.1355,-84211813.6093,-84194360.2306,-361252.9410,-84200075.5633,-3195.2242,5451.8676,3403.9963,-3579.3261,4954.5715,-4174.9765,5508.3785,-3441.0128,-3207.6838,-2478.5085,-74351.9217,-79275.2230,-78114.4489,-74436.9087,-72823.7835,-82818.7533,-86173.5195,-78481.0754,28017314.5437,27987199.8774,28007121.6585,28017125.0866,-78234.3814,28015671.9094,
900.000,5242.0082,1271.8476,3336.1124,-3015.0965,-3681.2801,-3541.2114,3077.9903,3379.3834,-6445.9622,6336.7759,-63335.3860,-91376.1285,-76925.7258,-75310.7814,-83643.4509,-81260.1026,-77098.4343,-75922.3801,51592038.2035,51572028.4696,51555239.5432,51582937.3383,-77272.6306,51576340.1287,431.5872,-4297.6290,-4319.0196,5888.8638,-4346.7179,2896.1717,-3201.5105,3793.1458,-1885.2084,-2824.2656,-352958.8602,-375573.9615,-356830.3238,-357649.6462,-360154.5013,-359735.6628,-366676.2657,-363884.0880,-83077888.4017,-83089724.9828,-83103066.2513,-83084605.1654,-362958.9251,-83090824.2229,-4481.6412,5133.9724,4280.2287,-2019.4368,3901.3033,-5106.2788,5281.1572,-4657.0045,-1573.2131,-282.0233,-74485.6680,-79424.0831,-78146.6032,-74734.4264,-72860.0694,-82721.1024,-86426.4286,-79086.5294,28018452.5050,27988242.9486,28007719.1851,28018555.1807,-78367.9187,28016551.0454,
1200.000,4248.8976,-454.7394,1311.5899,-1983.8882,-5205.8020,-1589.3425,1934.5085,3929.4778,-6854.0654,6252.7692,-55875.2314,-83425.4725,-69128.8225,-67610.3480,-75984.4625,-73609.6601,-69429.9314,-68371.6452,53399249.9153,53379528.4452,53362977.0488,53389853.2324,-69589.1971,53383632.9841,-1332.4627,-5318.6493,-4928.6493,6620.5925,-3835.0985,3809.7075,-4878.2284,1805.5644,-724.2921,-2301.5585,-354110.4868,-377341.7739,-358386.2908,-359271.6443,-361707.6657,-361312.2878,-368145.8882,-365179.8820,-81928725.3498,-81940450.1187,-81954448.8342,-81935038.3322,-364502.9296,-81941718.7679,-5284.6269,4239.5400,4699.6575,-241.9195,2425.8169,-5474.2033,4482.4657,-5366.7658,232.2513,1944.4892,-74619.6763,-79572.8218,-78179.1258,-75037.1601,-72899.7779,-82617.0865,-86674.2000,-79636.9013,28019589.6566,27989290.7075,28008318.7108,28019975.7054,-78501.4030,28017430.2314,
1500.000,2876.3840,-2097.2590,-834.6487,-757.6594,-6200.7413,503.7796,646.1033,4146.7541,-6573.8313,5478.4484,-48395.9132,-75440.1396,-61301.2261,-59877.7758,-68293.4213,-65922.6330,-61733.9571,-60893.3620,55180868.4653,55161428.4013,55145139.1107,55171133.5904,-61875.0197,55165334.7148,-3005.7417,-5819.8897,-5107.3723,6692.1665,-2966.2188,4394.5930,-6083.6328,-359.9430,512.0915,-1553.7683,-355105.3368,-378940.4516,-359783.3520,-360735.8122,-363099.5920,-362730.9882,-369453.0741,-366270.2401,-80740262.2825,-80751862.7228,-80766511.6234,-80746212.7356,-365884.2721,-80753310.0451,-5518.2622,2868.7914,4617.6928,1561.6759,687.6717,-5238.5685,3198.4723,-5493.8305,2012.4161,3963.5284,-74753.9438,-79721.4375,-78212.2091,-75345.2086,-72942.8821,-82506.6409,-86916.8869,-80101.5753,28020725.8820,27990343.2194,28008920.3036,28021384.7790,-78634.8342,28018309.4676,
1800.000,1263.8855,-3496.4642,-2894.4707,561.1602,-6573.3298,2524.6618,-672.1232,4010.9301,-5636.3204,4088.6220,-40900.6946,-67423.7402,-53446.3783,-52116.5318,-60573.7991,-58201.7746,-54013.9363,-53473.4443,56936039.4162,56916873.4357,56900870.5468,56925929.0479,-54133.5424,56920590.7415,-4422.8940,-5737.9706,-4837.0728,6101.8185,-1808.3243,4588.1422,-6691.5787,-2484.8631,1719.7528,-688.7654,-355943.1417,-380369.3000,-361020.8774,-362041.9675,-364329.5729,-363991.1968,-370597.4175,-367180.9634,-79513068.9829,-79524532.8390,-79539823.7559,-79518699.7265,-367102.3430,-79526167.7528,-5157.6383,1175.5885,4043.1223,3196.6369,-1124.9416,-4425.1893,1567.9986,-5024.5916,3573.4890,5559.8908,-74888.4676,-79869.9286,-78246.0439,-75658.6691,-72989.3566,-82389.7105,-87154.5396,-80457.2208,28021861.0648,27991400.5505,28009524.0315,28022780.8095,-78768.2124,28019188.7539,
2100.000,-430.5692,-4521.7880,-4668.8149,1858.7159,-6294.6294,4269.3736,-1905.9603,3529.9110,-4139.5014,2228.3234,-33392.8413,-59379.8987,-45567.7338,-44330.1106,-52829.0783,-50449.7910,-46273.2977,-46091.0664,58663921.0114,58645021.3351,58629328.8324,58653402.7856,-46368.2212,58648559.1620,-5439.1556,-5068.5373,-4138.1677,4914.4612,-458.1879,4360.9448,-6635.3471,-4355.2213,2794.7944,178.0072,-356623.7005,-381627.7013,-362098.3047,-363190.0505,-365396.9779,-365092.4190,-371578.5786,-367937.5244,-78247733.8052,-78259049.1015,-78274972.9679,-78253088.7819,-368156.6053,-78260880.1671,-4241.3266,-649.7647,3037.1736,4486.4653,-2815.9003,-3123.2184,-232.3710,-4009.6379,4745.6196,6563.9526,-75023.2449,-80018.2935,-78280.8196,-75977.6355,-73039.1774,-82266.2535,-87387.2060,-80689.0210,28022995.0893,27992462.7680,28010129.9631,28024162.4612,-78901.5374,28020068.0903,
2400.000,-2045.5421,-5083.6108,-5987.0691,3019.3824,-5401.3992,5564.0517,-2951.8200,2739.8062,-2237.5074,96.8917,-25875.6197,-51312.2522,-37668.7589,-36522.0372,-45062.7502,-42669.3326,-38515.4725,-38720.6227,60363684.5789,60345042.9799,60329684.5047,60352730.9039,-38582.5226,60348411.1557,-5945.1080,-3868.3923,-3068.3841,3254.1722,966.7863,3721.2514,-5915.3781,-5782.9302,3642.2653,938.6393,-357146.8787,-382715.1156,-363015.1392,-364180.1316,-366301.2541,-366034.2339,-372396.2840,-368563.0279,-76944863.3938,-76956018.4528,-76972565.3134,-76949987.2727,-369046.5956,-76958053.8602,-2867.4976,-2402.1730,1707.1047,5292.1118,-4202.7345,-1475.8681,-2007.6044,-2558.6218,5401.4824,6869.4479,-75158.2730,-80166.5306,-78316.7239,-76302.1952,-73092.3218,-82136.2463,-87614.9315,-80791.2110,28024127.8405,27993529.9401,28010738.1672,28025528.6231,-79034.8092,28020947.4767,
