sl_5_5400_20270319 Coordinates.csv
2027/03/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:41 2024,
Start: 2027/03/19 07:47:00.00, Stop: 2027/03/19 09:17:00.00,
TIME_UNITS,STARLINK-30596 - X-Coordinate,STARLINK-2534 - X-Coordinate,STARLINK-31542 - X-Coordinate,STARLINK-5842 - X-Coordinate,STARLINK-30857 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30596 - Y-Coordinate,STARLINK-2534 - Y-Coordinate,STARLINK-31542 - Y-Coordinate,STARLINK-5842 - Y-Coordinate,STARLINK-30857 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30596 - Z-Coordinate,STARLINK-2534 - Z-Coordinate,STARLINK-31542 - Z-Coordinate,STARLINK-5842 - Z-Coordinate,STARLINK-30857 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4307.5235,-906.1630,4580.9681,3258.2655,-4427.6211,313290.5517,310808.7286,314215.3761,316089.5793,309539.4074,311587.7105,318128.9039,317931.3312,91158338.8573,91163421.3785,91171642.2002,91150622.9366,316437.6336,91159961.1002,3911.7604,6852.5449,4622.9459,6052.2547,3355.9772,-146944.0436,-173619.7841,-148809.7635,-148698.9781,-154335.5054,-153009.1864,-158082.4314,-154845.7356,-57618887.4946,-57598193.5673,-57590729.8232,-57599715.3816,-154536.0363,-57599158.4621,-3632.7824,158.0937,2037.2638,970.2631,4122.7342,101127.5401,101414.4660,101313.0244,105374.7867,106566.5655,96367.8303,93616.3760,100374.9803,34424958.8594,34440406.7480,34415445.2037,34429568.7130,101334.2488,34419907.7036,
300.000,4471.1692,323.3618,5180.3510,3779.5996,-2617.0298,316281.4553,314372.6825,317533.7523,319338.9318,312726.5759,314765.4846,321306.7695,320870.1055,92399415.3945,92404297.3879,92412417.4104,92391538.5363,319649.5700,92400966.3870,2055.5855,6710.7878,2954.8541,5708.6586,4410.6235,-140589.0725,-167062.9473,-142095.2075,-142081.2561,-147675.3324,-146370.2559,-151342.0576,-147984.2060,-55611419.0532,-55591017.0935,-55582731.1138,-55592778.2004,-147861.1336,-55591624.5081,-4778.7119,-1638.4814,3303.0307,-1156.5522,4641.8696,100970.1564,101277.4723,101295.2458,105100.4162,106549.6682,96468.5986,93368.5903,99882.3976,34425691.2906,34441604.5067,34416943.5345,34430342.5496,101214.6877,34420879.7444,
600.000,4231.6000,1539.0376,5281.1051,3928.7155,-564.7060,319147.1163,317798.6288,320712.7048,322450.3253,315774.8899,317808.1340,324340.7059,323570.4708,93596290.5354,93600985.1993,93608960.9460,93588286.6830,322720.7240,93597767.5096,-27.2913,5903.5175,972.0942,4775.3084,5078.8595,-134179.3786,-160431.9603,-135317.3812,-135399.7961,-140949.4312,-139667.1231,-144535.8068,-141060.9139,-53577219.5273,-53557117.4622,-53548020.4979,-53559114.4201,-141119.4277,-53557362.1257,-5397.9668,-3258.3239,4197.4033,-3160.1054,4661.9194,100812.9077,101140.4001,101277.2388,104820.9103,106529.1721,96575.4723,93125.9117,99488.0056,34426421.5232,34442793.6155,34418446.3141,34431101.2418,101095.0515,34421851.7621,
900.000,3620.6497,2638.1422,4881.5140,3714.4563,1528.5474,321886.9927,321085.0035,323750.8437,325422.4985,318682.8868,320714.8039,327229.4029,326059.6128,94748388.7093,94752909.6032,94760698.1480,94740292.1713,325649.7052,94749789.0144,-2125.8001,4515.3037,-1125.7456,3335.7015,5295.4953,-127717.5911,-153729.7238,-128479.2454,-128657.8592,-134160.6818,-132902.5849,-137666.8556,-134095.7445,-51517262.0080,-51497467.1972,-51487572.7753,-51499694.9371,-134313.8874,-51497344.5227,-5422.6743,-4527.1995,4619.9226,-4827.3270,4180.7072,100655.8461,101003.2504,101258.8100,104536.1729,106505.1068,96688.5256,92888.2824,99210.6089,34427149.6664,34443974.2159,34419952.9799,34431844.9749,100975.3404,34422823.7567,
1200.000,2701.0152,3525.8428,4026.6342,3179.3440,3459.4959,324500.6453,324230.3034,326646.8396,328254.2589,321449.1703,323484.7401,329971.6187,328369.6133,95855155.7647,95859516.7819,95867075.8833,95847001.1008,328435.1857,95856476.8714,-4025.1606,2688.2335,-3125.3626,1527.7025,5034.5818,-121206.3394,-146959.1719,-121583.7851,-121858.7708,-127311.9974,-126079.4476,-130738.3988,-127105.3986,-49432531.9757,-49413051.2048,-49402375.0831,-49415502.9980,-127447.5106,-49412557.2913,-4849.9214,-5309.1643,4523.1580,-5981.7005,3249.8487,100499.0316,100866.0242,101239.7667,104246.1072,106477.5004,96807.8282,92655.6472,99060.4717,34427875.8304,34445146.4506,34421462.9494,34432573.9427,100855.5544,34423795.7283,
1500.000,1559.9387,4122.9019,2803.0626,2392.5793,5042.3067,326987.7436,327233.0868,329399.4235,330944.4833,324072.4114,326117.2951,332566.1806,330535.0600,96916059.2347,96920274.5758,96927562.8093,96907881.1400,331075.9008,96917298.7404,-5528.5486,606.8156,-4821.5118,-470.1895,4312.6286,-114648.2474,-140123.2707,-114634.0080,-115005.9249,-120406.3220,-119200.5246,-123753.6493,-120102.4223,-47324026.8293,-47304866.3041,-47293426.4164,-47307533.7319,-120523.3229,-47303997.9370,-3742.1437,-5520.7377,3917.9289,-6501.5454,1969.3384,100342.5337,100728.7226,101219.9171,103950.6170,106446.3798,96933.4421,92427.9536,99039.0041,34428600.1265,34446310.4634,34422975.6225,34433288.3492,100735.6937,34424767.6767,
1800.000,301.3314,4372.3199,1330.1803,1441.1255,6126.6882,329348.0742,330091.9747,332007.3875,333492.1176,326551.3480,328611.9341,335011.9849,332590.6421,97930588.5943,97934672.7405,97941649.6267,97922421.7794,333570.6496,97931744.2273,-6477.5117,-1520.7954,-6038.1725,-2456.6203,3188.1780,-108045.9283,-133225.0171,-107632.9435,-108102.7885,-113446.6294,-112268.6335,-116715.8362,-113094.6278,-45192755.4089,-45173920.7505,-45161737.1433,-45176793.6761,-113544.3761,-45172675.4006,-2220.7900,-5139.3655,2872.1350,-6332.1584,476.9109,100186.4335,100591.3467,101199.0709,103649.6081,106411.7704,97065.4192,92205.1520,99138.8912,34429322.6665,34447466.3986,34424490.3834,34433988.4098,100615.7583,34425739.6021,
2100.000,-963.2273,4244.6020,-251.3532,420.1141,6612.4768,331581.5501,332805.6508,334469.5849,335896.1765,328884.7854,330968.2425,337307.9975,334568.7951,98898255.5056,98902223.1928,98908849.3219,98890134.5742,335918.2956,98899325.1293,-6769.2054,-3483.3982,-6647.1071,-4227.4270,1757.4789,-101401.9778,-126267.4376,-100583.6411,-101152.9076,-106435.9215,-105286.5929,-109628.2044,-106084.8951,-43039737.5133,-43021233.7538,-43008328.5144,-43024300.2966,-106513.7471,-43019609.5760,-453.5422,-4205.6750,1503.2806,-5491.1523,-1066.8363,100030.8255,100453.8976,101177.0396,103342.9910,106373.6962,97203.7966,91987.1952,99344.6031,34430043.5633,34448614.4007,34426006.6025,34434674.3529,100495.7484,34426711.5043,
2400.000,-2124.0474,3741.3178,-1792.9216,-576.4805,6459.0199,333688.2217,335372.8626,336784.9307,338155.7426,331071.5966,333185.9348,339453.2540,336497.4419,99818594.0534,99822460.2466,99828697.3976,99810553.3763,338117.7671,99819575.6703,-6368.3292,-5087.4858,-6581.8256,-5596.3547,146.4291,-94718.9649,-119253.5866,-93489.1697,-94159.9140,-99377.2266,-98257.2196,-102494.0130,-99071.3354,-40866003.4120,-40847834.9912,-40834232.1680,-40851081.5036,-99434.5363,-40845830.8220,1363.9718,-2819.4189,-34.6671,-4066.8309,-2495.9463,99875.8209,100316.3762,101153.6366,103030.6832,106332.1798,97348.5919,91774.0384,99633.2606,34430762.9303,34449754.6140,34427523.6391,34435346.4220,100375.6639,34427683.3834,
