sl_20_86400_20270102 Coordinates.csv
2027/01/02 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:09 2024,
Start: 2027/01/02 07:47:00.00, Stop: 2027/01/03 07:47:00.00,
TIME_UNITS,STARLINK-31288 - X-Coordinate,STARLINK-5610 - X-Coordinate,STARLINK-11213 [DTC] - X-Coordinate,STARLINK-5197 - X-Coordinate,STARLINK-5694 - X-Coordinate,STARLINK-31039 - X-Coordinate,STARLINK-4732 - X-Coordinate,STARLINK-31224 - X-Coordinate,STARLINK-6308 - X-Coordinate,STARLINK-5921 - X-Coordinate,STARLINK-30877 - X-Coordinate,STARLINK-31668 - X-Coordinate,STARLINK-5777 - X-Coordinate,STARLINK-1730 - X-Coordinate,STARLINK-4318 - X-Coordinate,STARLINK-3815 - X-Coordinate,STARLINK-2737 - X-Coordinate,STARLINK-6051 - X-Coordinate,STARLINK-1522 - X-Coordinate,STARLINK-5162 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31288 - Y-Coordinate,STARLINK-5610 - Y-Coordinate,STARLINK-11213 [DTC] - Y-Coordinate,STARLINK-5197 - Y-Coordinate,STARLINK-5694 - Y-Coordinate,STARLINK-31039 - Y-Coordinate,STARLINK-4732 - Y-Coordinate,STARLINK-31224 - Y-Coordinate,STARLINK-6308 - Y-Coordinate,STARLINK-5921 - Y-Coordinate,STARLINK-30877 - Y-Coordinate,STARLINK-31668 - Y-Coordinate,STARLINK-5777 - Y-Coordinate,STARLINK-1730 - Y-Coordinate,STARLINK-4318 - Y-Coordinate,STARLINK-3815 - Y-Coordinate,STARLINK-2737 - Y-Coordinate,STARLINK-6051 - Y-Coordinate,STARLINK-1522 - Y-Coordinate,STARLINK-5162 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31288 - Z-Coordinate,STARLINK-5610 - Z-Coordinate,STARLINK-11213 [DTC] - Z-Coordinate,STARLINK-5197 - Z-Coordinate,STARLINK-5694 - Z-Coordinate,STARLINK-31039 - Z-Coordinate,STARLINK-4732 - Z-Coordinate,STARLINK-31224 - Z-Coordinate,STARLINK-6308 - Z-Coordinate,STARLINK-5921 - Z-Coordinate,STARLINK-30877 - Z-Coordinate,STARLINK-31668 - Z-Coordinate,STARLINK-5777 - Z-Coordinate,STARLINK-1730 - Z-Coordinate,STARLINK-4318 - Z-Coordinate,STARLINK-3815 - Z-Coordinate,STARLINK-2737 - Z-Coordinate,STARLINK-6051 - Z-Coordinate,STARLINK-1522 - Z-Coordinate,STARLINK-5162 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3185.4730,5088.8348,471.1541,1643.7512,5216.4015,1366.1951,-3146.1354,-4804.9165,-6454.8589,5988.8399,-1362.1621,6166.6163,2253.8151,1630.0453,5749.8063,-2658.2213,-4308.1084,2908.4596,1513.3125,-1583.2954,-365559.6507,-390535.5311,-368703.6123,-367817.0708,-375008.2544,-373037.7639,-376336.4738,-373616.8514,-74881419.2985,-74856618.5073,-74860965.4380,-74872402.4245,-373329.3773,-74866922.6934,3921.1506,4641.8330,-5499.4225,4022.5531,1269.5818,-5237.7739,2811.5702,-3674.7714,-696.8670,-3218.8146,-5207.0724,-2247.6342,-4791.7223,-3805.1850,3237.6409,-4656.5634,-2615.9194,-5780.7685,-3876.1798,-4156.4912,-4618.1022,-12801.4579,-5386.1574,-7530.7344,-2751.5862,-4383.4125,-12031.0894,-11157.8852,-109595872.9168,-109588069.3635,-109594425.5187,-109576291.2915,-9421.0661,-109585234.2611,4611.9010,734.9994,3846.8366,-5376.9640,-4382.9872,-4315.6814,-5490.7020,3241.6836,-2440.0886,1432.0747,4338.8990,1829.8446,-4486.7403,-5463.1498,2135.5906,4112.8778,4586.7320,-2535.6578,-5487.0985,5265.1563,-135879.0656,-134836.1409,-136117.7056,-131623.3358,-130751.8722,-141061.1110,-143499.2204,-135975.5187,25534190.2201,25538409.6308,25511836.7128,25532962.9647,-135892.1235,25524492.3845,
3600.000,-1526.2893,-5845.2350,3512.1625,-5288.3923,-4622.7805,494.3201,-255.9409,4999.7043,4613.5709,-5244.7044,4687.4781,-2788.8707,1813.4359,2675.7752,-3923.9051,4251.6294,3877.0278,-2808.3782,2224.3049,4841.8430,-355537.2348,-375590.4150,-353438.2175,-353960.7370,-360739.5803,-359024.9347,-361249.0658,-359014.7132,-43872441.6872,-43851212.1168,-43845393.9041,-43868030.0743,-358786.3560,-43857271.0416,-4155.7797,-2384.6105,2270.1601,-3528.8870,2828.4780,6888.3038,-5381.4269,-559.3807,-2354.9420,2971.0254,2685.3420,4311.0710,5203.4060,5019.7956,-4802.0641,-135.8132,-2205.9946,5852.6835,5588.4369,1112.2623,-96906.9373,-109972.3149,-99835.0639,-101657.6140,-95922.7457,-97799.5473,-104572.5915,-100918.9976,-125222553.3764,-125212645.8108,-125217782.6121,-125206316.2649,-102699.1563,-125211091.5993,-5229.2518,2841.1391,-5280.8100,2696.5250,4304.3096,442.3729,4333.5103,-4676.5352,4597.5415,3446.6766,-4330.1017,-4489.7022,4203.5028,3806.4218,3109.3308,-5259.9153,-5166.1796,-2485.8649,3334.0922,-4795.0667,-137500.2786,-136179.8433,-136094.1083,-134958.9737,-130847.2073,-139223.4853,-145926.2584,-136725.3671,25522204.9420,25533050.2098,25507272.2528,25519389.3984,-137055.0798,25514731.0041,
7200.000,5230.6125,4941.1894,-6327.0868,6309.0178,3382.3489,-1974.5420,2507.7235,-4220.6540,-1877.1629,1484.5938,-6728.3822,-1712.9419,-4890.7518,-4946.7619,214.9783,-4886.8081,-3002.2683,589.4096,-4153.7941,-6681.3164,-322635.7140,-336675.8392,-315658.3504,-318482.3799,-323545.3278,-321455.7933,-323682.0273,-320641.0348,-9883071.8444,-9866010.5714,-9852969.0418,-9878517.2861,-321336.4056,-9867686.6517,3889.4779,-1267.9383,1021.2373,2260.9910,-5831.0236,-5512.2468,6428.9389,4590.6365,5359.2326,-2381.5114,-71.9671,-5438.0135,-4714.5626,-4706.9040,2274.3304,4219.1859,5836.0423,-3422.5232,-5388.7817,1227.8677,-186016.4425,-200385.5832,-187898.7981,-189975.3884,-182602.5867,-186637.4162,-190221.3575,-190760.1041,-132266917.0145,-132256933.7694,-132255657.0334,-132256150.5028,-189283.2529,-132254348.7390,2086.3248,-4692.6702,2058.5170,1667.0124,-1599.7002,3676.3581,-513.0818,2865.2895,-3982.9819,-6364.9457,1607.8723,3728.9504,-1406.2050,532.0268,-6558.5357,2004.2281,1852.7222,6004.5328,1023.3368,1208.6523,-138966.7572,-137521.2863,-136316.6939,-139014.0315,-131408.9916,-136702.8116,-147658.5190,-138888.3946,25509757.2157,25526325.9312,25503788.6034,25504623.9378,-138206.6811,25504991.2038,
10800.000,-5951.9029,-3231.5991,5270.5811,-4747.8102,-1213.0556,3712.2633,-3538.6343,2331.6313,-702.1613,3113.6145,6235.3470,4849.7674,5961.2795,4814.7052,1525.2687,3063.4026,1093.9423,3310.5240,4386.1279,5559.4532,-263255.7846,-276266.2594,-257724.4113,-265656.0576,-265790.0193,-261842.4365,-266121.7960,-264468.8520,24757861.5203,24771339.5937,24785977.4970,24768715.2773,-263407.4289,24772921.3162,-2248.3106,4915.4749,-2962.8243,494.5808,6488.0456,1871.4739,-4695.8981,-6392.5091,-6833.1521,2777.6628,-2137.4692,4786.8510,2739.9234,1834.7561,2934.6696,-5277.5059,-6107.4508,836.8828,2420.2784,-2618.5896,-266350.4235,-278201.9635,-263941.7108,-265551.0437,-257178.3463,-266142.9637,-263720.2067,-262470.4098,-130252708.8208,-130244726.3495,-130234496.2657,-130244828.4071,-263650.5509,-130239014.9310,2522.3920,3648.9906,2953.4357,-5001.2204,-2108.6988,-5537.2186,-3656.4531,914.9843,933.2242,5545.9488,2095.8874,-155.1368,-2260.6710,-4519.8992,6089.1703,2907.0237,2825.1183,-6057.4028,-4724.6499,3128.4603,-139134.2109,-138857.7410,-137034.3555,-140499.6484,-132422.6100,-138191.0637,-148735.0614,-138462.5153,25497022.4112,25518442.3033,25500512.4251,25490244.3154,-139346.8465,25495272.9824,
14400.000,4097.6012,1235.8996,-611.3724,2126.8860,-1869.5928,-5344.9024,4084.3648,836.1532,2754.1032,-5704.2369,-3306.0648,-5549.4770,-5191.2076,-3471.8791,-59.1670,1294.5634,2232.5946,-6458.2882,-3919.5104,-1825.4536,-183296.1917,-198232.7380,-183314.6821,-193794.8257,-191161.9047,-186117.8604,-192200.3471,-187576.8539,57678487.6138,57689902.3268,57700300.9809,57697462.6934,-188732.0114,57692742.9351,-1221.9409,-6804.9888,3995.2779,-4085.4238,-4912.6842,1931.5454,718.8580,5463.9514,5773.8236,-3660.1979,4078.9438,-1757.7091,647.1994,2644.5828,-6632.5873,3850.4011,3514.2274,305.2404,2103.2226,3792.3397,-322596.9628,-338401.0828,-323044.6718,-322628.4257,-314863.1509,-325098.6349,-320572.0348,-321698.9528,-119324120.4371,-119319774.0253,-119301591.0323,-119310911.8641,-321067.9758,-119309551.2661,-5353.4241,-384.9351,-5389.0808,5139.4299,4501.1542,3938.8862,5528.7891,-4076.8436,2661.8245,-1543.6239,-4513.4333,-3554.3583,4544.1928,5268.8779,-2055.5930,-5409.1946,-5408.8566,2533.5734,5240.2692,-5474.4921,-138949.8101,-140186.9510,-138360.2434,-139079.7847,-133898.3565,-143108.9551,-149158.1048,-141671.8311,25484195.8876,25509636.7776,25496389.1769,25480161.5758,-140475.4962,25485576.3386,
18000.000,-1490.6159,1164.6651,-4212.9358,55.1505,5056.3119,5565.6637,-4521.8483,-4417.2284,-4469.7451,5182.0199,-592.7920,4310.5312,3514.0178,2012.8005,-2195.0932,-5590.5546,-5571.4391,6494.0305,3234.1208,-2391.3824,-94330.9321,-107589.2315,-97220.2454,-108308.3590,-104409.3726,-99183.4268,-106474.6522,-103297.0841,86626304.2892,86637788.0417,86640097.3743,86644200.3848,-102106.5916,86639462.2903,5076.4863,6069.2450,-4253.9471,6601.2136,2295.1589,-4108.9589,3393.7142,-2854.9869,-2534.0631,3145.7552,-5532.5830,-2664.2372,-4351.6295,-6133.8660,5731.1832,-1722.6280,-251.4338,-404.0507,-5634.8961,-4857.0155,-355414.3609,-377107.8894,-361361.2535,-359408.1184,-351997.0405,-361604.2523,-357284.4924,-357657.9409,-100235529.3607,-100235704.4032,-100213141.2852,-100213595.4393,-357893.2366,-100220539.2654,4335.8124,-3137.4296,3073.7925,-2043.5901,-4146.6126,79.4635,-3995.6768,4405.5313,-4660.5469,-3407.8332,4104.2575,4550.6069,-4107.8500,-2296.6376,-3244.6108,3384.4703,3918.7821,2423.4638,-2275.9427,4269.6401,-139275.5661,-141506.9604,-140241.4195,-138037.4558,-135874.8432,-147167.4027,-148893.8938,-140254.2603,25471480.3414,25500114.5509,25490696.4132,25476406.5033,-141592.5517,25475901.2713,
21600.000,-570.6342,-3845.8620,5847.1264,-1631.9080,-6809.7237,-3302.3647,4081.0200,6654.0705,5625.6326,-2836.6959,3684.5195,-2166.2457,-1519.8660,-227.2427,1810.3391,6596.6746,6499.8317,-3297.9007,-1660.8542,4877.0816,-1586.5485,-10164.4595,-5029.5694,-15745.4149,-10997.0411,-6460.3655,-14122.1464,-8237.9543,109622326.1931,109636272.5081,109629333.9447,109632333.5309,-9083.1119,109634356.8222,-6819.7795,-3297.2519,2722.0533,-6281.1076,286.6967,4517.3448,-5589.4226,8.2769,-1336.5108,-202.1828,5742.9182,6110.3257,6663.6306,6437.3301,-1236.1947,-312.4340,-2009.5441,1160.5223,6293.7856,4869.9164,-364838.5070,-391844.0074,-376415.0775,-373512.9275,-366301.3532,-374801.3650,-371535.9669,-371612.0814,-74299461.9205,-74304126.3112,-74281553.7224,-74276504.4154,-371805.5997,-74284590.3880,-243.0600,4714.4221,1923.3206,-2379.4803,1228.3003,-4078.0443,-45.1114,-1699.9962,3815.6715,6328.4487,-1156.9543,-2110.8232,1178.5126,-2337.8238,6573.7697,1447.7794,485.2857,-6011.2477,-2241.1702,-337.8615,-139842.3314,-142815.9913,-142473.0238,-137557.3333,-138429.8998,-150305.4071,-147866.2434,-144264.2381,25459072.6794,25490037.3664,25483244.8142,25472882.7519,-142697.9352,25466247.7791,
25200.000,2284.9503,6029.2851,-4064.6918,3174.1690,6015.5697,-847.0886,-1848.7802,-6040.8990,-5498.9642,936.3945,-5134.7318,-491.3008,-716.5138,-2363.3945,1857.2700,-3573.4570,-3827.6353,-878.8217,-1293.1598,-5064.8025,89464.1404,87779.0785,87272.5575,77618.9192,83324.9554,86270.7688,79488.6586,83775.2349,125096414.3533,125115114.1016,125099967.2014,125100522.7454,84387.0058,125107558.0439,5029.1862,12.4041,1140.5116,3137.4858,-2422.6677,-4074.2583,5306.3545,2416.8195,4168.1521,-4003.5812,-3891.5526,-6516.7398,-6449.2505,-3651.4081,-2855.1667,2662.9471,3349.9157,-3278.8763,-4270.0742,-2695.4070,-351111.8857,-381687.5793,-367288.2641,-363933.8889,-357130.8253,-364406.4811,-362211.6738,-362358.8025,-43296361.4922,-43304522.9717,-43285729.3551,-43279438.6309,-361951.7837,-43282091.9378,-4051.6985,-3416.5912,-5249.5134,5262.9893,2424.4107,5517.9709,4027.6085,-2197.1887,-673.9155,-5609.7608,-2532.5336,-1949.1409,2439.7835,5280.9324,-6053.6914,-5089.0899,-4551.2038,6049.5552,5228.7920,-3841.7976,-140552.2754,-144112.3496,-144753.1550,-137583.5552,-141696.3577,-152662.9330,-145959.0931,-142154.1796,25447151.2662,25479529.2595,25474201.6982,25466536.1836,-143791.5700,25456615.8606,
28800.000,-4080.1628,-6421.7429,1065.0236,-4848.8195,-2920.0007,4778.7831,-1973.4055,2729.8437,3386.5589,-403.1450,5133.9507,3413.3213,3304.3221,5174.0252,-5754.5268,-1012.7468,-903.8782,3406.1599,4799.3907,3909.2824,173445.9983,179953.9122,173740.8645,165662.4099,173014.1377,173281.6855,169689.4431,172404.8277,131994523.0332,132019810.6257,131998799.9746,131998219.0755,172333.7157,132005227.5101,-839.1391,2599.3424,-5344.3527,955.4510,4276.1658,3525.6731,-3661.5122,-4340.1993,-5313.8770,6752.1841,220.5348,3791.1368,4003.0373,-76.7712,3367.1176,-4965.5444,-4330.2540,5473.9331,1369.9999,-1334.1013,-315608.7743,-347331.2013,-334670.1740,-331235.2290,-326141.7524,-331339.6265,-329128.3648,-328574.2020,-9352361.5957,-9362148.5887,-9349675.3085,-9343812.2874,-328997.8308,-9338994.8567,5423.5972,2.0704,3946.8910,-4833.6789,-4606.7813,-3556.6992,-5536.0804,4558.7443,-2898.8626,1587.4655,4624.1822,4511.9644,-4607.4486,-4494.0741,1912.0319,4469.1733,5182.7166,-2596.2946,-4744.0488,5517.1525,-141359.8534,-145394.3432,-146763.7596,-138075.7464,-145681.5162,-154325.2294,-143368.7127,-146623.7492,25435864.3731,25468685.1916,25463862.5955,25457375.0818,-144873.3805,25447005.5147,
