sl_50_86400_20271123 Contact Analysis.csv
2027/11/23 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:36 2024,
Start: 2027/11/23 07:47:00.00, Stop: 2027/11/24 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2283 - STARLINK-3126,64748.014,86400.000,21651.986,
Contact STARLINK-2283 - STARLINK-4318,24944.414,25415.197,470.783,
Contact STARLINK-2283 - STARLINK-4318,39046.600,39729.147,682.546,
Contact STARLINK-2283 - STARLINK-4318,50356.105,54011.791,3655.685,
Contact STARLINK-2283 - STARLINK-4318,64521.002,65404.061,883.058,
Contact STARLINK-2283 - STARLINK-4318,78737.734,79602.346,864.612,
Contact STARLINK-2283 - STARLINK-30997,67099.028,86400.000,19300.972,
Contact STARLINK-2283 - STARLINK-4646,2913.829,10214.063,7300.234,
Contact STARLINK-2283 - STARLINK-4646,11477.026,18603.274,7126.248,
Contact STARLINK-2283 - STARLINK-4646,28709.231,32519.315,3810.084,
Contact STARLINK-2283 - STARLINK-4385,17905.591,18481.446,575.855,
Contact STARLINK-2283 - STARLINK-4385,32191.854,32617.866,426.012,
Contact STARLINK-2283 - STARLINK-1504,0.000,96.634,96.634,
Contact STARLINK-2283 - STARLINK-1504,10454.122,11207.803,753.681,
Contact STARLINK-2283 - STARLINK-1504,21495.150,22248.617,753.467,
Contact STARLINK-2283 - STARLINK-30269,49689.531,50873.062,1183.531,
Contact STARLINK-2283 - STARLINK-30269,57913.144,68387.738,10474.594,
Contact STARLINK-2283 - STARLINK-30269,68981.207,82677.200,13695.993,
Contact STARLINK-2283 - STARLINK-30269,83094.788,86400.000,3305.212,
Contact STARLINK-2283 - STARLINK-5034,3420.322,4354.087,933.765,
Contact STARLINK-2283 - STARLINK-5034,17529.993,18524.610,994.617,
Contact STARLINK-2283 - STARLINK-5034,31660.575,32673.454,1012.880,
Contact STARLINK-2283 - STARLINK-5034,42989.893,43967.898,978.005,
Contact STARLINK-2283 - STARLINK-5034,57184.023,58053.941,869.918,
Contact STARLINK-2283 - STARLINK-5034,71404.895,72113.156,708.260,
Contact STARLINK-2283 - STARLINK-5824,67633.369,68555.133,921.764,
Contact STARLINK-2283 - STARLINK-5824,72864.016,86400.000,13535.984,
Contact STARLINK-2283 - STARLINK-1538,21331.150,21782.230,451.080,
Contact STARLINK-2283 - STARLINK-1538,46593.661,47236.209,642.547,
Contact STARLINK-2283 - STARLINK-1538,60647.251,61358.322,711.071,
Contact STARLINK-2283 - STARLINK-1538,71893.296,72652.710,759.415,
Contact STARLINK-2283 - STARLINK-1538,85954.087,86400.000,445.913,
Contact STARLINK-2283 - STARLINK-30867,46702.136,47152.262,450.126,
Contact STARLINK-2283 - STARLINK-30867,60692.333,61541.168,848.835,
Contact STARLINK-2283 - STARLINK-30867,71964.285,75824.875,3860.590,
Contact STARLINK-2283 - STARLINK-30867,86119.546,86400.000,280.454,
Contact STARLINK-2283 - STARLINK-4515,0.000,3833.554,3833.554,
Contact STARLINK-2283 - STARLINK-1117,0.000,14854.893,14854.893,
Contact STARLINK-2283 - STARLINK-5565,0.000,263.407,263.407,
Contact STARLINK-2283 - STARLINK-5605,32901.781,79905.157,47003.376,
Contact STARLINK-2283 - STARLINK-30703,3093.014,3741.371,648.357,
Contact STARLINK-2283 - STARLINK-30703,14298.616,15018.801,720.185,
Contact STARLINK-2283 - STARLINK-30703,28323.366,29098.023,774.657,
Contact STARLINK-2283 - STARLINK-30703,39535.317,40369.011,833.694,
Contact STARLINK-2283 - STARLINK-30703,53542.166,54465.485,923.319,
Contact STARLINK-2283 - STARLINK-30703,64759.415,68536.605,3777.189,
Contact STARLINK-2283 - STARLINK-30703,78793.810,79800.430,1006.620,
Contact STARLINK-2283 - STARLINK-30929,3080.318,4329.700,1249.382,
Contact STARLINK-2283 - STARLINK-30929,11523.170,18412.655,6889.486,
Contact STARLINK-2283 - STARLINK-30929,28401.360,35310.706,6909.345,
Contact STARLINK-2283 - STARLINK-30929,42467.438,43763.054,1295.616,
Contact STARLINK-2283 - STARLINK-30929,53732.845,60642.991,6910.147,
Contact STARLINK-2283 - STARLINK-30929,67830.692,69070.338,1239.646,
Contact STARLINK-2283 - STARLINK-30929,76279.733,83130.752,6851.019,
Contact STARLINK-2283 - STARLINK-5492,21267.298,21830.476,563.178,
Contact STARLINK-2283 - STARLINK-5492,35300.871,36110.593,809.721,
Contact STARLINK-2283 - STARLINK-5492,46569.507,47492.158,922.651,
Contact STARLINK-2283 - STARLINK-5492,60694.445,61679.122,984.677,
Contact STARLINK-2283 - STARLINK-5492,74852.278,75833.534,981.256,
Contact STARLINK-2283 - STARLINK-5492,86208.097,86400.000,191.903,
