sl_100_5400_20270524 Contact Analysis.csv
2027/05/24 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:40 2024,
Start: 2027/05/24 07:47:00.00, Stop: 2027/05/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4151 - STARLINK-4440,0.000,245.232,245.232,
Contact STARLINK-4151 - STARLINK-30496,0.000,547.151,547.151,
Contact STARLINK-4151 - STARLINK-30496,5254.840,5400.000,145.160,
Contact STARLINK-4151 - STARLINK-30754,0.000,5400.000,5400.000,
Contact STARLINK-4151 - STARLINK-2309,0.000,208.380,208.380,
Contact STARLINK-4151 - STARLINK-2309,5022.571,5400.000,377.429,
Contact STARLINK-4151 - STARLINK-31113,0.000,271.037,271.037,
Contact STARLINK-4151 - STARLINK-31113,5190.220,5400.000,209.780,
Contact STARLINK-4151 - STARLINK-1331,0.000,5400.000,5400.000,
Contact STARLINK-4151 - STARLINK-2039,0.000,5400.000,5400.000,
Contact STARLINK-4151 - STARLINK-4005,209.822,5348.041,5138.219,
Contact STARLINK-4151 - STARLINK-5547,0.000,99.028,99.028,
Contact STARLINK-4151 - STARLINK-5547,4832.414,5400.000,567.586,
Contact STARLINK-4151 - STARLINK-2457,0.000,5400.000,5400.000,
Contact STARLINK-4151 - STARLINK-4261,0.000,4504.217,4504.217,
Contact STARLINK-4151 - STARLINK-30361,0.000,5400.000,5400.000,
Contact STARLINK-4151 - STARLINK-5616,0.000,14.466,14.466,
Contact STARLINK-4151 - STARLINK-5616,4993.144,5400.000,406.856,
Contact STARLINK-4151 - STARLINK-5534,3541.902,3782.055,240.153,
Contact STARLINK-4151 - STARLINK-30358,4391.672,5400.000,1008.328,
Contact STARLINK-4151 - STARLINK-3727,0.000,5400.000,5400.000,
Contact STARLINK-4151 - STARLINK-5828,0.000,5400.000,5400.000,
Contact STARLINK-4151 - STARLINK-31167,0.000,492.091,492.091,
Contact STARLINK-4151 - STARLINK-31167,5209.651,5400.000,190.349,
Contact STARLINK-4151 - STARLINK-4031,0.000,5400.000,5400.000,
Contact STARLINK-4151 - STARLINK-3782,0.000,5400.000,5400.000,
Contact STARLINK-4151 - STARLINK-5682,0.000,163.624,163.624,
Contact STARLINK-4151 - STARLINK-5682,4896.683,5400.000,503.317,
Contact STARLINK-4151 - MoonARTEMIS1,1674.046,4460.125,2786.079,
Contact STARLINK-4151 - MoonARTEMIS2,655.755,4432.093,3776.338,
Contact STARLINK-4151 - MoonIOAGEO,659.892,4479.757,3819.865,
Contact STARLINK-4151 - MoonIOAGNO,667.001,4474.428,3807.427,
Contact STARLINK-4151 - MoonIOAGNO 0001,679.606,4490.254,3810.648,
Contact STARLINK-4151 - MoonIOAGSO,649.908,4473.474,3823.566,
Contact STARLINK-4151 - MoonIOAGSO 0001,629.658,4442.198,3812.540,
Contact STARLINK-4151 - MoonLRO,660.615,4462.553,3801.938,
Contact STARLINK-4151 - MarsSat1,0.000,3229.648,3229.648,
Contact STARLINK-4151 - MarsSat1,4178.557,5400.000,1221.443,
Contact STARLINK-4151 - MarsSat2,0.000,3230.420,3230.420,
Contact STARLINK-4151 - MarsSat2,4178.332,5400.000,1221.668,
Contact STARLINK-4151 - MarsSat3,0.000,3230.237,3230.237,
Contact STARLINK-4151 - MarsSat3,4178.274,5400.000,1221.726,
Contact STARLINK-4151 - MarsSat4,0.000,3229.739,3229.739,
Contact STARLINK-4151 - MarsSat4,4178.548,5400.000,1221.452,
Contact STARLINK-6350 - STARLINK-2296,3328.831,4292.031,963.199,
Contact STARLINK-6350 - STARLINK-1456,0.000,5400.000,5400.000,
Contact STARLINK-6350 - STARLINK-1780,3511.501,4446.964,935.463,
Contact STARLINK-6350 - STARLINK-4200,0.000,5400.000,5400.000,
Contact STARLINK-6350 - STARLINK-31100,0.000,5400.000,5400.000,
Contact STARLINK-6350 - STARLINK-30305,0.000,390.112,390.112,
Contact STARLINK-6350 - STARLINK-30305,5042.264,5400.000,357.736,
Contact STARLINK-6350 - STARLINK-6226,0.000,3842.459,3842.459,
Contact STARLINK-6350 - STARLINK-30871,0.000,28.139,28.139,
Contact STARLINK-6350 - STARLINK-5302,0.000,3812.487,3812.487,
Contact STARLINK-6350 - STARLINK-30567,0.000,5400.000,5400.000,
Contact STARLINK-6350 - STARLINK-4644,628.235,4677.889,4049.654,
Contact STARLINK-6350 - STARLINK-6070,4898.885,5400.000,501.115,
Contact STARLINK-6350 - STARLINK-3415,0.000,2927.098,2927.098,
Contact STARLINK-6350 - STARLINK-3415,3797.293,5400.000,1602.707,
Contact STARLINK-6350 - STARLINK-6155,0.000,5400.000,5400.000,
Contact STARLINK-6350 - STARLINK-30989,0.000,659.418,659.418,
Contact STARLINK-6350 - STARLINK-30989,4706.660,5400.000,693.340,
Contact STARLINK-6350 - STARLINK-5320,3218.699,4129.854,911.156,
Contact STARLINK-6350 - STARLINK-11244 [DTC],5323.388,5400.000,76.612,
Contact STARLINK-6350 - STARLINK-6254,0.000,5400.000,5400.000,
Contact STARLINK-6350 - STARLINK-31592,0.000,3703.607,3703.607,
Contact STARLINK-6350 - STARLINK-2627,0.000,384.005,384.005,
Contact STARLINK-6350 - STARLINK-2627,4701.293,5400.000,698.707,
Contact STARLINK-6350 - STARLINK-6198,0.000,572.640,572.640,
Contact STARLINK-6350 - STARLINK-11145 [DTC],0.000,2932.433,2932.433,
Contact STARLINK-6350 - STARLINK-11145 [DTC],4576.992,5400.000,823.008,
Contact STARLINK-6350 - STARLINK-11225 [DTC],3570.709,4444.427,873.719,
Contact STARLINK-6350 - STARLINK-4774,0.000,604.211,604.211,
Contact STARLINK-6350 - STARLINK-4774,4724.285,5400.000,675.715,
Contact STARLINK-6350 - STARLINK-4530,0.000,606.695,606.695,
Contact STARLINK-6350 - STARLINK-4530,5271.449,5400.000,128.551,
Contact STARLINK-6350 - STARLINK-32041,0.000,236.470,236.470,
Contact STARLINK-6350 - STARLINK-31788,0.000,5400.000,5400.000,
Contact STARLINK-6350 - STARLINK-1803,3590.029,3964.148,374.119,
Contact STARLINK-6350 - STARLINK-6271,0.000,420.195,420.195,
Contact STARLINK-6350 - STARLINK-6271,5242.651,5400.000,157.349,
Contact STARLINK-6350 - STARLINK-30422,3596.562,4322.222,725.661,
Contact STARLINK-6350 - MoonARTEMIS1,4044.291,5400.000,1355.709,
Contact STARLINK-6350 - MoonARTEMIS2,0.000,2264.452,2264.452,
Contact STARLINK-6350 - MoonARTEMIS2,3978.644,5400.000,1421.356,
