sl_10_5400_20271113 Contact Analysis.csv
2027/11/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:48 2024,
Start: 2027/11/13 07:47:00.00, Stop: 2027/11/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4167 - STARLINK-4652,2860.715,3722.505,861.789,
Contact STARLINK-4167 - MoonARTEMIS1,0.000,2028.698,2028.698,
Contact STARLINK-4167 - MoonARTEMIS1,4074.032,5400.000,1325.968,
Contact STARLINK-4167 - MoonARTEMIS2,0.000,2017.024,2017.024,
Contact STARLINK-4167 - MoonARTEMIS2,4067.064,5400.000,1332.936,
Contact STARLINK-4167 - MoonIOAGEO,0.000,889.668,889.668,
Contact STARLINK-4167 - MoonIOAGEO,4670.652,5400.000,729.348,
Contact STARLINK-4167 - MoonIOAGNO,0.000,215.240,215.240,
Contact STARLINK-4167 - MoonIOAGNO,4790.800,5400.000,609.200,
Contact STARLINK-4167 - MoonIOAGNO 0001,0.000,2005.026,2005.026,
Contact STARLINK-4167 - MoonIOAGNO 0001,4048.414,5400.000,1351.586,
Contact STARLINK-4167 - MoonIOAGSO,0.000,2025.794,2025.794,
Contact STARLINK-4167 - MoonIOAGSO,4068.757,5400.000,1331.243,
Contact STARLINK-4167 - MoonIOAGSO 0001,0.000,2047.768,2047.768,
Contact STARLINK-4167 - MoonIOAGSO 0001,4091.896,5400.000,1308.104,
Contact STARLINK-4167 - MoonLRO,0.000,1056.595,1056.595,
Contact STARLINK-4167 - MoonLRO,4075.130,5400.000,1324.870,
Contact STARLINK-4167 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4167 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4167 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4167 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30070 - STARLINK-3624,11.268,5236.191,5224.924,
Contact STARLINK-30070 - STARLINK-5798,4517.915,5400.000,882.085,
Contact STARLINK-30070 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30070 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30070 - MoonIOAGEO,0.000,114.193,114.193,
Contact STARLINK-30070 - MoonIOAGEO,4507.508,5400.000,892.492,
Contact STARLINK-30070 - MoonIOAGNO,0.000,110.051,110.051,
Contact STARLINK-30070 - MoonIOAGNO,4616.433,5400.000,783.567,
Contact STARLINK-30070 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30070 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30070 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30070 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30070 - MarsSat1,0.000,4434.948,4434.948,
Contact STARLINK-30070 - MarsSat2,0.000,4435.026,4435.026,
Contact STARLINK-30070 - MarsSat3,0.000,4435.159,4435.159,
Contact STARLINK-30070 - MarsSat4,0.000,4435.099,4435.099,
Contact STARLINK-3624 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3624 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3624 - MoonIOAGEO,0.000,703.905,703.905,
Contact STARLINK-3624 - MoonIOAGEO,4512.055,5400.000,887.945,
Contact STARLINK-3624 - MoonIOAGNO,0.000,176.243,176.243,
Contact STARLINK-3624 - MoonIOAGNO,4634.506,5400.000,765.494,
Contact STARLINK-3624 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3624 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3624 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3624 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3624 - MarsSat1,550.739,4153.872,3603.133,
Contact STARLINK-3624 - MarsSat2,550.742,4153.887,3603.145,
Contact STARLINK-3624 - MarsSat3,550.823,4153.952,3603.130,
Contact STARLINK-3624 - MarsSat4,550.791,4153.932,3603.141,
Contact STARLINK-2144 - STARLINK-31234,0.000,3721.248,3721.248,
Contact STARLINK-2144 - MoonARTEMIS1,387.552,3884.544,3496.992,
Contact STARLINK-2144 - MoonARTEMIS2,376.812,3876.972,3500.160,
Contact STARLINK-2144 - MoonIOAGNO 0001,370.621,3864.299,3493.679,
Contact STARLINK-2144 - MoonIOAGSO,386.558,3881.102,3494.544,
Contact STARLINK-2144 - MoonIOAGSO 0001,406.015,3901.516,3495.502,
Contact STARLINK-2144 - MoonLRO,2734.362,3891.225,1156.863,
Contact STARLINK-2144 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2144 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2144 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2144 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31234 - STARLINK-4016,0.000,453.600,453.600,
Contact STARLINK-31234 - MoonARTEMIS1,243.488,4573.877,4330.389,
Contact STARLINK-31234 - MoonARTEMIS2,210.938,4579.492,4368.553,
Contact STARLINK-31234 - MoonIOAGNO 0001,183.942,4614.174,4430.232,
Contact STARLINK-31234 - MoonIOAGSO,242.167,4593.196,4351.030,
Contact STARLINK-31234 - MoonIOAGSO 0001,294.064,4571.808,4277.743,
Contact STARLINK-31234 - MoonLRO,2754.846,4603.776,1848.931,
Contact STARLINK-31234 - MarsSat1,0.000,2587.610,2587.610,
Contact STARLINK-31234 - MarsSat1,4403.039,5400.000,996.961,
Contact STARLINK-31234 - MarsSat2,0.000,2587.639,2587.639,
Contact STARLINK-31234 - MarsSat2,4403.016,5400.000,996.984,
Contact STARLINK-31234 - MarsSat3,0.000,2587.737,2587.737,
Contact STARLINK-31234 - MarsSat3,4403.132,5400.000,996.868,
Contact STARLINK-31234 - MarsSat4,0.000,2587.695,2587.695,
Contact STARLINK-31234 - MarsSat4,4403.119,5400.000,996.881,
Contact STARLINK-5798 - MoonARTEMIS1,1440.195,5073.694,3633.499,
Contact STARLINK-5798 - MoonARTEMIS2,1432.440,5069.100,3636.660,
Contact STARLINK-5798 - MoonIOAGNO 0001,1430.802,5058.869,3628.067,
Contact STARLINK-5798 - MoonIOAGSO,1438.786,5073.267,3634.481,
Contact STARLINK-5798 - MoonIOAGSO 0001,1457.833,5090.464,3632.631,
Contact STARLINK-5798 - MoonLRO,2820.169,5081.389,2261.220,
Contact STARLINK-5798 - MarsSat1,0.000,2733.897,2733.897,
Contact STARLINK-5798 - MarsSat1,4863.852,5400.000,536.148,
Contact STARLINK-5798 - MarsSat2,0.000,2733.858,2733.858,
Contact STARLINK-5798 - MarsSat2,4863.810,5400.000,536.190,
Contact STARLINK-5798 - MarsSat3,0.000,2733.882,2733.882,
Contact STARLINK-5798 - MarsSat3,4863.838,5400.000,536.162,
Contact STARLINK-5798 - MarsSat4,0.000,2733.897,2733.897,
Contact STARLINK-5798 - MarsSat4,4863.851,5400.000,536.149,
Contact STARLINK-30546 - MoonARTEMIS1,0.000,1728.371,1728.371,
Contact STARLINK-30546 - MoonARTEMIS1,3816.669,5400.000,1583.331,
Contact STARLINK-30546 - MoonARTEMIS2,0.000,1730.146,1730.146,
Contact STARLINK-30546 - MoonARTEMIS2,3817.589,5400.000,1582.411,
Contact STARLINK-30546 - MoonIOAGEO,0.000,708.507,708.507,
Contact STARLINK-30546 - MoonIOAGEO,4647.131,5400.000,752.869,
Contact STARLINK-30546 - MoonIOAGNO,0.000,129.456,129.456,
Contact STARLINK-30546 - MoonIOAGNO,4691.278,5400.000,708.722,
Contact STARLINK-30546 - MoonIOAGNO 0001,0.000,1744.267,1744.267,
