sl_5_5400_20270502 Contact Analysis.csv
2027/05/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:46 2024,
Start: 2027/05/02 07:47:00.00, Stop: 2027/05/02 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31282 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31282 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31282 - MoonIOAGEO,2860.311,5400.000,2539.689,
Contact STARLINK-31282 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31282 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31282 - MoonIOAGSO,0.000,5206.924,5206.924,
Contact STARLINK-31282 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31282 - MoonLRO,0.000,826.463,826.463,
Contact STARLINK-31282 - MoonLRO,4168.408,5400.000,1231.592,
Contact STARLINK-31282 - MarsSat1,0.000,3155.580,3155.580,
Contact STARLINK-31282 - MarsSat1,5136.847,5400.000,263.153,
Contact STARLINK-31282 - MarsSat2,0.000,3155.875,3155.875,
Contact STARLINK-31282 - MarsSat2,5137.107,5400.000,262.893,
Contact STARLINK-31282 - MarsSat3,0.000,3155.548,3155.548,
Contact STARLINK-31282 - MarsSat3,5136.886,5400.000,263.114,
Contact STARLINK-31282 - MarsSat4,0.000,3155.463,3155.463,
Contact STARLINK-31282 - MarsSat4,5136.756,5400.000,263.244,
Contact STARLINK-32197 - MoonARTEMIS1,0.000,1629.570,1629.570,
Contact STARLINK-32197 - MoonARTEMIS1,3705.190,5400.000,1694.810,
Contact STARLINK-32197 - MoonARTEMIS2,0.000,1573.125,1573.125,
Contact STARLINK-32197 - MoonARTEMIS2,3626.511,5400.000,1773.489,
Contact STARLINK-32197 - MoonIOAGEO,3675.646,5400.000,1724.354,
Contact STARLINK-32197 - MoonIOAGNO,0.000,1610.292,1610.292,
Contact STARLINK-32197 - MoonIOAGNO,3675.540,5400.000,1724.460,
Contact STARLINK-32197 - MoonIOAGNO 0001,0.000,1604.063,1604.063,
Contact STARLINK-32197 - MoonIOAGNO 0001,3662.325,5400.000,1737.675,
Contact STARLINK-32197 - MoonIOAGSO,0.000,1585.609,1585.609,
Contact STARLINK-32197 - MoonIOAGSO 0001,0.000,1576.773,1576.773,
Contact STARLINK-32197 - MoonIOAGSO 0001,3648.386,5400.000,1751.614,
Contact STARLINK-32197 - MoonLRO,0.000,1444.361,1444.361,
Contact STARLINK-32197 - MoonLRO,4193.401,5400.000,1206.599,
Contact STARLINK-32197 - MarsSat1,368.458,3959.714,3591.256,
Contact STARLINK-32197 - MarsSat2,368.746,3959.991,3591.245,
Contact STARLINK-32197 - MarsSat3,368.437,3959.712,3591.275,
Contact STARLINK-32197 - MarsSat4,368.377,3959.610,3591.234,
Contact STARLINK-1293 - MoonARTEMIS1,0.000,2829.936,2829.936,
Contact STARLINK-1293 - MoonARTEMIS1,4650.427,5400.000,749.573,
Contact STARLINK-1293 - MoonARTEMIS2,0.000,2742.618,2742.618,
Contact STARLINK-1293 - MoonARTEMIS2,4531.246,5400.000,868.754,
Contact STARLINK-1293 - MoonIOAGEO,4609.379,5400.000,790.621,
Contact STARLINK-1293 - MoonIOAGNO,0.000,2798.390,2798.390,
Contact STARLINK-1293 - MoonIOAGNO,4606.521,5400.000,793.479,
Contact STARLINK-1293 - MoonIOAGNO 0001,0.000,2790.168,2790.168,
Contact STARLINK-1293 - MoonIOAGNO 0001,4575.379,5400.000,824.621,
Contact STARLINK-1293 - MoonIOAGSO,0.000,2769.278,2769.278,
Contact STARLINK-1293 - MoonIOAGSO 0001,0.000,2753.657,2753.657,
Contact STARLINK-1293 - MoonIOAGSO 0001,4585.632,5400.000,814.368,
Contact STARLINK-1293 - MoonLRO,0.000,1469.416,1469.416,
Contact STARLINK-1293 - MoonLRO,4591.768,5400.000,808.232,
Contact STARLINK-1293 - MarsSat1,1248.999,5071.156,3822.157,
Contact STARLINK-1293 - MarsSat2,1249.218,5071.450,3822.232,
Contact STARLINK-1293 - MarsSat3,1248.862,5071.060,3822.198,
Contact STARLINK-1293 - MarsSat4,1248.863,5070.999,3822.136,
Contact STARLINK-1769 - STARLINK-30111,0.000,5400.000,5400.000,
Contact STARLINK-1769 - MoonARTEMIS1,356.030,3835.659,3479.629,
Contact STARLINK-1769 - MoonARTEMIS2,313.888,3802.976,3489.089,
Contact STARLINK-1769 - MoonIOAGEO,340.863,3826.068,3485.204,
Contact STARLINK-1769 - MoonIOAGNO,336.892,3825.225,3488.333,
Contact STARLINK-1769 - MoonIOAGNO 0001,320.277,3805.065,3484.788,
Contact STARLINK-1769 - MoonIOAGSO,341.054,3823.375,3482.321,
Contact STARLINK-1769 - MoonIOAGSO 0001,351.742,3839.677,3487.935,
Contact STARLINK-1769 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1769 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1769 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1769 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30111 - MoonARTEMIS1,629.306,4495.539,3866.233,
Contact STARLINK-30111 - MoonARTEMIS2,546.162,4387.414,3841.252,
Contact STARLINK-30111 - MoonIOAGEO,595.399,4457.186,3861.787,
Contact STARLINK-30111 - MoonIOAGNO,593.510,4454.451,3860.941,
Contact STARLINK-30111 - MoonIOAGNO 0001,565.148,4432.282,3867.135,
Contact STARLINK-30111 - MoonIOAGSO,587.793,4433.655,3845.862,
Contact STARLINK-30111 - MoonIOAGSO 0001,601.288,4428.329,3827.041,
Contact STARLINK-30111 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30111 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30111 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30111 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,1565.551,1565.551,
Contact MoonARTEMIS1 - MoonLRO,4149.343,5400.000,1250.657,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,2004.572,2004.572,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,2891.437,2891.437,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,4774.935,5400.000,625.065,
