sl_10_5400_20270905 Contact Analysis.csv
2027/09/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:48 2024,
Start: 2027/09/05 07:47:00.00, Stop: 2027/09/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1846 - STARLINK-5878,0.000,5400.000,5400.000,
Contact STARLINK-1846 - STARLINK-2401,0.000,5400.000,5400.000,
Contact STARLINK-1846 - STARLINK-5637,0.000,381.285,381.285,
Contact STARLINK-1846 - STARLINK-11161 [DTC],2813.964,4047.164,1233.200,
Contact STARLINK-1846 - MoonARTEMIS1,1604.458,5118.400,3513.942,
Contact STARLINK-1846 - MoonARTEMIS2,1627.558,5149.706,3522.148,
Contact STARLINK-1846 - MoonIOAGEO,1623.983,5130.042,3506.058,
Contact STARLINK-1846 - MoonIOAGNO,1623.135,5129.108,3505.973,
Contact STARLINK-1846 - MoonIOAGNO 0001,1641.672,5158.961,3517.288,
Contact STARLINK-1846 - MoonIOAGSO,1632.418,5142.422,3510.005,
Contact STARLINK-1846 - MoonIOAGSO 0001,1612.433,5122.983,3510.550,
Contact STARLINK-1846 - MoonLRO,2905.875,5133.035,2227.159,
Contact STARLINK-1846 - MarsSat1,1425.863,5075.115,3649.252,
Contact STARLINK-1846 - MarsSat2,1425.945,5075.112,3649.166,
Contact STARLINK-1846 - MarsSat3,1425.972,5075.146,3649.174,
Contact STARLINK-1846 - MarsSat4,1425.963,5075.188,3649.224,
Contact STARLINK-5878 - STARLINK-2401,0.000,3690.494,3690.494,
Contact STARLINK-5878 - STARLINK-5321,3046.084,3610.588,564.504,
Contact STARLINK-5878 - STARLINK-5637,0.000,455.008,455.008,
Contact STARLINK-5878 - STARLINK-2515,3492.498,3806.069,313.571,
Contact STARLINK-5878 - STARLINK-11161 [DTC],166.744,5400.000,5233.256,
Contact STARLINK-5878 - MoonARTEMIS1,832.475,4702.958,3870.483,
Contact STARLINK-5878 - MoonARTEMIS2,828.339,4728.341,3900.002,
Contact STARLINK-5878 - MoonIOAGEO,852.755,4721.267,3868.512,
Contact STARLINK-5878 - MoonIOAGNO,844.893,4722.157,3877.264,
Contact STARLINK-5878 - MoonIOAGNO 0001,840.624,4743.234,3902.610,
Contact STARLINK-5878 - MoonIOAGSO,864.196,4738.146,3873.950,
Contact STARLINK-5878 - MoonIOAGSO 0001,859.082,4730.320,3871.238,
Contact STARLINK-5878 - MoonLRO,2903.992,4721.349,1817.357,
Contact STARLINK-5878 - MarsSat1,562.913,4470.346,3907.433,
Contact STARLINK-5878 - MarsSat2,563.063,4470.471,3907.408,
Contact STARLINK-5878 - MarsSat3,563.016,4470.480,3907.465,
Contact STARLINK-5878 - MarsSat4,562.938,4470.446,3907.508,
Contact STARLINK-2401 - STARLINK-4583,0.000,46.968,46.968,
Contact STARLINK-2401 - STARLINK-4583,5111.068,5400.000,288.932,
Contact STARLINK-2401 - STARLINK-5637,0.000,3671.290,3671.290,
Contact STARLINK-2401 - STARLINK-11161 [DTC],3223.324,3927.996,704.672,
Contact STARLINK-2401 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2401 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2401 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2401 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2401 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2401 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2401 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2401 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2401 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2401 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2401 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2401 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5145 - STARLINK-4583,3130.472,3760.481,630.010,
Contact STARLINK-5145 - STARLINK-1773,0.000,5400.000,5400.000,
Contact STARLINK-5145 - MoonARTEMIS1,0.000,1765.601,1765.601,
Contact STARLINK-5145 - MoonARTEMIS1,3873.932,5400.000,1526.068,
Contact STARLINK-5145 - MoonARTEMIS2,0.000,1792.770,1792.770,
Contact STARLINK-5145 - MoonARTEMIS2,3900.336,5400.000,1499.664,
Contact STARLINK-5145 - MoonIOAGEO,0.000,1777.157,1777.157,
Contact STARLINK-5145 - MoonIOAGEO,3887.647,5400.000,1512.353,
Contact STARLINK-5145 - MoonIOAGNO,0.000,1778.823,1778.823,
Contact STARLINK-5145 - MoonIOAGNO,3887.193,5400.000,1512.807,
Contact STARLINK-5145 - MoonIOAGNO 0001,0.000,1800.664,1800.664,
Contact STARLINK-5145 - MoonIOAGNO 0001,3912.325,5400.000,1487.675,
Contact STARLINK-5145 - MoonIOAGSO,0.000,1781.657,1781.657,
Contact STARLINK-5145 - MoonIOAGSO,3898.362,5400.000,1501.638,
Contact STARLINK-5145 - MoonIOAGSO 0001,0.000,1761.902,1761.902,
Contact STARLINK-5145 - MoonIOAGSO 0001,3879.192,5400.000,1520.808,
Contact STARLINK-5145 - MoonLRO,0.000,864.920,864.920,
Contact STARLINK-5145 - MoonLRO,3892.306,5400.000,1507.694,
Contact STARLINK-5145 - MarsSat1,0.000,1771.777,1771.777,
Contact STARLINK-5145 - MarsSat1,3747.793,5400.000,1652.207,
Contact STARLINK-5145 - MarsSat2,0.000,1771.744,1771.744,
Contact STARLINK-5145 - MarsSat2,3747.835,5400.000,1652.165,
Contact STARLINK-5145 - MarsSat3,0.000,1771.798,1771.798,
Contact STARLINK-5145 - MarsSat3,3747.867,5400.000,1652.133,
Contact STARLINK-5145 - MarsSat4,0.000,1771.848,1771.848,
Contact STARLINK-5145 - MarsSat4,3747.884,5400.000,1652.116,
Contact STARLINK-5321 - STARLINK-2515,0.000,5400.000,5400.000,
Contact STARLINK-5321 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5321 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5321 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5321 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5321 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5321 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5321 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5321 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5321 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5321 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5321 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5321 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4583 - STARLINK-5637,4229.479,5400.000,1170.521,
Contact STARLINK-4583 - STARLINK-1773,3491.529,3941.135,449.606,
Contact STARLINK-4583 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4583 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4583 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4583 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4583 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4583 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4583 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4583 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4583 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4583 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4583 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4583 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5637 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5637 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5637 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5637 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5637 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5637 - MoonIOAGSO,0.000,5400.000,5400.000,
