sl_100_86400_20270301 Contact Analysis.csv
2027/03/01 07:47:00.0000 UTC

Generated: Tue Oct  8 16:26:32 2024,
Start: 2027/03/01 07:47:00.00, Stop: 2027/03/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30843 - STARLINK-4215,6497.617,7568.573,1070.956,
Contact STARLINK-30843 - STARLINK-4215,17936.998,21857.566,3920.569,
Contact STARLINK-30843 - STARLINK-4215,32238.182,36136.373,3898.192,
Contact STARLINK-30843 - STARLINK-4215,46549.490,50415.431,3865.941,
Contact STARLINK-30843 - STARLINK-4215,60860.646,61832.881,972.234,
Contact STARLINK-30843 - STARLINK-4215,75182.638,76097.004,914.366,
Contact STARLINK-30843 - STARLINK-30147,46767.152,47324.958,557.806,
Contact STARLINK-30843 - STARLINK-30147,60722.688,67753.071,7030.384,
Contact STARLINK-30843 - STARLINK-30147,69179.625,82239.854,13060.229,
Contact STARLINK-30843 - STARLINK-30147,83242.383,86400.000,3157.617,
Contact STARLINK-30843 - STARLINK-3692,0.000,3643.293,3643.293,
Contact STARLINK-30843 - STARLINK-3692,14128.449,14936.447,807.998,
Contact STARLINK-30843 - STARLINK-4386,3388.354,3998.339,609.985,
Contact STARLINK-30843 - STARLINK-4386,17748.493,18347.122,598.629,
Contact STARLINK-30843 - STARLINK-4386,32099.038,32705.991,606.953,
Contact STARLINK-30843 - STARLINK-4386,46459.259,47054.640,595.380,
Contact STARLINK-30843 - STARLINK-4386,60810.081,61413.202,603.122,
Contact STARLINK-30843 - STARLINK-4386,75170.388,75761.718,591.330,
Contact STARLINK-30843 - STARLINK-3811,10312.233,11263.819,951.587,
Contact STARLINK-30843 - STARLINK-3811,24632.074,25540.752,908.678,
Contact STARLINK-30843 - STARLINK-3811,38965.687,39804.217,838.531,
Contact STARLINK-30843 - STARLINK-3811,53295.774,54070.925,775.150,
Contact STARLINK-30843 - STARLINK-3811,64768.381,65475.882,707.501,
Contact STARLINK-30843 - STARLINK-3811,79123.010,79718.374,595.364,
Contact STARLINK-30843 - STARLINK-4465,0.000,539.166,539.166,
Contact STARLINK-30843 - STARLINK-4465,7816.811,14891.309,7074.498,
Contact STARLINK-30843 - STARLINK-4465,28152.941,29197.755,1044.814,
Contact STARLINK-30843 - STARLINK-4465,42711.163,43490.474,779.310,
Contact STARLINK-30843 - STARLINK-4465,57395.559,57646.515,250.955,
Contact STARLINK-30843 - STARLINK-4134,0.000,252.002,252.002,
Contact STARLINK-30843 - STARLINK-4134,10528.933,14555.465,4026.533,
Contact STARLINK-30843 - STARLINK-4134,24846.027,31709.429,6863.402,
Contact STARLINK-30843 - STARLINK-4134,39177.704,40279.175,1101.471,
Contact STARLINK-30843 - STARLINK-4134,53500.487,54574.736,1074.249,
Contact STARLINK-30843 - STARLINK-4134,67838.731,68855.456,1016.726,
Contact STARLINK-30843 - STARLINK-4134,82167.652,83144.892,977.240,
Contact STARLINK-30843 - STARLINK-5038,0.000,347.609,347.609,
Contact STARLINK-30843 - STARLINK-5038,13697.890,14854.587,1156.697,
Contact STARLINK-30843 - STARLINK-5038,28135.816,29317.395,1181.579,
Contact STARLINK-30843 - STARLINK-5038,42595.463,43757.325,1161.862,
Contact STARLINK-30843 - STARLINK-5038,57102.343,58151.390,1049.048,
Contact STARLINK-30843 - STARLINK-5038,71635.325,72518.970,883.645,
Contact STARLINK-30843 - STARLINK-5038,86241.865,86400.000,158.135,
Contact STARLINK-30843 - STARLINK-2602,40179.746,86400.000,46220.254,
Contact STARLINK-30843 - STARLINK-1666,0.000,35790.471,35790.471,
Contact STARLINK-30843 - STARLINK-1666,36095.144,49773.494,13678.349,
Contact STARLINK-30843 - STARLINK-1666,50768.062,58179.650,7411.588,
Contact STARLINK-30843 - STARLINK-1666,65314.104,72263.266,6949.162,
Contact STARLINK-30843 - STARLINK-1987,2957.582,10296.426,7338.844,
Contact STARLINK-30843 - STARLINK-1987,11528.307,24640.717,13112.410,
Contact STARLINK-30843 - STARLINK-1987,25792.996,39002.336,13209.340,
Contact STARLINK-30843 - STARLINK-1987,40078.753,53338.094,13259.341,
Contact STARLINK-30843 - STARLINK-1987,54353.060,67689.709,13336.649,
Contact STARLINK-30843 - STARLINK-1987,68647.680,79158.916,10511.236,
Contact STARLINK-30843 - STARLINK-1987,82932.553,86400.000,3467.447,
Contact STARLINK-30843 - STARLINK-31950,67942.750,68754.486,811.737,
Contact STARLINK-30843 - STARLINK-31950,79177.712,83022.125,3844.412,
Contact STARLINK-30843 - STARLINK-5692,0.000,86400.000,86400.000,
Contact STARLINK-30843 - STARLINK-1602,13992.931,14577.465,584.533,
Contact STARLINK-30843 - STARLINK-1602,24917.795,25847.200,929.405,
Contact STARLINK-30843 - STARLINK-1630,14342.784,21405.977,7063.194,
Contact STARLINK-30843 - STARLINK-1630,25237.054,35926.636,10689.581,
Contact STARLINK-30843 - STARLINK-1630,36302.822,49807.723,13504.901,
Contact STARLINK-30843 - STARLINK-1630,50775.222,57974.235,7199.012,
Contact STARLINK-30843 - STARLINK-1883,14393.373,14646.796,253.423,
Contact STARLINK-30843 - STARLINK-1883,25111.069,28889.184,3778.116,
Contact STARLINK-30843 - STARLINK-6138,0.000,86400.000,86400.000,
Contact STARLINK-30843 - STARLINK-1961,2992.803,10287.051,7294.248,
Contact STARLINK-30843 - STARLINK-1961,17274.250,24631.332,7357.081,
Contact STARLINK-30843 - STARLINK-1961,25831.520,38993.290,13161.771,
Contact STARLINK-30843 - STARLINK-1961,40118.727,53329.927,13211.200,
Contact STARLINK-30843 - STARLINK-1961,54394.272,67682.915,13288.644,
Contact STARLINK-30843 - STARLINK-1961,68689.277,79153.745,10464.468,
Contact STARLINK-30843 - STARLINK-1961,82974.141,86400.000,3425.859,
Contact STARLINK-30843 - STARLINK-30812,68226.706,69032.432,805.726,
Contact STARLINK-30843 - STARLINK-30812,82363.553,83329.717,966.164,
Contact STARLINK-30843 - STARLINK-1647,0.000,15359.555,15359.555,
Contact STARLINK-30843 - STARLINK-5298,3153.302,4230.399,1077.098,
Contact STARLINK-30843 - STARLINK-5298,17550.184,18554.814,1004.630,
Contact STARLINK-30843 - STARLINK-5298,31929.653,32897.339,967.686,
Contact STARLINK-30843 - STARLINK-5298,46330.883,47217.411,886.528,
Contact STARLINK-30843 - STARLINK-5298,60713.443,61556.690,843.246,
Contact STARLINK-30843 - STARLINK-5298,75120.686,75870.742,750.056,
Contact STARLINK-30843 - STARLINK-11174 [DTC],86317.463,86400.000,82.537,
Contact STARLINK-30843 - STARLINK-31190,71927.129,72445.673,518.544,
Contact STARLINK-30843 - STARLINK-31190,85686.651,86400.000,713.349,
Contact STARLINK-30843 - STARLINK-31366,0.000,32380.963,32380.963,
Contact STARLINK-30843 - STARLINK-31461,6836.626,7743.295,906.670,
Contact STARLINK-30843 - STARLINK-31461,21167.555,21713.293,545.739,
Contact STARLINK-30843 - STARLINK-5538,3417.647,4305.621,887.974,
Contact STARLINK-30843 - STARLINK-5538,17815.190,18652.125,836.935,
Contact STARLINK-30843 - STARLINK-5538,32205.841,33004.748,798.907,
Contact STARLINK-30843 - STARLINK-5538,46611.559,47343.551,731.992,
Contact STARLINK-30843 - STARLINK-5538,61010.696,61688.139,677.443,
Contact STARLINK-30843 - STARLINK-5538,75429.205,76014.646,585.441,
Contact STARLINK-30843 - STARLINK-31331,60321.164,61449.578,1128.414,
Contact STARLINK-30843 - STARLINK-31331,68545.063,86400.000,17854.937,
Contact STARLINK-30843 - STARLINK-6059,0.000,64183.296,64183.296,
Contact STARLINK-30843 - STARLINK-6059,64863.284,75514.646,10651.363,
Contact STARLINK-30843 - STARLINK-6059,79437.979,86400.000,6962.021,
