sl_100_86400_20270418 Contact Analysis.csv
2027/04/18 07:47:00.0000 UTC

Generated: Tue Oct  8 16:27:00 2024,
Start: 2027/04/18 07:47:00.00, Stop: 2027/04/19 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6047 - STARLINK-5093,10340.733,11276.256,935.523,
Contact STARLINK-6047 - STARLINK-5093,24745.668,25675.811,930.143,
Contact STARLINK-6047 - STARLINK-5093,39138.019,40087.432,949.413,
Contact STARLINK-6047 - STARLINK-5093,53542.932,54487.103,944.171,
Contact STARLINK-6047 - STARLINK-5093,67935.155,68898.890,963.735,
Contact STARLINK-6047 - STARLINK-5093,82340.048,83298.681,958.633,
Contact STARLINK-6047 - STARLINK-31535,35706.756,36397.232,690.476,
Contact STARLINK-6047 - STARLINK-31535,44001.262,50894.453,6893.190,
Contact STARLINK-6047 - STARLINK-31535,58057.838,67951.305,9893.466,
Contact STARLINK-6047 - STARLINK-31535,75208.683,76356.718,1148.035,
Contact STARLINK-6047 - STARLINK-4179,64477.011,71381.034,6904.022,
Contact STARLINK-6047 - STARLINK-4179,78585.126,85935.042,7349.916,
Contact STARLINK-6047 - STARLINK-1533,61059.599,61365.793,306.194,
Contact STARLINK-6047 - STARLINK-1533,75107.063,75696.018,588.955,
Contact STARLINK-6047 - STARLINK-1533,86392.215,86400.000,7.785,
Contact STARLINK-6047 - STARLINK-1696,79106.488,79733.927,627.439,
Contact STARLINK-6047 - STARLINK-4026,42543.247,43555.680,1012.433,
Contact STARLINK-6047 - STARLINK-4026,50855.383,86400.000,35544.617,
Contact STARLINK-6047 - STARLINK-2263,5786.410,18846.594,13060.184,
Contact STARLINK-6047 - STARLINK-2263,78598.609,86400.000,7801.391,
Contact STARLINK-6047 - STARLINK-30461,0.000,61035.492,61035.492,
Contact STARLINK-6047 - STARLINK-30461,61813.177,75105.356,13292.179,
Contact STARLINK-6047 - STARLINK-30461,82291.252,83521.294,1230.042,
Contact STARLINK-6047 - STARLINK-30222,0.000,50157.181,50157.181,
Contact STARLINK-6047 - STARLINK-30222,50753.995,64149.291,13395.296,
Contact STARLINK-6047 - STARLINK-30222,71432.926,72632.399,1199.474,
Contact STARLINK-6047 - STARLINK-30222,86302.411,86400.000,97.589,
Contact STARLINK-6047 - STARLINK-30897,0.000,3404.742,3404.742,
Contact STARLINK-6047 - STARLINK-30897,7419.182,17733.705,10314.522,
Contact STARLINK-6047 - STARLINK-30897,21735.918,31998.518,10262.600,
Contact STARLINK-6047 - STARLINK-30897,39000.148,46221.683,7221.536,
Contact STARLINK-6047 - STARLINK-30897,53455.527,54721.570,1266.043,
Contact STARLINK-6047 - STARLINK-30897,67956.334,68852.131,895.797,
Contact STARLINK-6047 - STARLINK-5458,3480.861,3984.434,503.573,
Contact STARLINK-6047 - STARLINK-5458,17780.949,18349.370,568.422,
Contact STARLINK-6047 - STARLINK-5458,32083.900,32711.843,627.943,
Contact STARLINK-6047 - STARLINK-5458,46391.155,47069.558,678.403,
Contact STARLINK-6047 - STARLINK-5458,60701.938,61424.078,722.141,
Contact STARLINK-6047 - STARLINK-5458,75015.443,75775.498,760.055,
Contact STARLINK-6047 - STARLINK-1922,64643.188,82117.876,17474.688,
Contact STARLINK-6047 - STARLINK-30474,42813.962,86400.000,43586.038,
Contact STARLINK-6047 - STARLINK-30605,64439.774,64913.098,473.324,
Contact STARLINK-6047 - STARLINK-30605,78523.812,79208.050,684.239,
Contact STARLINK-6047 - STARLINK-31293,71636.556,86400.000,14763.444,
Contact STARLINK-6047 - STARLINK-31609,3363.968,3666.746,302.778,
Contact STARLINK-6047 - STARLINK-30555,0.000,10657.602,10657.602,
Contact STARLINK-6047 - STARLINK-30555,11125.506,18629.710,7504.203,
Contact STARLINK-6047 - STARLINK-31782,0.000,24795.744,24795.744,
Contact STARLINK-6047 - STARLINK-31782,25545.025,32474.592,6929.567,
Contact STARLINK-6047 - STARLINK-1156,627.965,13785.868,13157.904,
Contact STARLINK-6047 - STARLINK-1156,14479.575,19021.802,4542.227,
Contact STARLINK-6047 - STARLINK-3602,57454.667,57916.004,461.338,
Contact STARLINK-6047 - STARLINK-3602,71693.815,72331.124,637.310,
Contact STARLINK-6047 - STARLINK-3602,85945.188,86400.000,454.812,
Contact STARLINK-6047 - STARLINK-2741,3032.349,3856.904,824.555,
Contact STARLINK-6047 - STARLINK-2741,17327.074,18155.108,828.035,
Contact STARLINK-6047 - STARLINK-2741,28768.196,32445.925,3677.729,
Contact STARLINK-6047 - STARLINK-2741,43077.260,43872.434,795.174,
Contact STARLINK-6047 - STARLINK-2741,57393.595,58149.064,755.469,
Contact STARLINK-6047 - STARLINK-2741,71719.565,72416.255,696.690,
Contact STARLINK-6047 - STARLINK-2741,86051.226,86400.000,348.774,
Contact STARLINK-6047 - STARLINK-31917,72573.052,86400.000,13826.948,
Contact STARLINK-6047 - STARLINK-30414,58406.933,86400.000,27993.067,
Contact STARLINK-6047 - STARLINK-2749,6817.098,7889.097,1071.998,
Contact STARLINK-6047 - STARLINK-2749,21097.337,22321.170,1223.833,
Contact STARLINK-6047 - STARLINK-2749,35408.355,42482.045,7073.690,
Contact STARLINK-6047 - STARLINK-2749,49715.479,51126.790,1411.310,
Contact STARLINK-6047 - STARLINK-2749,58317.504,65503.865,7186.361,
Contact STARLINK-6047 - STARLINK-2749,72643.582,79885.116,7241.534,
Contact STARLINK-6047 - STARLINK-5531,0.000,86400.000,86400.000,
Contact STARLINK-6047 - STARLINK-5743,0.000,314.878,314.878,
Contact STARLINK-6047 - STARLINK-5743,13996.460,14784.393,787.933,
Contact STARLINK-6047 - STARLINK-5743,28233.904,29233.460,999.555,
Contact STARLINK-6047 - STARLINK-5743,42509.584,43647.608,1138.024,
Contact STARLINK-6047 - STARLINK-5743,51070.217,58057.609,6987.393,
Contact STARLINK-6047 - STARLINK-5743,65369.985,72441.659,7071.674,
Contact STARLINK-6047 - STARLINK-5743,79669.722,86400.000,6730.278,
Contact STARLINK-6047 - STARLINK-32315,50198.072,50596.752,398.680,
Contact STARLINK-6047 - STARLINK-32315,64217.500,64890.603,673.102,
Contact STARLINK-6047 - STARLINK-32315,75486.711,76270.564,783.853,
Contact STARLINK-6047 - STARLINK-4296,3112.028,3955.723,843.695,
Contact STARLINK-6047 - STARLINK-4296,17448.667,18254.353,805.686,
Contact STARLINK-6047 - STARLINK-4296,31788.689,32549.778,761.089,
Contact STARLINK-6047 - STARLINK-4296,46138.267,46835.541,697.274,
Contact STARLINK-6047 - STARLINK-4296,71983.471,72534.319,550.848,
Contact STARLINK-6047 - STARLINK-4296,86357.019,86400.000,42.981,
Contact STARLINK-6047 - STARLINK-31736,64570.350,65151.693,581.343,
Contact STARLINK-6047 - STARLINK-31736,78487.942,79604.945,1117.003,
Contact STARLINK-6047 - STARLINK-32098,57314.569,64588.292,7273.724,
Contact STARLINK-6047 - STARLINK-32098,65170.214,86400.000,21229.786,
Contact STARLINK-6047 - STARLINK-31663,796.902,7842.418,7045.516,
Contact STARLINK-6047 - STARLINK-31663,14648.415,25002.767,10354.352,
Contact STARLINK-6047 - STARLINK-31663,31797.828,38887.305,7089.477,
Contact STARLINK-6047 - STARLINK-31663,46644.401,46909.885,265.484,
Contact STARLINK-6047 - STARLINK-5761,0.000,434.109,434.109,
Contact STARLINK-6047 - STARLINK-5761,13787.349,14822.117,1034.767,
Contact STARLINK-6047 - STARLINK-5761,28138.066,29217.508,1079.442,
Contact STARLINK-6047 - STARLINK-5761,42501.183,43601.725,1100.541,
Contact STARLINK-6047 - STARLINK-5761,51111.702,57993.123,6881.421,
Contact STARLINK-6047 - STARLINK-5761,65477.932,72373.433,6895.502,
Contact STARLINK-6047 - STARLINK-5761,79835.890,86400.000,6564.110,
Contact STARLINK-6047 - STARLINK-1394,0.000,3655.640,3655.640,
Contact STARLINK-6047 - STARLINK-1394,14308.721,18003.140,3694.419,
Contact STARLINK-6047 - STARLINK-1394,28667.508,29479.985,812.477,
Contact STARLINK-6047 - STARLINK-1394,43028.897,43824.063,795.166,
Contact STARLINK-6047 - STARLINK-1394,57390.402,58167.758,777.356,
Contact STARLINK-6047 - STARLINK-1394,71755.277,72508.329,753.052,
Contact STARLINK-6047 - STARLINK-1394,86119.430,86400.000,280.570,
Contact STARLINK-6047 - STARLINK-1400,10691.413,11345.154,653.740,
Contact STARLINK-6047 - STARLINK-1400,25060.777,25628.700,567.924,
Contact STARLINK-6047 - STARLINK-1400,39428.379,39914.542,486.163,
Contact STARLINK-6047 - STARLINK-1400,53822.480,54173.360,350.880,
Contact STARLINK-6047 - STARLINK-1400,68232.981,68416.424,183.443,
Contact STARLINK-6047 - STARLINK-30190,0.000,153.537,153.537,
Contact STARLINK-6047 - STARLINK-30190,13740.588,14603.448,862.860,
Contact STARLINK-6047 - STARLINK-30190,28162.142,29058.326,896.185,
Contact STARLINK-6047 - STARLINK-30190,42592.152,43504.222,912.070,
Contact STARLINK-6047 - STARLINK-30190,57018.048,57954.704,936.657,
Contact STARLINK-6047 - STARLINK-30190,71452.251,72396.518,944.267,
Contact STARLINK-6047 - STARLINK-30190,85882.508,86400.000,517.492,
Contact STARLINK-6047 - STARLINK-11228 [DTC],0.000,2766.498,2766.498,
Contact STARLINK-6047 - STARLINK-4525,3298.865,3738.823,439.958,
Contact STARLINK-6047 - STARLINK-6240,17972.205,18620.853,648.648,
Contact STARLINK-6047 - STARLINK-6240,32312.705,33004.680,691.974,
Contact STARLINK-6047 - STARLINK-6240,46659.304,47382.367,723.063,
Contact STARLINK-6047 - STARLINK-6240,61004.011,61761.938,757.928,
