sl_20_86400_20270831 Coordinates.csv
2027/08/31 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:10 2024,
Start: 2027/08/31 07:47:00.00, Stop: 2027/09/01 07:47:00.00,
TIME_UNITS,STARLINK-2299 - X-Coordinate,STARLINK-5390 - X-Coordinate,STARLINK-31686 - X-Coordinate,STARLINK-2027 - X-Coordinate,STARLINK-11226 [DTC] - X-Coordinate,STARLINK-30885 - X-Coordinate,STARLINK-31235 - X-Coordinate,STARLINK-3261 - X-Coordinate,STARLINK-2022 - X-Coordinate,STARLINK-6029 - X-Coordinate,STARLINK-5849 - X-Coordinate,STARLINK-4574 - X-Coordinate,STARLINK-31826 - X-Coordinate,STARLINK-5697 - X-Coordinate,STARLINK-31680 - X-Coordinate,STARLINK-32194 - X-Coordinate,STARLINK-3320 - X-Coordinate,STARLINK-30169 - X-Coordinate,STARLINK-5393 - X-Coordinate,STARLINK-30767 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2299 - Y-Coordinate,STARLINK-5390 - Y-Coordinate,STARLINK-31686 - Y-Coordinate,STARLINK-2027 - Y-Coordinate,STARLINK-11226 [DTC] - Y-Coordinate,STARLINK-30885 - Y-Coordinate,STARLINK-31235 - Y-Coordinate,STARLINK-3261 - Y-Coordinate,STARLINK-2022 - Y-Coordinate,STARLINK-6029 - Y-Coordinate,STARLINK-5849 - Y-Coordinate,STARLINK-4574 - Y-Coordinate,STARLINK-31826 - Y-Coordinate,STARLINK-5697 - Y-Coordinate,STARLINK-31680 - Y-Coordinate,STARLINK-32194 - Y-Coordinate,STARLINK-3320 - Y-Coordinate,STARLINK-30169 - Y-Coordinate,STARLINK-5393 - Y-Coordinate,STARLINK-30767 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2299 - Z-Coordinate,STARLINK-5390 - Z-Coordinate,STARLINK-31686 - Z-Coordinate,STARLINK-2027 - Z-Coordinate,STARLINK-11226 [DTC] - Z-Coordinate,STARLINK-30885 - Z-Coordinate,STARLINK-31235 - Z-Coordinate,STARLINK-3261 - Z-Coordinate,STARLINK-2022 - Z-Coordinate,STARLINK-6029 - Z-Coordinate,STARLINK-5849 - Z-Coordinate,STARLINK-4574 - Z-Coordinate,STARLINK-31826 - Z-Coordinate,STARLINK-5697 - Z-Coordinate,STARLINK-31680 - Z-Coordinate,STARLINK-32194 - Z-Coordinate,STARLINK-3320 - Z-Coordinate,STARLINK-30169 - Z-Coordinate,STARLINK-5393 - Z-Coordinate,STARLINK-30767 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4891.3169,3207.6354,-3715.4383,-820.1584,0.0000,6839.5271,-5029.5041,-1183.8845,-6190.0619,5351.5460,-1291.0092,4631.3096,-1126.9384,3525.0222,-1918.4910,-2764.9326,-2782.0222,101.5001,4270.7315,5955.0485,-202196.0117,-181813.1000,-192960.2442,-193766.7479,-185740.5480,-187922.5766,-192695.9498,-192898.5658,100768131.0264,100808559.4604,100784494.3984,100773364.0891,-192245.5215,100779568.4018,-727.8297,5850.8214,3819.2647,-4153.0562,0.0000,371.6897,-1567.5155,5707.2670,1754.1498,4419.2943,-3607.3095,-1926.5086,-6011.4109,3813.2681,5575.1444,-6196.9995,3440.7826,5155.9991,5415.1931,281.4558,283180.6347,314842.7818,292487.9321,292909.0064,296103.6901,295769.1653,302370.5620,298978.0012,266534302.6884,266560574.4265,266532530.5333,266513618.8707,298573.7224,266522654.4499,4590.6647,1853.3809,4234.7657,-5430.2541,0.0000,-1035.2075,-4373.5156,-3720.0722,-2526.8307,-27.3835,5764.1857,-4762.6318,-3102.5280,-4595.7451,-3436.8913,360.0366,-5311.3226,-4627.1273,619.4211,-3518.5982,59649.0237,56941.3706,57134.4687,60237.7418,62117.3427,52202.4529,48768.0302,58345.1215,-56953859.5687,-56974833.7349,-56985058.5788,-56961037.6082,56708.5518,-56966143.1167,
3600.000,6402.6268,-4955.9284,-729.2218,4761.5420,0.0000,-6136.0984,4649.0613,-2244.4661,5757.6378,-4188.1970,3014.0305,-4805.7199,3053.3496,-6310.1579,86.1634,3863.1332,-1428.8631,-4048.0064,-5355.9459,-3936.4073,-265708.6478,-254261.7326,-263036.1168,-262840.6670,-254208.6616,-256847.2664,-260996.5144,-260095.5400,28279118.1354,28308559.0804,28288623.1416,28290759.2741,-260979.8205,28290220.0378,-2120.1152,-4477.0939,-5386.0624,3997.9312,0.0000,1869.6761,-2964.9172,-3473.9095,-3331.1568,-3007.6314,-806.2482,4823.7293,5961.6453,-1570.4550,-6717.9130,3817.0134,-4795.2132,-4053.8236,-3252.9648,3196.9103,223937.8006,259808.1719,235703.9565,236987.9621,238963.7577,239119.3357,244315.3041,241061.3407,283564650.5560,283595806.1665,283559687.1319,283542394.7492,241287.6170,283552136.2392,-360.6186,1830.3672,-4113.2532,2938.8841,0.0000,-2619.8341,4044.0763,5525.5112,-1878.5162,4631.2649,-6196.7567,1191.3957,-1456.4707,2387.2006,-1181.6922,4077.5398,4753.9364,3878.5205,2938.2010,4696.8409,57712.6571,55035.1571,56548.6582,56269.7875,61302.1317,53712.3460,45997.0737,53499.1610,-57010649.0155,-57033405.6470,-57041379.0206,-57013391.8144,55024.3687,-57022375.9167,
7200.000,-3931.6888,5226.5624,4270.1318,-6096.9238,0.0000,3173.0682,-3211.6203,5629.1626,-2564.8244,2202.2327,-5062.2976,3134.3464,-3843.0413,6783.8267,2151.9970,-4086.4906,4287.9350,6448.7981,5057.6876,1418.7046,-312500.6164,-310790.2806,-316628.8496,-315318.1541,-306379.1184,-312093.0127,-312515.3205,-314532.8061,-46152497.9816,-46134553.8690,-46147283.7270,-46134962.4430,-313267.0757,-46141199.7608,3546.3419,1121.3283,5240.9500,-2811.6112,0.0000,-4032.1120,5989.1809,1090.8137,3927.6422,-898.7422,3770.8674,-5318.2951,-2740.2314,-637.9832,4233.2051,1037.3610,5282.0183,2408.3365,-547.0174,-6092.1548,151105.1802,188361.3147,163933.0958,167725.5670,166508.1824,167577.5328,171135.2088,168484.5976,281233012.9084,281265841.8900,281221854.2318,281214161.6442,168572.6072,281219546.4267,-4199.7207,-4413.1396,827.2830,1496.0359,0.0000,4641.8785,-810.9396,-3862.6484,5062.3691,-6525.7826,2856.0573,3101.9069,4961.2748,1256.9549,4887.2928,-5335.8075,-1202.8020,-754.7874,-4705.0826,-2964.6943,55741.7243,53122.7021,55548.2107,51919.9885,60016.4487,55468.3891,43887.9897,54636.1032,-57068197.8446,-57091924.2451,-57096477.1949,-57067861.7178,53334.0544,-57078608.6395,
10800.000,-1136.0886,-4569.8018,-5474.4366,4777.8430,0.0000,511.7345,449.0828,-6871.6815,-1855.0958,-1206.6386,5194.3270,532.2541,4278.1981,-4699.7727,-4700.8534,3713.4539,-4973.9341,-6309.9517,-3973.8335,945.4566,-339871.8782,-347747.2941,-350309.6714,-345578.6765,-338886.0182,-349444.2604,-344102.0377,-344462.7507,-117443855.8127,-117437001.0409,-117439112.7209,-117424019.3255,-345752.4633,-117431856.3190,-4160.4740,2961.2394,-2634.7073,-137.3083,0.0000,5753.6599,-6124.4236,692.1660,-4324.6233,5125.3972,-4042.3893,4202.2289,-1958.1680,2953.4545,-72.1736,-5163.9407,-3628.3636,10.0885,4409.5501,6825.3126,69254.6964,104973.8947,81609.5470,88690.6646,83236.4911,85088.8660,87566.7768,85491.0455,259695736.9654,259727170.8642,259677037.5803,259683293.5485,85018.6377,259681507.1192,5187.6285,4271.7752,3072.8853,-4955.8502,0.0000,-3828.5553,-3026.6690,-270.7764,-5065.8050,4509.2578,2161.5956,-5469.1084,-4990.2110,-4156.0174,-4947.6005,2384.5880,-3142.0314,-2858.4181,3556.8030,-637.3031,53737.0149,51205.9909,53948.4371,51213.7674,58273.9136,51881.7116,42410.3884,50524.4383,-57126420.7967,-57150378.4437,-57150139.5948,-57124727.3010,51637.8024,-57134841.2598,
14400.000,5181.3556,3282.7812,4668.6760,-2333.8758,0.0000,-3386.9080,3180.3786,5008.1791,5109.9355,1179.4784,-2202.4226,-4587.6474,-4073.2313,1209.3935,5926.8796,-1967.9131,4211.2374,4075.9366,2296.9312,-3075.2939,-346339.5463,-362711.5525,-361839.9932,-354587.3903,-349634.9406,-361212.3967,-353900.5981,-357640.4612,-180725752.8249,-180728807.6568,-180717382.6185,-180708402.9352,-356333.0688,-180712706.4624,3935.6825,-5907.3963,-1772.6977,4010.4753,0.0000,-6006.5151,3860.6989,-2217.3545,4269.6714,-6835.6892,2868.6119,-2740.4966,5306.9283,-5118.7449,-3122.1302,6036.9095,-158.1405,-3046.7414,-6529.2345,-4873.6444,-16571.7391,14909.6819,-6136.4982,1211.0859,-5632.4923,-4212.0214,-1103.0811,-5060.8566,220420829.7988,220448180.3459,220395563.5898,220414278.0566,-4085.5503,220406250.9757,-1817.2835,-1530.1549,-4639.2280,5070.3861,0.0000,641.5973,4660.8963,4202.9162,1835.9182,142.6978,-5921.3512,4376.8563,1478.8977,4502.2459,1273.5703,2416.6271,5463.5308,4684.7131,-236.1000,3819.3833,51699.1978,49286.9324,51723.6755,52024.6246,56063.3511,46523.9054,41569.6422,50755.4413,-57185188.9483,-57208756.9172,-57202241.2854,-57184178.2126,49935.8069,-57191073.7522,
18000.000,-5725.2848,-1087.7452,-2747.4298,226.9139,0.0000,4794.2028,-6127.2479,-1142.1348,-5780.2290,-469.1493,-2504.5037,6746.5303,2228.6162,2036.7152,-4162.4985,-1599.8875,-3173.4922,-1123.4794,238.2524,4989.1699,-331699.2741,-354657.2914,-350349.2625,-341954.6253,-337953.5691,-348869.1908,-341429.2157,-343280.7186,-231675236.3603,-231686438.3029,-231660278.4955,-231663427.5071,-344294.4870,-231661047.6512,-1783.5242,6489.8623,5642.0717,-6635.8436,0.0000,4051.8875,-801.5551,4029.2051,-2809.0398,5036.2495,-2180.4373,1403.1680,-5715.1803,6277.9719,4247.5675,-3890.5440,4342.9168,5787.8634,6112.8124,1235.0704,-101179.6643,-76108.2854,-93758.9133,-87025.3323,-94512.9148,-93556.2850,-89386.4255,-91761.4202,166087927.5268,166109046.4420,166059486.2170,166082398.1255,-93087.3176,166073531.2812,-3115.0540,-2173.2832,2640.1956,-1812.0924,0.0000,2917.6408,-2946.3924,-5502.5952,2527.9155,-4759.5349,6072.9248,-556.5251,3051.4981,-2121.4439,3332.7412,-5342.9399,-4340.4258,-3637.8270,-3252.6524,-4638.4842,49628.9537,47367.4469,49014.2209,52263.8197,53345.5980,42115.9397,41407.6832,47663.7952,-57244338.0593,-57267047.9082,-57252910.9637,-57246074.0156,48228.2627,-57247306.0914,
21600.000,3353.8003,-1984.1069,205.7749,1457.8482,0.0000,-5083.9649,6508.8863,-2501.8413,4389.6625,-1964.9946,5919.7594,-5865.1239,1488.8503,-4098.8602,-284.7126,5379.7978,2010.3372,-1475.2603,-3367.4582,-5993.5288,-297006.1173,-324030.7135,-316447.9255,-307917.0364,-304688.1723,-314154.0867,-307573.6212,-311018.7843,-266810952.5228,-266828156.5497,-266789034.3437,-266801284.7931,-310359.3496,-266795801.3183,-2282.5676,-4849.5316,-6670.3400,6166.1193,0.0000,-264.1600,-1909.8248,-5526.5117,-504.8716,-1347.5590,2501.6808,420.6051,3883.5589,-5363.7327,-4085.0368,855.1737,-6595.4770,-6756.9415,-3777.9046,2325.3581,-179542.0736,-162262.9368,-175638.8165,-169813.4829,-177825.9630,-176795.5711,-171993.7727,-178017.6749,100405484.3738,100418847.7241,100378739.7140,100393409.5987,-176328.9938,100391780.2976,5389.4535,4520.9464,1361.7050,-2690.8773,0.0000,-4702.7557,-913.7532,3301.4696,-5318.4560,6504.8590,-2604.4140,-3642.5977,-5452.9211,-1575.5762,-5459.9967,4054.0483,435.0846,324.5340,4716.5506,2548.7664,47527.2448,45449.5518,46088.7780,51924.4230,50043.7585,38574.5238,42010.0012,46760.5814,-57303679.2078,-57325239.0223,-57302725.4271,-57308295.6654,46515.3651,-57303538.2521,
25200.000,-419.3012,5128.4502,2838.1185,-3254.6777,0.0000,4608.9881,-3794.7790,4322.6609,-2394.8996,5120.6994,-6023.7465,2796.1724,-5345.7772,4944.8689,4741.8852,-6632.9663,-91.2650,3391.3927,6028.7597,5140.2879,-244476.8189,-272732.0225,-262236.2123,-254349.4413,-252337.2593,-259672.0391,-254494.2886,-256477.5266,-283731065.0761,-283751930.3129,-283704910.6311,-283714030.4800,-256644.4654,-283715359.6135,5970.6083,2192.9792,4423.2000,-2810.2785,0.0000,-3720.3934,3947.7621,5302.7929,4433.7971,-1545.3109,-2376.8852,-3056.3780,-1550.5780,2256.9943,3453.8021,1428.4801,5815.0450,5133.5554,902.4654,-4494.3676,-247104.4304,-238017.4600,-246474.0948,-241726.8092,-250350.3692,-248537.3418,-244366.2585,-246756.9090,27857649.1034,27862381.5744,27836922.3304,27839023.1276,-248507.9101,27844991.4521,-3135.2176,-4115.4553,-4340.0985,5360.8896,0.0000,3579.8417,4095.1796,960.6466,4716.9709,-4427.5753,-2484.7270,5524.4711,3989.3320,4288.8919,3470.2915,396.1381,3717.8449,3166.2450,-3292.9865,1110.6035,45395.9564,43535.4574,43272.5018,51075.1305,46041.8334,35769.8835,43486.2109,44851.9251,-57363011.0237,-57383317.0018,-57352680.5975,-57364912.1845,44797.3099,-57359770.2089,
28800.000,-1788.3116,-6815.2402,-5493.5799,5078.4410,0.0000,-3288.8203,-561.0556,-4464.9647,729.6510,-6507.7050,3392.6727,452.1742,6842.1323,-5020.2842,-6404.1300,4024.5707,-2882.6703,-4838.3353,-6738.9732,-2101.9699,-177317.3185,-204003.3075,-191181.9001,-184493.9804,-185674.5807,-189095.0350,-185539.3869,-186203.7865,-281277474.4420,-281299626.3436,-281251735.6177,-281252535.2686,-186529.0747,-281261744.5487,-6263.4964,399.2885,-544.9312,-1298.8407,0.0000,6089.7611,-5269.1320,-2513.1079,-6774.6288,2391.4298,270.1669,5654.8474,-330.1193,1864.2608,-2071.6933,-3040.8308,-2974.2167,-1515.5987,1585.6704,5168.2330,-300061.7091,-298474.4375,-301671.4851,-298117.8094,-307061.8982,-304273.6163,-303837.6506,-306779.1910,-46601893.0537,-46606033.7074,-46614837.9791,-46617700.3852,-305014.6566,-46613398.0274,-1794.2804,1167.2764,3980.9374,-4463.3846,0.0000,-275.0538,-4335.9289,-4644.0915,-1154.0224,-326.6647,6026.2105,-3956.4902,265.9130,-4405.3878,1102.2147,-4559.7769,-5534.5574,-4722.1999,-180.1652,-4098.6424,43239.6606,41627.6861,40859.9093,49756.5491,41659.7640,33628.2702,45209.1065,42717.7299,-57422132.7282,-57441267.4687,-57403760.5513,-57416207.8852,43074.2935,-57416001.9364,
