sl_10_5400_20270118 Contact Analysis.csv
2027/01/18 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:48 2024,
Start: 2027/01/18 07:47:00.00, Stop: 2027/01/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5796 - STARLINK-30209,3288.057,4002.919,714.862,
Contact STARLINK-5796 - MoonARTEMIS1,0.000,2600.021,2600.021,
Contact STARLINK-5796 - MoonARTEMIS1,4729.349,5400.000,670.651,
Contact STARLINK-5796 - MoonARTEMIS2,0.000,2575.649,2575.649,
Contact STARLINK-5796 - MoonARTEMIS2,4703.028,5400.000,696.972,
Contact STARLINK-5796 - MoonIOAGEO,0.000,2590.026,2590.026,
Contact STARLINK-5796 - MoonIOAGEO,4723.212,5400.000,676.788,
Contact STARLINK-5796 - MoonIOAGNO,0.000,2587.403,2587.403,
Contact STARLINK-5796 - MoonIOAGNO 0001,0.000,2567.995,2567.995,
Contact STARLINK-5796 - MoonIOAGNO 0001,4701.751,5400.000,698.249,
Contact STARLINK-5796 - MoonIOAGSO,0.000,2591.013,2591.013,
Contact STARLINK-5796 - MoonIOAGSO,4721.549,5400.000,678.451,
Contact STARLINK-5796 - MoonIOAGSO 0001,0.000,2608.833,2608.833,
Contact STARLINK-5796 - MoonIOAGSO 0001,4741.059,5400.000,658.941,
Contact STARLINK-5796 - MoonLRO,0.000,1230.119,1230.119,
Contact STARLINK-5796 - MoonLRO,4725.921,5400.000,674.079,
Contact STARLINK-5796 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5796 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5796 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5796 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2725 - STARLINK-31428,0.000,121.648,121.648,
Contact STARLINK-2725 - STARLINK-31428,5091.778,5400.000,308.222,
Contact STARLINK-2725 - STARLINK-3245,0.000,389.809,389.809,
Contact STARLINK-2725 - STARLINK-3245,5237.108,5400.000,162.892,
Contact STARLINK-2725 - MoonARTEMIS1,0.000,2086.351,2086.351,
Contact STARLINK-2725 - MoonARTEMIS1,3932.395,5400.000,1467.605,
Contact STARLINK-2725 - MoonARTEMIS2,0.000,2128.167,2128.167,
Contact STARLINK-2725 - MoonARTEMIS2,3976.089,5400.000,1423.911,
Contact STARLINK-2725 - MoonIOAGEO,0.000,2088.709,2088.709,
Contact STARLINK-2725 - MoonIOAGEO,3920.965,5400.000,1479.035,
Contact STARLINK-2725 - MoonIOAGNO,0.000,2097.537,2097.537,
Contact STARLINK-2725 - MoonIOAGNO 0001,0.000,2119.586,2119.586,
Contact STARLINK-2725 - MoonIOAGNO 0001,3927.864,5400.000,1472.136,
Contact STARLINK-2725 - MoonIOAGSO,0.000,2082.664,2082.664,
Contact STARLINK-2725 - MoonIOAGSO,3914.732,5400.000,1485.268,
Contact STARLINK-2725 - MoonIOAGSO 0001,0.000,2069.433,2069.433,
Contact STARLINK-2725 - MoonIOAGSO 0001,3922.039,5400.000,1477.961,
Contact STARLINK-2725 - MoonLRO,0.000,1325.738,1325.738,
Contact STARLINK-2725 - MoonLRO,3933.190,5400.000,1466.810,
Contact STARLINK-2725 - MarsSat1,0.000,3020.456,3020.456,
Contact STARLINK-2725 - MarsSat1,4959.826,5400.000,440.174,
Contact STARLINK-2725 - MarsSat2,0.000,3020.681,3020.681,
Contact STARLINK-2725 - MarsSat2,4959.801,5400.000,440.199,
