sl_10_5400_20270413 Coordinates.csv
2027/04/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:46 2024,
Start: 2027/04/13 07:47:00.00, Stop: 2027/04/13 09:17:00.00,
TIME_UNITS,STARLINK-1524 - X-Coordinate,STARLINK-2349 - X-Coordinate,STARLINK-2034 - X-Coordinate,STARLINK-31957 - X-Coordinate,STARLINK-30082 - X-Coordinate,STARLINK-3401 - X-Coordinate,STARLINK-1071 - X-Coordinate,STARLINK-4520 - X-Coordinate,STARLINK-30608 - X-Coordinate,STARLINK-1596 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1524 - Y-Coordinate,STARLINK-2349 - Y-Coordinate,STARLINK-2034 - Y-Coordinate,STARLINK-31957 - Y-Coordinate,STARLINK-30082 - Y-Coordinate,STARLINK-3401 - Y-Coordinate,STARLINK-1071 - Y-Coordinate,STARLINK-4520 - Y-Coordinate,STARLINK-30608 - Y-Coordinate,STARLINK-1596 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1524 - Z-Coordinate,STARLINK-2349 - Z-Coordinate,STARLINK-2034 - Z-Coordinate,STARLINK-31957 - Z-Coordinate,STARLINK-30082 - Z-Coordinate,STARLINK-3401 - Z-Coordinate,STARLINK-1071 - Z-Coordinate,STARLINK-4520 - Z-Coordinate,STARLINK-30608 - Z-Coordinate,STARLINK-1596 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1976.6759,4326.2322,3390.0919,1109.4697,-6475.0365,3414.6850,-491.9154,-4614.9468,-5250.9619,-729.1350,288888.2710,279109.4662,280657.8608,282206.7172,278575.2428,279892.4107,287941.6156,283292.2179,131637751.6498,131659066.0615,131641458.1317,131647773.3245,284946.2831,131653278.5031,-4370.8489,-5208.2549,-2954.4590,4925.4118,-623.9443,-2416.4065,-5602.6383,-1955.9841,-988.3597,-4369.6208,190570.0492,166485.8673,179371.3710,180146.0577,172303.7648,174309.9645,172457.7598,174623.1304,-16151049.2823,-16192474.4706,-16174542.0566,-16150821.0584,174974.0589,-16157337.1028,4907.6126,-628.6552,5250.6647,-4581.0153,-2341.1677,-5470.4386,-3891.6872,-4666.2544,-4426.4263,-5353.4460,162507.4227,156810.5947,158731.7990,162649.3240,163948.0786,153787.8701,150932.0752,159256.6825,40179339.4527,40208019.2845,40202799.0801,40200256.5257,158685.3458,40191033.9261,
300.000,570.9548,3268.7555,2442.8368,3170.5665,-6789.1890,2286.1793,-2044.9089,-4270.6108,-4952.4493,-2763.6809,284780.5086,275580.6548,277034.6390,278559.1344,274852.2907,276172.1875,284176.3856,279836.4570,131963619.6368,131985736.4756,131967724.9443,131973288.1934,281239.8859,131979179.5135,-5662.6612,-5838.9244,-4729.2845,4461.4197,946.3137,-4208.8108,-6062.4533,93.2986,1122.6366,-4416.2382,196682.4474,172515.1522,185390.9112,186050.3679,178222.4167,180205.4539,178444.1185,180499.5423,-13268603.8848,-13310188.9887,-13292690.0250,-13268927.6440,180916.2037,-13274964.7546,3838.3182,1196.7964,4413.8005,-4063.9421,-889.6493,-4947.7470,-2413.6416,-5352.7409,-4728.2154,-4596.7942,162458.4593,156762.7150,158779.6219,162439.3818,163995.0228,153955.9317,150751.5534,159636.7900,40179962.6817,40208394.5233,40203090.3735,40201027.9435,158631.4035,40191573.4587,
600.000,-852.8417,1857.0477,1302.0119,4907.1651,-6441.2707,980.0517,-3364.5965,-3546.9162,-4220.2524,-4513.2176,280543.0125,271923.5621,273290.1926,274791.6211,271007.6081,272334.4044,280284.8572,276367.7295,132226384.1405,132249313.0977,132230912.0330,132235732.9938,277409.5968,132241980.6183,-6397.2779,-5865.1635,-6044.1447,3582.6391,2415.7288,-5599.1880,-5913.7666,2155.7181,3137.4143,-4080.2044,202704.7490,178473.0522,191329.3379,191874.5570,184062.4361,186022.6461,184349.8547,186343.3159,-10379633.8162,-10421358.3483,-10404299.0858,-10380532.9926,186779.9163,-10386066.3798,2346.4883,2886.3554,3101.7383,-3090.2237,657.9798,-3886.1619,-666.5280,-5446.9351,-4526.2579,-3352.2847,162409.0130,156715.4760,158827.0485,162224.2802,164038.3380,154130.0734,150576.0812,159938.0894,40180591.0631,40208768.6188,40203378.3756,40201781.3628,158577.3472,40192112.8936,
900.000,-2165.2250,224.0658,66.4652,6141.1807,-5460.8823,-383.3585,-4330.8618,-2519.3827,-3123.2074,-5808.8107,276177.8031,268139.6662,269426.1743,270906.0816,267042.7538,268381.1400,276268.8477,272858.4576,132425915.6699,132449665.8607,132430889.3130,132434979.4312,273457.0738,132441552.2645,-6492.1723,-5296.6402,-6764.5340,2368.5556,3654.7677,-6441.3423,-5159.2272,4019.5589,4860.1544,-3379.9787,208634.2037,184356.9703,197184.0784,197615.8239,189821.2905,191759.3480,190172.2350,192158.0529,-7485520.4649,-7527363.5772,-7510749.7545,-7487016.0445,192562.6143,-7492023.2135,596.2789,4248.2318,1455.6147,-1768.8546,2134.4434,-2400.6777,1154.9757,-4938.4655,-3841.9199,-1751.3630,162359.0880,156668.9143,158873.8856,162003.9250,164078.0538,154310.3682,150405.6014,160131.4930,40181224.5568,40209141.5912,40203663.1869,40202516.8126,158523.1768,40192652.2310,
1200.000,-3251.1443,-1470.5243,-1159.3249,6746.0801,-3940.7664,-1682.2914,-4861.2409,-1287.7554,-1760.6423,-6527.4190,271686.9582,264230.5022,265444.2864,266904.4950,262959.3452,264314.5547,272130.2290,269273.6186,132562114.9721,132586694.9234,132567556.9073,132570929.2952,269384.0287,132577795.1314,-5929.7953,-4203.9767,-6815.2829,929.7219,4555.9603,-6642.7018,-3864.7880,5490.7065,6121.8330,-2366.3164,214468.1073,190164.3483,202952.5988,203271.3718,195496.4806,197413.4360,195908.5726,197941.7426,-4587647.7612,-4629588.2623,-4613425.1136,-4589758.2682,198261.7499,-4594219.0355,-1219.5906,5128.0818,-347.2899,-248.2421,3380.0509,-652.9058,2847.3876,-3883.1191,-2747.7632,36.0683,162308.6884,156623.0690,158919.9410,161778.2219,164114.1984,154496.8831,150240.0595,160196.2711,40181863.1201,40209513.4602,40203944.9063,40203234.3341,158468.8924,40193191.4708,
1500.000,-4019.9224,-3056.0972,-2273.8232,6660.3860,-2027.8379,-2804.2084,-4917.7722,33.3228,-253.7455,-6604.1723,267072.6125,260197.6615,261346.2796,262788.9167,258759.0578,260136.8935,267870.9273,265574.0889,132634913.0823,132660330.7212,132640845.1975,132643514.5123,265192.2263,132650640.1791,-4760.3829,-2709.5698,-6188.7937,-601.8612,5043.0345,-6175.1694,-2154.1953,6412.8208,6796.9499,-1119.4619,220203.8028,195892.6683,208632.4044,208838.4040,201085.5419,202982.8605,201556.2283,203686.3574,-1687401.5158,-1729417.8882,-1713710.1517,-1690143.0040,203874.8117,-1694039.5091,-2901.3916,5426.4240,-2112.8490,1300.3431,4260.1717,1166.2749,4221.5782,-2397.1070,-1360.1478,1819.6259,162257.8184,156577.9825,158965.0237,161547.0778,164146.7984,154689.6773,150079.4038,160122.2508,40182506.7081,40209884.2453,40204223.6314,40203933.9789,158414.4940,40193730.6130,
1800.000,-4412.3790,-4368.2371,-3186.5376,5894.3254,91.3758,-3655.3921,-4508.9506,1324.5646,1264.8686,-6038.5823,262336.9561,256042.7912,257133.9526,258561.4790,254443.6235,255850.4908,263492.9219,261720.5987,132644271.3580,132670534.0005,132650714.8592,132652697.1847,260883.4840,132660048.6844,-3097.2774,-973.4641,-4946.0208,-2084.6358,5077.0035,-5079.3126,-196.8821,6684.3974,6816.4515,256.6987,225838.6817,201539.4550,214221.0407,214314.1187,206586.0454,208465.6508,207112.6109,209378.2129,1213831.2434,1171760.8255,1187008.8984,1210445.1950,209399.3253,1207128.4820,-4264.6942,5109.6022,-3651.3468,2702.2162,4679.8126,2857.7448,5124.2032,-644.7947,172.8919,3409.0371,162206.4817,156533.7003,159008.9442,161310.4025,164175.8795,154888.7982,149923.5852,159910.9634,40183155.2737,40210253.9656,40204499.4584,40204615.8074,158359.9817,40194269.6576,
2100.000,-4404.5359,-5265.7290,-3824.8771,4528.6343,2209.1948,-4168.5026,-3686.8948,2472.5151,2662.6325,-4893.8115,257482.2337,251767.5943,252809.1509,254224.3932,250014.8296,251457.7751,258998.2440,257677.7547,132590181.4994,132617295.8401,132597156.8832,132598469.6141,256459.6704,132606012.2603,-1105.4007,823.9234,-3210.0600,-3380.4924,4658.8462,-3461.0053,1809.2058,6270.6609,6175.2812,1643.1068,231370.1852,207102.2782,219716.0947,219695.7034,211995.5989,213859.9208,212575.1782,214999.0773,4114662.9348,4072560.5871,4087345.2223,4110621.2210,214832.8549,4107897.4964,-5160.6092,4213.4260,-4798.0533,3799.2532,4593.7444,4236.3382,5454.7707,1179.2266,1687.4112,4634.8421,162154.6822,156490.2719,159051.5153,161068.1113,164201.4653,155094.2775,149772.5572,159575.5148,40183808.7672,40210622.6400,40204772.4822,40205279.8872,158305.3555,40194808.6045,
2400.000,-4007.8898,-5645.8888,-4139.2359,2705.6841,4117.2363,-4307.3515,-2540.5094,3379.3292,3818.5103,-3289.2111,252510.7435,247373.8291,248373.7660,249779.9504,245474.5182,246961.2751,254388.9763,253417.5546,132472665.5552,132500637.6570,132480192.5827,132480854.3101,251922.7051,132488552.8625,1015.5228,2500.5106,-1153.3386,-4367.5219,3828.8075,-1480.8260,3657.8277,5208.4465,4933.4417,2915.7732,236795.8052,212578.7545,225115.1949,224980.3272,217311.8484,219163.8753,217941.4378,220527.8739,7013706.0865,6971594.1964,6985912.0870,7009000.0719,220173.0040,7006880.1990,-5491.6663,2839.2662,-5430.6763,4467.8709,4011.2575,5151.3794,5176.5681,2871.9363,3021.2722,5366.6416,162102.4237,156447.7509,159092.5519,160820.1280,164223.5787,155306.1253,149626.2757,159139.1942,40184467.1368,40210990.2871,40205042.7962,40205926.2922,158250.6154,40195347.4539,
