sl_20_5400_20271121 Coordinates.csv
2027/11/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:58 2024,
Start: 2027/11/21 07:47:00.00, Stop: 2027/11/21 09:17:00.00,
TIME_UNITS,STARLINK-1555 - X-Coordinate,STARLINK-31444 - X-Coordinate,STARLINK-3361 - X-Coordinate,STARLINK-30208 - X-Coordinate,STARLINK-6378 - X-Coordinate,STARLINK-6209 - X-Coordinate,STARLINK-30252 - X-Coordinate,STARLINK-3660 - X-Coordinate,STARLINK-3855 - X-Coordinate,STARLINK-1418 - X-Coordinate,STARLINK-3272 - X-Coordinate,STARLINK-6214 - X-Coordinate,STARLINK-1417 - X-Coordinate,STARLINK-1627 - X-Coordinate,STARLINK-1958 - X-Coordinate,STARLINK-1975 - X-Coordinate,STARLINK-30984 - X-Coordinate,STARLINK-30820 - X-Coordinate,STARLINK-1735 - X-Coordinate,STARLINK-5865 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1555 - Y-Coordinate,STARLINK-31444 - Y-Coordinate,STARLINK-3361 - Y-Coordinate,STARLINK-30208 - Y-Coordinate,STARLINK-6378 - Y-Coordinate,STARLINK-6209 - Y-Coordinate,STARLINK-30252 - Y-Coordinate,STARLINK-3660 - Y-Coordinate,STARLINK-3855 - Y-Coordinate,STARLINK-1418 - Y-Coordinate,STARLINK-3272 - Y-Coordinate,STARLINK-6214 - Y-Coordinate,STARLINK-1417 - Y-Coordinate,STARLINK-1627 - Y-Coordinate,STARLINK-1958 - Y-Coordinate,STARLINK-1975 - Y-Coordinate,STARLINK-30984 - Y-Coordinate,STARLINK-30820 - Y-Coordinate,STARLINK-1735 - Y-Coordinate,STARLINK-5865 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1555 - Z-Coordinate,STARLINK-31444 - Z-Coordinate,STARLINK-3361 - Z-Coordinate,STARLINK-30208 - Z-Coordinate,STARLINK-6378 - Z-Coordinate,STARLINK-6209 - Z-Coordinate,STARLINK-30252 - Z-Coordinate,STARLINK-3660 - Z-Coordinate,STARLINK-3855 - Z-Coordinate,STARLINK-1418 - Z-Coordinate,STARLINK-3272 - Z-Coordinate,STARLINK-6214 - Z-Coordinate,STARLINK-1417 - Z-Coordinate,STARLINK-1627 - Z-Coordinate,STARLINK-1958 - Z-Coordinate,STARLINK-1975 - Z-Coordinate,STARLINK-30984 - Z-Coordinate,STARLINK-30820 - Z-Coordinate,STARLINK-1735 - Z-Coordinate,STARLINK-5865 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2647.4814,0.0000,-6552.9831,-4789.0869,3187.1011,-5540.0661,5038.2344,-1767.8187,-4198.0268,487.5925,707.7617,2437.1782,-3882.4943,-4312.8594,79.3520,-4359.9812,-997.3640,6876.0496,5828.7212,-4623.7355,-333281.0007,-350807.1454,-331616.0959,-331991.9979,-333730.3112,-333904.1774,-341086.1591,-337785.2405,-2759142.4149,-2786318.2480,-2763447.1975,-2744847.2938,-337314.9341,-2752759.4496,3401.8695,0.0000,1017.7232,-1896.5362,4445.4927,-2569.7011,-825.6380,-6092.8504,393.9828,-6562.1284,4936.2457,-996.7905,3116.4224,-5325.8251,-6555.8671,1012.2823,-6461.6948,626.8283,-2633.2079,2712.6498,-142245.6501,-129808.3005,-146638.6826,-146889.3383,-138436.2132,-140545.7350,-144227.5138,-145398.1624,302828273.6558,302878048.1347,302860063.0041,302835369.9200,-144439.7840,302844092.5174,5391.3998,0.0000,-641.9813,4609.8978,-4222.7490,-3287.3384,4685.2691,2705.5669,5444.5062,-2089.0822,-4792.5092,6221.5938,4716.4959,673.9789,2178.3989,5246.5017,2329.7828,-620.1653,-2509.5054,-4405.5290,53070.4656,53553.3461,54496.8052,57119.6337,59332.3447,49582.2483,45809.0812,55337.0419,-137208747.5725,-137223906.0244,-137234983.2533,-137215603.0501,53850.9212,-137219990.4344,
300.000,4445.6267,0.0000,-6170.4165,-5082.5433,4333.7980,-5478.9678,4296.5558,-2782.0091,-3454.2727,-757.5663,2514.6078,2536.8790,-3288.1247,-5145.1259,-1224.5977,-4347.7925,-2591.6284,6812.3000,4420.3595,-3005.5915,-330608.9313,-347988.6942,-328568.8199,-328978.7257,-330629.5907,-330835.3016,-337915.3809,-334782.0493,-9367983.6444,-9395871.6666,-9372596.0755,-9353290.0335,-334214.6216,-9361585.7837,2365.6762,0.0000,2199.4884,241.5321,2673.0901,-621.8866,-2849.4974,-4775.8671,2446.2931,-6853.2628,5317.7953,-3097.3662,4866.9541,-4434.8487,-5699.3914,3029.6030,-6380.2714,-879.6438,-3455.4356,4096.6318,-149156.6830,-137144.1282,-153835.4011,-153985.7480,-145500.1821,-147610.7306,-151308.7974,-152834.0516,302696981.2820,302745966.6790,302728158.2645,302704409.2542,-151533.2005,302712720.0204,4723.0619,0.0000,1204.6390,4678.7413,-4671.9943,-4207.5520,4629.9900,4122.2331,5431.8827,-319.1983,-3637.1157,5443.3006,3543.8333,-1141.0191,3704.2212,4415.8451,879.2536,924.7219,-3966.6763,-4725.8064,52921.5521,53400.5610,54461.3751,56820.5705,59283.6679,49685.3682,45563.0131,54870.9424,-137209565.1226,-137225029.2227,-137236105.9999,-137216140.6395,53717.1483,-137220911.4903,
600.000,5815.8244,0.0000,-5095.8439,-4925.1322,5099.3275,-4924.2020,3181.3219,-3564.1516,-2422.0401,-1923.3163,4046.5863,2430.7747,-2399.0422,-5468.3730,-2446.7319,-3948.6895,-3928.3079,6087.5523,2559.4000,-1122.2763,-327812.0374,-345016.1139,-325375.8809,-325821.7576,-327381.4147,-327621.9975,-334595.4880,-331576.2124,-15972405.4518,-16000985.8350,-15977300.6745,-15957340.0564,-330965.0980,-15965989.0457,1144.8191,0.0000,3149.8163,2350.7764,656.2705,1405.3450,-4611.2979,-2982.9829,4273.0452,-6458.4565,5203.5978,-4844.0200,6116.5401,-3088.1667,-4286.2028,4729.6202,-5687.0905,-2309.7108,-3972.5466,5123.8968,-156031.7915,-144419.5906,-160964.7282,-161016.9188,-152498.4813,-154614.9504,-158320.5218,-160113.8795,302421483.2811,302469664.0307,302452038.6364,302429271.9769,-158560.1094,302437143.0435,3544.0906,0.0000,2906.0844,4243.4959,-4617.4482,-4678.7517,4079.4600,5091.1416,4828.0707,1485.3007,-2090.0134,4038.6326,1980.1151,-2831.4519,4829.5458,3106.3055,-665.0776,2370.4642,-4988.4885,-4542.6873,52776.7635,53247.7550,54424.4896,56516.6230,59231.5346,49794.7446,45321.9128,54322.1341,-137210387.5107,-137226151.9846,-137237224.3726,-137216686.9597,53583.3368,-137221832.2539,
900.000,6616.3381,0.0000,-3445.9843,-4327.7868,5408.0341,-3934.1495,1795.6235,-4046.9561,-1198.8232,-2913.1326,5160.9530,2110.9929,-1287.9314,-5265.6036,-3477.1684,-3187.9137,-4891.5027,4772.8281,434.8679,844.8210,-324891.5983,-341890.6832,-322038.6628,-322522.9482,-323987.1219,-324265.7657,-331128.1006,-328170.1895,-22569261.6129,-22598514.1776,-22574414.4200,-22553852.4725,-327567.7895,-22562823.0646,-151.5115,0.0000,3782.7336,4224.9388,-1407.3090,3317.5646,-5937.8103,-896.1777,5687.0683,-5414.3195,4589.8625,-6045.6147,6739.3636,-1409.6337,-2462.3652,5945.3855,-4442.0947,-3538.4876,-4144.4282,5693.2899,-162872.4001,-151631.4328,-168023.5326,-167979.6777,-159427.9642,-161555.9384,-165259.5545,-167213.5841,302001909.9807,302049271.0710,302031835.3888,302010086.2417,-165517.3709,302017492.0705,1981.7607,0.0000,4257.4058,3350.9402,-4064.9573,-4650.9910,3092.4178,5507.3867,3698.5596,3128.5028,-317.4928,2168.6802,197.8275,-4213.1604,5433.0488,1459.7389,-2138.5228,3562.0586,-5463.5188,-3875.5781,52637.0432,53094.9292,54385.9642,56207.7245,59175.9745,49910.4272,45085.7300,53720.0992,-137211214.7814,-137227274.3032,-137238338.2793,-137217242.4889,53449.4869,-137222752.7250,
1200.000,6761.8547,0.0000,-1403.5196,-3339.9808,5224.0728,-2604.5881,264.6852,-4186.7670,104.4709,-3646.4969,5758.6046,1587.2310,-47.8832,-4570.7050,-4219.4479,-2123.6561,-5401.4208,2997.0702,-1737.2643,2708.8602,-321848.4811,-338613.7497,-318558.6100,-319084.2666,-320448.1208,-320768.1765,-327514.8986,-324570.8371,-29155409.4855,-29185313.7178,-29160794.3538,-29139685.8398,-324024.1879,-29148945.2581,-1410.8633,0.0000,4043.9813,5681.4433,-3317.2902,4929.2032,-6696.9125,1273.5876,6541.0120,-3824.0914,3521.3392,-6573.1419,6675.0829,441.0061,-413.2296,6560.3991,-2759.4781,-4458.2451,-3959.4735,5743.6371,-169680.9395,-158776.4268,-175008.7127,-174870.8627,-166285.5167,-168431.3279,-172122.8020,-174116.5819,301438460.3438,301484987.3244,301467748.4407,301447048.8175,-172401.8760,301453966.2187,205.0096,0.0000,5096.1650,2097.1296,-3073.7753,-4127.2432,1774.3429,5325.9848,2166.0923,4432.0488,1489.2896,48.6436,-1606.3131,-5136.1906,5449.8298,-345.2326,-3384.2305,4371.8511,-5340.0843,-2795.2186,52503.5985,52942.0848,54345.6174,55893.8147,59117.0155,50032.4518,44854.4168,53098.4154,-137212046.9768,-137228396.1719,-137239447.6266,-137217807.6764,53315.5987,-137223672.9038,
1500.000,6233.0531,0.0000,803.8061,-2046.0286,4555.7393,-1059.5252,-1275.2869,-3967.3095,1373.3447,-4064.9890,5793.0997,888.8231,1215.0433,-3463.0291,-4599.3769,-843.2294,-5420.5492,934.1040,-3735.8481,4295.1377,-318682.7864,-335186.7295,-314937.2272,-315507.8013,-316765.8891,-317130.8706,-323757.6215,-320788.7890,-35727711.5067,-35758246.5749,-35733302.6316,-35711703.6648,-320335.8507,-35721218.1296,-2527.0763,0.0000,3914.8694,6579.4689,-4889.9045,6081.3838,-6811.1438,3307.8144,6743.2156,-1846.9739,2088.8206,-6374.3918,5934.8292,2283.4969,1655.6590,6520.1445,-796.9085,-4987.6155,-3434.9242,5260.5534,-176461.0946,-165851.3729,-181917.1980,-181687.3198,-173068.0578,-175238.8509,-178907.2111,-180815.0932,300731401.8752,300777080.8640,300760046.2655,300740424.9990,-179210.5475,300746833.1441,-1593.9383,0.0000,5321.8393,617.1811,-1750.4814,-3163.0886,266.2883,4566.5507,397.5366,5254.7015,3135.1601,-2077.0215,-3233.4381,-5500.7386,4878.1477,-2112.7923,-4269.9755,4713.2013,-4631.5380,-1416.4659,52377.9797,52789.2227,54303.2713,55574.8430,59054.6843,50160.8350,44627.9276,52492.7553,-137212884.1367,-137229517.5838,-137240552.3201,-137218382.9459,53181.6722,-137224592.7901,
1800.000,5079.1541,0.0000,2928.9132,-558.2226,3456.0889,560.0798,-2689.1390,-3401.6242,2499.5807,-4136.3611,5273.9775,64.7403,2390.6265,-2058.0262,-4572.4382,543.7759,-4955.6924,-1214.6683,-5356.7876,5457.5252,-315393.2542,-331611.1068,-311176.0787,-311795.7680,-312941.9721,-313355.5614,-319858.0675,-316837.5649,-42283036.6868,-42314181.4594,-42288808.0189,-42266775.8997,-316504.4002,-42276510.7624,-3408.9834,0.0000,3412.8056,6833.9326,-5975.7608,6657.6565,-6265.9767,5002.4957,6268.0727,318.3439,421.6115,-5479.3769,4599.2310,3934.5087,3539.2160,5836.8524,1259.5310,-5078.5204,-2615.3707,4279.2497,-183218.0504,-172853.1014,-188745.9501,-188425.8976,-179772.5412,-181976.3486,-185609.7695,-187311.0346,299881070.4942,299925888.1841,299909065.7634,299890548.4837,-185940.3414,299896428.9143,-3220.7098,0.0000,4907.5088,-929.3193,-237.8232,-1861.0565,-1270.2852,3311.2584,-1414.3585,5507.5390,4442.3833,-3963.4073,-4504.7543,-5267.4577,3779.5738,-3651.5340,-4702.0434,4549.6180,-3414.9375,113.6608,52262.1701,52636.3442,54258.7517,55250.7723,58989.0058,50295.5673,44406.2196,51938.5769,-137213726.2984,-137230638.5324,-137241652.2642,-137218968.6983,53047.7076,-137225512.3841,
2100.000,3413.0155,0.0000,4733.0468,992.7420,2019.3968,2108.9021,-3854.5695,-2531.9458,3390.2487,-3856.5146,4264.1201,-818.8064,3373.7684,-495.1988,-4129.1349,1914.7198,-4056.0470,-3240.0356,-6433.9157,6092.1573,-311976.2969,-327888.4326,-307276.7879,-307950.5164,-308977.9825,-309444.0368,-315818.0927,-312732.4371,-48818262.1021,-48849995.1644,-48824187.3824,-48801780.4367,-312531.5226,-48811700.3118,-3987.4016,0.0000,2588.8830,6423.7391,-6474.3617,6596.1437,-5111.6767,6188.7990,5159.3508,2453.9518,-1324.2724,-3995.6275,2808.9561,5225.5888,5053.2241,4586.9830,3213.0354,-4720.3979,-1569.4686,2882.6775,-189958.6176,-179778.4737,-195491.9639,-195083.4412,-186395.9565,-188641.7827,-192227.5074,-193616.3083,298887870.3756,298931814.0402,298915212.1004,298897821.2167,-192588.2487,298903157.8490,-4500.0707,0.0000,3902.8996,-2375.7274,1300.5706,-360.0071,-2671.0164,1696.2073,-3072.3147,5163.3022,5270.0431,-5393.9296,-5281.1356,-4461.4520,2272.5654,-4795.3960,-4634.8481,3898.5659,-1823.1325,1631.6118,52158.6641,52483.4503,54211.8883,54921.5850,58920.0035,50436.6052,44189.2523,51468.5571,-137214573.4970,-137231759.0110,-137242747.3620,-137219565.3141,52913.7050,-137226431.6855,
2400.000,1399.5010,0.0000,6012.6802,2469.1786,373.4481,3450.1608,-4672.5188,-1427.2450,3974.9476,-3249.4936,2871.8237,-1683.0435,4073.4369,1075.4856,-3297.5551,3144.5684,-2807.8400,-4945.3998,-6856.5333,6146.8590,-308424.5302,-324020.3248,-303241.0367,-303974.5396,-304875.5992,-305398.1625,-311639.6109,-308489.1111,-55330274.3817,-55362574.0538,-55336327.1791,-55313604.5982,-308418.9674,-55323673.4925,-4219.8378,0.0000,1522.9047,5393.3093,-6343.6831,5896.6432,-3458.4356,6750.3637,3525.8902,4344.7060,-2980.8407,-2094.3722,749.3154,6020.2263,6052.6490,2902.0624,4874.7401,-3941.4723,-384.8535,1194.8466,-196690.9388,-186624.3840,-202152.2686,-201656.7839,-192935.3302,-195233.2493,-198757.4979,-199752.3022,297752273.7572,297795331.2567,297778958.5150,297762713.2029,-199151.2962,297767492.3277,-5294.7514,0.0000,2428.6110,-3566.5168,2698.0251,1179.5620,-3786.4205,-103.1846,-4396.3378,4259.2062,5529.1109,-6205.1327,-5477.9223,-3169.7628,519.8943,-5421.4132,-4075.5193,2829.6560,-30.7083,2974.9550,52070.4627,52330.5422,54162.5153,54587.2896,58847.6997,50583.8588,43976.9873,51109.9086,-137215425.7651,-137232879.0129,-137243837.5155,-137220173.1560,52779.6643,-137227350.6946,
