sl_20_86400_20270519 Contact Analysis.csv
2027/05/19 07:47:00.0000 UTC

Generated: Tue Oct  8 17:07:02 2024,
Start: 2027/05/19 07:47:00.00, Stop: 2027/05/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30525 - STARLINK-3109,6800.908,7774.691,973.784,
Contact STARLINK-30525 - STARLINK-3109,21044.057,22293.391,1249.335,
Contact STARLINK-30525 - STARLINK-3109,35318.128,42542.992,7224.864,
Contact STARLINK-30525 - STARLINK-3109,43882.969,57024.297,13141.328,
Contact STARLINK-30525 - STARLINK-3109,58171.745,71461.509,13289.764,
Contact STARLINK-30525 - STARLINK-3109,72466.248,85929.127,13462.879,
Contact STARLINK-30525 - STARLINK-3200,0.000,3677.448,3677.448,
Contact STARLINK-30525 - STARLINK-3200,14003.528,15123.312,1119.783,
Contact STARLINK-30525 - STARLINK-3200,28294.505,29431.187,1136.682,
Contact STARLINK-30525 - STARLINK-3200,42598.537,43725.041,1126.504,
Contact STARLINK-30525 - STARLINK-3200,56898.622,58023.769,1125.147,
Contact STARLINK-30525 - STARLINK-3200,68345.325,72308.534,3963.209,
Contact STARLINK-30525 - STARLINK-3200,82662.127,86400.000,3737.873,
Contact STARLINK-30525 - STARLINK-30255,0.000,86400.000,86400.000,
Contact STARLINK-30525 - STARLINK-5956,0.000,86400.000,86400.000,
Contact STARLINK-30525 - STARLINK-4461,6720.056,7637.324,917.268,
Contact STARLINK-30525 - STARLINK-4461,21070.247,21974.719,904.472,
Contact STARLINK-30525 - STARLINK-4461,35433.370,36291.409,858.039,
Contact STARLINK-30525 - STARLINK-4461,49782.829,50628.505,845.676,
Contact STARLINK-30525 - STARLINK-4461,64146.417,64944.501,798.084,
Contact STARLINK-30525 - STARLINK-4461,78495.166,79281.339,786.173,
Contact STARLINK-30525 - MoonARTEMIS1,0.000,2500.649,2500.649,
Contact STARLINK-30525 - MoonARTEMIS1,4601.311,14003.923,9402.611,
Contact STARLINK-30525 - MoonARTEMIS1,16089.095,19756.214,3667.119,
Contact STARLINK-30525 - MoonARTEMIS1,21833.019,31261.328,9428.309,
Contact STARLINK-30525 - MoonARTEMIS1,33320.733,42763.600,9442.867,
Contact STARLINK-30525 - MoonARTEMIS1,50541.697,59991.697,9450.000,
Contact STARLINK-30525 - MoonARTEMIS1,62018.688,71496.817,9478.129,
Contact STARLINK-30525 - MoonARTEMIS1,73500.069,77251.750,3751.681,
Contact STARLINK-30525 - MoonARTEMIS1,79241.324,86400.000,7158.676,
Contact STARLINK-30525 - MoonARTEMIS2,0.000,2516.881,2516.881,
Contact STARLINK-30525 - MoonARTEMIS2,4621.415,14017.587,9396.172,
Contact STARLINK-30525 - MoonARTEMIS2,16108.565,19768.094,3659.530,
Contact STARLINK-30525 - MoonARTEMIS2,21851.567,31269.474,9417.907,
Contact STARLINK-30525 - MoonARTEMIS2,33336.335,42771.274,9434.940,
Contact STARLINK-30525 - MoonARTEMIS2,44819.145,48522.196,3703.051,
Contact STARLINK-30525 - MoonARTEMIS2,50559.583,60022.892,9463.309,
Contact STARLINK-30525 - MoonARTEMIS2,62037.249,71507.086,9469.837,
Contact STARLINK-30525 - MoonARTEMIS2,73508.295,77252.196,3743.901,
Contact STARLINK-30525 - MoonARTEMIS2,79252.580,86400.000,7147.420,
Contact STARLINK-30525 - MoonIOAGEO,0.000,2510.603,2510.603,
Contact STARLINK-30525 - MoonIOAGEO,4608.072,13996.915,9388.843,
Contact STARLINK-30525 - MoonIOAGEO,16089.899,19748.400,3658.501,
Contact STARLINK-30525 - MoonIOAGEO,28682.583,31261.797,2579.214,
Contact STARLINK-30525 - MoonIOAGEO,33324.108,42761.332,9437.224,
Contact STARLINK-30525 - MoonIOAGEO,44804.225,48503.365,3699.140,
Contact STARLINK-30525 - MoonIOAGEO,50542.700,59995.683,9452.983,
Contact STARLINK-30525 - MoonIOAGEO,62025.527,68855.776,6830.249,
Contact STARLINK-30525 - MoonIOAGEO,73513.804,77274.731,3760.927,
Contact STARLINK-30525 - MoonIOAGEO,79255.766,86400.000,7144.234,
Contact STARLINK-30525 - MoonIOAGNO,0.000,2510.796,2510.796,
Contact STARLINK-30525 - MoonIOAGNO,4606.924,8251.793,3644.869,
Contact STARLINK-30525 - MoonIOAGNO,16109.253,19776.763,3667.511,
Contact STARLINK-30525 - MoonIOAGNO,21858.310,31277.963,9419.653,
Contact STARLINK-30525 - MoonIOAGNO,33341.357,42763.418,9422.061,
Contact STARLINK-30525 - MoonIOAGNO,44807.855,48500.965,3693.109,
Contact STARLINK-30525 - MoonIOAGNO,56295.764,60024.994,3729.230,
Contact STARLINK-30525 - MoonIOAGNO,62048.888,71538.260,9489.373,
Contact STARLINK-30525 - MoonIOAGNO,73536.157,77288.158,3752.001,
Contact STARLINK-30525 - MoonIOAGNO,79272.726,86400.000,7127.274,
Contact STARLINK-30525 - MoonIOAGNO 0001,0.000,2532.937,2532.937,
Contact STARLINK-30525 - MoonIOAGNO 0001,4632.681,14025.433,9392.753,
Contact STARLINK-30525 - MoonIOAGNO 0001,16109.998,19766.198,3656.200,
Contact STARLINK-30525 - MoonIOAGNO 0001,21842.789,30583.967,8741.178,
Contact STARLINK-30525 - MoonIOAGNO 0001,33324.704,42777.660,9452.956,
Contact STARLINK-30525 - MoonIOAGNO 0001,44827.395,48530.900,3703.504,
Contact STARLINK-30525 - MoonIOAGNO 0001,50569.804,60025.022,9455.218,
Contact STARLINK-30525 - MoonIOAGNO 0001,62041.575,71504.395,9462.820,
Contact STARLINK-30525 - MoonIOAGNO 0001,79265.182,86400.000,7134.818,
Contact STARLINK-30525 - MoonIOAGSO,0.000,2515.553,2515.553,
Contact STARLINK-30525 - MoonIOAGSO,4613.647,13994.417,9380.770,
Contact STARLINK-30525 - MoonIOAGSO,16080.442,19740.123,3659.681,
Contact STARLINK-30525 - MoonIOAGSO,21818.174,31245.310,9427.136,
Contact STARLINK-30525 - MoonIOAGSO,33304.892,42758.951,9454.059,
Contact STARLINK-30525 - MoonIOAGSO,44802.657,48513.716,3711.059,
Contact STARLINK-30525 - MoonIOAGSO,50551.368,59990.593,9439.225,
Contact STARLINK-30525 - MoonIOAGSO,62010.328,71498.706,9488.378,
Contact STARLINK-30525 - MoonIOAGSO,73491.182,77257.983,3766.801,
Contact STARLINK-30525 - MoonIOAGSO,79236.882,86400.000,7163.118,
Contact STARLINK-30525 - MoonIOAGSO 0001,0.000,2495.544,2495.544,
Contact STARLINK-30525 - MoonIOAGSO 0001,4592.184,14002.008,9409.824,
Contact STARLINK-30525 - MoonIOAGSO 0001,16084.019,19757.709,3673.690,
Contact STARLINK-30525 - MoonIOAGSO 0001,21833.577,31252.034,9418.457,
Contact STARLINK-30525 - MoonIOAGSO 0001,33314.560,42738.311,9423.752,
Contact STARLINK-30525 - MoonIOAGSO 0001,44784.249,48491.806,3707.557,
Contact STARLINK-30525 - MoonIOAGSO 0001,50526.329,60006.867,9480.537,
Contact STARLINK-30525 - MoonIOAGSO 0001,62019.746,71519.055,9499.309,
Contact STARLINK-30525 - MoonIOAGSO 0001,73515.255,77251.203,3735.948,
Contact STARLINK-30525 - MoonIOAGSO 0001,79239.725,86400.000,7160.275,
Contact STARLINK-30525 - MoonLRO,0.000,2513.680,2513.680,
Contact STARLINK-30525 - MoonLRO,4607.806,14006.032,9398.226,
Contact STARLINK-30525 - MoonLRO,16098.571,19751.293,3652.722,
Contact STARLINK-30525 - MoonLRO,21838.094,31253.531,9415.438,
Contact STARLINK-30525 - MoonLRO,33315.147,41060.266,7745.119,
Contact STARLINK-30525 - MoonLRO,44805.374,47802.091,2996.717,
Contact STARLINK-30525 - MoonLRO,50550.082,60001.865,9451.783,
Contact STARLINK-30525 - MoonLRO,63086.373,65755.978,2669.605,
Contact STARLINK-30525 - MoonLRO,84998.116,86400.000,1401.884,
Contact STARLINK-30525 - MarsSat1,0.000,2159.473,2159.473,
Contact STARLINK-30525 - MarsSat1,3946.914,13638.904,9691.990,
Contact STARLINK-30525 - MarsSat1,15435.330,25118.252,9682.922,
Contact STARLINK-30525 - MarsSat1,26923.593,30857.885,3934.292,
Contact STARLINK-30525 - MarsSat1,32667.655,42337.047,9669.393,
Contact STARLINK-30525 - MarsSat1,44155.593,53816.056,9660.463,
Contact STARLINK-30525 - MarsSat1,55643.230,59555.504,3912.274,
Contact STARLINK-30525 - MarsSat1,61386.925,71034.308,9647.382,
Contact STARLINK-30525 - MarsSat1,72874.081,82513.023,9638.943,
Contact STARLINK-30525 - MarsSat1,84360.974,86400.000,2039.026,
Contact STARLINK-30525 - MarsSat2,0.000,2159.406,2159.406,
Contact STARLINK-30525 - MarsSat2,3947.109,13638.796,9691.688,
Contact STARLINK-30525 - MarsSat2,15435.452,25118.113,9682.661,
Contact STARLINK-30525 - MarsSat2,26923.566,30857.757,3934.192,
Contact STARLINK-30525 - MarsSat2,32667.557,42337.017,9669.460,
Contact STARLINK-30525 - MarsSat2,44155.455,53816.139,9660.684,
Contact STARLINK-30525 - MarsSat2,55643.163,59555.636,3912.473,
Contact STARLINK-30525 - MarsSat2,61386.921,71034.524,9647.603,
Contact STARLINK-30525 - MarsSat2,72874.235,82513.287,9639.051,
Contact STARLINK-30525 - MarsSat2,84361.289,86400.000,2038.711,
Contact STARLINK-30525 - MarsSat3,0.000,2159.686,2159.686,
