sl_10_86400_20270709 Coordinates.csv
2027/07/09 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:51 2024,
Start: 2027/07/09 07:47:00.00, Stop: 2027/07/10 07:47:00.00,
TIME_UNITS,STARLINK-30519 - X-Coordinate,STARLINK-5174 - X-Coordinate,STARLINK-30959 - X-Coordinate,STARLINK-31641 - X-Coordinate,STARLINK-31633 - X-Coordinate,STARLINK-1145 - X-Coordinate,STARLINK-1186 - X-Coordinate,STARLINK-3052 - X-Coordinate,STARLINK-4109 - X-Coordinate,STARLINK-2478 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30519 - Y-Coordinate,STARLINK-5174 - Y-Coordinate,STARLINK-30959 - Y-Coordinate,STARLINK-31641 - Y-Coordinate,STARLINK-31633 - Y-Coordinate,STARLINK-1145 - Y-Coordinate,STARLINK-1186 - Y-Coordinate,STARLINK-3052 - Y-Coordinate,STARLINK-4109 - Y-Coordinate,STARLINK-2478 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30519 - Z-Coordinate,STARLINK-5174 - Z-Coordinate,STARLINK-30959 - Z-Coordinate,STARLINK-31641 - Z-Coordinate,STARLINK-31633 - Z-Coordinate,STARLINK-1145 - Z-Coordinate,STARLINK-1186 - Z-Coordinate,STARLINK-3052 - Z-Coordinate,STARLINK-4109 - Z-Coordinate,STARLINK-2478 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1827.2401,-1374.7879,5934.5647,-4828.1201,-4951.2206,3335.7262,4135.5668,1355.9063,-3452.1778,-2492.5692,246195.9897,257306.6261,250543.3060,250209.1743,257692.3401,255977.2158,258332.9587,255435.2905,166957659.2480,166979202.9925,166934364.4485,166948492.7907,255605.4325,166941780.0504,6615.9586,6703.4952,-3506.3928,4103.3088,4375.7887,5767.2694,4111.2201,-3457.6605,2344.2845,6419.8883,277514.2699,275950.2674,267705.1835,268878.3212,264555.7045,266052.3921,273898.0768,272584.0752,176773246.6757,176781200.3697,176781796.0699,176776881.0542,271172.7682,176783915.4060,-212.0269,949.0437,-668.5803,-2557.0397,-1752.7628,1412.0547,-3720.4927,5862.9709,-5512.3602,-165.7912,-15863.4092,-17644.7641,-18679.2144,-15266.2428,-13605.4171,-23618.3446,-26833.4393,-17851.8916,7603126.8840,7584250.0133,7625098.5077,7616822.8244,-18961.7191,7610296.9501,
3600.000,-3822.2803,-350.6606,-3928.3671,3521.7028,1191.1857,-4014.6796,-6056.1456,-957.7754,1533.9762,311.2086,166917.1905,182982.1574,173914.2443,174905.1351,181857.8571,180287.1732,181848.3634,180078.9995,115460335.3016,115479869.0492,115443762.5343,115454652.9733,179493.2689,115445133.4764,-4580.1268,-6047.9002,4898.4821,-5447.7503,-5040.7224,-2285.6115,-3309.6074,6537.5031,-5819.0460,-5613.7385,329658.6295,333752.1082,324578.4344,325489.0172,319999.2025,322064.6291,328643.4371,325342.2658,214037994.2156,214054065.3845,214041956.8368,214046835.1380,326727.9081,214047832.1257,-3406.4454,3316.4085,-2925.2954,-2149.8631,4445.3291,-5010.5338,-432.8591,-2168.6598,3388.0167,-3985.4654,-17291.8562,-19108.2205,-19278.4024,-19254.1182,-14417.6538,-22190.5972,-29684.0455,-21641.3245,7560190.5420,7542108.1764,7586753.2714,7570619.1232,-20686.7083,7569651.0180,
7200.000,5017.1932,2889.1832,139.4608,134.5985,3350.4231,4084.1283,5333.4945,804.7732,34.6007,3010.2648,77701.6570,95702.6020,86121.4695,89675.4942,94477.8821,91888.8845,94274.1077,90740.9814,56053932.5617,56069583.6275,56045427.4027,56043557.6544,91844.9692,56039668.5525,476.6102,3026.6243,-5079.2853,4362.0848,4519.0228,-2626.6800,938.5821,-6299.0275,6856.5741,2867.7922,359797.5493,370799.9460,360860.1467,362378.0386,354773.9125,359628.1632,362435.0870,362742.3271,236687684.2738,236710730.0665,236691214.3003,236701672.2280,361425.2492,236697163.6728,4654.1147,-5503.0274,4694.3034,5244.2833,-3885.4532,4768.1697,4291.0030,-2828.9775,859.0419,5483.1557,-18809.7570,-20785.2745,-20252.8606,-23717.8929,-15695.2113,-20385.9947,-31861.2276,-21827.7364,7517845.0271,7500115.1181,7546803.6848,7524238.6515,-22409.5451,7528983.2320,
10800.000,-5224.7125,-5476.2158,3834.5788,-4513.3595,-6184.3961,-3442.9851,-3195.9387,666.6937,-1872.4853,-6002.8490,-15592.3922,1280.7393,-7307.6137,1084.0162,1091.4485,-3859.7179,1211.2353,-306.9542,-7204325.8031,-7194021.4883,-7205712.9091,-7223424.6161,-1738.2886,-7217659.6200,3546.1994,369.1369,4521.4325,-2470.2828,-2872.7662,5808.0434,2764.1216,3169.7231,-4822.3904,-101.1389,366416.2273,384704.3073,374166.8065,375147.4157,366572.6115,375875.2009,373292.4329,372056.2779,243168940.1350,243197386.6647,243176184.7331,243179696.2534,373028.2071,243178599.8740,-2704.1045,4188.8597,-3584.2602,-4498.3925,444.5276,-909.6610,-5477.2760,6138.8355,-4585.6650,-3382.9918,-20398.0962,-22559.9981,-21802.9845,-24722.7301,-17424.2562,-23680.7620,-33397.2319,-24509.9480,7476199.0047,7458292.1022,7505528.4060,7483258.6813,-24130.0616,7488293.6044,
14400.000,3730.8115,6405.9983,-6182.0889,6786.5391,5976.2537,1131.9251,1095.7856,-3626.1400,4166.6964,6585.9887,-106986.4815,-94131.3338,-100428.8633,-90086.5224,-92371.2337,-98338.9156,-91500.7561,-97008.4562,-69992474.4829,-69988460.7076,-69989499.3922,-70012161.8348,-95270.8177,-70005151.5989,-5653.6894,-2580.9064,-3108.7523,662.5994,-16.7791,-5631.6413,-6020.5193,440.5009,1106.3777,-1772.8430,349474.8725,374419.4891,363536.7112,362679.0322,354595.6823,364560.6812,360657.8255,361328.7700,233032899.9208,233064850.6227,233046961.9421,233036339.3740,360777.6449,233043204.0121,-1132.7019,-242.6987,244.2532,412.4258,3301.0953,-3666.3987,3211.5668,-5919.5354,5391.7029,-974.3701,-22044.4016,-24389.2850,-23974.2719,-23906.9716,-19615.8187,-29093.9410,-34288.3358,-25860.8928,7435314.4252,7416663.5319,7463211.1908,7447811.9223,-25848.0905,7447582.1472,
18000.000,-371.4694,-4461.7755,6095.5579,-5401.1001,-3445.4224,2717.3470,518.6470,6147.3867,-5943.5973,-4012.7424,-190739.4946,-184343.7467,-187243.6988,-176580.9016,-179994.5080,-185959.1202,-178143.5782,-181019.2634,-128019132.6707,-128021738.0151,-128015579.7106,-128032961.1929,-182765.7842,-128031620.5673,5437.5252,3578.9186,572.9345,1340.5251,3659.0972,3083.0777,6813.8779,-2342.1042,2139.9398,3085.4004,310385.7497,340434.9540,329544.6313,327353.7035,319600.8055,328790.7389,325392.6648,325390.9485,206966286.0350,206999670.9116,206988612.4615,206967222.3333,325441.7136,206977501.8856,4167.3769,-3881.2119,3225.8599,3950.5418,-4636.5307,5423.1371,1048.5047,2229.3004,-2808.1888,4663.4085,-23739.9831,-26252.1373,-26645.0842,-23627.3748,-22309.0479,-33562.4594,-34494.4031,-27322.2406,7395202.5126,7375257.7405,7420100.7204,7412606.5848,-27563.4657,7406848.8727,
21600.000,-3747.3255,344.6526,-4192.8422,1526.4637,244.3248,-6078.8261,-2243.1112,-5941.7899,5573.6899,-295.9245,-261687.7977,-263496.1561,-262106.9037,-252010.7819,-256301.4241,-261355.7540,-253500.1354,-260286.4811,-177316835.4041,-177325717.0353,-177316650.1175,-177324662.1859,-258618.9542,-177329672.8343,-3783.9542,-4122.9775,2847.8239,-3866.5972,-6335.3012,-299.2430,-4580.6553,2364.2070,-3770.6761,-4401.7755,251900.3156,284773.2758,274315.8377,271382.8746,263881.3501,271983.5292,269661.8859,268826.3992,166744853.8904,166777622.9742,166775043.3493,166749360.3466,269267.7593,166756982.0622,-4340.2966,5525.2582,-4723.5324,-5425.7661,2540.5830,-3065.0091,-4673.1541,2716.5646,-1574.9262,-5295.0189,-25478.5189,-28136.5654,-29559.2014,-23919.4341,-25581.3335,-37148.0740,-33931.9246,-29882.1192,7355823.0381,7334108.0034,7376405.1897,7375567.6076,-29276.0218,7366093.7930,
25200.000,6514.5636,3721.8468,1657.6411,2207.0213,2396.2281,6381.7563,4311.0852,2515.6542,-2507.5202,3867.5491,-315545.0429,-326426.2939,-320140.0130,-311249.5255,-316709.9006,-319893.5933,-313308.6771,-316640.5857,-214513311.9991,-214527464.5258,-214519796.7020,-214518972.5756,-317968.1882,-214526967.5897,1560.9574,4506.0836,-5856.6804,5783.1354,6240.0738,-1719.5175,736.0419,-2128.8831,4123.9065,5161.0123,177916.9037,210871.8442,201409.5296,198232.5737,191256.7612,198186.2866,196653.4119,196640.9836,115112382.7768,115142733.5472,115148365.9153,115124118.1688,195839.3053,115125156.6808,1499.7273,-3692.0243,3291.9385,2881.2501,1404.7251,-1654.5869,5346.9458,-6124.3884,4937.3922,2412.9776,-27255.2636,-30034.9437,-32394.4436,-24716.4634,-29553.9020,-39983.0747,-32488.5673,-30153.2948,7317086.9268,7293253.8407,7332298.4457,7336217.0725,-30985.5942,7325316.9202,
28800.000,-6378.6559,-5690.1628,694.5604,-4027.2330,-4297.2320,-3086.5616,-5843.2840,2076.7626,-1927.6148,-5145.0409,-349143.5456,-369002.7905,-357593.5364,-350365.3872,-357949.7308,-358025.6945,-355209.9036,-357970.0755,-237062159.9959,-237080011.9033,-237077352.1224,-237070858.1219,-357005.5838,-237076909.2270,926.8621,-3888.2017,6887.8604,-5224.5943,-3079.0573,3300.4222,2544.7956,2923.2334,-4131.4561,-4097.3057,93223.1389,123367.8321,115568.3162,112508.5085,107674.7756,112272.2891,109898.3574,108780.8761,55593465.1069,55620077.8107,55631981.0843,55612408.0089,109847.2191,55606420.7120,2358.7805,-501.2547,153.0813,1762.0171,-4337.4483,5088.0387,-2686.9494,5942.0800,-5197.6649,2040.0071,-29066.5753,-31942.0130,-34848.9703,-25977.8061,-34000.9194,-42143.6724,-30667.8997,-33823.8219,7278862.0267,7252742.6967,7287928.5131,7294424.0886,-32692.0195,7284518.2665,
