sl_20_5400_20271108 Coordinates.csv
2027/11/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:57 2024,
Start: 2027/11/08 07:47:00.00, Stop: 2027/11/08 09:17:00.00,
TIME_UNITS,STARLINK-4624 - X-Coordinate,STARLINK-30335 - X-Coordinate,STARLINK-11120 [DTC] - X-Coordinate,STARLINK-4276 - X-Coordinate,STARLINK-6245 - X-Coordinate,STARLINK-5691 - X-Coordinate,STARLINK-31179 - X-Coordinate,STARLINK-5525 - X-Coordinate,STARLINK-2190 - X-Coordinate,STARLINK-31056 - X-Coordinate,STARLINK-4692 - X-Coordinate,STARLINK-5995 - X-Coordinate,STARLINK-31553 - X-Coordinate,STARLINK-31329 - X-Coordinate,STARLINK-2685 - X-Coordinate,STARLINK-5350 - X-Coordinate,STARLINK-4073 - X-Coordinate,STARLINK-3290 - X-Coordinate,STARLINK-3121 - X-Coordinate,STARLINK-1173 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4624 - Y-Coordinate,STARLINK-30335 - Y-Coordinate,STARLINK-11120 [DTC] - Y-Coordinate,STARLINK-4276 - Y-Coordinate,STARLINK-6245 - Y-Coordinate,STARLINK-5691 - Y-Coordinate,STARLINK-31179 - Y-Coordinate,STARLINK-5525 - Y-Coordinate,STARLINK-2190 - Y-Coordinate,STARLINK-31056 - Y-Coordinate,STARLINK-4692 - Y-Coordinate,STARLINK-5995 - Y-Coordinate,STARLINK-31553 - Y-Coordinate,STARLINK-31329 - Y-Coordinate,STARLINK-2685 - Y-Coordinate,STARLINK-5350 - Y-Coordinate,STARLINK-4073 - Y-Coordinate,STARLINK-3290 - Y-Coordinate,STARLINK-3121 - Y-Coordinate,STARLINK-1173 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4624 - Z-Coordinate,STARLINK-30335 - Z-Coordinate,STARLINK-11120 [DTC] - Z-Coordinate,STARLINK-4276 - Z-Coordinate,STARLINK-6245 - Z-Coordinate,STARLINK-5691 - Z-Coordinate,STARLINK-31179 - Z-Coordinate,STARLINK-5525 - Z-Coordinate,STARLINK-2190 - Z-Coordinate,STARLINK-31056 - Z-Coordinate,STARLINK-4692 - Z-Coordinate,STARLINK-5995 - Z-Coordinate,STARLINK-31553 - Z-Coordinate,STARLINK-31329 - Z-Coordinate,STARLINK-2685 - Z-Coordinate,STARLINK-5350 - Z-Coordinate,STARLINK-4073 - Z-Coordinate,STARLINK-3290 - Z-Coordinate,STARLINK-3121 - Z-Coordinate,STARLINK-1173 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5979.5036,4247.2600,1937.0111,1698.5160,-4411.1106,-6889.4911,-5147.4165,-3269.5061,3868.4601,4810.3547,-3394.7460,4132.3856,0.0000,-5178.8831,780.5750,-5489.4954,-4304.3466,-385.2965,1927.7151,-5495.0087,402786.9635,397016.7212,402395.8676,401927.4117,402097.7437,401480.1623,393643.6297,397533.8308,8930879.1192,8933211.5646,8939947.0452,8946464.3794,397280.1288,8938713.7382,3451.2011,-5035.0537,6242.5822,6362.5724,-2703.9412,891.9747,-4590.8437,3955.4072,-5613.7005,2417.8967,-2489.4711,-4672.0514,0.0000,-1163.2541,4418.4541,-2214.5412,-574.4332,4584.4856,-5082.5910,-2662.7201,25972.3148,56079.0572,38666.8739,38438.9947,47067.9415,45034.7628,43057.4367,42211.2394,300158057.7251,300141629.8092,300124545.0960,300140159.5103,42011.3544,300139214.2734,640.9279,2082.2012,1466.9837,2075.9496,4611.4436,763.0041,-575.9925,-4669.1659,893.5048,-4232.3651,5481.0624,-3044.9676,0.0000,-4349.8898,-5267.8082,3591.4013,-5355.3999,-5162.1178,4275.0183,3157.0262,-41182.4248,-47094.1001,-44337.3563,-41638.5145,-39474.1685,-49252.4906,-52974.1928,-46684.6847,-131793247.5864,-131769292.3509,-131792179.1752,-131781741.5173,-44947.8840,-131792286.5227,
300.000,-5692.0122,2545.9817,3142.3214,2715.4688,-5553.7414,-6538.2323,-5984.8483,-1361.4110,2806.6782,4503.4265,-4754.6308,3998.6679,0.0000,-4931.4056,2792.2714,-5349.3313,-3856.2106,1465.3269,12.4785,-6506.7413,402250.7100,395830.1570,401348.4116,400868.5002,401130.0958,400482.2229,392740.5438,396826.4080,2377831.2806,2379941.5049,2387496.7310,2393330.6199,396305.5988,2385751.7536,2780.6203,-5483.6530,5907.0688,5208.7140,-969.0205,2349.4995,-3334.6836,4952.7501,-6210.4172,449.7964,-875.2321,-5578.0881,0.0000,964.5215,4510.4984,-213.5917,1553.8061,5264.1541,-4576.1550,-1625.4499,34488.7023,64374.4106,46997.5835,46875.8908,55517.2236,53491.1074,51473.8126,51027.9803,300282168.2889,300266027.4804,300248781.3138,300264932.3357,50432.1488,300263375.8851,2810.8189,3338.9518,-366.7537,3625.2571,4032.5777,-777.0726,969.7566,-4664.3103,-924.5272,-5139.8739,4939.7209,-1026.4812,0.0000,-4674.2506,-4442.6388,4388.0984,-5500.5300,-4237.0499,5182.7508,1517.4604,-41055.0574,-46970.3059,-44110.7398,-41675.3771,-39260.1576,-48888.4800,-52959.2632,-46394.0972,-131795467.4103,-131771147.2557,-131793593.8480,-131783744.1394,-44819.8789,-131794245.8391,
600.000,-4763.8164,579.6963,4006.5388,3502.2020,-6183.8437,-5567.5513,-6244.2533,656.6812,1451.5800,3789.1461,-5677.4332,3467.9038,0.0000,-4236.0914,4510.6800,-4727.4319,-3082.9108,3140.0615,-1935.1157,-6857.9803,401533.8198,394470.5082,400119.1495,399625.4901,399982.0244,399299.8394,391659.5538,395882.4687,-4176375.5570,-4174500.8443,-4166119.9395,-4161000.2829,395152.5460,-4168371.3252,1840.8576,-5423.4341,4921.2292,3533.9762,830.0150,3592.1651,-1745.7812,5511.8950,-6183.4661,-1590.1294,782.6770,-5907.0646,0.0000,3007.4901,4202.8656,1826.8044,3541.4557,5457.9108,-3665.2702,-440.8544,42995.4800,72642.6492,55307.4861,55290.3323,63943.6245,61920.5908,59870.7449,59785.2477,300263221.1620,300247357.4765,300229996.0070,300246640.4225,58830.5027,300244483.0211,4679.6299,4234.5314,-2157.0509,4781.8704,3022.4320,-2235.9750,2411.0239,-4162.4125,-2641.1819,-5478.4803,3866.2324,1101.5831,0.0000,-4484.0858,-3140.1257,4713.8210,-5049.2535,-2855.6661,5532.8397,-288.6300,-40927.9782,-46846.1485,-43885.4478,-41717.0740,-39049.5470,-48518.1556,-52939.2925,-45977.4748,-131797686.4199,-131773008.3676,-131795009.0477,-131785764.7235,-44691.8481,-131796204.8935,
900.000,-3284.8207,-1462.3112,4454.8308,3993.3867,-6233.3904,-4067.3297,-5909.1735,2591.6126,-75.9937,2744.8279,-6062.5071,2570.4440,0.0000,-3160.6263,5768.8134,-3687.5287,-2056.9493,4481.2320,-3722.6177,-6515.1138,400636.4241,392938.4262,398708.6325,398198.4904,398654.1308,397933.3017,390400.9815,394688.0099,-10728618.6732,-10726992.4174,-10717782.1889,-10713405.2299,393821.4840,-10720532.9141,758.0174,-4868.5087,3385.3799,1507.2219,2525.9815,4516.6969,31.5784,5573.8837,-5546.8967,-3493.8193,2328.1580,-5640.3529,0.0000,4760.3112,3511.1818,3708.8667,5186.8583,5132.9647,-2444.5471,791.5983,51488.7920,80880.1305,63592.7795,63678.6585,72343.3465,70318.7856,68244.4860,68447.5898,300101224.9106,300085627.8552,300068197.3124,300085289.8496,67202.6306,300082544.1546,6047.3931,4672.2114,-3692.0493,5420.7793,1688.9162,-3461.5854,3592.5111,-3216.6832,-4068.5645,-5210.9785,2375.9614,3111.9064,0.0000,-3800.1920,-1499.7005,4533.6530,-4050.1601,-1166.2699,5287.7204,-2063.0942,-40801.1843,-46721.6186,-43661.6654,-41763.6743,-38842.3073,-48141.4662,-52914.3318,-45457.5526,-131799904.4976,-131774875.5549,-131796425.4333,-131787803.5140,-44563.7917,-131798163.6859,
1200.000,-1409.2130,-3381.1466,4455.9597,4147.3125,-5689.1471,-2178.1641,-5020.2119,4260.2524,-1634.9209,1474.7899,-5860.3089,1376.4736,0.0000,-1805.7082,6447.0046,-2329.4178,-869.9059,5366.8402,-5169.8841,-5516.1424,399558.7369,391234.6397,397117.4974,396587.6485,397147.0923,396382.9637,388965.2331,393236.3888,-17275776.2745,-17274411.0598,-17264370.1382,-17260761.9041,392313.0065,-17267611.3520,-331.9828,-3877.5439,1461.9559,-667.4121,3964.3601,5048.1746,1832.3510,5123.8350,-4375.3914,-5064.0188,3620.2598,-4820.9376,0.0000,6045.2299,2486.0570,5248.0424,6321.0074,4306.0986,-1033.3835,1967.3280,59964.7829,89083.2268,71849.6726,72037.2498,80712.6030,78681.2203,76591.2902,76984.8514,299796256.2587,299780914.8467,299763461.3981,299780954.8398,75544.7586,299777635.9104,6768.0465,4604.7692,-4790.8349,5473.0331,174.6758,-4326.6105,4386.9901,-1927.5872,-5051.0330,-4366.6508,629.4324,4789.7593,0.0000,-2697.4827,302.3296,3866.8448,-2611.0695,649.0768,4473.6005,-3611.6056,-40674.6727,-46596.7066,-43439.5751,-41815.2408,-38638.4104,-47758.3738,-52884.4296,-44865.8686,-131802121.5262,-131776748.6879,-131797843.6607,-131789860.7536,-44435.7097,-131800122.2163,
1500.000,661.1370,-4987.7301,4023.1074,3949.1031,-4595.0990,-77.7370,-3669.9128,5506.8354,-3076.7652,100.2132,-5078.9852,-9.2297,0.0000,-296.0220,6484.8063,-779.4228,375.2624,5721.9312,-6127.3321,-3966.0058,398301.0556,389359.9549,395346.4662,394793.1448,395461.6628,394649.2400,387352.7989,391528.7266,-23814728.9825,-23813637.0155,-23802766.2849,-23799950.2531,390627.7874,-23806487.3884,-1300.3760,-2547.3893,-642.2677,-2771.2711,5017.5002,5145.5473,3486.1527,4193.7003,-2794.9589,-6134.5268,4546.1532,-3546.9426,0.0000,6730.2282,1210.2560,6291.2141,6825.2375,3044.0587,435.6464,2985.1916,68419.5997,97248.3265,80074.3873,80362.5343,89047.6200,87003.3740,84907.4159,85374.8801,299348460.0508,299333362.8172,299315932.4294,299333777.7276,83853.1262,299329903.0284,6764.6567,4039.4702,-5324.5085,4932.9513,-1358.2670,-4741.6154,4708.9997,-432.4791,-5481.8706,-3038.2968,-1184.9945,5956.3866,0.0000,-1297.1090,2071.7231,2784.8201,-887.8840,2394.2340,3177.7858,-4765.1715,-40548.4408,-46471.4024,-43219.3559,-41871.8275,-38437.8299,-47368.8587,-52849.6319,-44239.7878,-131804337.3886,-131778627.6392,-131799264.3798,-131791936.6826,-44307.6023,-131802080.4847,
1800.000,2698.5786,-6121.4981,3210.3496,3412.1405,-3049.0765,2036.0749,-1992.8193,6217.7363,-4259.6441,-1252.0192,-3784.9829,-1456.5926,0.0000,1230.8481,5886.6043,821.2329,1572.7206,5524.9145,-6491.7753,-2024.8658,396863.7607,387315.2548,393396.3461,392815.1868,393598.6721,392732.6011,385564.2529,389573.3981,-30342361.3198,-30341554.4140,-30329856.9819,-30327853.9710,388766.5804,-30334045.6690,-2040.6739,-1003.6101,-2698.5815,-4593.1928,5595.9530,4804.2120,4833.3864,2860.7729,-968.9963,-6588.0566,5030.9708,-1959.3835,0.0000,6743.0511,-207.5061,6732.2303,6644.2971,1458.6054,1829.1242,3755.7393,76849.3940,105371.8357,88263.1607,88650.9980,97344.6381,95280.6705,93189.1274,93605.3090,298758049.1837,298743184.2006,298725822.5031,298743968.8951,92123.9881,298739558.2953,6037.2798,3037.3084,-5230.6945,3858.7326,-2746.0887,-4663.9266,4523.9160,1108.8831,-5314.3813,-1372.5692,-2871.7638,6487.9846,0.0000,246.5679,3617.5575,1403.6658,932.0179,3880.5167,1539.5852,-5398.4122,-40422.4856,-46345.6954,-43001.1832,-41933.4754,-38240.5409,-46972.9260,-52809.9821,-43618.9641,-131806551.9686,-131780512.2835,-131800688.2324,-131794031.5375,-44179.4695,-131804038.4910,
2100.000,4474.6782,-6666.6957,2105.7489,2577.5892,-1193.8238,3963.7083,-151.9183,6332.0745,-5061.8813,-2460.7414,-2097.3543,-2822.5316,0.0000,2636.7383,4720.1968,2329.2178,2622.4337,4808.1304,-6218.0734,108.9034,395247.3158,385101.4991,391268.0286,390654.0021,391559.0262,390633.5683,383600.2528,387384.7378,-36855563.1945,-36855052.7560,-36842533.9133,-36841361.9772,386730.2183,-36847176.2207,-2480.3967,611.2508,-4480.8892,-5950.8488,5655.7614,4055.7496,5740.6273,1241.7183,918.5730,-6369.7532,5043.4314,-226.0799,0.0000,6079.3569,-1641.6649,6523.1216,5792.9619,-303.4168,3024.8518,4208.5490,85250.3232,113450.1800,96412.2467,96899.1947,105599.9144,103508.4698,101432.6972,101674.2207,298025304.5046,298010659.3970,297993411.5502,298011806.6752,100353.6157,298006882.4431,4663.0833,1706.5583,-4520.3679,2366.4137,-3840.8646,-4101.7517,3851.5950,2531.4996,-4566.6497,445.8013,-4249.5612,6328.3936,0.0000,1762.9550,4773.1745,-128.2725,2650.2706,4947.4001,-264.5446,-5442.7177,-40296.8046,-46219.5746,-42785.2285,-42000.2076,-38046.5199,-46570.6138,-52765.5213,-43041.7490,-131808765.1500,-131782402.4978,-131802115.8489,-131796145.5495,-44051.3114,-131805996.2353,
2400.000,5786.0183,-6564.5942,822.0154,1511.8484,796.4648,5522.5120,1677.2054,5846.9156,-5394.4391,-3421.2170,-176.4247,-3965.0579,0.0000,3795.3207,3108.6912,3611.9187,3438.2231,3652.8600,-5324.9637,2218.9848,393452.2675,382719.7237,388962.4896,388309.8312,389343.7071,388352.7069,381461.5392,384981.2214,-43351231.3825,-43351028.3949,-43337695.5690,-43337369.8935,384519.6133,-43342775.9322,-2588.3094,2150.7430,-5790.1975,-6709.4229,5201.1200,2965.0360,6113.9490,-517.5080,2681.5364,-5494.4174,4596.8095,1476.2465,0.0000,4803.7446,-2960.8696,5679.5817,4355.0433,-2073.8689,3922.5313,4298.2594,93618.5526,121479.8055,104517.9185,105103.7595,113809.7240,111682.0600,109634.4078,109589.7150,297150574.6778,297136136.6394,297119047.2066,297137637.2235,108538.2990,297132224.0157,2788.6635,191.1636,-3276.6535,617.5656,-4526.3036,-3113.3000,2764.3041,3683.0094,-3319.7310,2214.5028,-5170.8776,5494.6648,0.0000,3084.2789,5414.2354,-1646.4610,4079.5049,5479.8804,-2040.2037,-4893.2648,-40171.3950,-46093.0284,-42571.6591,-42072.0219,-37855.7448,-46162.0043,-52716.2883,-42542.0028,-131810976.8173,-131784298.1614,-131803547.8460,-131798278.9429,-43923.1280,-131807953.7175,
