sl_10_86400_20270831 Coordinates.csv
2027/08/31 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:49 2024,
Start: 2027/08/31 07:47:00.00, Stop: 2027/09/01 07:47:00.00,
TIME_UNITS,STARLINK-2540 - X-Coordinate,STARLINK-32169 - X-Coordinate,STARLINK-5756 - X-Coordinate,STARLINK-31528 - X-Coordinate,STARLINK-31624 - X-Coordinate,STARLINK-31506 - X-Coordinate,STARLINK-2410 - X-Coordinate,STARLINK-5891 - X-Coordinate,STARLINK-31602 - X-Coordinate,STARLINK-31441 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2540 - Y-Coordinate,STARLINK-32169 - Y-Coordinate,STARLINK-5756 - Y-Coordinate,STARLINK-31528 - Y-Coordinate,STARLINK-31624 - Y-Coordinate,STARLINK-31506 - Y-Coordinate,STARLINK-2410 - Y-Coordinate,STARLINK-5891 - Y-Coordinate,STARLINK-31602 - Y-Coordinate,STARLINK-31441 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2540 - Z-Coordinate,STARLINK-32169 - Z-Coordinate,STARLINK-5756 - Z-Coordinate,STARLINK-31528 - Z-Coordinate,STARLINK-31624 - Z-Coordinate,STARLINK-31506 - Z-Coordinate,STARLINK-2410 - Z-Coordinate,STARLINK-5891 - Z-Coordinate,STARLINK-31602 - Z-Coordinate,STARLINK-31441 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2441.0848,3777.2839,2050.2563,-3284.7010,4984.6211,4168.3412,-560.0098,5705.8468,3039.6818,-329.3489,-202196.0117,-181813.1000,-192960.2442,-193766.7479,-185740.5480,-187922.5766,-192695.9498,-192898.5658,100768131.0264,100808559.4604,100784494.3984,100773364.0891,-192245.5215,100779568.4018,5254.1114,-1847.6238,-4863.9432,-2512.8673,-1206.7398,3266.1011,4521.8618,3035.1997,2819.2242,4653.0961,283180.6347,314842.7818,292487.9321,292909.0064,296103.6901,295769.1653,302370.5620,298978.0012,266534302.6884,266560574.4265,266532530.5333,266513618.8707,298573.7224,266522654.4499,3702.9655,-5443.2059,4468.4361,-5518.1363,-4499.9472,4350.9591,-5160.0183,-2526.9618,5457.6918,5018.2557,59649.0237,56941.3706,57134.4687,60237.7418,62117.3427,52202.4529,48768.0302,58345.1215,-56953859.5687,-56974833.7349,-56985058.5788,-56961037.6082,56708.5518,-56966143.1167,
3600.000,-1573.4225,-2539.3094,2093.2922,5727.9998,-2527.4869,-4059.7707,-3785.9500,-4126.4190,-5528.1792,-2723.4682,-265708.6478,-254261.7326,-263036.1168,-262840.6670,-254208.6616,-256847.2664,-260996.5144,-260095.5400,28279118.1354,28308559.0804,28288623.1416,28290759.2741,-260979.8205,28290220.0378,-3830.7055,5648.2885,5110.2347,-911.6545,5120.2073,1328.0530,-3076.1992,-4821.8171,883.7612,-6090.6484,223937.8006,259808.1719,235703.9565,236987.9621,238963.7577,239119.3357,244315.3041,241061.3407,283564650.5560,283595806.1665,283559687.1319,283542394.7492,241287.6170,283552136.2392,-5501.6314,2973.6279,-4180.8432,3711.3156,3716.3592,-5372.7298,4840.4728,-2814.6610,-3972.7312,-1603.6914,57712.6571,55035.1571,56548.6582,56269.7875,61302.1317,53712.3460,45997.0737,53499.1610,-57010649.0155,-57033405.6470,-57041379.0206,-57013391.8144,55024.3687,-57022375.9167,
7200.000,5448.8700,1014.5855,-5180.8259,-6195.6019,-174.1525,3601.0079,6549.3015,427.9045,6058.8329,3999.0279,-312500.6164,-310790.2806,-316628.8496,-315318.1541,-306379.1184,-312093.0127,-312515.3205,-314532.8061,-46152497.9816,-46134553.8690,-46147283.7270,-46134962.4430,-313267.0757,-46141199.7608,2160.2869,-6631.5226,-4405.1187,2974.2503,-6816.2454,-5211.0874,1667.0153,2555.3197,-3204.1132,4725.2338,151105.1802,188361.3147,163933.0958,167725.5670,166508.1824,167577.5328,171135.2088,168484.5976,281233012.9084,281265841.8900,281221854.2318,281214161.6442,168572.6072,281219546.4267,3595.5348,1497.7159,1285.6330,507.7814,-141.8323,2621.7321,-1292.5945,6421.4518,-300.5191,-2959.3767,55741.7243,53122.7021,55548.2107,51919.9885,60016.4487,55468.3891,43887.9897,54636.1032,-57068197.8446,-57091924.2451,-57096477.1949,-57067861.7178,53334.0544,-57078608.6395,
10800.000,-6819.3124,1480.9219,6074.4458,3673.2932,2776.5249,-2148.1095,-6115.1765,1515.6979,-3512.2792,-4126.1444,-339871.8782,-347747.2941,-350309.6714,-345578.6765,-338886.0182,-349444.2604,-344102.0377,-344462.7507,-117443855.8127,-117437001.0409,-117439112.7209,-117424019.3255,-345752.4633,-117431856.3190,-597.1101,4513.0755,2300.1377,-3807.3000,5113.9374,6218.1835,170.6636,2607.5039,3978.9757,-679.4669,69254.6964,104973.8947,81609.5470,88690.6646,83236.4911,85088.8660,87566.7768,85491.0455,259695736.9654,259727170.8642,259677037.5803,259683293.5485,85018.6377,259681507.1192,691.7888,-4973.6902,2384.7279,-4421.9713,-3560.5610,1936.1126,-3153.7296,-6254.3921,4340.3116,5427.0066,53737.0149,51205.9909,53948.4371,51213.7674,58273.9136,51881.7116,42410.3884,50524.4383,-57126420.7967,-57150378.4437,-57150139.5948,-57124727.3010,51637.8024,-57134841.2598,
14400.000,4952.1644,-4538.7758,-5047.1568,738.3135,-4949.2352,-939.0729,3084.4960,-194.8526,-1069.6471,3916.8765,-346339.5463,-362711.5525,-361839.9932,-354587.3903,-349634.9406,-361212.3967,-353900.5981,-357640.4612,-180725752.8249,-180728807.6568,-180717382.6185,-180708402.9352,-356333.0688,-180712706.4624,-1494.5638,-1052.5714,1167.9080,4195.3173,-1087.3399,-4418.6249,-2823.3669,-6533.6564,-4128.5815,-3837.5141,-16571.7391,14909.6819,-6136.4982,1211.0859,-5632.4923,-4212.0214,-1103.0811,-5060.8566,220420829.7988,220448180.3459,220395563.5898,220414278.0566,-4085.5503,220406250.9757,-4544.8167,5044.5472,-4598.0169,5406.5245,4552.2188,-5167.0722,5451.9304,2317.0415,-5379.1652,-4127.8416,51699.1978,49286.9324,51723.6755,52024.6246,56063.3511,46523.9054,41569.6422,50755.4413,-57185188.9483,-57208756.9172,-57202241.2854,-57184178.2126,49935.8069,-57191073.7522,
18000.000,-1295.7614,6437.7376,3067.3535,-4567.5367,5810.4410,4657.7616,404.9662,-2109.1192,4977.9246,-3002.1812,-331699.2741,-354657.2914,-350349.2625,-341954.6253,-337953.5691,-348869.1908,-341429.2157,-343280.7186,-231675236.3603,-231686438.3029,-231660278.4955,-231663427.5071,-344294.4870,-231661047.6512,4141.9872,-1716.0304,-4780.6886,-4296.6754,-2876.9756,1589.4969,5505.5206,5909.7592,3897.7027,6165.9865,-101179.6643,-76108.2854,-93758.9133,-87025.3323,-94512.9148,-93556.2850,-89386.4255,-91761.4202,166087927.5268,166109046.4420,166059486.2170,166082398.1255,-93087.3176,166073531.2812,5329.5660,-1704.4286,3946.8507,-2865.7141,-2121.6373,4767.6668,-4111.0792,2943.5634,2655.0195,-80.1124,49628.9537,47367.4469,49014.2209,52263.8197,53345.5980,42115.9397,41407.6832,47663.7952,-57244338.0593,-57267047.9082,-57252910.9637,-57246074.0156,48228.2627,-57247306.0914,
21600.000,-1898.0713,-5404.3857,-903.1533,5909.1384,-4194.6341,-6744.5785,-2709.2588,1919.3779,-6091.1591,573.2351,-297006.1173,-324030.7135,-316447.9255,-307917.0364,-304688.1723,-314154.0867,-307573.6212,-311018.7843,-266810952.5228,-266828156.5497,-266789034.3437,-266801284.7931,-310359.3496,-266795801.3183,-6096.6577,3179.6558,6809.0695,3174.4632,5018.3640,679.0045,-6323.6435,-1494.0296,-2521.5851,-5382.2221,-179542.0736,-162262.9368,-175638.8165,-169813.4829,-177825.9630,-176795.5711,-171993.7727,-178017.6749,100405484.3738,100418847.7241,100378739.7140,100393409.5987,-176328.9938,100391780.2976,-2572.0588,-2821.1689,-869.7904,-1585.8658,-1933.4093,-1062.0891,-19.4552,-6505.1108,1896.8821,4204.6267,47527.2448,45449.5518,46088.7780,51924.4230,50043.7585,38574.5238,42010.0012,46760.5814,-57303679.2078,-57325239.0223,-57302725.4271,-57308295.6654,46515.3651,-57303538.2521,
25200.000,3545.2060,1570.6999,-1415.8448,-4763.4854,225.0462,5491.1988,3685.3825,1639.1991,4492.3925,3168.3132,-244476.8189,-272732.0225,-262236.2123,-254349.4413,-252337.2593,-259672.0391,-254494.2886,-256477.5266,-283731065.0761,-283751930.3129,-283704910.6311,-283714030.4800,-256644.4654,-283715359.6135,5573.5149,-3939.0869,-6187.9759,-196.2652,-5104.2020,-2298.7808,4096.7484,-2731.0201,-640.9237,2782.1359,-247104.4304,-238017.4600,-246474.0948,-241726.8092,-250350.3692,-248537.3418,-244366.2585,-246756.9090,27857649.1034,27862381.5744,27836922.3304,27839023.1276,-248507.9101,27844991.4521,-1937.4855,5401.2073,-2768.6626,4966.0948,4505.8457,-3413.0755,4108.0518,6150.5368,-5150.1553,-5415.8538,45395.9564,43535.4574,43272.5018,51075.1305,46041.8334,35769.8835,43486.2109,44851.9251,-57363011.0237,-57383317.0018,-57352680.5975,-57364912.1845,44797.3099,-57359770.2089,
28800.000,-4035.1811,2905.4450,3851.4716,2637.0551,4224.3733,-1526.3351,-4181.9738,-5613.3553,-1889.8810,-6242.7646,-177317.3185,-204003.3075,-191181.9001,-184493.9804,-185674.5807,-189095.0350,-185539.3869,-186203.7865,-281277474.4420,-281299626.3436,-281251735.6177,-281252535.2686,-186529.0747,-281261744.5487,-2179.2688,4487.1646,3342.7061,-3805.9330,3883.7802,3821.8159,287.6858,3444.3941,4514.9223,-214.7606,-300061.7091,-298474.4375,-301671.4851,-298117.8094,-307061.8982,-304273.6163,-303837.6506,-306779.1910,-46601893.0537,-46606033.7074,-46614837.9791,-46617700.3852,-305014.6566,-46613398.0274,5119.6260,-4328.4113,4670.7409,-5110.1913,-3691.2097,5477.5604,-5460.3537,-2184.9562,4798.5281,2823.0242,43239.6606,41627.6861,40859.9093,49756.5491,41659.7640,33628.2702,45209.1065,42717.7299,-57422132.7282,-57441267.4687,-57403760.5513,-57416207.8852,43074.2935,-57416001.9364,
