sl_100_86400_20271205 Contact Analysis.csv
2027/12/05 07:47:00.0000 UTC

Generated: Tue Oct  8 16:27:33 2024,
Start: 2027/12/05 07:47:00.00, Stop: 2027/12/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5528 - STARLINK-31222,25107.502,25447.696,340.194,
Contact STARLINK-5528 - STARLINK-31222,39054.508,39920.180,865.672,
Contact STARLINK-5528 - STARLINK-31222,50322.383,54240.775,3918.392,
Contact STARLINK-5528 - STARLINK-31222,64479.812,71334.303,6854.491,
Contact STARLINK-5528 - STARLINK-31222,78694.726,79848.307,1153.582,
Contact STARLINK-5528 - STARLINK-3699,79173.614,79212.160,38.547,
Contact STARLINK-5528 - STARLINK-2164,0.000,86400.000,86400.000,
Contact STARLINK-5528 - STARLINK-3072,10623.609,11266.621,643.012,
Contact STARLINK-5528 - STARLINK-3072,25053.873,25614.298,560.425,
Contact STARLINK-5528 - STARLINK-3072,39478.914,39967.715,488.801,
Contact STARLINK-5528 - STARLINK-3072,53930.108,54294.490,364.382,
Contact STARLINK-5528 - STARLINK-3072,68388.218,68614.910,226.692,
Contact STARLINK-5528 - STARLINK-11151 [DTC],7069.829,7404.979,335.150,
Contact STARLINK-5528 - STARLINK-11151 [DTC],20888.074,21717.463,829.389,
Contact STARLINK-5528 - STARLINK-11151 [DTC],32100.997,33005.888,904.891,
Contact STARLINK-5528 - STARLINK-11151 [DTC],46269.733,46965.709,695.975,
Contact STARLINK-5528 - STARLINK-1152,47504.318,86400.000,38895.682,
Contact STARLINK-5528 - STARLINK-1452,3564.430,4190.880,626.450,
Contact STARLINK-5528 - STARLINK-1452,17929.975,18443.154,513.179,
Contact STARLINK-5528 - STARLINK-1452,32309.114,32680.995,371.881,
Contact STARLINK-5528 - STARLINK-1452,46781.714,46826.268,44.554,
Contact STARLINK-5528 - STARLINK-4475,6574.962,7572.112,997.150,
Contact STARLINK-5528 - STARLINK-4475,20892.314,21862.041,969.727,
Contact STARLINK-5528 - STARLINK-4475,32351.751,36142.914,3791.163,
Contact STARLINK-5528 - STARLINK-4475,46683.329,50421.673,3738.344,
Contact STARLINK-5528 - STARLINK-4475,61016.755,61838.771,822.016,
Contact STARLINK-5528 - STARLINK-4475,75361.677,76101.835,740.158,
Contact STARLINK-5528 - STARLINK-3685,10263.543,10950.769,687.226,
Contact STARLINK-5528 - STARLINK-3685,24515.995,25300.297,784.302,
Contact STARLINK-5528 - STARLINK-3685,35921.992,39647.327,3725.334,
Contact STARLINK-5528 - STARLINK-3685,50183.720,51116.072,932.353,
Contact STARLINK-5528 - STARLINK-3685,64459.380,65442.347,982.968,
Contact STARLINK-5528 - STARLINK-3685,78735.600,79767.820,1032.220,
Contact STARLINK-5528 - STARLINK-5303,3330.383,4188.278,857.895,
