sl_100_86400_20270714 Contact Analysis.csv
2027/07/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:25:16 2024,
Start: 2027/07/14 07:47:00.00, Stop: 2027/07/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5433 - STARLINK-31387,7155.072,7793.308,638.236,
Contact STARLINK-5433 - STARLINK-32204,82456.512,82900.451,443.939,
Contact STARLINK-5433 - STARLINK-2517,6763.236,7290.200,526.964,
Contact STARLINK-5433 - STARLINK-32027,0.000,435.366,435.366,
Contact STARLINK-5433 - STARLINK-32027,13714.423,14587.735,873.312,
Contact STARLINK-5433 - STARLINK-32027,25017.080,25884.433,867.354,
Contact STARLINK-5433 - STARLINK-32027,39177.829,39972.843,795.014,
Contact STARLINK-5433 - STARLINK-32027,53369.252,54031.361,662.109,
Contact STARLINK-5433 - STARLINK-32027,64760.501,65240.308,479.807,
Contact STARLINK-5433 - STARLINK-4389,0.000,64272.648,64272.648,
Contact STARLINK-5433 - STARLINK-4389,64911.354,75596.801,10685.446,
Contact STARLINK-5433 - STARLINK-4389,79466.356,86400.000,6933.644,
Contact STARLINK-5433 - STARLINK-1262,0.000,316.071,316.071,
Contact STARLINK-5433 - STARLINK-1262,13701.406,14594.101,892.694,
Contact STARLINK-5433 - STARLINK-1262,25127.509,28866.972,3739.463,
Contact STARLINK-5433 - STARLINK-1262,39412.772,40287.105,874.333,
Contact STARLINK-5433 - STARLINK-1262,53693.300,54564.558,871.258,
Contact STARLINK-5433 - STARLINK-1262,67978.947,68836.858,857.912,
Contact STARLINK-5433 - STARLINK-1262,82259.863,83113.893,854.030,
Contact STARLINK-5433 - STARLINK-31800,0.000,626.113,626.113,
Contact STARLINK-5433 - STARLINK-31800,13833.347,14762.896,929.549,
Contact STARLINK-5433 - STARLINK-31800,25154.843,28858.995,3704.152,
Contact STARLINK-5433 - STARLINK-31800,39345.324,40106.239,760.916,
Contact STARLINK-5433 - STARLINK-31800,53588.846,54116.811,527.966,
Contact STARLINK-5433 - STARLINK-30462,25147.791,25694.567,546.776,
Contact STARLINK-5433 - STARLINK-30462,39411.674,40024.511,612.837,
Contact STARLINK-5433 - STARLINK-30462,53679.306,54350.245,670.940,
Contact STARLINK-5433 - STARLINK-30462,67950.598,68672.721,722.123,
Contact STARLINK-5433 - STARLINK-30462,82224.518,82992.149,767.632,
Contact STARLINK-5433 - STARLINK-3985,0.000,711.920,711.920,
Contact STARLINK-5433 - STARLINK-3985,14246.282,14942.906,696.623,
Contact STARLINK-5433 - STARLINK-3985,28509.868,29180.482,670.615,
Contact STARLINK-5433 - STARLINK-3985,42782.689,43408.575,625.885,
Contact STARLINK-5433 - STARLINK-3985,57048.940,57643.455,594.516,
Contact STARLINK-5433 - STARLINK-3985,82745.257,83248.792,503.535,
Contact STARLINK-5433 - STARLINK-1791,68352.826,68915.077,562.251,
Contact STARLINK-5433 - STARLINK-1791,82310.138,83105.900,795.762,
Contact STARLINK-5433 - STARLINK-1199,0.000,86400.000,86400.000,
Contact STARLINK-5433 - STARLINK-5826,6775.228,7894.740,1119.512,
Contact STARLINK-5433 - STARLINK-5826,21096.727,22270.467,1173.739,
Contact STARLINK-5433 - STARLINK-5826,35426.484,36640.322,1213.838,
Contact STARLINK-5433 - STARLINK-5826,49788.358,50975.598,1187.240,
Contact STARLINK-5433 - STARLINK-5826,64157.687,65305.765,1148.078,
Contact STARLINK-5433 - STARLINK-5826,78559.468,79601.730,1042.263,
Contact STARLINK-5433 - STARLINK-11075 [DTC],58311.107,82291.664,23980.557,
Contact STARLINK-5433 - STARLINK-31124,14103.422,14570.782,467.360,
Contact STARLINK-5433 - STARLINK-31124,25128.139,28804.975,3676.837,
Contact STARLINK-5433 - STARLINK-31124,39092.170,40053.773,961.603,
Contact STARLINK-5433 - STARLINK-31124,50376.940,51199.841,822.900,
Contact STARLINK-5433 - STARLINK-31124,64777.538,64842.467,64.928,
Contact STARLINK-5433 - STARLINK-1672,53602.300,54118.367,516.067,
Contact STARLINK-5433 - STARLINK-1672,64786.342,68447.516,3661.174,
Contact STARLINK-5433 - STARLINK-1672,78845.014,79862.860,1017.846,
Contact STARLINK-5433 - STARLINK-31310,0.000,2890.051,2890.051,
Contact STARLINK-5433 - STARLINK-31310,10231.307,11405.574,1174.266,
Contact STARLINK-5433 - STARLINK-31310,24451.865,25603.552,1151.687,
Contact STARLINK-5433 - STARLINK-31310,35841.888,39777.474,3935.586,
Contact STARLINK-5433 - STARLINK-31310,50097.390,51111.891,1014.501,
Contact STARLINK-5433 - STARLINK-31310,64354.468,65273.875,919.407,
Contact STARLINK-5433 - STARLINK-31310,78643.157,79404.204,761.047,
Contact STARLINK-5433 - STARLINK-2374,17645.489,18179.478,533.989,
Contact STARLINK-5433 - STARLINK-2374,31705.327,32408.105,702.777,
Contact STARLINK-5433 - STARLINK-2374,42975.072,43768.660,793.588,
Contact STARLINK-5433 - STARLINK-2374,57084.591,57946.492,861.901,
Contact STARLINK-5433 - STARLINK-2374,68391.252,72097.114,3705.863,
Contact STARLINK-5433 - STARLINK-2374,82547.316,83401.084,853.768,
Contact STARLINK-5433 - STARLINK-3833,21487.232,22143.246,656.014,
Contact STARLINK-5433 - STARLINK-3833,35749.086,36420.346,671.260,
Contact STARLINK-5433 - STARLINK-3833,50024.304,50684.037,659.733,
Contact STARLINK-5433 - STARLINK-3833,64286.193,64961.077,674.884,
Contact STARLINK-5433 - STARLINK-3833,78561.362,79224.788,663.426,
Contact STARLINK-5433 - STARLINK-11210 [DTC],0.000,18490.088,18490.088,
Contact STARLINK-5433 - STARLINK-31165,0.000,28202.507,28202.507,
Contact STARLINK-5433 - STARLINK-31165,35421.411,36385.038,963.627,
Contact STARLINK-5433 - STARLINK-5732,3334.242,7220.888,3886.647,
Contact STARLINK-5433 - STARLINK-5732,17676.126,18634.515,958.389,
Contact STARLINK-5433 - STARLINK-5732,32037.122,32888.489,851.367,
Contact STARLINK-5433 - STARLINK-5732,46395.146,47145.576,750.431,
Contact STARLINK-5433 - STARLINK-5732,60781.106,61374.757,593.651,
Contact STARLINK-5433 - STARLINK-1591,10240.112,11109.378,869.266,
Contact STARLINK-5433 - STARLINK-1591,24525.391,25449.637,924.246,
Contact STARLINK-5433 - STARLINK-1591,35960.271,39777.281,3817.009,
Contact STARLINK-5433 - STARLINK-1591,50261.608,54108.389,3846.782,
Contact STARLINK-5433 - STARLINK-1591,64559.444,68427.701,3868.257,
Contact STARLINK-5433 - STARLINK-1591,78868.987,79883.158,1014.172,
Contact STARLINK-5433 - STARLINK-3141,3359.055,3988.773,629.718,
