sl_20_5400_20270108 Coordinates.csv
2027/01/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:53 2024,
Start: 2027/01/08 07:47:00.00, Stop: 2027/01/08 09:17:00.00,
TIME_UNITS,STARLINK-31063 - X-Coordinate,STARLINK-31651 - X-Coordinate,STARLINK-30939 - X-Coordinate,STARLINK-1990 - X-Coordinate,STARLINK-4810 - X-Coordinate,STARLINK-6369 - X-Coordinate,STARLINK-32242 - X-Coordinate,STARLINK-32247 - X-Coordinate,STARLINK-5983 - X-Coordinate,STARLINK-3930 - X-Coordinate,STARLINK-4286 - X-Coordinate,STARLINK-31722 - X-Coordinate,STARLINK-1395 - X-Coordinate,STARLINK-4426 - X-Coordinate,STARLINK-31661 - X-Coordinate,STARLINK-2426 - X-Coordinate,STARLINK-4034 - X-Coordinate,STARLINK-30579 - X-Coordinate,STARLINK-4520 - X-Coordinate,STARLINK-2512 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31063 - Y-Coordinate,STARLINK-31651 - Y-Coordinate,STARLINK-30939 - Y-Coordinate,STARLINK-1990 - Y-Coordinate,STARLINK-4810 - Y-Coordinate,STARLINK-6369 - Y-Coordinate,STARLINK-32242 - Y-Coordinate,STARLINK-32247 - Y-Coordinate,STARLINK-5983 - Y-Coordinate,STARLINK-3930 - Y-Coordinate,STARLINK-4286 - Y-Coordinate,STARLINK-31722 - Y-Coordinate,STARLINK-1395 - Y-Coordinate,STARLINK-4426 - Y-Coordinate,STARLINK-31661 - Y-Coordinate,STARLINK-2426 - Y-Coordinate,STARLINK-4034 - Y-Coordinate,STARLINK-30579 - Y-Coordinate,STARLINK-4520 - Y-Coordinate,STARLINK-2512 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31063 - Z-Coordinate,STARLINK-31651 - Z-Coordinate,STARLINK-30939 - Z-Coordinate,STARLINK-1990 - Z-Coordinate,STARLINK-4810 - Z-Coordinate,STARLINK-6369 - Z-Coordinate,STARLINK-32242 - Z-Coordinate,STARLINK-32247 - Z-Coordinate,STARLINK-5983 - Z-Coordinate,STARLINK-3930 - Z-Coordinate,STARLINK-4286 - Z-Coordinate,STARLINK-31722 - Z-Coordinate,STARLINK-1395 - Z-Coordinate,STARLINK-4426 - Z-Coordinate,STARLINK-31661 - Z-Coordinate,STARLINK-2426 - Z-Coordinate,STARLINK-4034 - Z-Coordinate,STARLINK-30579 - Z-Coordinate,STARLINK-4520 - Z-Coordinate,STARLINK-2512 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-945.8201,3004.1163,3717.3021,5082.2006,-1909.0747,5191.9669,4789.2322,0.0000,5848.4705,5247.0113,4108.6417,3792.2144,-1915.4899,-918.8988,-5762.8237,3348.6626,5766.7109,4279.7209,3893.6886,-3536.1165,-107754.9577,-135354.3630,-118107.0395,-117027.6530,-124673.9829,-122560.3973,-125038.7940,-122510.7647,-60825495.0435,-60815488.9080,-60841007.3686,-60837597.7545,-122318.2015,-60830403.5292,4183.2174,4006.5384,5078.5427,-4619.9973,5224.7022,4405.6543,-4848.6949,0.0000,1835.4056,-154.2150,-363.1544,-3315.3768,-5542.8036,1253.5750,1526.6868,2408.8262,-157.2361,-3459.4234,-1338.5861,2478.6394,345098.7596,344320.1082,355236.3197,353218.7217,357230.2268,355815.2985,347868.5272,349073.1117,-110348422.0103,-110330627.3492,-110334481.5629,-110324384.3758,350769.6199,-110332470.1081,-5326.9623,4603.8690,-2708.9784,537.6966,-4086.4737,1248.7691,958.0214,0.0000,-3253.0432,-4506.2441,-5493.0834,4587.0222,3669.2774,-6762.0383,3330.9643,5473.0345,-3776.4455,-4215.9361,-5485.6886,5366.8820,-160744.7955,-163081.8171,-164762.0916,-160302.8172,-159401.5466,-169703.8780,-172169.0756,-164124.7194,24351737.3201,24329462.3738,24320571.2969,24347795.0152,-164552.8414,24339954.9538,
300.000,1228.4381,4473.0459,4992.1291,3906.3960,-686.7112,5720.9204,3862.4664,0.0000,5534.5594,4060.9621,3865.1467,2386.5440,-2950.9730,-886.4667,-4444.6949,4522.3233,4591.9673,3281.2784,3136.0771,-2611.1017,-114921.0154,-142739.2149,-125411.5222,-124451.9686,-132085.6343,-129994.7502,-132375.8337,-129761.6400,-58396048.5254,-58385832.1311,-58411091.8222,-58408585.5933,-129706.6537,-58400883.9337,3955.6497,2398.9769,4584.3972,-5188.2767,6331.6795,2851.5312,-5633.1660,0.0000,-80.5070,-1794.5948,-2497.7815,-4901.4738,-3999.9293,-1025.9942,3013.6557,596.3609,-1627.0820,-5136.5014,-3351.8026,4332.1403,342831.1422,341427.6184,352524.0295,350530.4250,354612.3890,353204.7521,345286.6517,346373.0755,-111649136.8969,-111631113.6856,-111635648.4207,-111625418.5670,348134.3583,-111633216.3712,-5442.3402,4529.2953,-995.6244,2291.2343,-2657.7917,2652.8788,-861.8153,0.0000,-4186.4554,-5306.0072,-5099.4516,4087.9700,4808.2046,-6805.0455,4217.0265,5115.9394,-4880.1577,-3301.1039,-5096.1928,4677.9034,-160670.0165,-163025.0696,-164594.0688,-160387.3902,-159226.9752,-169421.2822,-172234.8157,-164547.1496,24351252.2441,24329420.9532,24319971.8521,24346952.5668,-164485.8588,24339397.4451,
600.000,3284.6542,5515.0053,5748.3382,2320.8744,574.8915,5713.1454,2538.1150,0.0000,4719.2813,2510.8041,3288.3756,773.0716,-3747.2160,-663.3093,-2692.1787,5279.9298,2984.2488,1996.6780,2116.1783,-1475.8352,-122041.0880,-150060.5002,-132661.9946,-131821.2007,-139440.8232,-137373.1305,-139658.0391,-136951.7943,-55938807.7602,-55928393.8867,-55953364.0688,-55951755.8560,-137038.4007,-55943568.9256,3384.2807,577.1219,3629.3552,-5254.3720,6810.7943,1004.1846,-5854.9809,0.0000,-2012.6457,-3303.5220,-4378.1615,-6005.9303,-2069.8279,-3191.7789,4233.1531,-1239.2278,-2982.5359,-6317.5989,-5037.0311,5762.6408,340415.4180,338377.5324,349653.4764,347683.0734,351836.6339,350432.6840,342551.9266,343663.4214,-112896368.0273,-112878107.2669,-112883310.4773,-112872996.0809,345343.4765,-112880475.2346,-4953.1950,3942.9175,828.1958,3794.5922,-940.8134,3771.6108,-2587.4273,0.0000,-4673.8458,-5536.0685,-4146.3619,3128.9858,5429.9156,-6125.5266,4631.5647,4194.0214,-5454.4152,-2033.0084,-4145.0989,3479.9975,-160595.5483,-162968.4359,-164425.7520,-160476.9674,-159055.8689,-169132.4667,-172295.2326,-164964.6426,24350761.9544,24329386.0778,24319379.5097,24346097.9296,-164418.7883,24338840.0831,
900.000,5009.5932,6018.3035,5920.4079,475.8010,1768.3644,5178.6420,935.6494,0.0000,3485.9191,752.9419,2425.3096,-891.5793,-4231.9994,-283.0325,-685.7040,5535.1683,1109.2315,537.8959,927.0740,-231.1502,-129112.1176,-157314.8950,-139855.1791,-139132.2791,-146736.2139,-144691.9326,-146882.3090,-144095.3477,-53454949.9184,-53444351.9790,-53469002.1118,-53468283.8149,-144310.1646,-53459635.8336,2522.0614,-1275.6960,2294.1908,-4825.8917,6608.6528,-962.2870,-5505.8204,0.0000,-3776.8300,-4532.7107,-5812.2282,-6510.9098,53.2789,-5007.3958,5065.0311,-2916.6937,-4093.1447,-6886.3230,-6218.4121,6622.2760,337852.4648,335171.2608,346625.8746,344677.6780,348904.2888,347499.8921,339665.4219,340937.5193,-114089521.9103,-114071015.2557,-114076873.5081,-114066522.1599,342398.1932,-114073653.1603,-3913.4897,2910.9144,2559.9880,4883.7255,878.3538,4484.7197,-4030.5202,0.0000,-4663.6150,-5171.9200,-2737.7098,1817.9164,5467.7427,-4794.9212,4528.4672,2808.8375,-5437.4325,-547.0627,-2736.5397,1903.3051,-160521.3859,-162911.9103,-164257.3340,-160571.6495,-158888.1982,-168837.3541,-172350.3868,-165338.9035,24350266.4206,24329357.5595,24318794.3860,24345231.4308,-164351.6298,24338282.8677,
1200.000,6223.0669,5923.6438,5503.1985,-1449.2318,2794.2192,4175.7615,-794.8875,0.0000,1953.7762,-1040.2789,1346.9085,-2448.8847,-4357.3717,194.6183,1370.8191,5249.3495,-844.3867,-967.9234,-325.8743,1015.3839,-136131.0615,-164499.1059,-146987.8204,-146382.1881,-153968.4990,-151947.5472,-154045.5561,-151204.5472,-50945664.8334,-50934896.8474,-50959196.6503,-50959357.4468,-151518.6942,-50950274.6515,1445.3402,-2976.3382,700.4771,-3956.9668,5741.2499,-2859.6637,-4633.5451,0.0000,-5202.1707,-5356.1190,-6653.3056,-6358.8022,2157.3402,-6274.5003,5423.7506,-4274.7238,-4846.8645,-6786.1203,-6770.2931,6820.4658,335143.2239,331810.2837,343442.5115,341515.3014,345816.7442,344407.2172,336628.2745,338177.0661,-115228030.9575,-115209270.7539,-115215769.2212,-115205427.8374,339299.7963,-115212182.5198,-2438.1777,1549.8491,4007.3195,5439.9949,2601.9692,4715.6592,-5034.3059,0.0000,-4156.8191,-4252.2865,-1027.7365,302.2950,4917.6347,-2953.6241,3919.3905,1113.2674,-4831.0001,997.5562,-1025.4339,119.4057,-160447.5247,-162855.4872,-164089.0077,-160671.5389,-158723.9352,-168535.8703,-172400.3356,-165635.9584,24349765.6149,24329335.1901,24318216.5981,24344353.4113,-164284.3835,24337725.7989,
1500.000,6797.0764,5231.4130,4550.9444,-3262.8996,3568.8738,2804.5922,-2487.0497,0.0000,266.7885,-2697.1548,143.0032,-3753.5201,-4104.3945,692.0421,3270.8137,4437.1666,-2683.5817,-2389.3330,-1533.9108,2158.5303,-143094.8940,-171609.8713,-154056.6871,-153567.9713,-161134.4008,-159136.3603,-161144.7090,-158288.0878,-48412154.4318,-48401230.9939,-48425150.5084,-48426176.8679,-158660.7653,-48416687.4680,247.6992,-4360.0480,-1000.4935,-2741.2172,4292.9907,-4503.7076,-3335.3595,0.0000,-6147.4280,-5682.8657,-6815.7452,-5559.0864,4033.7366,-6854.9269,5267.2170,-5187.6932,-5161.2053,-6026.3336,-6631.2964,6333.9509,332288.7004,328296.1504,340104.7466,338197.0559,342575.4542,341155.5390,333441.6879,335354.3684,-116311353.7528,-116292333.0706,-116299455.5292,-116289170.2071,336049.6417,-116295521.8642,-691.0304,13.5802,5009.5117,5402.9052,4042.5343,4439.6705,-5490.2369,0.0000,-3207.0746,-2875.2901,795.5108,-1247.3448,3838.5745,-797.0330,2872.4200,-705.3274,-3700.3194,2435.0459,799.2007,-1677.5161,-160373.9598,-162799.1611,-163920.9656,-160776.7387,-158563.0531,-168227.9466,-172445.1338,-165828.8579,24349259.5117,24329318.7410,24317646.2639,24343464.2277,-164217.0493,24337168.8766,
1800.000,6670.0028,4002.9059,3169.9778,-4781.2101,4031.0515,1196.8445,-3973.8429,0.0000,-1419.6937,-4062.9010,-1084.6359,-4686.8754,-3485.8959,1124.9547,4825.8870,3166.9453,-4229.8185,-3601.9600,-2594.0148,3104.0121,-150000.6075,-178643.9632,-161058.5732,-160686.7389,-168230.6728,-166254.7514,-168176.7140,-165349.9536,-45855632.1581,-45844568.4043,-45868078.0585,-45869953.7617,-165733.1834,-45860087.8908,-967.6065,-5296.5527,-2642.1998,-1301.4338,2408.1667,-5732.0856,-1746.5708,0.0000,-6515.0991,-5467.5943,-6284.3090,-4188.0475,5498.1185,-6686.7287,4601.8616,-5577.4316,-4992.4296,-4681.4398,-5811.7953,5209.5636,329289.9624,324630.4785,336614.0119,334724.1007,339181.9362,337745.7711,330106.9317,332435.3450,-117338975.3106,-117319687.9789,-117327416.8081,-117317232.6799,332649.1537,-117323156.1819,1133.2476,-1524.2469,5455.4840,4776.4831,5043.5119,3686.3695,-5349.2107,0.0000,-1915.1554,-1188.4969,2530.9395,-2656.8889,2346.4441,1444.7663,1504.5450,-2446.0920,-2167.4283,3611.0119,2535.2138,-3292.1949,-160300.6869,-162742.9268,-163753.3993,-160887.3520,-158405.5267,-167913.5221,-172484.8333,-165899.4814,24348748.0881,24329307.9620,24317083.5022,24342564.2548,-164149.6273,24336612.1010,
2100.000,5853.8283,2355.0286,1506.4480,-5846.2333,4146.0473,-496.7707,-5103.8802,0.0000,-2952.9800,-5014.2367,-2230.5579,-5167.5492,-2546.7635,1414.9663,5884.7212,1555.0269,-5336.4568,-4499.2662,-3417.4160,3775.8489,-156845.2137,-185598.1884,-167990.2997,-167735.6743,-175254.1009,-173299.0916,-175138.5370,-172388.8471,-43277322.3936,-43266133.9644,-43289204.6397,-43291910.8034,-172732.7839,-43281700.4654,-2096.1333,-5702.2980,-4059.2179,222.8476,276.0369,-6420.5385,-26.4437,0.0000,-6261.8770,-4716.9491,-5115.8312,-2381.2500,6408.8966,-5791.6119,3483.2532,-5419.6062,-4341.7487,-2883.5011,-4393.4756,3559.3046,326148.1408,320814.9531,332971.8106,331097.6402,335637.7704,334178.8555,326625.3412,329382.8052,-118310407.3200,-118290847.9580,-118299164.1428,-118289125.2278,329099.8234,-118294597.1430,2830.8511,-2890.0780,5295.8379,3628.8569,5496.3569,2536.6393,-4626.4979,0.0000,-418.6241,626.5376,3986.9785,-3768.3866,601.7536,3531.8277,-31.3768,-3917.2539,-398.5385,4399.2343,3990.1149,-4549.7959,-160227.7016,-162686.7795,-163586.4997,-161003.4798,-158251.3318,-167592.5469,-172519.4834,-165839.4036,24348231.3236,24329302.5817,24316528.4327,24341653.8874,-164082.1175,24336055.4720,
2400.000,4433.1488,448.9665,-269.3317,-6342.8232,3907.7335,-2120.6119,-5756.6168,0.0000,-4196.8192,-5470.7539,-3194.4253,-5157.8455,-1361.3902,1501.6767,6347.9965,-245.1225,-5903.0248,-5001.6862,-3936.6331,4121.7794,-163625.7453,-192469.3902,-174848.7165,-174712.0438,-182201.5050,-180265.7406,-182027.1649,-179398.1822,-40678459.8701,-40667162.8704,-40689765.9705,-40693281.0775,-179656.4345,-40682760.0884,-3040.9038,-5547.4861,-5103.8429,1688.7891,-1888.5798,-6495.7695,1657.4886,0.0000,-5404.1590,-3490.9635,-3432.8433,-319.7362,6681.3917,-4272.3320,2011.8507,-4744.1378,-3257.4242,-808.7964,-2520.8770,1548.5163,322864.4292,316851.3264,329179.7171,327318.9210,331944.5998,330455.7554,322998.3169,326159.6342,-119225188.3769,-119205352.4237,-119214235.5615,-119204384.6153,325403.2090,-119209383.3318,4212.0279,-3930.1998,4548.1582,2085.0652,5352.0670,1114.0680,-3400.1785,0.0000,1122.6663,2373.8500,5003.0656,-4457.6846,-1207.7059,5240.6806,-1563.8259,-4957.3943,1413.7809,4715.2205,5002.7623,-5314.7626,-160154.9996,-162630.7142,-163420.4559,-161125.2190,-158100.4458,-167264.9865,-172549.1308,-165649.9267,24347709.2002,24329302.3067,24315981.1757,24340733.5432,-164014.5200,24335498.9896,
