sl_20_5400_20270321 Coordinates.csv
2027/03/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:58 2024,
Start: 2027/03/21 07:47:00.00, Stop: 2027/03/21 09:17:00.00,
TIME_UNITS,STARLINK-30883 - X-Coordinate,STARLINK-4040 - X-Coordinate,STARLINK-6166 - X-Coordinate,STARLINK-5897 - X-Coordinate,STARLINK-5852 - X-Coordinate,STARLINK-5814 - X-Coordinate,STARLINK-3200 - X-Coordinate,STARLINK-2087 - X-Coordinate,STARLINK-30384 - X-Coordinate,STARLINK-5481 - X-Coordinate,STARLINK-1670 - X-Coordinate,STARLINK-31975 - X-Coordinate,STARLINK-6094 - X-Coordinate,STARLINK-5027 - X-Coordinate,STARLINK-31400 - X-Coordinate,STARLINK-4277 - X-Coordinate,STARLINK-3232 - X-Coordinate,STARLINK-31063 - X-Coordinate,STARLINK-4187 - X-Coordinate,STARLINK-32243 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30883 - Y-Coordinate,STARLINK-4040 - Y-Coordinate,STARLINK-6166 - Y-Coordinate,STARLINK-5897 - Y-Coordinate,STARLINK-5852 - Y-Coordinate,STARLINK-5814 - Y-Coordinate,STARLINK-3200 - Y-Coordinate,STARLINK-2087 - Y-Coordinate,STARLINK-30384 - Y-Coordinate,STARLINK-5481 - Y-Coordinate,STARLINK-1670 - Y-Coordinate,STARLINK-31975 - Y-Coordinate,STARLINK-6094 - Y-Coordinate,STARLINK-5027 - Y-Coordinate,STARLINK-31400 - Y-Coordinate,STARLINK-4277 - Y-Coordinate,STARLINK-3232 - Y-Coordinate,STARLINK-31063 - Y-Coordinate,STARLINK-4187 - Y-Coordinate,STARLINK-32243 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30883 - Z-Coordinate,STARLINK-4040 - Z-Coordinate,STARLINK-6166 - Z-Coordinate,STARLINK-5897 - Z-Coordinate,STARLINK-5852 - Z-Coordinate,STARLINK-5814 - Z-Coordinate,STARLINK-3200 - Z-Coordinate,STARLINK-2087 - Z-Coordinate,STARLINK-30384 - Z-Coordinate,STARLINK-5481 - Z-Coordinate,STARLINK-1670 - Z-Coordinate,STARLINK-31975 - Z-Coordinate,STARLINK-6094 - Z-Coordinate,STARLINK-5027 - Z-Coordinate,STARLINK-31400 - Z-Coordinate,STARLINK-4277 - Z-Coordinate,STARLINK-3232 - Z-Coordinate,STARLINK-31063 - Z-Coordinate,STARLINK-4187 - Z-Coordinate,STARLINK-32243 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3995.7994,6244.7032,6896.5967,5037.3513,3538.2406,2737.5611,-4468.2053,-3365.4615,3657.4883,6639.7248,-1083.7216,-5618.0118,1718.3248,3287.1041,3465.5657,2598.3635,-1403.1869,426.3234,-3276.5138,-2727.4384,235982.3911,238064.0311,231546.6358,233404.6999,227046.7690,229048.2946,235757.1981,232588.1652,94759366.8528,94759688.9452,94765581.4381,94753899.4077,233948.4904,94754963.0419,-3181.6138,2871.6898,-606.7669,2254.0508,2336.3467,-232.1619,-5252.8400,4364.0327,-3934.6213,-1999.1660,4130.6321,-2165.6101,-4802.3016,6086.0608,3641.5564,3684.7610,3968.4354,4960.9019,3741.4476,4031.3165,-268098.9467,-291647.6421,-278826.0279,-278656.8200,-284509.4980,-283118.8999,-287965.7735,-283894.1101,-54676071.7899,-54650516.2352,-54653268.9582,-54665044.2678,-284479.3386,-54657932.5247,-4646.7737,-741.3208,335.6601,4217.3636,5495.4038,6382.1052,335.0894,-4087.8871,-4356.1772,241.9914,-5428.5784,-3188.5057,-4704.6359,-458.5471,4590.7371,-5235.6389,5476.2040,-4686.4322,-4776.4125,4775.1109,25192.0968,24685.6667,23078.6121,27128.8954,28329.0684,18133.4146,15373.7099,22030.8419,34983977.8024,34991658.8830,34964130.3290,34971287.8333,23094.4275,34975673.9434,
300.000,-4958.4869,6266.0210,6506.7116,4026.9939,2808.2096,3501.1286,-5101.6010,-2519.0155,1701.7124,5835.9344,868.1117,-5418.1162,-296.4511,4487.2392,4705.7534,3709.4914,532.4071,2202.3972,-1221.5324,-619.2858,241504.2346,244152.5591,237614.4218,239406.6716,232985.1238,234978.1501,241683.4805,238299.0165,95935300.6974,95935348.6163,95941480.5416,95930488.5562,239911.1088,95930847.0224,-1249.3637,1551.1341,-2069.1768,845.2627,422.9377,-2155.1594,-4144.3787,5797.4962,-4774.5714,-3314.8465,4876.1992,-211.6124,-5441.8293,5169.0891,1851.4290,1835.9528,4809.0257,5446.2638,4088.2076,4144.3929,-263131.9670,-286820.3744,-273796.4427,-273726.1651,-279538.3592,-278169.3766,-282914.8701,-278951.7114,-52590772.1930,-52565441.4631,-52567340.2430,-52579316.6308,-279492.6620,-52572557.1214,-4640.5170,-2477.8199,-1203.5404,5593.4244,6332.3710,5603.6584,2107.2470,-2667.0736,-4705.9164,1751.4281,-4813.6293,-4126.3701,-4294.9142,1083.8779,4557.6817,-5532.7032,4930.3739,-3497.0978,-5417.0773,5377.7496,25017.6604,24547.8815,23033.8859,26827.4769,28285.0747,18207.3625,15099.0990,22308.5196,34984740.1248,34992985.4296,34965494.6904,34971908.8297,22947.9115,34976631.0855,
600.000,-5475.7480,5677.6795,5484.6689,2656.8356,1867.5083,3975.1890,-5243.3463,-1446.1530,-408.2730,4463.4365,2703.8007,-4699.1924,-2262.5290,5260.7916,5500.8595,4508.0020,2383.6045,3724.9504,957.4069,1560.9443,246921.5480,250140.7223,243577.3958,245305.2898,238819.1531,240807.4749,247500.3679,244023.7286,97065348.6420,97065131.7439,97071461.7336,97061173.6341,245767.4424,97060841.7071,784.5870,51.9398,-3342.4501,-704.7458,-1571.6558,-3824.4667,-2606.4329,6637.2773,-5193.5437,-4326.1890,5181.6931,1786.1805,-5592.4909,3744.9076,-101.4907,-167.5145,5217.0997,5400.8292,4087.4842,3889.7559,-258052.9824,-281860.9068,-268645.3326,-268673.4763,-274443.2188,-273097.2437,-277739.9922,-273931.9911,-50480183.8128,-50455090.2229,-50456126.6677,-50468228.4083,-274380.9738,-50461894.7105,-4132.7122,-3947.0347,-2613.8784,6375.7159,6496.8103,4231.9277,3650.8316,-951.8710,-4549.5332,3073.6018,-3678.8751,-4599.9468,-3427.4378,2510.0740,4010.7298,-5233.6421,3852.4942,-1917.9747,-5470.4913,5377.3727,24843.0065,24408.9752,22988.9792,26520.9826,28237.5414,18287.4754,14829.6521,22632.8675,34985498.7519,34994301.8200,34966869.0097,34972562.1586,22801.3788,34977588.1990,
900.000,-5491.7637,4548.5244,3929.2417,1074.4548,814.5342,4094.9320,-4894.0232,-236.4199,-2466.4313,2652.7614,4246.2078,-3539.4768,-3993.4381,5544.6187,5764.4449,4910.6343,3971.9172,4848.1268,3040.8858,3585.9587,252232.1083,256025.7543,249432.9366,251098.0719,244546.1603,246534.1774,253205.3257,249772.7810,98148967.0494,98148495.3111,98154981.4069,98145403.3461,251514.8693,98144403.5380,2722.5591,-1490.4371,-4317.1430,-2245.1475,-3444.1772,-5078.3471,-783.2634,6798.1954,-5148.9118,-4947.8513,5004.5268,3625.6357,-5231.4935,1945.0323,-2019.8623,-2126.7339,5140.9824,4814.2510,3740.0157,3293.9892,-252864.2060,-276771.5531,-263374.9548,-263501.3070,-269226.2563,-267904.5758,-272443.6091,-268825.4225,-48345316.1847,-48320471.4771,-48320639.4965,-48332790.1773,-269146.5394,-48326954.9722,-3177.9327,-4991.1234,-3744.6811,6481.7868,5971.5007,2411.7999,4798.5672,868.5318,-3903.7494,4067.1556,-2146.2537,-4556.3268,-2194.2836,3667.0814,3011.4066,-4370.4227,2358.6310,-124.7042,-4930.9130,4774.0816,24668.1353,24269.0153,22943.6989,26209.3164,28186.4981,18373.8275,14565.3113,22969.6013,34986253.7734,34995608.0875,34968253.0984,34973251.9906,22654.8296,34978545.2838,
1200.000,-4995.8291,2998.7753,1991.3331,-557.2812,-249.3239,3826.8219,-4100.2087,1007.4124,-4272.9851,578.0542,5350.0016,-2057.4187,-5327.1056,5321.3042,5461.0683,4867.5002,5148.1875,5469.3488,4818.8699,5243.8545,257433.7404,261804.9302,255178.4683,256782.5913,250163.5009,252156.2519,258795.8734,255546.6816,99185634.4890,99184918.4737,99191518.2496,99182648.2589,257150.8160,99181011.1702,4378.2012,-2932.2580,-4910.4042,-3619.4780,-4999.7672,-5800.8427,1149.2281,6265.7274,-4638.3251,-5129.3022,4346.8452,5118.0027,-4382.5375,-60.6399,-3712.7447,-3850.0835,4573.8267,3731.1496,3074.1026,2411.8945,-247567.8940,-271554.6693,-257987.6162,-258212.3012,-263889.7094,-262593.4818,-267028.2350,-263619.3671,-46187190.5267,-46162605.8541,-46161901.6906,-46174025.3901,-263791.6789,-46168759.2658,-1879.0440,-5498.3613,-4475.5506,5900.5834,4812.0090,335.9920,5426.3274,2592.8169,-2837.6771,4625.9506,-381.1584,-4000.3994,-726.7309,4430.8795,1672.3083,-3035.5261,609.9741,1682.4783,-3856.3966,3635.3547,24493.0471,24128.0630,22897.8521,25892.3817,28131.9729,18466.4881,14306.0217,23282.5382,34987005.2807,34996904.2790,34969646.7446,34973982.4929,22508.2639,34979502.3400,
1500.000,-4024.7792,1186.7998,-141.0537,-2076.9917,-1229.3466,3174.6178,-2948.1583,2177.7483,-5653.7266,-1559.9612,5915.7079,-399.7522,-6141.2391,4619.5537,4611.2001,4368.4410,5806.8977,5538.8953,6111.7748,6360.5088,262524.3177,267475.5683,260811.4618,262356.4777,255668.5839,257671.7847,264269.5849,261335.0516,100174851.9877,100173902.8106,100180573.4990,100172401.2027,262672.7584,100170165.7224,5594.4445,-4134.6696,-5072.4926,-4681.4982,-6072.3615,-5932.9228,3000.6921,5097.4876,-3700.9309,-4858.5246,3257.4682,6107.0512,-3115.1020,-2080.1024,-5014.7799,-5171.9119,3556.1813,2248.5207,2143.7105,1321.7296,-242166.3447,-266212.6541,-252485.6731,-252809.1973,-258435.8731,-257166.1024,-261496.4277,-258299.4796,-44006839.2508,-43982525.1614,-43980947.4141,-43992970.0268,-258318.7665,-43988340.1410,-376.4368,-5414.6276,-4728.9326,4693.4952,3141.0919,-1775.4536,5466.3580,4030.1997,-1465.7207,4690.3274,1425.2514,-2994.3272,818.5256,4719.6683,144.5051,-1372.5143,-1204.5856,3301.3942,-2362.9152,2088.7215,24317.7420,23986.1745,22851.2472,25570.0825,28073.9927,18565.5193,14051.7309,23536.1716,34987753.3667,34998190.4546,34971049.7125,34974757.7044,22361.6818,34980459.3675,
1800.000,-2661.0217,-707.1105,-2261.1316,-3340.7217,-2045.7529,2181.5397,-1554.1952,3171.2239,-6477.0368,-3553.5416,5898.9442,1272.6793,-6364.8116,3510.4262,3290.5107,3446.0791,5895.7409,5063.5504,6788.9409,6818.3736,267501.7628,273035.0323,266329.4357,267817.4187,261058.8721,263078.9612,269624.0903,267116.5558,101116143.2703,101114972.5639,101121671.1840,101114177.7093,268078.2229,101111391.0167,6258.6764,-4976.7792,-4790.4686,-5310.8973,-6542.8920,-5477.2325,4585.1120,3416.6578,-2415.0649,-4162.4418,1829.0347,6485.5281,-1539.2721,-3917.7477,-5802.5856,-5968.7523,2173.7091,507.1631,1024.7669,118.6893,-236661.8975,-260747.9500,-246871.5301,-247294.8335,-252867.0988,-251624.6074,-255850.7880,-252851.3712,-41805305.4694,-41781271.8941,-41778821.5356,-41790672.2088,-252730.2295,-41786740.8434,1167.0083,-4748.8406,-4478.0229,2988.1769,1136.1012,-3698.9776,4914.3479,5021.8570,64.4182,4253.3647,3076.9838,-1650.9013,2276.1577,4502.5125,-1399.6191,439.0530,-2889.1732,4550.9772,-612.3250,307.6689,24142.2204,23843.4011,22803.6940,25242.3251,28012.5828,18670.9725,13802.3891,23698.5261,34988498.1259,34999466.6859,34972461.7412,34975581.3854,22215.0835,34981416.3663,
2100.000,-1025.9780,-2498.4334,-4163.1905,-4235.7113,-2639.9184,928.0256,-52.9394,3897.5374,-6666.8241,-5208.1778,5313.6600,2800.2585,-5984.3135,2100.0201,1623.2801,2174.7506,5419.3333,4104.0440,6782.4866,6569.3981,272364.0484,278480.7327,271729.9569,273163.1597,266331.8833,268376.0738,274857.0755,272859.8877,102009054.9886,102007674.8692,102014358.3562,102007516.4842,273364.7877,102004233.8083,6313.4378,-5367.6953,-4089.0193,-5427.2797,-6353.1337,-4495.8461,5739.5022,1398.3930,-892.2542,-3104.2211,190.3310,6207.2427,203.6418,-5393.3599,-6006.4852,-6171.2685,550.0583,-1321.9288,-190.3768,-1093.0238,-231056.9317,-255163.0431,-241147.6390,-241672.1539,-247185.7924,-245971.1927,-250093.9591,-247262.3924,-39583642.4964,-39559898.7376,-39556579.1229,-39568191.7551,-247028.5468,-39565014.8162,2583.6923,-3572.0720,-3749.4486,965.4378,-989.7529,-5231.6280,3829.8720,5458.4698,1587.5772,3361.6225,4394.8679,-121.2392,3490.1034,3802.5908,-2786.0911,2203.0258,-4262.4185,5291.7357,1204.9575,-1507.9261,23966.4823,23699.7904,22755.0040,24909.0202,27947.7674,18782.8845,13557.9494,23744.0531,34989239.6543,35000733.0553,34973882.5446,34976456.8503,22068.4690,34982373.3365,
2400.000,730.6245,-4016.1896,-5662.3619,-4690.6378,-2977.9705,-474.7191,1415.5827,4287.3347,-6209.8230,-6361.7508,4229.1168,4039.7639,-5044.1011,519.3693,-229.4591,665.0035,4436.8471,2767.0019,6094.6546,5640.2471,277109.1980,283810.1289,277010.6418,278391.5041,271485.1909,273561.5308,279966.2841,278525.9063,102853156.9402,102851579.9734,102858205.3101,102851979.9029,278530.0836,102848264.0033,5761.3695,-5256.5383,-3028.4709,-5000.6333,-5513.1552,-3101.6192,6340.9020,-748.8975,732.1770,-1777.7110,-1505.4258,5293.1679,1953.8137,-6359.9160,-5616.2657,-5770.4050,-1164.3406,-3054.5797,-1400.0913,-2208.9112,-225353.8655,-249460.4639,-235316.4983,-235944.2155,-241394.4137,-240208.0774,-244228.6254,-241523.3321,-37342913.3434,-37319468.0659,-37315284.9331,-37326599.6600,-241216.2480,-37324225.1954,3719.7354,-2010.3759,-2620.5696,-1159.8805,-3010.4455,-6212.4621,2330.1838,5292.0185,2939.1256,2110.3038,5236.2039,1422.0924,4330.4542,2694.7974,-3859.1556,3728.2353,-5177.0403,5441.1878,2890.8487,-3154.6039,23790.5282,23555.3859,22704.9909,24570.0859,27879.5691,18901.2723,13318.3671,23656.2195,34989978.0493,35001989.6547,34975311.8108,34977386.7906,21921.8385,34983330.2779,
