sl_20_86400_20270527 Coordinates.csv
2027/05/27 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:12 2024,
Start: 2027/05/27 07:47:00.00, Stop: 2027/05/28 07:47:00.00,
TIME_UNITS,STARLINK-6335 - X-Coordinate,STARLINK-31518 - X-Coordinate,STARLINK-3132 - X-Coordinate,STARLINK-2244 - X-Coordinate,STARLINK-1977 - X-Coordinate,STARLINK-2379 - X-Coordinate,STARLINK-1378 - X-Coordinate,STARLINK-11109 [DTC] - X-Coordinate,STARLINK-31347 - X-Coordinate,STARLINK-30085 - X-Coordinate,STARLINK-4785 - X-Coordinate,STARLINK-2494 - X-Coordinate,STARLINK-4532 - X-Coordinate,STARLINK-5076 - X-Coordinate,STARLINK-4674 - X-Coordinate,STARLINK-4527 - X-Coordinate,STARLINK-32075 - X-Coordinate,STARLINK-31970 - X-Coordinate,STARLINK-3945 - X-Coordinate,STARLINK-4800 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6335 - Y-Coordinate,STARLINK-31518 - Y-Coordinate,STARLINK-3132 - Y-Coordinate,STARLINK-2244 - Y-Coordinate,STARLINK-1977 - Y-Coordinate,STARLINK-2379 - Y-Coordinate,STARLINK-1378 - Y-Coordinate,STARLINK-11109 [DTC] - Y-Coordinate,STARLINK-31347 - Y-Coordinate,STARLINK-30085 - Y-Coordinate,STARLINK-4785 - Y-Coordinate,STARLINK-2494 - Y-Coordinate,STARLINK-4532 - Y-Coordinate,STARLINK-5076 - Y-Coordinate,STARLINK-4674 - Y-Coordinate,STARLINK-4527 - Y-Coordinate,STARLINK-32075 - Y-Coordinate,STARLINK-31970 - Y-Coordinate,STARLINK-3945 - Y-Coordinate,STARLINK-4800 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6335 - Z-Coordinate,STARLINK-31518 - Z-Coordinate,STARLINK-3132 - Z-Coordinate,STARLINK-2244 - Z-Coordinate,STARLINK-1977 - Z-Coordinate,STARLINK-2379 - Z-Coordinate,STARLINK-1378 - Z-Coordinate,STARLINK-11109 [DTC] - Z-Coordinate,STARLINK-31347 - Z-Coordinate,STARLINK-30085 - Z-Coordinate,STARLINK-4785 - Z-Coordinate,STARLINK-2494 - Z-Coordinate,STARLINK-4532 - Z-Coordinate,STARLINK-5076 - Z-Coordinate,STARLINK-4674 - Z-Coordinate,STARLINK-4527 - Z-Coordinate,STARLINK-32075 - Z-Coordinate,STARLINK-31970 - Z-Coordinate,STARLINK-3945 - Z-Coordinate,STARLINK-4800 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4851.6685,-4907.5402,-955.3189,3906.5433,-4170.2970,3489.7873,4111.1990,-1029.3466,0.0000,-2691.2690,3978.1966,4346.6937,-3484.0732,-3890.1184,3799.9417,-1159.5038,-4570.3433,-1670.1070,1914.6371,3398.6302,-326404.0442,-309666.6687,-318034.9539,-317458.0966,-314782.9917,-315121.0149,-308042.5967,-312804.9704,173557918.1549,173584709.2931,173560270.1978,173568937.4867,-311920.3734,173563399.6312,1726.5014,1537.8447,4341.4535,1537.2745,-3314.0254,3264.3982,-1592.3370,-5444.8898,0.0000,-4389.4558,-5080.6973,-2911.6953,5188.2322,-1001.1996,-5362.4010,6519.0364,-1679.1292,6150.5598,-4066.7071,3522.2683,-228003.2695,-248411.7291,-236865.0955,-235507.2280,-243724.6742,-241420.4836,-237231.4393,-238867.8155,77070909.8984,77062904.4768,77077699.5595,77080027.8852,-237425.0761,77086990.0999,4581.4325,-4445.5739,5278.1376,5578.3628,4372.2127,4962.0437,-5341.8472,-3800.9434,0.0000,-4650.3217,-2324.9225,-4523.5167,2902.7174,-5660.4155,2200.8626,-1934.9654,-4794.5317,-2394.0394,-5261.2941,4873.6476,-91703.2026,-96022.6468,-93915.2990,-90253.1942,-88765.0372,-98854.5234,-101895.1028,-93559.9797,36647988.6352,36630189.8409,36676999.2121,36657729.7220,-94080.8428,36659335.9304,
3600.000,3788.5721,803.3161,-3406.4706,-5346.7629,6516.8063,-6405.4615,-3789.9375,3999.8980,0.0000,5863.4889,-293.6014,-233.3337,2217.4787,6719.2980,-2516.2303,-1421.9224,3449.2566,-2227.5370,581.1248,-4436.3109,-258288.2950,-239446.9280,-247981.5266,-246579.7752,-245017.5828,-244893.8976,-239244.7388,-241896.8415,147684133.3886,147714385.5451,147692681.2615,147694226.0842,-242288.6847,147690105.7019,-5274.8883,-4311.1623,-3615.3093,1964.0604,2208.4343,-1995.5077,5152.7396,1175.8004,0.0000,2608.7309,4348.7491,4292.0320,-6354.5779,448.2659,6112.5818,-4394.3957,-3013.0412,-4482.3467,6479.0762,758.3337,-304177.5331,-317169.3205,-306569.9987,-306312.6747,-315033.0163,-312475.0251,-308604.8100,-306935.8539,119464693.9208,119463309.5178,119466377.6010,119481909.5430,-308469.7970,119479971.7146,-2334.3314,5180.4642,-4808.7732,-4062.3463,-504.9456,-1607.1754,2632.8632,5253.8236,0.0000,2618.6099,5282.4840,5403.0881,1491.2796,1649.6880,2087.7427,5110.6216,5058.5748,4602.6125,2334.8815,-5255.9413,-90624.7482,-94545.7018,-91377.6512,-91103.5634,-86422.2740,-94341.5392,-101656.4359,-93590.6518,36632014.9359,36613967.4115,36660803.7395,36638403.9140,-92685.8542,36644192.8282,
7200.000,-1742.4435,2683.2615,6225.7840,5692.7917,-5809.7791,6289.6921,2587.6248,-5774.9667,0.0000,-6843.6790,-4157.0561,-3360.5948,516.8967,-6084.7792,-376.6854,4611.2854,-2127.9885,5758.7987,-2122.7613,4994.2040,-172608.8752,-154802.4222,-161764.9929,-158140.9810,-159438.7687,-158214.4023,-154494.4752,-156905.4261,111694322.2600,111725955.1919,111710885.7211,111696060.0895,-156960.5488,111701128.2729,6518.1973,5961.8241,2711.0624,-4040.4797,-203.6428,266.9394,-6195.0890,2804.8225,0.0000,-535.4536,-3003.1455,-5300.8443,4786.5786,-255.0167,-4636.3402,1210.3451,6288.8200,1591.2906,-6258.5888,-4177.1916,-360640.9096,-366057.5170,-356535.3869,-357534.3182,-366410.7830,-361296.7532,-360579.7755,-361137.2796,153711708.2606,153717250.6400,153711967.6530,153732134.6655,-359734.6482,153726599.0190,-1446.8919,-1857.1918,1263.9188,331.1881,-3718.7926,-2821.7988,1678.8680,-1977.2237,0.0000,980.0493,-4557.5630,-2904.7870,-4941.9983,3317.5031,-5149.6335,-4989.4685,-1610.8861,-3265.9533,2025.7889,2319.0454,-89567.0488,-92908.0047,-89183.2005,-92495.0217,-84542.3867,-89362.4222,-100736.4440,-90216.1259,36616804.9849,36597943.6938,36643667.3620,36625792.3810,-91283.4676,36629024.8079,
10800.000,-1336.3527,-4135.0666,-6115.1670,-3991.3789,2999.6175,-3580.6723,201.9714,4050.1661,0.0000,5297.2069,6647.6537,4929.9567,-4093.8371,2565.2900,4058.0058,-6575.5004,161.3549,-6659.2737,3361.1998,-3925.8288,-74930.4606,-61476.6927,-65010.2635,-58017.3205,-63620.3679,-61079.6494,-59090.3274,-61835.0434,68044098.2945,68075058.6638,68068619.5966,68041845.5856,-61414.3732,68051829.8900,-5244.3225,-4514.3113,-981.3703,4508.4518,-2857.5679,2367.4180,4808.2033,-4362.1637,0.0000,-2008.8030,1561.8571,4624.6224,-2044.4925,-1215.4727,2381.3157,1315.7903,-6112.8850,1266.9784,3177.7356,5309.4680,-393374.8065,-391634.3421,-383487.5199,-388115.5906,-394542.8134,-384478.7537,-389639.0543,-386752.9580,177464939.6605,177477072.5577,177467786.8752,177480317.0825,-387888.9112,177479974.0737,4269.3628,-2953.5095,3052.7118,3543.6528,5504.8949,5387.5218,-4979.9603,-3116.8109,0.0000,-4003.9242,608.4969,-1451.4359,5146.9319,-6332.2648,5082.5654,1599.6421,-3048.3007,-614.7997,-5146.5065,2043.1504,-88529.8496,-90902.5255,-87544.3245,-90598.7482,-83111.5303,-89260.8433,-99169.2065,-91243.5897,36602361.4925,36582148.3447,36625824.6747,36616665.1616,-89873.7892,36613831.8640,
14400.000,4698.3643,4092.0780,3726.0408,390.3613,-37.7966,230.4044,-3876.9737,861.7930,0.0000,-2241.1806,-5722.7246,-4624.2186,6589.2794,1199.9040,-6627.2845,5669.5002,2784.0395,4133.6394,-4630.1351,680.7131,28268.2310,35980.2558,35972.6121,43289.9550,36224.9290,38503.0227,40857.8421,38801.4834,19714425.3467,19742892.0850,19745097.4721,19715467.9673,38204.7176,19722899.2469,2597.8622,104.0781,-2023.4316,-4250.2198,5795.3219,-5246.8741,-2442.5945,3935.1731,0.0000,4679.1959,454.4883,-1627.8791,-260.2558,3978.4567,-533.0110,-2741.5614,3042.0624,-3626.1559,1050.3355,-4567.0425,-399891.0242,-389887.7989,-385701.8926,-393112.4900,-397581.7508,-386237.8801,-393689.7946,-391827.3940,189093777.0298,189111529.6252,189102706.0348,189103591.0245,-391087.5206,189109461.7876,-4338.2944,5413.6300,-5461.0813,-5543.1255,-3748.4415,-4476.5048,5176.6690,5362.1312,0.0000,4592.3321,3739.7853,4863.6561,-2023.0594,5544.6010,-1980.7395,2801.7094,5436.0960,4002.0098,5016.2005,-5153.4421,-87512.5456,-87930.6637,-86522.5545,-86633.6213,-82140.7802,-91567.6463,-96952.6535,-86975.7065,36588635.9171,36566616.3166,36607470.7990,36606411.0251,-88456.9260,36598613.9910,
18000.000,-6712.7035,-3496.4105,-849.4919,3533.7800,-1946.9127,2144.0018,6553.3366,-5477.4652,0.0000,-833.5552,2394.5579,3640.6873,-6171.7777,-2992.3669,6452.7518,-2019.8246,-5629.4870,310.2669,5242.4995,3517.8585,130000.7154,134522.6490,134643.8696,141337.9422,133624.0823,135381.6352,138805.9344,134853.5989,-29991997.9929,-29967397.0119,-29958286.4450,-29983895.2779,135480.4244,-29983192.2938,154.5297,4559.5098,5263.5935,3961.1302,-6601.2280,6522.9762,432.4561,-2721.1912,0.0000,-6447.6503,-3350.2100,-2675.0593,1865.4870,-6086.4141,-983.5889,3780.3099,545.2931,5264.2249,-4151.6171,3201.0899,-379429.2661,-363737.9181,-363093.4209,-371794.9205,-375254.6934,-364444.3596,-372240.8418,-368737.3114,187795942.8961,187817792.2358,187813258.8993,187804402.5639,-369092.3438,187812627.6586,1576.8981,-3632.3599,4383.1651,4536.4586,-464.1788,631.0122,-2195.5632,-2780.1955,0.0000,-2420.1478,-5488.0193,-5237.8877,-2450.1844,-1471.9904,-2348.4685,-5408.6842,-3834.2526,-4308.1965,-1768.6757,5008.2507,-86513.3658,-85675.4418,-86012.1139,-83175.3696,-81669.4066,-92939.0943,-94048.4314,-88715.0002,36575531.6089,36551389.2639,36588769.2829,36593849.8543,-87032.9855,36583371.1837,
21600.000,6076.0858,2054.4865,-1210.3959,-5951.9594,3143.6225,-3316.9104,-6473.4657,6266.4379,0.0000,3079.1914,1034.0774,-2599.4140,2876.5359,2800.7870,-3614.8873,-2308.5659,6178.7070,-4080.4332,-3906.7042,-6405.3818,223206.4238,223354.0038,224674.2667,230450.7497,222244.8061,223928.7754,228148.3785,224558.4088,-77676466.9194,-77656460.0282,-77643476.5642,-77661772.4554,224138.9477,-77667859.6702,-2418.0317,-6394.6972,-6780.7816,-3498.8209,4327.3462,-4854.1894,1138.7320,605.0115,0.0000,6090.8613,5879.5149,5977.1696,-3333.3736,5287.2525,2750.5874,-4700.8129,-2846.8781,-5296.0566,5072.0569,-1937.4893,-333042.3179,-315181.4306,-317173.1176,-326125.6487,-328835.8040,-319413.1375,-326473.1442,-323279.6177,173652814.2475,173676855.4285,173679228.5528,173665060.0367,-323289.8882,173670599.7686,2189.5213,-1033.3116,-551.8533,-1116.8385,4346.6961,3596.4941,-2173.1893,-2346.0035,0.0000,-1232.7653,3362.7397,2291.7664,5295.6703,-3511.3788,5228.6251,4476.2289,-617.6469,1266.0388,-2620.2796,-1749.5419,-85526.9608,-84012.7195,-85768.2954,-80285.9696,-81775.2078,-93416.6777,-90375.0435,-83891.9505,36562910.0686,36536517.3540,36569860.7494,36578825.7309,-85602.0759,36568103.4366,
25200.000,-2922.8876,871.2033,2586.5772,6025.1553,-4251.4796,4077.4290,3611.4987,-3092.9576,0.0000,-4444.9875,-3034.5874,1111.8372,1335.4272,-2329.2995,-167.6216,4985.0226,-3341.3516,5509.5184,394.8131,6387.1214,301149.6089,296610.1198,300330.9562,305028.9657,296315.3530,298576.2804,302470.3936,298288.3281,-120076675.5035,-120061215.9549,-120048074.2498,-120059306.8492,298454.0949,-120068777.8282,4286.4598,4657.3504,5261.9647,1990.1458,-85.1085,787.4341,-2839.4101,2665.0557,0.0000,-3357.8789,-6048.4569,-6498.3188,4856.3821,-1436.9643,-4823.7667,4721.2353,3785.5153,2901.7058,-4368.6059,312.3797,-263563.7016,-246380.5593,-250903.8062,-259305.0658,-260904.1014,-253559.6845,-259191.7658,-256817.3845,147624324.3904,147648524.6770,147658861.0009,147643800.0419,-256604.1225,147643035.8718,-4552.8696,4860.7651,-3661.1319,-2938.5278,-5437.2138,-5511.6368,5167.3032,5320.9323,0.0000,4121.7805,1097.9687,2071.3708,-4715.6715,6365.6695,-4986.3477,-659.1685,4591.3105,2739.4287,5334.4587,-2638.2082,-84535.4483,-82535.6931,-85473.0700,-77900.6342,-82582.9136,-93135.0402,-85819.0820,-85971.2371,36550599.9169,36522061.5590,36550870.6001,36561375.6682,-84164.3060,36552810.7444,
28800.000,-1132.0895,-4557.9049,-3891.3145,-4363.9774,4985.6215,-4617.9329,308.0954,-1041.2239,0.0000,5209.6832,3847.6928,1481.1057,-4202.7325,2889.1300,2983.6628,-5229.0947,-1440.5196,-4773.9363,3843.0391,-3799.2724,357582.5458,349748.7460,356797.5999,360304.3952,351422.5884,354452.4598,355183.9407,353349.8574,-154289901.8737,-154278141.8893,-154268564.7527,-154275594.3624,353617.6265,-154283071.9138,-5537.1293,-1270.2105,-1404.2963,885.2533,-3710.0787,3396.5248,4793.3964,-5636.5517,0.0000,-655.4842,3012.8654,4364.8536,-5364.8549,-3186.7050,6017.6218,-2679.0525,-4196.1714,1429.4322,3274.1103,2177.9705,-175504.0793,-161664.7170,-168492.7708,-175759.6737,-174498.5168,-170840.0923,-174556.5615,-173048.6565,111483771.9869,111506284.1303,111523985.6988,111510230.5300,-173309.8738,111503004.6465,3947.3851,-4881.3265,5522.4532,5378.3678,2983.0989,3823.6325,-4990.1206,-3505.7781,0.0000,-4534.8719,-4815.3607,-5156.9677,1036.7774,-5447.4633,1713.1519,-3617.4421,-5197.4247,-4640.6794,-4732.0797,5340.3024,-83458.1509,-81144.8674,-84820.3482,-75978.8097,-83931.9551,-92172.7410,-80798.1059,-80993.9798,36538407.9926,36508096.4319,36531915.6172,36541666.8981,-82719.7851,36537493.1017,
