sl_10_5400_20270520 Contact Analysis.csv
2027/05/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:47 2024,
Start: 2027/05/20 07:47:00.00, Stop: 2027/05/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31486 - STARLINK-5650,0.000,1851.058,1851.058,
Contact STARLINK-31486 - STARLINK-31498,0.000,5400.000,5400.000,
Contact STARLINK-31486 - MoonARTEMIS1,1846.493,5400.000,3553.507,
Contact STARLINK-31486 - MoonARTEMIS2,1808.043,5400.000,3591.957,
Contact STARLINK-31486 - MoonIOAGEO,1847.129,5400.000,3552.871,
Contact STARLINK-31486 - MoonIOAGNO,1841.104,5400.000,3558.896,
Contact STARLINK-31486 - MoonIOAGNO 0001,1841.668,5400.000,3558.332,
Contact STARLINK-31486 - MoonIOAGSO,1852.533,5400.000,3547.467,
Contact STARLINK-31486 - MoonIOAGSO 0001,1840.890,5400.000,3559.110,
Contact STARLINK-31486 - MoonLRO,4136.721,5400.000,1263.279,
Contact STARLINK-31486 - MarsSat1,172.725,3754.435,3581.710,
Contact STARLINK-31486 - MarsSat2,172.997,3754.726,3581.729,
Contact STARLINK-31486 - MarsSat3,172.930,3754.655,3581.725,
Contact STARLINK-31486 - MarsSat4,172.743,3754.467,3581.725,
Contact STARLINK-4158 - MoonARTEMIS1,138.198,3718.498,3580.300,
Contact STARLINK-4158 - MoonARTEMIS2,132.298,3720.479,3588.181,
Contact STARLINK-4158 - MoonIOAGEO,149.162,3725.322,3576.160,
Contact STARLINK-4158 - MoonIOAGNO,150.474,3724.410,3573.936,
Contact STARLINK-4158 - MoonIOAGNO 0001,162.186,3746.689,3584.502,
Contact STARLINK-4158 - MoonIOAGSO,146.973,3730.127,3583.154,
Contact STARLINK-4158 - MoonIOAGSO 0001,127.639,3709.636,3581.996,
Contact STARLINK-4158 - MarsSat1,0.000,2389.313,2389.313,
Contact STARLINK-4158 - MarsSat1,3981.322,5400.000,1418.678,
Contact STARLINK-4158 - MarsSat2,0.000,2389.759,2389.759,
Contact STARLINK-4158 - MarsSat2,3981.328,5400.000,1418.672,
Contact STARLINK-4158 - MarsSat3,0.000,2389.647,2389.647,
Contact STARLINK-4158 - MarsSat3,3981.332,5400.000,1418.668,
Contact STARLINK-4158 - MarsSat4,0.000,2389.327,2389.327,
Contact STARLINK-4158 - MarsSat4,3981.221,5400.000,1418.779,
Contact STARLINK-30972 - STARLINK-32134,0.000,5400.000,5400.000,
Contact STARLINK-30972 - MoonARTEMIS1,0.000,2077.826,2077.826,
Contact STARLINK-30972 - MoonARTEMIS1,3797.225,5400.000,1602.775,
Contact STARLINK-30972 - MoonARTEMIS2,0.000,2038.092,2038.092,
Contact STARLINK-30972 - MoonARTEMIS2,3738.650,5400.000,1661.350,
Contact STARLINK-30972 - MoonIOAGEO,0.000,2066.284,2066.284,
Contact STARLINK-30972 - MoonIOAGEO,3790.370,5400.000,1609.630,
Contact STARLINK-30972 - MoonIOAGNO,0.000,2058.954,2058.954,
Contact STARLINK-30972 - MoonIOAGNO,3785.265,5400.000,1614.735,
Contact STARLINK-30972 - MoonIOAGNO 0001,0.000,2034.735,2034.735,
Contact STARLINK-30972 - MoonIOAGNO 0001,3789.766,5400.000,1610.234,
Contact STARLINK-30972 - MoonIOAGSO,0.000,2071.203,2071.203,
Contact STARLINK-30972 - MoonIOAGSO,3799.448,5400.000,1600.552,
Contact STARLINK-30972 - MoonIOAGSO 0001,0.000,2090.151,2090.151,
Contact STARLINK-30972 - MoonIOAGSO 0001,3790.274,5400.000,1609.726,
Contact STARLINK-30972 - MoonLRO,0.000,2068.430,2068.430,
Contact STARLINK-30972 - MoonLRO,4190.143,5400.000,1209.857,
Contact STARLINK-30972 - MarsSat1,1914.459,5400.000,3485.541,
Contact STARLINK-30972 - MarsSat2,1914.713,5400.000,3485.287,
Contact STARLINK-30972 - MarsSat3,1914.653,5400.000,3485.347,
Contact STARLINK-30972 - MarsSat4,1914.513,5400.000,3485.487,
Contact STARLINK-2130 - MoonARTEMIS1,0.000,2476.283,2476.283,
Contact STARLINK-2130 - MoonARTEMIS1,4550.884,5400.000,849.116,
Contact STARLINK-2130 - MoonARTEMIS2,0.000,2481.384,2481.384,
Contact STARLINK-2130 - MoonARTEMIS2,4567.737,5400.000,832.263,
Contact STARLINK-2130 - MoonIOAGEO,0.000,2486.106,2486.106,
Contact STARLINK-2130 - MoonIOAGEO,4558.758,5400.000,841.242,
Contact STARLINK-2130 - MoonIOAGNO,0.000,2486.842,2486.842,
Contact STARLINK-2130 - MoonIOAGNO,4557.803,5400.000,842.197,
Contact STARLINK-2130 - MoonIOAGNO 0001,0.000,2508.214,2508.214,
Contact STARLINK-2130 - MoonIOAGNO 0001,4582.260,5400.000,817.740,
Contact STARLINK-2130 - MoonIOAGSO,0.000,2488.297,2488.297,
Contact STARLINK-2130 - MoonIOAGSO,4562.162,5400.000,837.838,
Contact STARLINK-2130 - MoonIOAGSO 0001,0.000,2466.630,2466.630,
Contact STARLINK-2130 - MoonIOAGSO 0001,4540.508,5400.000,859.492,
Contact STARLINK-2130 - MoonLRO,0.000,2160.103,2160.103,
Contact STARLINK-2130 - MoonLRO,4564.077,5400.000,835.923,
Contact STARLINK-2130 - MarsSat1,0.000,2331.774,2331.774,
Contact STARLINK-2130 - MarsSat1,3864.286,5400.000,1535.714,
Contact STARLINK-2130 - MarsSat2,0.000,2332.037,2332.037,
Contact STARLINK-2130 - MarsSat2,3864.832,5400.000,1535.168,
Contact STARLINK-2130 - MarsSat3,0.000,2331.979,2331.979,
Contact STARLINK-2130 - MarsSat3,3864.699,5400.000,1535.301,
Contact STARLINK-2130 - MarsSat4,0.000,2331.890,2331.890,
Contact STARLINK-2130 - MarsSat4,3864.358,5400.000,1535.642,
Contact STARLINK-5650 - STARLINK-4148,0.000,512.321,512.321,
Contact STARLINK-5650 - STARLINK-4148,4748.130,5400.000,651.870,
Contact STARLINK-5650 - STARLINK-31498,0.000,5400.000,5400.000,
Contact STARLINK-5650 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5650 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5650 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5650 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5650 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5650 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5650 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5650 - MoonLRO,0.000,534.576,534.576,
Contact STARLINK-5650 - MoonLRO,4144.041,5400.000,1255.959,
Contact STARLINK-5650 - MarsSat1,775.351,4461.494,3686.143,
Contact STARLINK-5650 - MarsSat2,775.622,4461.796,3686.173,
Contact STARLINK-5650 - MarsSat3,775.557,4461.723,3686.166,
Contact STARLINK-5650 - MarsSat4,775.379,4461.542,3686.163,
Contact STARLINK-5854 - STARLINK-1830,3026.159,4018.597,992.437,
Contact STARLINK-5854 - MoonARTEMIS1,1808.878,5400.000,3591.122,
Contact STARLINK-5854 - MoonARTEMIS2,1800.828,5400.000,3599.172,
Contact STARLINK-5854 - MoonIOAGEO,1818.355,5400.000,3581.645,
Contact STARLINK-5854 - MoonIOAGNO,1818.291,5400.000,3581.709,
Contact STARLINK-5854 - MoonIOAGNO 0001,1836.849,5400.000,3563.151,
Contact STARLINK-5854 - MoonIOAGSO,1819.839,5400.000,3580.161,
Contact STARLINK-5854 - MoonIOAGSO 0001,1796.460,5400.000,3603.540,
Contact STARLINK-5854 - MoonLRO,4137.292,5400.000,1262.708,
Contact STARLINK-5854 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5854 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5854 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5854 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32134 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32134 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32134 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32134 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32134 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32134 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32134 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32134 - MoonLRO,0.000,1531.149,1531.149,
Contact STARLINK-32134 - MoonLRO,4171.741,5400.000,1228.259,
Contact STARLINK-32134 - MarsSat1,1671.616,5255.403,3583.788,
Contact STARLINK-32134 - MarsSat2,1671.911,5255.744,3583.832,
Contact STARLINK-32134 - MarsSat3,1671.841,5255.662,3583.821,
Contact STARLINK-32134 - MarsSat4,1671.663,5255.466,3583.803,
Contact STARLINK-4148 - STARLINK-31498,0.000,5400.000,5400.000,
Contact STARLINK-4148 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4148 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4148 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4148 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4148 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4148 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4148 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4148 - MoonLRO,0.000,446.149,446.149,
Contact STARLINK-4148 - MoonLRO,4203.766,5400.000,1196.234,
Contact STARLINK-4148 - MarsSat1,1283.636,4869.941,3586.305,
Contact STARLINK-4148 - MarsSat2,1283.753,4870.060,3586.307,
Contact STARLINK-4148 - MarsSat3,1283.718,4870.037,3586.319,
Contact STARLINK-4148 - MarsSat4,1283.609,4869.915,3586.306,
Contact STARLINK-31498 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31498 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31498 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31498 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31498 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31498 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31498 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31498 - MoonLRO,0.000,290.404,290.404,
Contact STARLINK-31498 - MoonLRO,4159.118,5400.000,1240.882,
Contact STARLINK-31498 - MarsSat1,886.029,4452.832,3566.803,
Contact STARLINK-31498 - MarsSat2,886.304,4453.094,3566.791,
Contact STARLINK-31498 - MarsSat3,886.233,4453.033,3566.800,
Contact STARLINK-31498 - MarsSat4,886.039,4452.847,3566.808,
Contact STARLINK-1830 - MoonARTEMIS1,1143.377,4702.564,3559.186,
Contact STARLINK-1830 - MoonARTEMIS2,1112.147,4670.551,3558.404,
Contact STARLINK-1830 - MoonIOAGEO,1142.790,4695.934,3553.144,
Contact STARLINK-1830 - MoonIOAGNO,1136.683,4694.686,3558.003,
Contact STARLINK-1830 - MoonIOAGNO 0001,1132.505,4691.454,3558.950,
Contact STARLINK-1830 - MoonIOAGSO,1147.069,4699.850,3552.781,
Contact STARLINK-1830 - MoonIOAGSO 0001,1141.038,4703.817,3562.779,
Contact STARLINK-1830 - MarsSat1,0.000,3415.408,3415.408,
Contact STARLINK-1830 - MarsSat1,5388.569,5400.000,11.431,
Contact STARLINK-1830 - MarsSat2,0.000,3415.587,3415.587,
Contact STARLINK-1830 - MarsSat2,5388.887,5400.000,11.113,
Contact STARLINK-1830 - MarsSat3,0.000,3415.544,3415.544,
Contact STARLINK-1830 - MarsSat3,5388.813,5400.000,11.187,
Contact STARLINK-1830 - MarsSat4,0.000,3415.382,3415.382,
Contact STARLINK-1830 - MarsSat4,5388.612,5400.000,11.388,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,2839.804,2839.804,
Contact MoonARTEMIS1 - MoonLRO,4953.915,5400.000,446.085,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,3542.075,5400.000,1857.925,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,1939.432,1939.432,
Contact MoonARTEMIS2 - MoonLRO,4623.260,5400.000,776.740,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
